8.17054790593, 1.06782083515, -1
8.66607279684, 3.44280647058, -1
1.53039955327, 9.90001904423, -1
9.0493422208, 5.33394598126, -1
8.40754599863, 4.17885600093, -1
8.41744676027, 0.611623881791, -1
6.42516249827, 4.23113166435, -1
8.33392946662, 0.0869550397275, -1
9.49357373579, 2.32022963745, -1
7.35308748074, 5.59827203118, -1
7.90118811252, 0.597973877169, -1
2.23766124749, 6.8073355052, -1
6.30664064384, 9.65778909373, -1
7.23904045394, 9.73779674022, -1
7.39565223748, 0.55360141119, -1
9.50241667592, 8.5592076454, -1
1.39343060839, 7.55149774151, -1
2.96288360516, 7.95031042781, -1
9.35630254056, 3.04746277927, -1
8.02251446823, 3.73201497895, -1
4.60242624616, 6.57227267682, -1
0.464919503983, 8.66625961305, -1
8.6052056127, 1.28006112935, -1
1.83195538233, 2.00580786521, +1
5.94818538476, 6.40856962591, -1
4.45511299532, 7.80731467517, -1
5.28909614012, 9.32518629917, -1
6.5296185795, 0.949032788955, -1
1.6079206777, 0.968897921623, +1
7.00467316949, 9.04953731368, -1
1.12457318746, 7.90525460839, -1
7.88999907101, 9.44307178119, -1
4.0540509735, 0.325014708087, -1
4.02482494233, 3.09924394849, -1
5.2939814578, 6.39820727315, -1
5.07277103882, 6.96360122115, -1
4.91238564405, 7.66428114645, -1
3.0653367633, 8.9243317741, -1
0.594346555194, 9.35023892608, -1
7.26192102748, 8.84284541415, -1
1.83418415977, 9.9666192414, -1
6.61150883536, 4.33275223334, -1
1.39053353086, 0.266636953864, +1
7.80339023662, 9.61709601711, -1
5.45006204078, 5.09305299486, -1
1.1087217911, 7.9039944783, -1
4.40040781429, 1.64790659631, -1
7.67659903963, 4.03389122957, -1
9.71885598335, 7.85361799331, -1
6.91180298056, 3.10892530014, -1
0.0738040894365, 8.13213400482, -1
9.02818677467, 5.24026089134, -1
1.5452347218, 3.76082717609, +1
5.25009477619, 0.503964234435, -1
6.5275316615, 1.16461468885, -1
2.64711653761, 5.15305844732, -1
3.38636833245, 7.1212115677, -1
9.4524091545, 5.36188109632, -1
2.89480344402, 3.67444001656, +1
3.56469430084, 5.66190326816, -1
6.24652909321, 6.91510639929, -1
9.81367739333, 1.13419478071, -1
4.79714943536, 0.244905254378, -1
7.71122672584, 6.75609169624, -1
0.459269774515, 0.486314668467, -1
8.66524550719, 6.06343383349, -1
3.43273869687, 0.228160424683, -1
0.478284915857, 0.514324076579, -1
6.7812029367, 5.37804659525, -1
9.77140487001, 0.31993913534, -1
8.78350218187, 0.601334306591, -1
7.53930774188, 4.76132620778, -1
9.51133086002, 1.62294858046, -1
6.71703392025, 9.02680313464, -1
2.36290370571, 3.62259395858, +1
3.07702660245, 1.06939829024, +1
6.05837304439, 6.43676590392, -1
2.06193573258, 1.85148484612, +1
0.728003846254, 2.73644616256, +1
6.40430419146, 1.24872922196, -1
2.63860011438, 2.65508652626, +1
6.62899357923, 2.62262307066, -1
4.56773555987, 0.913969385988, -1
1.50330414142, 8.85481661348, -1
2.32622115858, 1.04488525442, +1
1.47617018381, 3.15407473706, +1
6.46401133643, 9.02396726108, -1
4.52903503691, 8.96062742727, -1
6.20970433308, 0.315527292244, -1
5.66661271498, 1.34589612194, -1
0.961812775401, 9.81206677824, -1
4.63961036125, 1.26062659641, -1
8.49409295983, 6.46119424858, -1
9.06466020136, 2.17689177753, -1
0.79883489371, 4.29856170054, -1
8.61403784669, 7.87077297964, -1
8.00771137514, 0.690067404562, -1
3.31697720269, 5.03744585039, -1
6.56954834044, 1.51710581552, -1
4.8937102068, 2.26259460022, -1
6.89846366936, 9.23243995006, -1
2.72606361313, 6.81484316313, -1
