8.97291708871, 8.17105640001, -1
4.01262398888, 0.684036604344, -1
2.01609292484, 8.71821848615, +1
0.753939314923, 0.373696194333, -1
1.8642177925, 6.86268859237, +1
5.46166943362, 8.96236755232, +1
8.73125406176, 3.61941010254, -1
4.01844552337, 9.53783044013, +1
4.63012590016, 1.85295593653, -1
9.85062559989, 5.27717515047, -1
1.82605850411, 1.95490582207, -1
5.92463197516, 9.0765361894, +1
3.03892395299, 4.64321417615, +1
0.240243132032, 9.21198126673, +1
8.22307917605, 9.98405502894, +1
9.04029956218, 4.94712688111, -1
1.00717105547, 1.63272510117, +1
4.81133038957, 2.79441630292, -1
4.32911372997, 0.0497138912409, -1
8.7596119079, 0.475079223974, -1
3.96375652909, 0.915875926053, -1
9.84383201561, 0.551894105126, -1
5.38799789782, 3.17217152375, -1
7.15632970828, 2.38007463997, -1
3.98926121579, 0.511094062898, -1
5.07922147175, 6.51987568105, +1
9.88947461013, 6.7364192624, -1
3.75042523512, 8.6534187562, +1
8.63034046973, 4.82804511277, -1
8.21858870588, 3.0855045884, -1
3.81220026342, 4.1146673025, +1
6.66413813836, 5.02393190881, -1
3.25981506679, 2.27860637506, -1
6.13662774691, 6.59143876959, -1
5.39378567246, 1.12595326621, -1
0.793400104587, 6.54741566281, +1
2.52037543813, 1.33574632128, -1
6.61528995577, 3.06012603813, -1
6.59335872782, 5.4513164066, -1
7.13344987793, 7.04512876608, -1
9.14677827849, 1.34560873661, -1
7.21254972642, 6.06414715241, -1
4.07540132516, 4.81304890629, +1
0.887660578871, 0.802950108524, -1
1.99038093022, 7.77574486919, +1
8.37764208324, 1.72695163201, -1
0.29995761832, 4.3813429127, +1
0.74295657645, 2.4603440793, +1
1.90142968384, 2.67502134056, +1
1.8458886224, 0.260288394796, -1
0.525892948808, 1.59090506836, +1
5.5899834188, 9.46502866753, +1
2.7116023804, 5.65794622509, +1
0.401194084824, 8.59417657745, +1
1.85601351012, 1.98423137036, +1
8.52378287583, 0.374101736373, -1
8.86846790825, 6.74680963675, -1
6.90101001632, 7.86046068069, +1
7.29839571521, 5.72874810157, -1
5.88328978863, 9.13227621313, +1
9.13920032918, 2.47169861579, -1
3.36996891582, 7.18169470186, +1
5.4836397751, 4.15875348559, -1
2.97414428383, 5.50077573082, +1
3.62701542669, 5.94268650209, +1
0.600682179602, 2.59428809837, +1
8.19157284953, 9.66774557468, +1
1.19253705742, 7.61540875338, +1
5.11158118522, 6.02784880224, +1
2.29662602918, 0.174760326935, -1
1.94003771157, 4.64851374518, +1
0.0676891199685, 3.34969532995, +1
2.26001784872, 8.65620501432, +1
2.32495785746, 5.20710696527, +1
2.45955608231, 6.05254048195, +1
8.1204576801, 6.10395869935, -1
6.0837103318, 7.20696897725, +1
6.53429009291, 0.452805099865, -1
0.815316235901, 1.05884899988, +1
4.14644779204, 6.10867333162, +1
5.2137796552, 5.02824763672, -1
6.86608314317, 2.41120914363, -1
2.47578650558, 2.21006331856, -1
3.84438938884, 1.47455183976, -1
2.73297626681, 7.83835947415, +1
2.56266076209, 3.97201366714, +1
8.11235398843, 6.32986148505, -1
3.04920796923, 0.481586897582, -1
8.5618039734, 0.92779350367, -1
6.28746118387, 7.50511464009, +1
6.52721802613, 8.90402488151, +1
3.5759334553, 5.63308700517, +1
5.15758256998, 8.08056660408, +1
8.32413014548, 7.92134884097, -1
5.10613894001, 7.98937742569, +1
1.17640354745, 2.8177269751, +1
9.82416241415, 2.61100345036, -1
7.96293832286, 9.9362039759, +1
3.6794027969, 8.80279017962, +1
7.29061875278, 8.13048110547, +1
4.57540068391, 9.52829656902, +1
5.999035152, 8.95060628179, +1
5.06253241675, 5.94200498516, -1
3.12739845388, 3.65733729012, +1
3.41954327481, 7.969963272, +1
0.5381968735, 5.66714847658, +1
4.47350766541, 4.6329492765, +1
8.05517079118, 6.10561912307, -1
8.95278538671, 4.12523029187, -1
2.88256770733, 1.21677994507, -1
9.72005364339, 7.44220673524, -1
2.19144393211, 0.581158549622, -1
1.96840043153, 0.927259638752, -1
9.72922913421, 5.36395131791, -1
8.1241976303, 1.76212911694, -1
3.14101697387, 7.40725615465, +1
8.59506789548, 0.240036158276, -1
3.90691031007, 8.39245172797, +1
6.98803908285, 8.89461223519, +1
4.86503714446, 2.27915623699, -1
2.58768774552, 6.47037774241, +1
3.21930421177, 3.91053370176, +1
7.1446932728, 5.31867112549, -1
8.6639587529, 3.05739277879, -1
4.1171970837, 3.7031410165, -1
7.28174937279, 2.43722946898, -1
7.28590687643, 6.83447191387, -1
7.75751631956, 1.78508156588, -1
4.34442051451, 3.10968211375, -1
1.06018904203, 1.33597482457, +1
2.86561733616, 2.89073363783, -1
2.88600160733, 5.82844851701, +1
4.60351811619, 1.119027519, -1
0.631810791547, 2.28246217396, +1
5.96075000569, 2.71612366633, -1
8.7696231344, 0.680170499246, -1
9.41377635025, 7.44975048359, -1
3.80453957277, 4.9823015437, +1
2.09470203889, 7.74899009735, +1
6.34932573109, 7.46068106181, +1
2.16099535088, 8.79278315239, +1
0.458655006746, 4.50313375912, +1
5.58831601965, 2.78220370988, -1
1.74414267007, 5.72100379242, +1
1.88252207296, 5.52418717519, +1
8.16527284546, 4.13450400199, -1
4.57562828377, 0.837419166342, -1
3.10185059144, 1.95767353856, -1
9.07353299479, 1.6825262251, -1
7.24336327246, 3.78987170553, -1
2.82248853272, 2.77464894333, -1
8.06528900145, 8.20273591603, +1
0.854309271025, 3.96033025667, +1
8.23538649093, 9.17556662464, +1
9.11325656155, 0.686146090058, -1
7.79566894072, 7.63991444784, -1
7.52662492476, 9.10128461769, +1
8.6290345663, 2.93826535547, -1
1.35465813526, 8.21785510293, +1
7.32083955693, 5.43870910846, -1
4.25587923353, 4.13962832987, -1
9.01853730531, 1.8853651187, -1
1.24998597901, 7.31201963206, +1
1.81269951542, 3.16287574605, +1
5.25869431976, 7.20203975237, +1
0.430363037873, 1.09488861723, +1
3.79018448434, 0.763719486794, -1
7.18507486881, 6.00044121904, -1
1.05948747287, 7.06923437951, +1
5.07577086046, 0.930320813517, -1
8.52184740639, 7.45646477341, -1
5.16694865108, 8.87081934257, +1
4.72028443351, 3.14518766865, -1
3.07201941154, 3.79449638408, +1
0.354545114702, 4.87912361846, +1
7.24239446903, 7.6285243676, +1
1.25288320173, 3.4635822224, +1
7.61607752672, 5.93070207581, -1
9.57723827811, 4.63543592868, -1
3.04133521656, 8.32322695083, +1
8.6105850323, 3.72048389681, -1
7.06309923521, 7.50357479606, +1
7.00798554105, 7.45133966208, +1
0.467709297638, 6.37684376196, +1
3.010351132, 4.38279545567, +1
9.08809651001, 1.28227981029, -1
0.860498445104, 8.68576715236, +1
6.22239750987, 1.36694403712, -1
6.9751649753, 0.676632101408, -1
9.86343036727, 4.37112966137, -1
1.47777927974, 6.09790581879, +1
8.18605431437, 4.10809217441, -1
0.391594344129, 6.34309756317, +1
9.03848039783, 6.80885782366, -1
1.04443195126, 4.68491675438, +1
0.897321564403, 2.37123650198, +1
5.34644296133, 3.2595174385, -1
1.81490245329, 2.61772345396, +1
6.69014187701, 7.23829047142, +1
1.52733954995, 1.18357022436, -1
6.4782049957, 1.75578097524, -1
7.97827611211, 4.87467282893, -1
0.323993075082, 3.50905782225, +1
9.65071701633, 1.13182859466, -1
5.90301784071, 4.52928435401, -1
7.90996072906, 9.58387560816, +1
3.14491072407, 2.36955430329, -1
9.98966280029, 8.16141789861, -1
2.17657908426, 5.03127050315, +1
7.28215195766, 4.95803074631, -1
9.23067963664, 5.534427526, -1
4.03492270119, 2.4077853245, -1
5.03323445723, 5.51130095088, -1
2.3149586805, 9.64103197767, +1
8.48979601357, 1.63038116555, -1
8.45786186389, 2.54192931751, -1
9.9673161479, 7.939836251, -1
0.273597209366, 8.82740257099, +1
7.60391900965, 2.84583833536, -1
3.99746554123, 6.57971451862, +1
0.286817172215, 9.70204746047, +1
2.49283767787, 4.55821749626, +1
2.21706697716, 9.71916024873, +1
3.36042844563, 4.86160502386, +1
2.73327215981, 4.35378152541, +1
7.63133080661, 0.6462920783, -1
4.08875333187, 4.4298931155, +1
8.35793714539, 7.29083753096, -1
5.3816986707, 0.229430598283, -1
0.377379158737, 2.86507682887, +1
4.97187945025, 9.92877034818, +1
0.780787977544, 8.88062746798, +1
5.46370763074, 9.55819602337, +1
9.44415826473, 9.03780828558, -1
3.13357630685, 0.650011279635, -1
7.56017349826, 8.49551042352, +1
6.32862025372, 2.8182231481, -1
1.71270748839, 0.450496228921, -1
6.68504636746, 2.12853269671, -1
1.74271024387, 4.33229570463, +1
7.113413726, 6.23007493064, -1
3.36652920573, 7.18043652379, +1
1.70034810933, 3.82534617181, +1
3.51789730857, 5.57777823034, +1
0.936383741644, 8.59671233033, +1
7.7192976256, 1.86560594314, -1
7.64362845215, 7.95669224745, +1
6.60251506244, 1.00627750842, -1
6.0649065563, 7.15743889454, +1
5.32386433118, 6.67049970747, +1
7.70992740516, 2.21201170876, -1
6.6303965141, 6.74511370195, +1
9.45897549187, 1.9280119347, -1
5.25319490059, 6.29294435626, +1
6.52973656502, 9.08849161071, +1
9.19508017027, 6.39788513361, -1
8.17654204662, 4.37321670651, -1
6.35879720065, 5.37185802555, -1
5.26643845946, 1.12156930993, -1
2.21088120758, 7.34475679126, +1
6.26786785117, 3.39880938682, -1
6.85941413306, 9.15157834162, +1
1.76326024394, 7.35731883177, +1
9.11215557262, 3.67099587687, -1
2.28018097128, 0.751928173624, -1
7.27589282301, 3.21689497832, -1
0.891249004591, 6.80875002301, +1
2.54778058855, 2.34193224309, +1
2.07318475395, 1.92019425843, -1
4.98024455766, 9.14758802213, +1
4.55519089701, 2.78494985254, -1
5.71718521387, 7.49574984368, +1
9.61125544076, 3.3905242933, -1
6.23813974134, 3.53561532582, -1
4.20824671479, 1.00391880252, -1
5.8800805693, 3.31217481992, -1
6.16184231084, 4.28582348448, -1
2.52488202536, 4.9407975138, +1
0.970065541705, 6.6268150819, +1
6.5443742029, 3.19702120787, -1
6.17020459479, 4.04679992639, -1
6.50958961001, 8.96132291173, +1
0.56936452432, 6.01890904548, +1
6.22786003846, 2.45175893975, -1
2.54392488874, 9.60318910193, +1
3.00187147896, 3.69640592387, +1
1.15632115503, 7.89605725112, +1
2.86623420234, 7.3264742401, +1
3.85398955543, 5.1053954237, +1
3.29566388188, 2.19551828598, -1
6.25274217939, 7.92115203866, +1
0.420873429203, 2.58707615541, +1
3.72408954042, 2.55726528909, -1
1.32079588402, 7.971532588, +1
6.62863491856, 1.01247137774, -1
4.68617388325, 5.92164720927, +1
9.23778396542, 0.872772151166, -1
2.03033763706, 2.52514330374, +1
9.3722683271, 8.722147548, -1
3.75107610664, 3.37295144823, +1
6.89245028096, 8.14953429796, +1
8.06194404673, 6.85705840895, -1
2.35464250042, 4.4211964096, +1
2.62029120579, 2.88374339328, +1
5.8658548461, 8.12141170136, +1
2.32475844242, 7.29264764368, +1
0.128318159453, 9.52467310516, +1
6.77505129666, 0.194699677251, -1
1.39558438641, 8.16024854672, +1
6.26104974617, 7.49022877495, +1
1.57591485919, 1.45511866355, -1
3.75727388267, 8.9117827765, +1
0.908817465094, 8.80693834385, +1
4.32803719643, 6.7570014385, +1
9.800568996, 5.11700115181, -1
6.47836587319, 5.7255756901, -1
5.67221131067, 9.51230175643, +1
5.09848425728, 6.7397391853, +1
9.97138188322, 8.44603717424, -1
1.9683086363, 1.87937548186, -1
6.17805514363, 1.21065657755, -1
0.152009030733, 7.8879225027, +1
0.407242464157, 3.11702377096, +1
0.278797175711, 5.05556552536, +1
3.74309669704, 8.03206408296, +1
7.999232099, 3.70572104861, -1
6.84856085138, 8.33880734661, +1
0.905936330545, 9.73047725798, +1
5.35878964201, 3.27783832708, -1
4.46976869815, 9.6534829507, +1
0.0798336266901, 0.569523241579, +1
9.66597325348, 4.97486611628, -1
0.91330431129, 8.07048471447, +1
5.11715763503, 9.09348267997, +1
2.20038196964, 6.25902548382, +1
1.25664667921, 5.20270814175, +1
8.21019796499, 4.67873495266, -1
6.04705715655, 0.332301304614, -1
4.63210711114, 8.54445077875, +1
4.28110311292, 9.93591502444, +1
7.20285064187, 2.78388085348, -1
2.93535660829, 8.04459680432, +1
0.775654434485, 4.94911734273, +1
8.16885368118, 5.76040352429, -1
2.2797838036, 6.26081044102, +1
5.48664790639, 1.64040450051, -1
8.02762796188, 3.40264003467, -1
3.73002832944, 9.29499308503, +1
7.91510637196, 9.6121541409, +1
0.99158511405, 9.11923505012, +1
3.78024937908, 9.99993701435, +1
6.05269680966, 1.77184813303, -1
0.565949263041, 5.86858355108, +1
3.21719746073, 2.4964422498, -1
1.04809318856, 3.49010006154, +1
2.12789425617, 0.740151850546, -1
4.66028562279, 1.83121308609, -1
3.2734997497, 1.70604547658, -1
0.605418131755, 7.54209157702, +1
2.63639369173, 3.53304779274, +1
6.55449552418, 4.65853115033, -1
3.76789553781, 6.75687649947, +1
3.17245816619, 1.06979952141, -1
5.04009499487, 8.77551555514, +1
7.61409938694, 4.3958683094, -1
4.26249511762, 2.10591390441, -1
0.233822512958, 2.02362029721, +1
5.79262917124, 4.80735054665, -1
9.46471315264, 4.61676176101, -1
7.46221602518, 0.929219653463, -1
1.16129326615, 2.74168702406, +1
3.18123185188, 9.56153359223, +1
4.24987525031, 6.10007516382, +1
8.49266775247, 2.08820598157, -1
3.61452970119, 9.23961777543, +1
5.56501091955, 8.24029832799, +1
4.080993056, 0.110996558534, -1
8.24865036197, 9.07005755585, +1
2.32754082412, 9.12350856659, +1
1.3057827975, 1.71591426265, -1
7.36791928858, 4.89807653507, -1
8.83012937778, 2.97331753383, -1
9.79549152301, 5.84177014301, -1
5.50141663843, 9.45103756534, +1
5.07096956394, 8.83279319581, +1
5.67855370007, 4.84611096121, -1
3.30306423327, 8.8690470717, +1
6.50566339335, 1.73534191328, -1
7.68067944183, 7.88661969023, -1
6.05523460393, 6.72569632775, +1
2.2481406069, 1.8601851775, -1
6.75565417529, 2.08013535074, -1
1.26657219868, 7.64815063295, +1
7.78617184965, 6.15161840047, -1
7.11761488756, 4.20717130601, -1
7.87806288422, 8.85101360472, +1
8.26216742114, 3.56502502046, -1
0.045758002747, 6.80607992826, +1
6.21656280745, 7.90893177228, +1
7.51697462302, 4.77688436152, -1
5.85160801291, 3.86461157117, -1
6.93037790937, 1.38004084666, -1
1.04337967862, 2.65628369636, +1
8.43149672185, 3.23513540035, -1
8.89638967552, 7.77783116403, -1
8.72342055492, 7.91984050618, -1
7.00746403929, 5.33659758111, -1
1.72031270549, 0.528120155964, -1
9.97355976273, 3.84843583879, -1
1.96183979802, 7.09847982357, +1
8.2318570524, 6.5821581414, -1
2.91299070296, 4.9535644544, +1
8.72684923991, 1.26983848239, -1
4.5922541328, 0.21329890696, -1
0.274581594737, 5.86595287653, +1
9.24143942515, 8.40282884287, -1
4.80409167561, 3.09099336409, -1
6.53693943117, 9.73622246842, +1
8.54935902264, 3.48407443803, -1
1.15566937849, 2.62622403802, +1
3.00337505592, 6.38336718561, +1
0.186160335867, 7.11687527852, +1
0.834425375411, 2.55120761478, +1
2.49222673643, 9.21044983845, +1
2.8938124305, 0.934152975981, -1
5.54343388701, 0.443664774983, -1
8.66104035998, 7.10998243646, -1
9.20384510125, 6.41067116694, -1
6.74904464106, 8.56533682302, +1
5.34772866537, 2.2039288527, -1
4.46570509555, 8.18948731441, +1
1.27877570094, 0.248877609286, -1
0.602442085032, 1.29918651458, +1
3.17896915202, 1.93487043105, -1
5.17402301535, 6.64701375554, +1
6.28381327071, 9.31397933702, +1
0.16500776089, 3.38386726284, +1
