1.93489626161, 5.70164666064, 7.22945980647,-1
8.84907424556, 4.85665372101, 2.30117175539,-1
4.26647008817, 0.961906901084, 7.12856292432,-1
3.48690743101, 8.84997770183, 0.676323222112,-1
0.914223697215, 2.68874987344, 7.42842428401,-1
7.21944160311, 8.56388931014, 1.88129641765,-1
7.92215091726, 5.89003749682, 4.92324896485,-1
6.65351231418, 9.89163906361, 7.5929388396,-1
1.37730211045, 0.298823591039, 5.8545157678,-1
8.32434770624, 8.04599274439, 7.95053436421,-1
1.23623005804, 0.212633312663, 5.99023008363,-1
7.02239407256, 9.52067870183, 1.89165687527,-1
1.75913470736, 3.5160512167, 4.61584179722,-1
2.55401191239, 8.327964272, 5.4157711637,-1
3.9324577204, 3.245771732, 7.83189040001,-1
4.72462493019, 7.65727580061, 0.309310871205,-1
3.88642572025, 2.12533593513, 8.78585913339,-1
5.52742274356, 9.04463576395, 6.22852858771,-1
1.31311072285, 6.74029178655, 4.15387495891,-1
6.31015996774, 8.61199417367, 1.96841464142,-1
5.27163741407, 1.82099528915, 7.64803999501,-1
7.99825928889, 3.86935788269, 6.48688771158,-1
3.35397219841, 7.93301516569, 4.01919623297,-1
9.75596626927, 6.71104003718, 1.21674519809,-1
0.139185884034, 8.90753583893, 6.80504842963,-1
3.15355577968, 8.26060304925, 6.57430058554,-1
3.12475031331, 3.56287496926, 7.26874818388,-1
0.980988903397, 8.70802453567, 2.03711680997,-1
2.30618924234, 6.59805153239, 3.33215738873,-1
0.369936950329, 2.78148100112, 2.23477926252,+1
3.22013783292, 4.86789833661, 5.70451693465,-1
4.60987827924, 1.89668215727, 3.69422688368,-1
4.40460788161, 8.90910384336, 6.51148564868,-1
6.36556524851, 0.45887128573, 8.14882473403,-1
6.62743227622, 2.10628558277, 2.48966448536,-1
6.07189466431, 6.66168245376, 1.03707554224,-1
6.33120384574, 8.88283776091, 0.761323612738,-1
1.25906106637, 7.16942678689, 9.356992079,-1
8.85182764141, 5.9611638586, 4.29518932266,-1
5.79608516712, 7.79127535302, 4.5166087184,-1
5.16113225056, 4.33775304197, 1.24972805758,-1
9.85865694577, 4.55913076332, 4.46462188717,-1
8.73004083115, 6.69164231045, 7.8801929918,-1
7.59710639638, 7.02613281726, 2.79228035192,-1
5.27895600454, 4.11944037519, 5.75669910015,-1
7.77586160787, 9.34587267473, 6.61081977753,-1
7.76407613328, 2.62462828176, 3.12244728424,-1
8.19730797116, 9.83447787592, 8.19192633491,-1
6.81509841485, 6.56458123953, 8.67692173243,-1
4.24846672404, 3.43755109485, 7.76412299228,-1
3.62593782551, 0.274467703787, 7.32688812429,-1
6.74741908053, 9.20419399705, 3.6579725991,-1
0.89460458232, 9.26156831171, 0.0436703786626,-1
4.39922090294, 6.61976457653, 9.07554718141,-1
5.68754007908, 0.525647898358, 1.55975302184,-1
7.1533210169, 7.51656896796, 2.9094728371,-1
2.31475780905, 8.04530212623, 1.53949981443,-1
5.52838258757, 1.55165119581, 9.21433293001,-1
6.96363229796, 0.835235199387, 0.459296050113,-1
1.96403956598, 3.01799637692, 8.82398767939,-1
1.22368821126, 4.60860409403, 9.51110154869,-1
6.25137000745, 6.45933560558, 9.22532954396,-1
6.59236325185, 4.63655090574, 0.557723403138,-1
5.98078237425, 2.12390433829, 4.46889341399,-1
6.0058436208, 7.09905380567, 0.474336374095,-1
1.33528988912, 1.21430536841, 2.18914540167,+1
9.04562258104, 1.88298911642, 6.94519628868,-1
6.2478402614, 9.12672694487, 0.345640473535,-1
7.18709729815, 7.43016222998, 9.85979366919,-1
7.26390386746, 0.748713164292, 8.70870451471,-1
8.44064195023, 4.77462935159, 2.42915730933,-1
7.18806097876, 0.0036609339096, 9.84372959398,-1
9.73981449731, 4.7259603474, 3.7020651624,-1
7.50598970287, 1.54565052335, 0.785871665665,-1
7.00998478173, 3.63831126151, 0.944607293642,-1
0.0633872642023, 6.67423517668, 5.00514973186,-1
3.36854548416, 9.73538989936, 1.80636001671,-1
3.87124242269, 8.3806304961, 0.283100439412,-1
5.97937908539, 4.49342222363, 1.80496602531,-1
4.43233039965, 0.607311553945, 6.1475739417,-1
4.39341681259, 9.52355246235, 7.26904060976,-1
8.99479972375, 4.2686606225, 4.3249431426,-1
0.608072947971, 2.6766247342, 0.798062878254,-1
5.49096347031, 1.93593928129, 4.5825427433,-1
6.61497816718, 7.50290282435, 6.26513756047,-1
6.95549350322, 7.88891377389, 4.74714207953,-1
4.27304677919, 9.88689835265, 6.10488136034,-1
3.62376968735, 3.78729343688, 4.18847105027,-1
0.74875999516, 5.69586499997, 1.0611739971,-1
9.8750174542, 1.52960175602, 0.00613286430229,-1
8.5671490206, 9.87971341743, 7.54280446793,-1
5.96021110707, 6.99033438995, 2.64692727958,-1
