4.54414389311, 5.12193489655, 0.454973078218,-1
8.05686127109, 0.197086223355, 9.95204210506,-1
9.28034620179, 8.92748661435, 0.745272625635,-1
5.40976914239, 9.53443508104, 0.474568936412,-1
1.97529947917, 3.74795237077, 3.04301630971,-1
9.83283601769, 5.00433883189, 7.55878687947,-1
6.64284260051, 0.253721547289, 8.58205464705,-1
9.11205857393, 3.29637004509, 0.688600275432,-1
9.39862456502, 5.22384767272, 1.78815614784,-1
8.0538542904, 9.37416288028, 9.81268619592,-1
4.55691084167, 1.1650148852, 6.81691997304,-1
0.04615912025, 6.69498812154, 7.61934171153,-1
5.8670357398, 3.16164599345, 5.03721974229,-1
3.06872765313, 8.01753234931, 4.41990617849,-1
1.28707103264, 3.44315567088, 2.69605791293,+1
3.81797534512, 3.7668527151, 3.62674924475,-1
4.71069219442, 8.25258704057, 0.976723488824,-1
8.61809597204, 3.26242220494, 1.462518503,-1
6.67803795888, 4.80671731418, 2.72982284179,-1
9.98955796799, 7.36674739241, 0.811850138566,-1
0.29498702252, 7.98773478846, 7.80513006727,-1
9.35090498024, 2.75811228807, 2.88203575079,-1
4.7620066628, 4.89106378458, 5.21700812224,-1
8.7343803346, 1.07233743988, 5.21876972212,-1
0.178902155403, 9.08122692566, 2.1356592013,-1
5.39023536709, 7.12448868239, 4.06646589677,-1
8.0928356796, 1.09964948238, 2.3992685787,-1
8.70575997716, 9.88718092832, 5.35981736751,-1
8.37148211647, 0.665571840227, 8.80193867297,-1
5.97749119198, 0.829762398459, 7.05287423182,-1
4.82214674075, 9.0394916594, 3.31101194193,-1
0.202283365869, 6.16112983173, 6.12900398203,-1
7.69310118697, 2.65819234816, 9.47663978035,-1
1.4868067984, 7.37101319746, 6.16518641162,-1
1.71682051887, 2.14962467489, 4.34303756213,-1
0.457341587739, 0.0792626293305, 1.69481663343,-1
2.44388689561, 5.63018722775, 1.20384837063,-1
8.44565724475, 7.938694606, 8.8350759488,-1
6.08159032882, 2.95312472011, 2.30190195258,-1
6.26245757083, 4.96411111162, 6.87063121965,-1
1.4732560335, 1.81126328954, 8.64346875047,-1
9.56406980927, 1.94547056474, 4.73205856982,-1
0.0468545992947, 9.70508538937, 7.71847517628,-1
3.42293982059, 9.35069501066, 6.42461006445,-1
1.56337529386, 0.0248731617031, 4.19814663266,-1
9.33346852949, 4.07802235346, 7.13789425205,-1
6.90454739565, 2.03876188133, 0.604316612561,-1
2.10018997427, 0.00529064784721, 4.04559136552,-1
6.21567373801, 7.6794254229, 4.19707558468,-1
3.70513564283, 5.7955428377, 0.257749623819,-1
7.98344533654, 4.76232639204, 4.97511836577,-1
9.98272637148, 5.16019486185, 3.03958589031,-1
3.35360165331, 0.708233871677, 1.26020801481,-1
7.84685649107, 0.945990009132, 1.27062673234,-1
5.85252451774, 9.64918691997, 7.77924037516,-1
1.96702205425, 6.2498906579, 4.18844310973,-1
0.910830325432, 6.99847980315, 6.19119086778,-1
0.879810096858, 6.3870852832, 6.0622416125,-1
5.83158913902, 2.92503192363, 4.35600616191,-1
6.12657921191, 4.84818948499, 0.879754236025,-1
1.07721091693, 1.33264067667, 3.416107289,+1
8.82699586828, 1.44904345949, 6.31153068412,-1
2.43662544564, 6.02502908726, 1.12643308304,-1
1.33913122009, 6.67329443143, 0.547547240183,-1
6.31478536153, 1.59328873926, 6.57425589564,-1
8.9440574086, 5.2187828885, 4.41077204404,-1
0.59851459019, 6.77280440243, 7.03680054821,-1
8.47590570978, 3.44090484945, 5.58642638553,-1
3.91798814449, 4.84073971931, 3.7372573859,-1
4.59639421315, 1.08199181975, 2.49353964686,-1
8.80226003716, 5.0205467088, 9.4331286615,-1
4.63040364485, 6.58151722033, 0.763454033866,-1
8.09423713152, 9.81967108141, 7.06723489062,-1
2.45771063455, 6.82726529949, 2.19273879439,-1
6.19061548081, 0.705938861528, 0.456331726787,-1
7.9917443815, 9.56079289954, 3.90304924419,-1
0.873103558931, 9.97558431332, 4.71928720478,-1
5.54638436861, 8.95227363905, 6.95673904382,-1
4.56908789703, 9.63411353387, 2.83568581657,-1
8.26265795027, 0.88191296091, 3.17034602348,-1
7.64887771478, 6.43393103696, 4.40912267949,-1
7.27723797679, 4.13535133384, 9.65673765957,-1
1.4774130596, 2.35089761328, 1.71122292659,+1
8.80424354347, 4.35709062986, 2.18692754948,-1
9.03302391022, 6.84270240665, 4.36829216332,-1
0.201936097695, 5.06390382576, 1.62990369541,-1
1.9199669009, 3.26687017487, 5.40943171478,-1
4.34372763819, 3.6559359167, 0.437132077098,-1
9.35820388224, 4.30637230083, 5.70118070079,-1
3.84609452658, 1.71182713135, 3.83365216058,-1
0.773037213655, 8.95732862572, 9.22967542886,-1
3.7120192927, 9.6215584735, 7.8411034636,-1
5.84485739388, 9.71148756025, 7.85283157183,-1
8.78745346112, 0.644584419885, 7.40057242706,-1
9.23100564604, 3.04335579653, 7.4176448433,-1
1.95235394782, 8.78075024584, 9.4722093158,-1
0.345054289496, 0.230080953287, 1.73131411395,-1
1.95069906923, 9.11527986774, 7.31775403319,-1
9.11053293396, 4.77153572157, 5.74995349128,-1
9.79387344483, 5.17998911988, 1.29745694324,-1
5.53904623841, 9.18110566199, 7.73148316802,-1
0.0364556694797, 3.58821853854, 2.39679321369,-1
2.66220153462, 3.84779746436, 8.97010172311,-1
3.39915267349, 3.84859652933, 6.83677417882,-1
8.42758679941, 4.44136224841, 0.397680461859,-1
1.55247399084, 3.476017274, 2.54746529866,-1
6.42325948899, 9.09129361586, 1.10595659607,-1
4.56809957458, 7.84135530275, 0.136760310445,-1
7.11564243332, 4.13215383489, 1.04551765503,-1
1.50476851356, 9.97001676223, 3.43545169884,-1
8.67297736694, 1.46843489534, 7.1569089752,-1
1.77400884785, 8.39668268477, 1.25089365115,-1
9.42993286867, 4.33614846236, 8.62158021052,-1
2.05244945701, 3.90690087266, 1.29676288869,-1
9.98337787749, 8.54251978711, 9.86284573511,-1
5.36344962889, 8.35783940451, 9.81079244986,-1
5.74993961079, 3.73723057489, 9.18315742147,-1
0.258589329011, 7.36631880804, 8.79820516787,-1
3.48000349446, 1.15943167558, 9.05083166481,-1
7.94339926786, 9.54682125055, 4.62732239307,-1
6.64375681141, 8.32186077541, 2.44538877673,-1
3.90883047564, 8.26612915122, 1.41742619578,-1
3.04983412938, 8.0937468926, 9.22014928343,-1
3.65277433546, 6.776343926, 2.86108634622,-1
3.08452579842, 5.16288362132, 9.42517698932,-1
8.25744389758, 8.291261222, 9.02910002888,-1
1.53840314331, 2.73061069992, 0.309044720598,+1
7.23288701917, 4.76618697235, 8.07920877821,-1
9.32586904965, 5.50564761425, 3.25555069659,-1
5.21576977299, 1.73121701687, 2.74233258205,-1
