3.92634480774, 8.51341697107, 1.66798334644,-1
3.167826076, 7.4245721424, 8.40611397946,-1
9.21660787962, 7.96111694437, 5.87224380271,-1
6.35884869905, 3.27231170106, 7.04614831057,-1
1.5738104243, 7.10907414352, 3.94017638137,-1
8.3191205238, 3.99051962902, 6.12167925779,-1
6.04733009734, 9.14801487619, 2.96140271577,-1
3.55665093671, 6.72443164434, 9.11015900988,-1
1.56889966229, 2.41318091279, 3.86078254795,+1
7.77044542733, 3.29248557299, 0.450432387541,-1
4.24487375409, 4.27894074894, 4.07822181618,-1
2.85548708184, 8.22687716085, 6.87146885359,-1
7.74170587363, 4.15022086966, 6.61885980334,-1
4.14506690661, 7.39427552346, 7.99392450168,-1
1.87428102237, 6.11743094628, 9.39975088039,-1
1.44926883979, 0.946615693801, 4.44932057763,-1
5.01792017674, 7.968602594, 6.26679997167,-1
2.39704156756, 7.85582229049, 8.50788845574,-1
9.99035222693, 7.39996019337, 7.37309518602,-1
5.27914454874, 3.95125949988, 2.39934158651,-1
0.604361970884, 8.90859347512, 2.4504125828,-1
9.84204577556, 8.36980307657, 8.84338598375,-1
2.06058349723, 5.42418996488, 8.68932936583,-1
2.69347177035, 1.81612916649, 0.907366277836,+1
4.72889147234, 5.68003018605, 3.77574138298,-1
7.66433254009, 9.21911957125, 1.39278531338,-1
2.9360719609, 9.33152369351, 1.59993068678,-1
4.32416914351, 4.73367427454, 1.49271189229,-1
4.59203802733, 8.61135067673, 9.2619234308,-1
8.35547894405, 1.64808610708, 2.37306481375,-1
9.51882958189, 7.35168577621, 6.95022640186,-1
7.827797988, 2.7257155802, 7.3856443238,-1
2.00989871146, 8.91986012735, 1.73783083916,-1
2.23408807225, 6.18496277462, 8.37720628493,-1
2.40121813103, 3.4283298073, 0.557664498709,-1
4.01216633607, 1.32715338304, 3.74513217626,-1
8.45817703504, 9.72113003324, 0.815882221517,-1
2.10275738168, 9.28383713286, 4.20637165246,-1
5.74040283668, 4.90633583663, 6.53921775297,+1
2.81724143717, 6.80291319888, 9.58266076094,-1
0.461920405805, 9.68131912162, 3.39911844087,-1
4.5485580577, 6.94500904311, 0.625055836051,-1
7.75123542057, 4.53175502111, 0.199325897614,-1
