2.05043037036, 7.43959412149, 0.745349414884,-1
7.43411287624, 2.89725384835, 3.25667023486,-1
3.32258097596, 1.23224511834, 9.40377517346,-1
6.60504843317, 8.47354393883, 0.852066474037,-1
2.37351207844, 3.33035719272, 7.0058378218,-1
0.751862602197, 7.22735939596, 6.6850882832,-1
1.43694845196, 9.58446936225, 0.0487102840667,-1
7.36420055419, 1.89102345413, 6.91361037499,-1
6.40102232278, 9.15564524119, 5.03319690589,-1
8.49084687586, 2.73792100865, 2.21882838891,-1
2.77796394398, 5.32814191119, 7.93490905967,-1
4.17979642187, 3.27623819953, 5.05910688839,-1
3.25678127405, 0.442847162886, 2.01049585984,-1
3.98229052904, 8.39595475085, 1.91885146068,-1
9.52177107152, 4.3093893811, 2.55288371306,-1
7.18546467349, 9.92974129759, 5.47303886594,-1
4.20286823271, 8.55395071013, 2.47885125601,-1
0.929178000001, 0.706251289938, 4.21675876135,-1
1.36315719708, 0.808862319165, 2.53404015394,+1
6.34525850228, 8.39911786699, 3.2393900658,-1
3.0592374471, 3.21064521554, 6.84909023781,-1
0.509234874103, 8.89599335607, 9.06296198032,-1
3.00044151006, 3.93768780578, 7.82205511382,-1
1.10899598769, 2.8066164457, 8.0122665433,-1
2.39846222347, 3.69687624859, 7.53230267503,-1
3.73113373771, 4.8696529625, 2.53939764557,-1
5.82192598415, 2.44527258279, 9.82206798324,-1
8.00169988611, 9.44670374781, 0.523652822231,-1
5.95282635875, 4.07810506326, 8.58512888634,-1
1.24741851792, 5.42917638779, 6.20292435382,-1
9.60252576616, 0.898297606743, 6.765144278,-1
0.0680683392995, 7.62271338585, 2.78281496999,-1
1.84763509791, 0.499069165893, 5.63797954124,-1
4.31666821911, 6.2778474908, 5.13855061321,-1
4.18890720095, 7.3162338257, 6.38148937888,-1
7.76883006055, 0.908191298566, 1.57291838578,-1
6.5203188827, 2.90046121418, 0.0337033775351,-1
3.09784307046, 8.47193030886, 8.1753902997,-1
9.61421335867, 7.92290884898, 4.90233245384,-1
3.54841458477, 5.30142396096, 1.68957070796,-1
8.04221314305, 8.08599688918, 9.65748414533,-1
7.9913937332, 1.83959586569, 7.38175604054,-1
2.53443982869, 7.78041458204, 5.97079323563,-1
1.39401483788, 3.43598666993, 2.60124893414,+1
0.741051717347, 9.88644826611, 2.63099782434,-1
2.73191894651, 7.49779011686, 9.24526696569,-1
5.45331661943, 4.27287155964, 6.23746601159,-1
5.31794044907, 7.10238098012, 9.8611596291,-1
6.11434642653, 9.82786328696, 5.24979475313,-1
4.13188742198, 6.80042443492, 3.54296784706,-1
4.90945344061, 3.70838746659, 5.2772263985,-1
6.50856028938, 6.05683101576, 7.68892997224,-1
0.334677768391, 8.6402753939, 7.2811585827,-1
8.70426138424, 9.27535600149, 6.42434092577,-1
