0.00852100650839, 4.17648182251, 2.66835659618,-1
5.75152602603, 2.29973092138, 3.68880855361,-1
0.447746013482, 4.65320438841, 5.53729998796,-1
5.03949147668, 9.95389789896, 1.89756839475,-1
3.46801219587, 9.71040755198, 1.40902827741,-1
7.61781586642, 2.17777772397, 0.636307966221,-1
0.67432544757, 9.9966858992, 7.35052517138,-1
6.42607728062, 1.15311171111, 2.18281379701,-1
9.42366091147, 5.30721434276, 8.95462879897,-1
8.67793323617, 5.83448681, 5.37041695916,-1
0.966117521312, 7.47041223672, 4.42945843708,-1
4.04177681858, 2.19879468244, 4.07550877837,-1
1.29016556364, 1.74528547803, 9.27729293732,-1
9.73873311852, 4.49065811406, 0.414434907764,-1
3.67202548069, 7.47827045379, 1.99308670065,-1
6.11166402058, 0.999479240051, 6.14700983626,-1
8.66921429409, 3.09568176621, 6.12854761186,-1
8.5227448677, 3.41232820404, 9.70919277204,-1
0.833421378584, 7.71401232634, 5.23067681187,-1
1.00704319546, 3.17725829641, 2.18935507159,+1
3.95271019307, 8.84364765236, 5.50897791945,-1
5.89009955139, 1.76099461684, 0.300877499104,-1
0.219502202852, 5.73215268856, 4.34798293211,-1
1.54146810377, 4.66855208302, 2.40525918731,-1
7.01134272039, 4.53995454228, 8.46420400266,-1
2.15534006377, 4.23242227895, 4.21604733007,-1
8.55808076572, 7.68321541617, 7.35189713717,-1
0.938985980152, 9.09446062493, 6.19035714266,-1
0.357300201549, 0.250341005374, 3.47666430069,-1
0.0643507225415, 9.24027038127, 1.63621750099,-1
3.26881286418, 8.99799345429, 0.644915408898,-1
5.63598362337, 6.66238132889, 5.28999180241,+1
7.66873579333, 2.95447079474, 6.09177690884,-1
6.22270796197, 4.83617726219, 0.870828353743,-1
3.16552152004, 2.97100050282, 6.79734848245,-1
2.3725047167, 7.93359886803, 4.47000262924,-1
6.46103186087, 1.5190624676, 1.58434809572,-1
0.708171976194, 0.397319503845, 9.16111522234,-1
1.50278659774, 3.0515020057, 3.02381728408,+1
1.82342050531, 8.79882656881, 4.90995734825,-1
0.725425209901, 2.30396841817, 0.0407737585095,-1
1.83145530423, 6.17184163675, 3.10328948553,-1
9.93755245878, 9.3881634875, 8.88285737663,-1
9.41202669343, 1.54485802834, 3.37640682559,-1
3.68729599965, 8.45237143382, 3.88508779317,-1
1.73119199097, 7.59363026393, 1.40518496911,-1
1.18955729332, 4.70161556179, 0.759471821634,-1
0.125939059673, 7.46311708355, 4.48138478204,-1
6.77880011662, 2.1062276803, 2.30508091717,-1
6.91076996273, 1.95236270428, 7.12267186557,-1
5.20012979968, 6.40606690187, 3.09040421338,-1
1.91404189505, 8.93788105254, 2.6282118546,-1
7.49809829577, 0.588707720196, 0.705379877629,-1
1.58325106078, 6.07313687478, 8.80008897934,-1
0.611313726121, 5.97329955446, 3.66448172637,-1
1.29960103958, 9.61023658396, 5.43265009164,-1
9.40885559016, 9.13973022708, 4.91286634525,-1
5.56614277766, 9.87498009411, 1.46585438242,-1
6.34868454835, 4.70193548517, 0.827500482429,-1
2.78299198222, 8.93529103523, 2.30474965034,-1
2.42021810111, 1.59006873626, 2.81200455615,+1
7.00091707582, 7.03032415107, 5.58395713648,-1
6.59936017698, 4.38144227113, 3.76247598334,-1
5.68160025525, 6.90996341385, 5.27241194052,+1
4.45712060512, 0.260278837177, 2.7943835763,-1
3.7677617787, 8.02846874577, 0.518074707222,-1
2.37990114054, 6.3348375837, 9.15622102967,-1
0.417492503014, 2.86381834971, 2.1026176386,+1
9.45249772508, 3.19867517111, 4.90510951292,-1
9.04853483651, 2.94848389306, 3.5051637738,-1
7.40271601062, 3.96695187745, 4.04647918847,-1
4.03445049708, 4.83105231498, 0.29655315297,-1
2.32356506744, 8.9734420128, 8.1488990777,-1
0.965435011947, 4.80804181442, 5.60983251041,-1
9.60759713706, 6.94821727376, 7.44965853745,-1
6.40158207015, 0.296548597104, 1.45797836088,-1
6.17861833952, 4.73644202825, 8.45629290226,-1
6.30578456618, 2.71604671536, 6.84842438717,-1
4.77066049251, 7.49353952389, 1.23375232283,-1
1.55980614419, 3.19222356978, 9.28500195087,-1
5.85086992532, 2.98108025204, 0.217351061223,-1
9.66976786972, 9.09812168456, 3.46663407166,-1
4.10519364695, 8.38110647702, 9.4732741486,-1
3.12273254364, 4.30576535672, 7.87376406537,-1
9.77864560816, 5.51723936659, 7.64341622759,-1
1.12492265563, 0.47956004568, 3.34310963195,-1
5.9754541958, 1.10240434915, 5.68633127015,-1
5.51097480076, 7.61495551243, 9.06568190078,-1
4.26350868991, 5.56712371514, 7.64529095116,-1
1.83182990855, 5.22962403506, 3.40972220086,-1
7.9611165895, 5.65035609694, 1.57747797809,-1
2.83205491646, 5.8562353486, 1.4398105672,-1
5.52278016965, 3.33517247999, 1.49847741155,-1
3.34338649006, 7.75827118683, 6.05931780599,-1
3.02398527962, 1.10550146487, 5.60687798811,-1
4.58597285027, 2.12544273821, 2.19177166928,-1
3.10846819251, 2.88006507818, 7.86386858544,-1
2.80824187109, 5.60674739964, 1.94362615654,-1
0.857877103444, 7.04832327871, 2.34006240628,-1
5.05871117152, 2.18896600742, 6.63725529875,-1
2.42158819308, 1.82236833176, 8.59725585785,-1
8.81723233902, 5.11120709533, 2.94663051158,-1
8.25099097839, 6.07261453149, 1.87921559446,-1
6.40420660807, 5.62748532765, 4.05365882574,-1
4.60102220443, 7.60936308363, 7.22351860177,-1
6.69372909896, 0.206526035363, 8.0724382367,-1
9.54309610781, 1.14767407793, 8.01630760871,-1
8.8652906917, 9.08701121765, 0.894370661121,-1
8.75928479636, 9.13805161908, 6.21142037007,-1
5.74626141603, 8.88195903688, 6.5257851549,-1
8.29691559511, 0.298466978778, 8.13474417107,-1
4.38896528561, 4.63752054683, 1.42487841245,-1
4.36979837039, 3.6412210929, 1.5601123094,-1
6.19270541119, 2.59329555123, 8.88551841831,-1
2.85019316759, 5.18380775437, 5.83002196414,-1
7.87378140746, 8.84995076627, 5.62144708172,-1
9.85597907715, 3.03400279692, 0.396059294577,-1
2.65892984742, 4.58909553905, 9.46027075636,-1
8.88227600065, 1.26155532785, 5.55882709399,-1
4.07639775342, 1.10672687266, 8.45699039079,-1
1.84316159919, 7.64055619854, 7.35222032353,-1
8.79384985616, 3.24148176281, 5.5543662111,-1
9.78083313789, 8.14938996764, 0.707248873763,-1
5.50087588884, 4.16433167087, 2.9354975099,-1
4.10206642802, 3.96525968833, 0.525336220487,-1
2.90560411434, 8.62423924431, 8.16836236751,-1
1.45428667014, 7.70857647479, 6.64052696626,-1
3.75268199214, 5.48213120993, 4.27460487575,-1
5.61931263412, 5.4430332429, 7.65479660402,-1
4.38563309887, 4.00527279988, 3.99233255173,-1
8.64085365405, 6.72109980228, 7.68294081391,-1
5.9203098232, 8.89088578027, 0.351132624946,-1
4.42605364811, 4.76157520342, 0.853136316063,-1
8.52116377632, 1.82428575856, 0.0540947806332,-1
3.00233533896, 5.05117482979, 2.59839806468,-1
0.680741811317, 2.77506783258, 1.80940824643,+1
1.99242880375, 0.820093803359, 3.78472328064,-1
0.557873415646, 9.22949726353, 2.61671066492,-1
9.30881760296, 0.675424172089, 2.38839977747,-1
9.06648796091, 9.862915995, 8.59227225818,-1
7.61953200431, 2.94935107487, 4.31025699963,-1
6.05214327695, 3.83602432762, 0.296196797196,-1
4.52048299557, 4.82512355634, 6.57845892525,-1
2.21950365613, 7.66663400703, 7.30715580685,-1
5.80093146308, 7.70018244052, 4.76487312689,-1
3.73730185173, 2.24166419709, 7.69968260228,-1
7.59573805887, 4.7193776149, 2.71321123668,-1
5.52011670021, 3.04853942816, 7.51078939247,-1
6.3697259533, 8.74841276451, 5.53467288672,-1
7.47692184764, 6.83806409238, 1.7464104914,-1
6.85603740822, 0.424931177781, 0.646587205708,-1
6.58206071989, 0.948895725062, 5.0280718945,-1
7.26612657133, 7.42839934639, 0.599621085438,-1
1.59889505986, 3.09834687689, 7.88808558221,-1
0.370588045722, 2.46376956798, 2.12437614274,+1
9.18560923749, 1.71954958783, 6.24989448379,-1
2.66501766854, 8.95496371378, 0.210370126618,-1
1.44407911697, 2.6913660482, 5.98040089857,-1
4.25277833356, 1.16110099361, 4.09547679578,-1
2.43628530638, 9.17129799604, 5.73984775876,-1
6.60779467185, 6.52925111633, 5.1247617047,+1
5.20863858782, 4.39310345191, 0.494416336937,-1
7.06029521866, 5.42447279434, 5.28551197468,+1
2.6860056075, 2.80767711633, 8.32147047301,-1
7.47193866923, 4.91241074752, 7.07591293385,-1
3.84670921396, 5.21623598754, 6.32487700606,-1
0.0808762356766, 0.871988431804, 6.91859204852,-1
5.9358657974, 7.04215176084, 2.77454901236,-1
8.09239813134, 9.5133958166, 4.76734798852,-1
4.53625240951, 8.76359252455, 9.16589992966,-1
3.41689035869, 7.1451204022, 1.95231710877,-1
0.0820919222503, 3.38139195028, 7.74836057015,-1
6.0804313493, 5.31328150663, 8.90009878554,-1
6.4283808399, 4.19781573048, 3.56540121065,-1
3.36177440313, 0.108943722699, 9.89719339512,-1
4.55523262764, 8.0532128314, 0.750198906831,-1
1.81936723343, 5.63464388985, 5.06293552636,-1
9.99665349202, 2.98846778553, 9.89833202869,-1
1.03961955775, 4.43239980347, 1.84862711744,-1
4.09513942898, 6.80434095452, 3.68282522174,-1
5.347023774, 8.15842393001, 9.46207989291,-1
1.86450820949, 7.63113609589, 2.84410547236,-1
6.39241177602, 1.30264333262, 9.66605373776,-1
7.3327376528, 3.50490295888, 9.19109684147,-1
6.74084199813, 0.0384848570843, 4.73192651155,-1
1.66016370507, 8.66291119563, 7.26320849008,-1
8.19520247232, 7.85350845995, 8.84484558436,-1
4.39306253461, 2.72841524601, 4.10968256414,-1
0.106026974219, 6.14353861471, 2.45250297939,-1
7.94536231937, 7.80766521209, 7.23447108432,-1
2.55383753376, 0.555796937324, 8.10712066919,-1
6.43702560501, 4.1721397823, 2.18089426836,-1
