3.51323476359, 7.43075036305, -1
8.31186135134, 1.48298402473, -1
5.39912493136, 3.79945164462, -1
3.45134266665, 6.59848463175, -1
4.23845390414, 7.0285670651, -1
9.97296505906, 8.1288851871, -1
0.0201043560357, 8.44972992845, -1
2.35308782279, 0.44900417453, +1
7.4317150468, 7.92372924048, -1
8.31358558618, 6.48188931943, -1
9.911306832, 7.40381840803, -1
3.60489372605, 2.00380120929, +1
7.65249660396, 9.38898420216, -1
4.3499688871, 7.56054715006, -1
2.53542999376, 8.43764253372, -1
0.510070955119, 3.85440481804, -1
9.22118882342, 7.14026132438, -1
6.10762791938, 9.0264985078, -1
8.43027605552, 9.71932119597, -1
2.41735244663, 6.83732604601, -1
4.58424894396, 3.75481860365, -1
4.0932627695, 7.00313840575, -1
8.67628038489, 6.67386361571, -1
3.47667288471, 4.9219565176, -1
9.36480542503, 4.9155053471, -1
9.38384488934, 6.68248488989, -1
6.32409782203, 2.30935732474, -1
0.930274782921, 4.14530490071, -1
3.48168755199, 6.44750870829, -1
1.64243391626, 2.22381854274, +1
9.48952672904, 5.65643446238, -1
8.33601433196, 6.84313536746, -1
4.02198209698, 5.13005816552, -1
7.1138701476, 5.59883768378, +1
6.14367083124, 6.57442563729, +1
3.18375590971, 9.26743796503, -1
9.26868720287, 4.30363142177, -1
6.33164539847, 6.65071964554, +1
7.8558476991, 6.60969926855, -1
4.25406393033, 0.238945533827, -1
3.45123355391, 0.404765449171, -1
3.10738571182, 0.0734125364151, -1
9.02226530641, 6.28470108609, -1
2.51301113127, 7.23706886981, -1
3.30923441758, 0.454599925817, -1
5.10458316622, 5.02045982326, +1
5.2053719261, 3.1801589253, -1
8.92887117479, 9.26172440945, -1
6.97169703295, 5.83736372754, +1
7.60891704598, 4.09406638073, -1
7.31597247317, 6.7953678744, -1
3.85515032816, 6.28116556303, -1
3.88697317907, 9.28247470962, -1
2.52273044821, 9.52743867618, -1
0.760562286382, 6.65029217035, -1
0.861410378956, 1.20217019913, +1
4.09329645086, 5.27158500108, -1
2.22371473159, 1.07077342184, +1
0.656660325306, 1.48550714926, +1
8.40986317214, 6.6288228543, -1
4.3598058495, 6.72219033607, -1
1.62525580463, 3.6202999813, +1
6.50648408887, 2.39628759049, -1
6.71380869108, 7.93841440576, -1
7.74388005144, 2.69149619987, -1
9.85793628803, 1.45332677889, -1
0.0572885130257, 0.300216253915, -1
7.00310219286, 9.03478876213, -1
6.76671779375, 3.20467095114, -1
3.20264785563, 5.5710410107, -1
7.95706512427, 1.75099355479, -1
1.35849159546, 4.1985224713, -1
5.37474599798, 0.959625663075, -1
1.8001710175, 9.35835655132, -1
8.9711007973, 0.380771522774, -1
4.18580352134, 6.02865075976, -1
6.0857948348, 0.198689671202, -1
1.77201618085, 2.04831071462, +1
9.26727896453, 3.41883852556, -1
1.02183181156, 1.83426435834, +1
7.4760730498, 4.12736354978, -1
9.67981713205, 6.00804631476, -1
2.93116543345, 3.72001017822, +1
1.98677448417, 3.14196364633, +1
9.31686532324, 7.38032230002, -1
8.22541531792, 1.10632930708, -1
9.48532196681, 6.77142834779, -1
3.28536304848, 1.62078212523, +1
1.87186225102, 6.22735706843, -1
1.17546776497, 4.01720522685, -1
1.00862892924, 1.36108612146, +1
3.08376864222, 3.44981693263, +1
7.46972603383, 5.11578221122, -1
5.89207921896, 6.2792671854, +1
7.71252033701, 0.0867340132294, -1
3.4273155233, 5.38184512138, -1
3.76904737259, 4.91509709399, -1
5.14463522578, 4.65296304401, -1
3.31165755577, 0.548465904571, +1
0.930966729795, 1.46068220196, +1
3.01516048649, 3.54777107357, +1
2.67960566276, 3.50220049041, +1
4.85625140186, 2.68971649797, -1
1.54392731105, 5.0636847764, -1
9.48089316543, 1.20536457152, -1
8.16318930572, 8.5618421607, -1
1.30361772733, 8.02912874285, -1
8.00434909976, 4.90186558914, -1
3.39589076433, 6.95408228473, -1
3.99234835426, 9.48321295706, -1
2.05515604434, 4.62030445497, -1
1.97551766743, 5.52211988516, -1
6.70727246962, 8.78675627989, -1
2.56586368698, 6.57910924578, -1
8.13459997714, 4.03107303537, -1
6.4640034859, 8.04223319447, -1
5.27567078812, 0.571077441109, -1
4.37349275721, 2.08801772994, -1
1.21995243277, 3.68677244984, +1
7.31471171057, 8.98339665289, -1
4.53553919006, 8.24530367642, -1
0.90288120672, 7.11191061323, -1
0.0878709002856, 3.50389463034, -1
0.169952636952, 9.46996038387, -1
1.78408038193, 9.37768553201, -1
