3.37638577423, 6.38102289343, +1
5.73909154825, 2.36915936387, -1
0.0574303497689, 0.413592465447, +1
2.37314548568, 2.42583499434, +1
3.26680208606, 5.30145364591, +1
7.74362085002, 5.5248724057, -1
8.82083760846, 0.0881936356849, -1
9.71348891855, 0.199746244311, -1
0.419562139984, 5.75116622819, +1
1.29273727253, 0.940605173999, -1
8.99967305387, 7.29595441511, -1
7.16167475756, 8.81302979209, +1
7.45132572698, 8.84940367709, +1
6.61598414127, 4.94188610324, -1
1.71326904605, 3.56302273881, +1
4.3505828231, 8.73612513957, +1
2.26298273901, 4.85142469452, +1
3.51752122359, 7.31659023249, +1
1.17248000381, 4.42146049961, +1
1.88095988726, 8.42593972128, +1
9.58490244404, 9.44500767602, -1
2.23714226021, 6.83767258254, +1
9.50796446691, 7.03243398257, -1
2.14468389534, 2.53542647825, +1
7.80880147842, 1.29461411049, -1
2.16179585544, 9.89037911771, +1
1.00457841067, 7.96034613614, +1
6.06815814687, 7.48664777725, +1
5.31331175691, 4.8009614428, -1
5.67003061058, 5.11011954041, -1
5.05683225446, 3.67682518765, -1
9.45306427655, 2.43238265775, -1
0.203361610399, 0.208673208825, +1
0.0962188621038, 9.13111680049, +1
0.376170453315, 1.40699682077, +1
6.61342657755, 0.155871574473, -1
1.98943606642, 6.41605999136, +1
3.9329865856, 2.9112262905, -1
0.577565539992, 5.96437187686, +1
7.65335442182, 8.09962191102, -1
0.600332695591, 2.35090075433, +1
2.23623267887, 7.52201414628, +1
6.45863980065, 5.51108241176, -1
2.19805693234, 9.42601735161, +1
7.94784285854, 8.30105194809, +1
4.38720742596, 9.57727444454, +1
9.80626659834, 0.614096483217, -1
7.98523570313, 2.42042429637, -1
4.05110868255, 9.81420963672, +1
4.23507382388, 1.01044993098, -1
1.56720781944, 7.1481013082, +1
1.31187956207, 4.15783747976, +1
9.76716749247, 2.55512743226, -1
4.25845721465, 2.3765986323, -1
1.74808957633, 6.16372543208, +1
4.07775745672, 8.3824488817, +1
9.98151227129, 7.60894547425, -1
2.66909590697, 9.32929070904, +1
1.93708779801, 7.15680996355, +1
1.8966325009, 4.56135876042, +1
3.07477447688, 5.8982610329, +1
3.4695172429, 6.23922215395, +1
8.52729033077, 9.32426900969, +1
3.32617974032, 2.56919555179, -1
5.35544046176, 9.84165821506, +1
5.61748640242, 4.78327678166, -1
6.86670817994, 9.93340714523, +1
4.34244471788, 7.74237610225, +1
9.41061971764, 8.17770745606, -1
6.10327352555, 0.98845899124, -1
3.82356763021, 1.88221629778, -1
5.86589156277, 5.67444311262, -1
6.16818069571, 5.09953927323, -1
4.38809428849, 6.65088956325, +1
8.42511646758, 5.14426504577, -1
8.36175248085, 4.26715951457, -1
1.4202553551, 2.34634723684, +1
5.99222620052, 8.51844774386, +1
2.33261887136, 4.39974470805, +1
8.67707431497, 9.38208113579, +1
9.86932726178, 0.58958847888, -1
5.69001507328, 7.19249569068, +1
5.88021946529, 8.97083292025, +1
3.11532907441, 8.02762700198, +1
4.28824938592, 7.75374162811, +1
5.43107296682, 0.998513763216, -1
2.59637066451, 3.41393445822, +1
5.55914869543, 6.07603100539, +1
2.73051370248, 0.653792789642, -1
5.88067340254, 1.9546090174, -1
7.34156509573, 7.59029661165, +1
3.70528346997, 1.33094761131, -1
4.93007052511, 6.129875469, +1
2.76206993321, 4.03963740329, +1
5.46564637001, 5.90560488216, +1
9.29018972863, 4.05435920837, -1
4.79497611159, 4.81348132372, -1
3.15557264435, 4.51489047848, +1
2.51071215511, 8.88488159061, +1
1.49637686336, 0.655370153154, -1
4.08573429204, 6.61826548528, +1
1.9049166474, 5.1353268356, +1
7.45112245019, 3.54434594345, -1
3.88834317393, 3.88455509003, -1
6.75844188103, 5.79827987226, +1
0.408361733894, 5.32599639881, +1
0.104311167001, 0.338445099004, -1
1.7024129007, 8.98961854222, +1
1.71154045671, 6.68914469458, +1
3.63782148636, 1.78699208769, -1
7.11072677209, 9.36154203614, +1
3.72871872031, 4.217891325, +1
4.55752724381, 5.55313852288, +1
2.21610909559, 6.09549513279, +1
8.49720158806, 4.45740250282, -1
3.84416033792, 5.84684134494, +1
4.37592116611, 7.33306056057, +1
6.55794858612, 1.60656728821, -1
3.06109702475, 0.74683102326, -1
4.1523483184, 8.88907077903, +1
6.67091937693, 1.26054067793, -1
5.4243662733, 3.10654409116, -1
1.42980131481, 9.56668317253, +1
9.65299951392, 5.01330330347, -1
5.49527073731, 0.198258454959, -1
9.43316780753, 2.17385304163, -1
1.61760972678, 0.269555735181, -1
4.80533497745, 3.68418669023, -1
2.54570907543, 0.744251301528, -1
0.829048636783, 6.37972042137, +1
3.59211547957, 3.30625766398, -1
7.72276260419, 1.93420788498, -1
3.40069968509, 9.81375706342, +1
3.88386291035, 2.05514794137, -1
8.79059457394, 4.82213074005, -1
2.34583300264, 0.743210029289, -1
3.41184092607, 2.78992108466, -1
1.65299419389, 7.96739690683, +1
8.03925120929, 9.49681944289, +1
0.52503557657, 6.49329051288, +1
1.18398997432, 0.497644035595, -1
5.07956364001, 5.61116495017, +1
8.36644712317, 8.10464961677, -1
2.35589196815, 2.35695546801, +1
2.67979585363, 9.71131472409, +1
9.93250989432, 8.83959214132, -1
2.67045838603, 0.0455382645262, -1
2.95015098066, 8.56704198778, +1
8.69796551444, 3.16608140525, -1
0.398298130374, 3.53717017378, +1
1.41749440909, 0.312432046177, -1
1.32941967869, 2.50435940458, +1
2.15140659249, 7.30676616242, +1
4.61950498541, 7.09374492498, +1
7.24553697287, 7.67148185224, +1
8.04406738627, 3.83256434723, -1
7.44093591561, 5.72745520484, -1
0.857168295339, 5.48869389783, +1
5.09191430025, 9.10864646655, +1
7.33720289215, 2.80567663951, -1
0.848912503526, 2.14052422734, +1
8.18440924357, 0.776114559585, -1
3.77603471874, 8.48038816528, +1
8.14513288665, 6.0754779678, -1
0.795562592124, 8.42919669831, +1
4.73596455072, 1.37005779037, -1
5.81494139741, 0.74597632091, -1
2.3972324831, 0.0175090525922, -1
2.11585399954, 3.11080071361, +1
7.76970829316, 1.09239641392, -1
2.52495100252, 7.41461890265, +1
6.47071390456, 9.39096030509, +1
2.19917496996, 6.33885783145, +1
2.71744893237, 5.12366438452, +1
5.47676515581, 4.69019610125, +1
2.01404064229, 3.08654180976, +1
6.65169631846, 4.01726303423, -1
7.30045607323, 7.99954072578, +1
8.40343782145, 8.62318309191, +1
8.67058206186, 4.57682816648, -1
4.07985027783, 2.73174761713, -1
9.97811114331, 2.88685805526, -1
4.55603278833, 3.57277165563, -1
0.408519956872, 9.9584072875, +1
1.30708022051, 7.2286849371, +1
5.13801303593, 5.51970402844, +1
6.83692143069, 9.9666105496, +1
9.63728119985, 1.71334637351, -1
8.96506711461, 0.0341118477352, -1
3.81341785475, 6.29163666625, +1
1.6693240571, 7.63476913459, +1
4.66286820828, 2.11624572824, -1
5.82454916884, 4.61694000056, -1
3.17441849209, 5.64048612903, +1
4.37617348393, 7.67152706498, +1
9.70406602524, 1.84110350298, -1
8.04931467288, 4.57763614415, -1
8.93182888535, 6.62355871357, -1
9.33783577692, 2.25714363982, -1
0.927180852342, 0.80934275887, -1
4.27072018176, 6.24101543095, +1
3.80704513081, 4.64982023169, +1
8.11331579785, 2.32890684256, -1
9.24237695311, 9.41660582612, -1
7.84544102216, 7.40127224725, -1
7.62907288674, 7.78488906996, -1
8.18051735127, 5.48695508536, -1
1.31329779646, 6.93381489908, +1
3.05052117389, 2.43920856438, -1
4.18958999477, 5.62508681041, +1
9.16796520288, 3.78471562178, -1
4.19058732346, 2.54107990953, -1
3.67211115879, 6.85577670686, +1
5.86470906895, 1.29588305021, -1
1.40856357877, 6.51035896225, +1
4.90821634369, 5.84948114416, +1
7.30158934476, 5.77994310291, -1
4.90866382094, 1.23356852039, -1
0.0257461231441, 8.19398752835, +1
2.13277403951, 3.66577891417, +1
3.45098361843, 4.87840767, +1
7.22712839625, 5.28205898911, -1
3.2366511574, 9.06960861966, +1
3.57002949705, 5.99668768704, +1
1.28175792196, 6.56434998365, +1
1.00396473062, 7.03322663558, +1
4.87668766808, 3.98464252607, -1
5.99369241273, 2.00082539875, -1
0.783758992119, 7.76959770018, +1
6.54850315913, 8.4490487017, +1
5.18978412151, 2.11588733054, -1
7.93227546146, 9.21842218652, +1
6.59793894143, 4.5550095068, -1
2.60774818989, 3.86716902121, +1
8.78057374994, 2.12303329805, -1
6.13983464532, 2.33500372064, -1
3.1015310828, 8.86309061658, +1
7.13414800577, 2.86166311205, -1
2.81277560959, 0.124453881072, -1
1.88242795063, 1.91030189169, -1
7.69996941172, 6.58205978606, -1
5.86124524981, 5.11055483209, +1
2.87859346165, 1.59753896552, -1
7.39767881468, 5.11814714231, -1
0.0293647561231, 3.98611154481, +1
9.60038681616, 6.05415239761, -1
9.3057254465, 7.54706592953, -1
6.76810081108, 7.83566377535, +1
8.03434018834, 9.89159573012, +1
2.31781007034, 6.76836717661, +1
5.64398648145, 4.26795745472, -1
6.20902485291, 5.67200428528, +1
2.62212594065, 9.54412588059, +1
1.68496072933, 1.36563375289, +1
6.81457676522, 9.43769309975, +1
8.25290853942, 1.55613468752, -1
0.475633341723, 9.80211421844, +1
3.5373542378, 2.26276142058, -1
9.22334272979, 5.41245541734, -1
2.687061975, 2.4567230473, -1
6.98969113051, 7.06930141719, +1
9.88382518314, 4.60788145991, -1
6.04548209926, 1.92931054633, -1
8.32339868218, 9.85371591746, +1
3.27829785099, 3.22342503163, -1
0.142800072706, 3.94755793546, +1
9.05647152419, 0.77709977277, -1
3.73427026807, 8.23331677837, +1
4.10229782736, 1.12332928995, -1
9.20367186185, 3.01438757885, -1
3.6658313, 1.93048507677, -1
7.68264921935, 7.73048329879, +1
0.591686407119, 5.8790235762, +1
5.07790782594, 5.37964647464, +1
2.65431587587, 3.79390046803, +1
8.79215079285, 7.39471105739, -1
5.51028050758, 9.0850892998, +1
5.68932052632, 7.92414545595, +1
6.87302191143, 2.45520120828, -1
7.03216506644, 9.1816271513, +1
2.95126281421, 7.03898449874, +1
1.24644574179, 3.78826405901, +1
2.1456330652, 4.57203413905, +1
9.67884746407, 3.18861254972, -1
9.7248495383, 1.3877915696, -1
5.81790039018, 5.7979570777, -1
4.96667730681, 9.60306668725, +1
6.31316938756, 2.24193222825, -1
9.90710044633, 7.25800267956, -1
6.34909347132, 5.02335547102, -1
8.24260474412, 7.75409524086, -1
2.76367954347, 8.10753987918, +1
3.47881080943, 7.27015739317, +1
7.3611339393, 0.10725758582, -1
3.63987281821, 9.88794419981, +1
4.02902081599, 7.49401196508, +1
5.55056146055, 2.90132126665, -1
4.78936387789, 8.73530730979, +1
6.4589759283, 7.51922628832, +1
5.73738467267, 2.60942568225, -1
3.37869847492, 9.82028090363, +1
9.47291215796, 3.21549985882, -1
4.54164142933, 3.65472763631, -1
8.30999407737, 2.85643282112, -1
8.70317319761, 5.61007329981, -1
7.21499095775, 1.21739555101, -1
