4.31812993263, 5.5133209086, -1
7.50702055061, 7.55452290816, -1
0.505711345535, 2.94951458214, +1
2.25284231686, 6.57278262547, -1
9.48624695031, 0.944325592197, -1
1.64565202785, 0.816081682062, +1
1.05831705143, 8.84944099043, -1
1.16223481464, 4.65044461491, -1
2.42438901786, 7.21551189051, -1
7.47913559916, 2.05850348244, -1
8.14979630359, 1.77116419027, -1
0.984323038704, 2.21658808441, +1
4.30547550519, 2.80019345285, -1
3.6614051539, 7.80194445914, -1
8.64571365337, 6.37354794189, -1
7.7401915992, 3.00195633428, -1
4.06484516485, 9.43816473018, -1
2.43585798353, 2.78765918457, +1
8.40680681868, 4.89175832435, -1
9.99510165758, 1.78047788202, -1
5.64653179167, 2.28508082176, -1
6.98210344086, 1.19388608286, -1
2.95067418225, 5.09589038318, -1
5.72384566995, 9.16321223433, -1
3.55403855001, 2.32096667997, +1
0.430373463166, 3.21322741811, +1
1.68122549629, 0.00711044865111, -1
6.4825979771, 5.40025900716, +1
6.33565220228, 6.07386739706, +1
9.87722642148, 0.989459241669, -1
7.12515448953, 3.19174162646, -1
1.2668164158, 9.98906115269, -1
1.22544141689, 2.01455609286, +1
8.7034534658, 7.61391819941, -1
8.76555437772, 6.77460144784, -1
1.62271538229, 1.40471480018, +1
0.841391916103, 6.89300129217, -1
4.43812379732, 3.91195035407, -1
0.914815998355, 8.3319052211, -1
8.5252948332, 5.66780803791, -1
8.01144101023, 7.15702780258, -1
1.71470140893, 2.59641360228, +1
7.72663258417, 5.70795342759, -1
8.00864428237, 3.07840111568, -1
9.66493744387, 0.992111988862, -1
2.283022154, 4.15017420687, -1
0.73662626547, 6.0344910386, -1
8.67234678125, 9.75779286668, -1
7.96297719549, 1.18968580729, -1
5.67258752642, 6.55806489661, +1
2.14247251983, 9.86132801415, -1
8.17783654912, 3.68405579694, -1
7.19304205556, 7.1856857957, -1
7.40003561274, 0.910471391691, -1
6.10427811506, 0.248343028971, -1
3.81867979859, 7.22251999679, -1
3.89467752509, 7.03556216137, -1
4.26640352192, 5.00017813737, -1
5.07388330061, 1.79546464013, -1
0.788382376085, 9.37038371567, -1
2.66598819742, 6.36756707711, -1
3.19674166305, 0.787119026534, +1
1.7849164112, 4.23884991553, -1
8.29454963254, 4.92465244643, -1
6.78590060859, 6.98339515607, +1
5.38975381475, 6.5234584451, +1
3.99270983998, 0.745471801073, -1
8.91961483234, 3.37604247794, -1
6.52328484911, 4.03145192342, -1
6.41753328547, 0.409490167038, -1
1.11341012699, 2.29420856283, +1
7.81321127666, 6.90474833969, -1
6.67281201075, 3.71123486067, -1
2.15372157854, 6.30063352215, -1
8.30869365953, 4.57017979064, -1
5.04010658155, 9.51591696603, -1
6.61069851511, 0.206744666885, -1
3.19986391174, 7.90053884224, -1
0.318130966698, 2.64296266671, +1
7.39965260513, 9.47767819054, -1
7.2313700449, 9.26257055438, -1
6.71597621875, 3.87994932029, -1
0.113679999898, 4.86804459167, -1
2.86068414398, 8.64041029732, -1
4.73779877923, 2.79930338375, -1
3.43132102259, 9.82830419029, -1
1.18819587454, 2.6774266608, +1
6.64461396119, 1.94852786266, -1
0.0212416712487, 4.9471400508, -1
8.05747894285, 9.31438565242, -1
3.66063219571, 1.68422515181, +1
0.673615914341, 6.26012310431, -1
8.52288528698, 9.14186817573, -1
1.17991614045, 3.41598224225, +1
9.92344046354, 7.37378153055, -1
1.63799372811, 1.13516117807, +1
8.38767173476, 7.57139662175, -1
0.0495043062858, 6.84602659644, -1
0.368882036121, 3.13974965717, +1
2.83838304867, 6.23389833108, -1
0.611233995277, 6.84735959456, -1
6.01472688486, 6.45961136712, +1
9.56050012676, 5.60454735885, -1
1.31325510908, 6.93093008978, -1
5.59129831693, 6.20427773259, +1
7.31783678408, 8.16871873214, -1
1.7908489643, 6.87452267906, -1
0.271888066798, 7.61042326057, -1
4.08021279162, 9.56759100505, -1
1.91004700515, 7.31852381503, -1
3.60651607096, 2.79344404192, +1
8.38302524877, 2.72225866526, -1
9.99691106441, 8.78205517067, -1
2.82378603246, 2.32484921133, +1
8.36679052939, 1.32140803083, -1
2.66070134635, 0.98181480387, +1
5.04123338455, 1.75046524375, -1
7.86634765831, 7.78005039092, -1
7.70105535513, 3.67446075263, -1
3.6707762636, 9.15730771271, -1
4.22020774464, 9.52360779086, -1
7.68296851524, 9.06389934799, -1
1.92619700914, 5.37299675274, -1
2.96687895373, 6.82404620115, -1
4.18052209302, 2.58904494443, -1
9.05567118447, 5.01420927706, -1
6.92424352886, 9.50207239923, -1
9.39459889871, 8.67383063162, -1
1.19464188891, 5.51025414925, -1
4.90006349164, 7.12871852093, -1
1.101823861, 5.99993979835, -1
7.14434848723, 7.56296383847, -1
1.3261331233, 5.4243147942, -1
9.65283878343, 2.01472405166, -1
6.53250427586, 0.011011978828, -1
9.69181897883, 0.867648675476, -1
4.87782004334, 8.922797182, -1
0.0447913462765, 7.01417259603, -1
3.06780101327, 3.4282417665, +1
6.91897213695, 8.43262165279, -1
5.48019667653, 3.46051086228, -1
0.882033447967, 0.956930382257, +1
1.97172703798, 9.58073476068, -1
1.01459663226, 6.27090047571, -1
7.07266851918, 7.87999764028, -1
1.79049920864, 7.17138114434, -1
2.5336755268, 5.59460429108, -1
6.90660484499, 5.89127762251, +1
