6.94158508607, 2.68166221647, 5.32900476516,-1
6.92217661442, 7.10295918589, 5.30803715698,-1
7.79235867718, 1.34969237092, 7.94741192193,-1
7.74037020263, 1.24575091743, 4.86667864315,-1
4.60701996733, 6.29826648799, 3.56083554273,-1
7.34905661641, 9.45769229168, 3.1853975828,-1
3.5151830088, 6.5626085336, 6.73220016085,-1
4.74399344425, 1.74023958537, 7.27852272898,-1
2.11621686056, 0.701762584973, 0.345250816133,-1
0.356162571354, 0.286415718774, 7.97240150972,-1
1.48016383492, 9.77064022517, 9.112227824,-1
7.8421443341, 3.52198278956, 3.56041364306,-1
8.0882035822, 5.01117893488, 9.83333101976,-1
2.82656737542, 9.08009894343, 2.51365603617,-1
3.84908554491, 8.8108401559, 6.14180358269,-1
9.27387552206, 3.45804769355, 0.347265119103,-1
7.19998708834, 7.83343968153, 7.77251187329,-1
5.2657923372, 3.13996164181, 3.90331603375,-1
0.860556776367, 5.22061049524, 8.96029011895,-1
7.47283878721, 6.20663051483, 5.40943230609,-1
3.60509424576, 3.14309029349, 2.69795273205,-1
1.95950446711, 6.3561349581, 6.0433900979,-1
5.13931538636, 5.55281998731, 3.25505284417,-1
7.95302247197, 1.87626184537, 6.84233648198,-1
6.52440370033, 6.91908903194, 2.42297840038,-1
1.00841407669, 5.81857129784, 7.97679351983,-1
7.88364248875, 3.37937997346, 8.74482844145,-1
8.99695889768, 6.58038896308, 1.9970900554,-1
0.25264128794, 9.01378516347, 4.75067019182,-1
7.547289146, 6.68051623215, 1.42493633341,-1
4.28858426756, 3.72142088571, 3.78202837481,-1
8.77691572551, 8.24290641937, 7.45003478084,-1
5.21191987825, 0.00979218692906, 8.95986033215,-1
9.76850074233, 2.2662698312, 8.29081107174,-1
2.75623713788, 8.58854560519, 3.29073475108,-1
2.37986982816, 4.96767539529, 4.74269375354,-1
1.66633066406, 1.71729274014, 5.14556285647,-1
3.11408739729, 0.73350953165, 6.07491160798,-1
1.57296668131, 6.9813289906, 6.19596396327,-1
9.92342566875, 3.61782956437, 9.14806475608,-1
5.14577635464, 0.285010828982, 3.55494450061,-1
1.33333739217, 2.61347692388, 2.5230037156,+1
6.42896412076, 6.92262507919, 8.88441143864,-1
1.1684580367, 5.80538310216, 8.92213353535,-1
5.77091349518, 5.17273588862, 1.71350701404,-1
8.92763550654, 2.36593604559, 2.75331192745,-1
6.97249661418, 0.0251039299666, 6.73662859698,-1
3.71531538284, 9.27870006806, 7.55227494028,-1
0.503555692793, 9.01090753447, 7.30528017321,-1
5.76347351246, 6.99916017577, 7.68423340188,-1
6.07003336195, 8.72355450505, 8.52471859289,-1
5.55719255592, 1.60007903771, 9.18314241122,-1
6.75802390181, 8.37612237925, 1.34375321263,-1
5.85987653913, 3.90147372089, 9.65176820923,-1
8.84384961813, 3.40401736981, 8.09403566382,-1
9.52570871751, 6.84534199146, 0.703010778467,-1
4.89251195011, 7.03685365452, 7.41713138,-1
6.7081699746, 5.32157708226, 3.2527719817,-1
6.28605535647, 6.77998184712, 2.13290862645,-1
3.89957211105, 4.18942032335, 0.303395020265,-1
3.75692447436, 9.72844893806, 0.377772749743,-1
6.14037001007, 5.45788933866, 4.42822225805,-1
4.69239105807, 6.85182221575, 8.95613931888,-1
8.74193548688, 2.22351848013, 6.21469433341,-1
7.6645224321, 1.42073811662, 5.50186618992,-1
5.61720763769, 0.372498202669, 0.0712124189547,-1
2.82388494619, 9.05713444482, 7.50181720931,-1
6.35871830649, 3.00046274473, 9.76075230857,-1
1.36421807946, 6.5741036727, 9.21049757761,-1
7.85173981037, 1.71697756293, 9.73448387938,-1
