6.00021563727, 1.11653476145, 7.15918802168,-1
1.80346067537, 9.6854037484, 4.45914920888,-1
5.21217367755, 5.93442144708, 7.63359054465,-1
3.39684129982, 4.34800797314, 7.70563990117,-1
9.51725405072, 0.309225544735, 4.74374327105,-1
8.19874779708, 3.49629700658, 5.52900076724,-1
9.06855147418, 4.26214384704, 0.511033846832,-1
2.12785188377, 2.41417867844, 6.40782058286,-1
0.0665680118249, 9.45663238481, 3.16501299014,-1
3.94943956319, 0.47892917844, 4.95105488391,-1
9.64793242093, 8.18416503925, 7.03877212179,-1
1.33952585607, 5.06866863884, 4.11707074152,-1
5.640634449, 3.43545847678, 7.15340242327,-1
0.986327653526, 9.37717954716, 6.09248424413,-1
9.86226724087, 0.631788958238, 7.52581743693,-1
5.35685292138, 9.69139628762, 7.72920677303,-1
6.1702428447, 9.58805955338, 5.23867670692,-1
7.80050004501, 8.70561490525, 5.17034225801,-1
9.52555825132, 7.07130098272, 6.79328335332,-1
5.21766042848, 9.05500700484, 9.68431197381,-1
9.55723826963, 8.01299313203, 0.0151184813833,-1
4.32129314626, 0.447504629997, 3.26412242098,-1
8.90435838236, 5.23557924895, 5.8599361142,-1
9.22895921652, 9.58223847778, 7.41492046612,-1
6.90796873423, 1.32146365584, 6.90488818696,-1
7.37223149048, 8.57530690329, 4.85382304471,-1
2.03492794773, 5.33678425031, 8.21551180069,-1
7.92819468603, 4.68882877637, 0.712722481763,-1
6.92656387551, 2.28572657705, 5.10487738452,-1
2.20462754566, 0.861429949448, 1.42149836967,+1
3.15625431708, 4.99673542409, 2.69373763283,-1
7.13214587016, 7.03775742501, 4.66433470132,-1
8.58448360804, 3.41717079483, 3.20462556585,-1
3.28110352993, 2.39004534601, 6.37882440299,-1
7.46720013983, 8.83882322995, 3.33525539711,-1
4.19821333705, 4.86527968756, 6.4986238139,-1
7.5775455535, 1.64241833322, 1.91659949673,-1
9.90665120524, 6.90657550672, 1.43533888807,-1
3.83753295514, 0.181480921865, 1.72683778911,-1
2.66792442606, 1.70187193859, 4.30199446929,-1
4.88546989562, 4.0527404779, 0.639391085749,-1
4.99657674593, 5.04353278778, 4.90575419922,-1
0.651185366268, 1.77760891578, 9.63840384012,-1
6.85041837987, 1.00400705624, 2.33558878984,-1
1.42329675456, 2.76708610869, 6.94515411354,-1
0.965064436963, 0.808234440435, 5.25345229316,-1
0.666237488362, 6.6667948047, 4.3679529237,-1
2.53190961874, 4.77432367943, 8.92159954737,-1
9.38389303041, 2.29330987037, 0.362990483242,-1
7.66293816811, 6.17306025283, 5.45853613587,-1
5.58607630615, 6.93544405692, 2.92377227833,-1
4.50244666235, 3.13918313685, 0.656215508435,-1
9.27400830504, 7.56043023235, 8.31733515809,-1
9.23081910837, 8.83710114139, 6.99854993025,-1
3.41600707584, 3.41573556939, 7.39466518239,-1
8.91028366044, 7.76466117285, 4.44208036569,-1
5.79815213421, 5.11905243608, 9.26234493926,-1
1.00885707895, 3.14916844309, 2.3782726229,+1
9.43814143778, 7.66774328126, 4.31949280882,-1
0.847605283081, 9.16580228877, 4.89485481728,-1
0.809113744333, 2.99489152196, 1.16103792925,-1
7.66876035396, 6.89007849561, 7.99106494684,-1
7.71653862391, 6.10385680239, 7.33390201925,-1
7.01635300454, 8.83471734786, 7.85065068962,-1
6.44582161876, 7.72613454537, 6.2141704695,-1
7.81033759872, 7.54055840964, 5.15450743825,-1
2.091317209, 3.70804331917, 6.04251887387,-1
0.93198011391, 0.294566355483, 2.67687356815,-1
4.63462007017, 7.84351812321, 2.2925777634,-1
2.2061015325, 6.1257067973, 3.09510329975,-1
0.211562474364, 5.40584510948, 3.41896992474,-1
5.95140521511, 0.0527570024984, 6.08245306497,-1
6.04952860568, 0.332830540977, 6.37026334495,-1
3.48129318951, 4.8486567903, 7.72932490758,-1
3.57061609884, 9.27253114578, 7.01449183974,-1
6.10559162622, 1.4992184971, 4.81770656234,-1
5.94895113999, 7.29807463713, 2.14543982496,-1
3.6249267657, 3.89649362354, 0.103891080355,-1
3.69007274385, 4.83514874141, 2.27547451243,-1
1.40526902157, 5.50790379727, 4.48511574137,-1
9.59941791608, 6.95990489317, 2.17435910525,-1
7.10138923209, 9.65638459243, 6.70434079609,-1
4.6246838269, 5.66528770084, 4.78618747335,-1
0.330043924142, 6.29645773987, 8.23684638398,-1
5.87736063447, 2.45735421598, 8.91409659548,-1
5.10325168479, 7.38388603759, 1.78743699994,-1
7.31877635266, 1.57202874507, 0.46140419048,-1
4.11328148833, 3.95897153733, 6.53633613683,-1
7.03202776196, 0.89032804878, 0.971437925145,-1
9.45152213441, 4.28259364004, 2.81477886266,-1
6.64040426764, 8.31770000108, 8.52104735381,-1
2.39598685026, 7.35534790207, 4.57999501632,-1
5.79772501554, 9.9990933472, 4.76104753827,-1
2.0895352517, 7.81411488573, 9.068047321,-1
7.51740996185, 1.90530539958, 0.442404392822,-1
7.56368507282, 7.57074902424, 4.76963040736,-1
8.23939978325, 0.140702527555, 9.14552987992,-1
1.19262345967, 9.9710852498, 8.79274630303,-1
4.4756521041, 8.83720106964, 2.56188050117,-1
1.3044093342, 3.29930599065, 9.3440069922,-1
3.68334751407, 5.48923629158, 6.80650145312,-1
6.37481978847, 9.65892232057, 6.4661167324,-1
2.04972209676, 5.63789329489, 3.03593461717,-1
9.94194129584, 5.68611023982, 6.47434256154,-1
4.05676540183, 4.10481560863, 6.79515134463,-1
5.39329484584, 9.63105224452, 7.70061864851,-1
7.44917641665, 4.62369731746, 8.74039125667,-1
6.43277596297, 4.96337795221, 8.82259181963,-1
7.6224461103, 1.19583350691, 3.85152946751,-1
0.540492844461, 9.03724369109, 5.46406110895,-1
2.2273552341, 7.76060314042, 4.63908533306,-1
6.24887405735, 7.35831290751, 0.911817773021,-1
6.60890228363, 8.13064595149, 8.65409574635,-1
4.33206564471, 4.86471262248, 6.20765163575,-1
3.31662886624, 4.14247882185, 3.43884992398,-1
4.60889498921, 7.34840571944, 9.32038676259,-1
4.25453777604, 2.55215026418, 5.13972134738,-1
0.294599541924, 1.58779843991, 5.04838792472,-1
4.66972568685, 8.84369055069, 2.64929948804,-1
0.437995180333, 2.37297932761, 5.94590833053,-1
1.03739396003, 1.37878509326, 2.1762169646,+1
1.47526539786, 0.201920451869, 1.67395952025,+1
4.46383693636, 4.67876854498, 0.239995510619,-1
0.796252089275, 3.73783234678, 9.44620030313,-1
5.98870920836, 6.92101963129, 0.495805909204,-1
4.95200337535, 1.62716667576, 6.40909943014,-1
7.14670029166, 8.08640943395, 0.618795572665,-1
6.53686232086, 1.19195942354, 8.37962097322,-1
7.85265512637, 5.89560928886, 1.96322067188,-1
1.13667638829, 9.98457607903, 8.42414822039,-1
9.88444733025, 7.67048075575, 9.57907990457,-1
8.57706947639, 6.35332583723, 1.95745017158,-1
6.42280456519, 6.36836649567, 8.40112147661,-1
2.34170096613, 0.26015595557, 0.56719800982,-1
2.62757519498, 4.80438816592, 4.49816135927,-1
2.27953768329, 6.61805604487, 1.01581721651,-1
4.06486305978, 3.59606147128, 0.633218163589,-1
5.14442607146, 6.33606391119, 2.83335896494,-1
4.4233976907, 1.61592128321, 9.63402533024,-1
2.93145391031, 6.89937468951, 4.49571853695,-1
7.02570091072, 1.87292145521, 7.78378911817,-1
2.63406256122, 5.07903163079, 5.72247577207,-1
7.97237706278, 5.22869384143, 3.09045931754,-1
4.41367140012, 4.67793431198, 0.792508577542,-1
8.68636946292, 4.77599845872, 9.72429793121,-1
3.5655200401, 3.23293422476, 0.72397006183,-1
2.41933953463, 3.36809454406, 8.06548434179,-1
0.33296014887, 1.99132306733, 5.94100472542,-1
4.86572918428, 0.643235195252, 0.329718003811,-1
4.01714309521, 0.679754348267, 9.60518633602,-1
9.81657669589, 8.31669414477, 9.6968518861,-1
8.93550733983, 6.26204169679, 3.71040624687,-1
6.88478987361, 2.61475747291, 5.79001752242,-1
2.85314214294, 5.15427484924, 0.254173983248,-1
2.92280103175, 0.88673215967, 1.41639776926,+1
8.69395704349, 8.98152049037, 4.96927726483,-1
0.515742795182, 3.12939096532, 6.36529723374,-1
2.90234325422, 1.59536522042, 3.75285186603,-1
7.75484265132, 8.05974480051, 9.0260820507,-1
6.55461784199, 2.17805134854, 8.74309301285,-1
0.437663226413, 0.0606877825831, 7.852442933,-1
6.21432885276, 3.07725958456, 4.40240533982,-1
5.91350696288, 5.94329693016, 7.18967941892,+1
9.32936052092, 0.0234561449024, 4.09786660037,-1
5.73519590009, 3.21647753915, 9.89182812759,-1
5.54708201417, 3.2048638333, 2.92918538347,-1
3.06646215505, 7.50818271944, 6.6164542619,-1
5.18928320184, 9.71617735006, 9.99444100088,-1
2.25710220511, 0.304954259302, 0.0146874734469,-1
5.75411276102, 2.7429881354, 4.56820892531,-1
9.84587487979, 1.77078162142, 0.999130115023,-1
2.36755738044, 7.17364460364, 9.50581526825,-1
0.764975820545, 1.79247161766, 0.627837828801,+1
9.52479487432, 2.16445593904, 3.62907983535,-1
7.00905919185, 8.02176449936, 2.12634836705,-1
0.988604960014, 6.85251854655, 6.06582816509,-1
1.57584984478, 3.93360763113, 6.46595355988,-1
9.4310884902, 2.69305982911, 6.1901545866,-1
7.9467072563, 4.8818825431, 9.92545248168,-1
2.11374496845, 8.52950177465, 8.65111487735,-1
3.19970416125, 2.63721682016, 1.09534932568,+1
4.90057545361, 8.75520975624, 1.45075866297,-1
2.66760568013, 1.69971221548, 2.42724867706,+1
5.29799311676, 8.81537211375, 7.49379118973,-1
8.6764703925, 2.70991382175, 7.97581921732,-1
3.66614412314, 7.13038424787, 6.76109752073,-1
7.50490254254, 0.951240322894, 1.43560227161,-1
6.24748318985, 3.8888656286, 5.36620196759,-1
2.8716259475, 3.86627145402, 2.67852260907,-1
5.33529502422, 1.77216484054, 8.79965468012,-1
8.52122425531, 9.5982805545, 1.43336853472,-1
1.5100751672, 7.48503373904, 7.14157281628,-1
2.81989605355, 7.1090647076, 9.55106210954,-1
4.21273395402, 5.76374348656, 4.04636619377,-1
6.94077814263, 7.9158679491, 6.85625750561,-1
5.30127215079, 6.43885191006, 1.21000338163,-1
0.762668961609, 4.76056952052, 0.345789172344,-1
1.24506689863, 3.40658705806, 5.19643457634,-1
9.24270282049, 7.96216369939, 3.550611063,-1
1.97376399665, 2.53543644534, 8.95354470078,-1
7.93223215956, 8.2705103645, 9.65693699808,-1
4.3957928, 0.922712832657, 3.89441343706,-1
1.91591917671, 5.39090200722, 3.86292611717,-1
5.26199634005, 1.72731168804, 0.256954698359,-1
6.82419459428, 5.72849652762, 8.3356173666,-1
6.81347156485, 0.570004733728, 7.14489408997,-1
8.6205766028, 2.53414557053, 5.64083641655,-1
9.03859416661, 6.14848396647, 7.06856904949,-1
8.68052481746, 6.25599786524, 5.82481151526,-1
6.12923566803, 7.7487685466, 3.00302552084,-1
5.32889753779, 0.301148859225, 2.24626871656,-1
5.35073388734, 5.97058127389, 3.74919528353,-1
2.63731254222, 9.27912222279, 3.54924273178,-1
2.76619662728, 7.12017660654, 7.72391140298,-1
0.163519708792, 1.0472666221, 6.39556039799,-1
4.16808651991, 6.44438366428, 4.21484590671,-1
9.95847827953, 6.75066447008, 2.77485661911,-1
9.62888799992, 1.49734222952, 8.02109729842,-1
0.674333107226, 1.82227866163, 6.3740165528,-1
5.59185848613, 9.94820381756, 9.60449693503,-1
2.85572116036, 2.99929740856, 6.86026799114,-1
2.805220444, 1.57182192345, 6.95295051835,-1
0.453559977909, 6.25282115835, 9.55222608588,-1
6.97789794594, 1.87612789669, 6.88811883966,-1
1.76389038946, 3.52375904102, 3.61694521479,-1
7.71006170283, 7.5418253626, 7.22733462863,-1
7.05494033903, 6.52970662893, 6.21823378098,+1
7.76378572598, 2.18187295226, 8.8237704913,-1
3.56635508194, 6.13812948799, 5.2964522312,-1
3.82151349225, 5.23246409861, 0.379157823326,-1
0.244861901581, 4.66149590372, 3.1555861373,-1
3.65210669073, 7.21057520153, 8.05512514741,-1
8.38623399578, 4.32172632046, 0.00453253786332,-1
5.58603510252, 4.88712587226, 3.42125620458,-1
3.72336916381, 5.99120227156, 5.78967852636,-1
8.97657812945, 8.63565496054, 3.46619181622,-1
7.25027272458, 6.00841199344, 7.11322690636,-1
9.09298844678, 6.46390866677, 9.91698894867,-1
5.74549715667, 6.55718237769, 7.54561648261,-1
4.69598782051, 8.0935318429, 3.05536854626,-1
3.72430999987, 0.785871812494, 5.1212988847,-1
0.610517234299, 9.77002580891, 4.19411636569,-1
6.42486674871, 9.75376048203, 6.3067710972,-1
3.48897953155, 4.10047021608, 4.36735014284,-1
5.78653197925, 2.5613582018, 8.89260011145,-1
4.77876827822, 3.92116364105, 5.33886429942,-1
9.66671696086, 1.87505562908, 1.75974812327,-1
7.89131184235, 4.56098385068, 0.230959069411,-1
3.1705562702, 2.1858581383, 6.89993993101,-1
6.97880977297, 5.56735300045, 9.8432502071,-1
8.5631987258, 3.41797299978, 1.09718505956,-1
1.40932729822, 8.80200076182, 6.0797361926,-1
1.74149543799, 9.7443004353, 3.44221349817,-1
7.79296554171, 6.13579330126, 9.73365965056,-1
7.99290892043, 8.68971296192, 4.57024595897,-1
0.885510980365, 8.26567922348, 0.398439796137,-1
5.28678566865, 3.48651227315, 6.20725690655,-1
6.27968832744, 3.27245495421, 2.84461803052,-1
2.18723035632, 4.21722338632, 2.61306442503,-1
4.57638522714, 5.15440969473, 0.609645345512,-1
1.87842078872, 9.45283731183, 0.312341614991,-1
4.51427186821, 0.47421441307, 8.1812830802,-1
3.22579167382, 4.27590931829, 8.88100160094,-1
9.46352712297, 7.39921374178, 1.00478451141,-1
1.14388282491, 9.76286260587, 4.27655842423,-1
3.20798864542, 8.71367397865, 5.31822776517,-1
2.11485235516, 6.72371926728, 0.432362754565,-1
6.11451792381, 2.81037958966, 6.95444099675,-1
1.93700541546, 3.33770439651, 3.43555165154,+1
5.27843997777, 5.7865309947, 5.40638170956,+1
1.88739774291, 2.13836936829, 9.72424882655,-1
9.77330223601, 7.08895040675, 7.44637032791,-1
7.08408171236, 4.89845174423, 7.31863450503,-1
0.917237973415, 5.67364581952, 6.70697617568,-1
4.62811296575, 2.28901465915, 2.41947179705,-1
5.85015829783, 3.00483851087, 4.79541732816,-1
4.19094968722, 0.946207847067, 1.29566453681,-1
9.38071319657, 5.79142111735, 9.30675545915,-1
6.29373713839, 8.21337170335, 6.4298636326,-1
7.18385502368, 9.55473897722, 9.14989066227,-1
4.25047505053, 3.09267976203, 1.31314119852,-1
2.2587486808, 4.85063210738, 6.79941788432,-1
3.88261692493, 1.66871097344, 8.98497316539,-1
7.17384466405, 1.79881499841, 3.07514600545,-1
2.42633367028, 8.61785090718, 6.40361227153,-1
5.6272369349, 9.55321137127, 4.46487105624,-1
1.43281866138, 9.96504022757, 5.35391960977,-1
6.79558953564, 8.81261320386, 5.78876074627,-1
5.70994793895, 2.91947282349, 8.03422671147,-1
7.53067275217, 7.96616451512, 9.57947082952,-1
6.14607019952, 3.57001878243, 9.13150765604,-1
6.09117263491, 9.45274459805, 2.54898916657,-1
5.80983618984, 1.80638575047, 4.75856829762,-1
0.0640122093535, 5.12339621976, 6.70064428189,-1
2.78469174164, 5.99339222165, 8.31284094697,-1
8.2948331938, 8.00908567072, 8.41477612305,-1
7.22515529411, 8.40908716496, 4.17754509433,-1
0.18700727189, 7.64542433747, 7.93393056558,-1
9.30365273135, 1.77314320535, 0.163765829836,-1
1.5089781491, 4.28813696586, 8.23819024257,-1
7.91643431459, 4.29204259851, 7.03060319216,-1
4.99263188753, 9.55705280771, 3.41656199385,-1
1.41388990714, 0.750910549411, 8.52332397861,-1
6.75117515159, 1.12178038502, 6.94431925271,-1
8.97230245113, 2.10722840533, 1.11390785498,-1
9.72135185645, 4.34756132247, 5.90867839298,-1
8.53505413082, 6.27231401752, 4.73343806178,-1
3.45752671736, 5.38709018099, 0.432132392089,-1
8.68836483008, 3.13976657525, 0.697559991846,-1
5.76176942097, 4.86354933166, 3.69747447534,-1
4.71482776607, 9.73757171517, 9.27257940657,-1
4.71237450479, 8.11754292607, 7.74528892034,-1
9.76817645854, 4.5506236025, 4.00189495749,-1
2.7626670345, 3.67499426018, 0.470908643921,-1
8.13995871773, 1.34502966004, 1.59207056977,-1
2.31753590047, 7.94651878523, 7.34238970699,-1
0.683075052925, 9.84299053622, 8.92406360841,-1
4.04908973135, 8.42411612668, 4.76632628129,-1
7.57460990194, 8.26218048283, 9.40780839125,-1
0.908854563905, 7.85059834898, 6.28359194799,-1
6.94680037129, 4.05613620293, 8.42710089839,-1
9.73405159855, 3.48420974287, 5.98410813916,-1
6.750201342, 4.20730878509, 6.50281021171,-1
7.1392721156, 2.97756244348, 2.47164968469,-1
3.31268163479, 8.85356186162, 8.56289414083,-1
8.0395267903, 6.22924209522, 4.66712864435,-1
1.49308331601, 2.18512036581, 5.62241219414,-1
8.08322955958, 5.16707104871, 3.50733728566,-1
