4.46897344434, 6.99487215536, +1
7.17789082021, 7.43580726188, +1
3.51720772354, 2.45557743111, +1
0.249979096741, 7.62794221358, +1
5.54457002876, 5.6047132499, +1
4.36479003725, 4.21079211216, +1
2.36113500408, 0.0871877873867, +1
6.90519567567, 6.35366833229, +1
4.01037770976, 7.99885199062, +1
4.61142181764, 4.77186192672, +1
8.67597250453, 6.70944643413, +1
7.30089476905, 5.18001236055, +1
8.21354363309, 3.24533768433, +1
1.49118585038, 9.14071413399, +1
1.34718772322, 2.44742005775, +1
7.56984095207, 0.651186041214, +1
7.0590226173, 6.39354248872, +1
2.79765775718, 6.6932188088, +1
6.89442502961, 6.77795959122, +1
0.634615953052, 0.421245468269, +1
7.54452979278, 2.33612698435, +1
7.59709407261, 7.75536192561, +1
8.01044096655, 9.6365790688, +1
6.87665185663, 5.28315189921, +1
4.60419460739, 2.11980962497, +1
2.15822731902, 8.23774934284, +1
4.5537303893, 5.35251141599, +1
4.44617835762, 4.52935800172, +1
8.93571551241, 0.853737335654, +1
6.61302195379, 8.62132834177, +1
3.09954506519, 1.04179210282, +1
2.33160172475, 4.39402700075, +1
6.84140553232, 3.38444245857, +1
7.81709895984, 0.394355409819, +1
4.19333096782, 9.42388104317, +1
0.302884691132, 4.55677937059, +1
6.36343184774, 3.88489768691, +1
5.41896711009, 6.39808882421, +1
5.44522611829, 9.37015932281, +1
3.98213670146, 3.17851612841, +1
1.16186257365, 5.48747817278, +1
7.34068528966, 1.90506680741, +1
2.13120721595, 0.584289448846, +1
7.72438545936, 8.87531735289, +1
7.34810986502, 2.7408800747, +1
6.41664043642, 5.7264856097, +1
1.56856697263, 9.10747071207, +1
7.41807239744, 0.0774998627914, +1
7.16886969809, 7.08456734933, +1
7.09502601662, 2.57893225426, +1
3.78585198455, 0.568644965483, +1
6.48274638344, 9.62060485875, +1
8.91586963369, 2.31047810989, +1
8.32167300912, 0.391474894459, +1
9.99474665978, 2.34804482859, +1
6.76665734145, 4.9129778235, +1
2.85883336152, 1.51807246418, +1
4.49340500504, 8.78927976057, +1
2.45478927557, 4.63964224057, +1
2.20523669506, 2.31451684957, +1
6.64921850535, 6.32584313968, +1
0.813683406968, 4.76480379919, +1
