3.45727259537, 4.20042791007, 1.11668605197,-1
4.63702019072, 7.39239020829, 6.88982667986,-1
2.04109852348, 9.34536334292, 0.816797980946,-1
3.99843538611, 0.0233905407789, 7.735992652,-1
6.42539480734, 7.21846166923, 2.94833338375,-1
4.1313171286, 2.16104390553, 4.07224947951,-1
8.07781872812, 4.46860158792, 0.990449735068,-1
8.92993734907, 0.575534484447, 1.15459474242,-1
4.48836160621, 2.9791060351, 2.20797485591,-1
5.68877937025, 5.74545015174, 7.81147628546,-1
8.25253172165, 7.46759457712, 0.786859174802,-1
5.4995044309, 7.40382813597, 2.01335155872,-1
2.99166540542, 8.51713639523, 4.68173880769,-1
0.775908099731, 1.18635038446, 7.49906651448,-1
9.11371858835, 0.548509194337, 3.8227586318,-1
5.52343270078, 3.2020301477, 5.2456589427,-1
8.28363980036, 6.91221244329, 4.43178381443,-1
5.50964323514, 5.74177940258, 1.85331434111,-1
9.20396185535, 4.78725707197, 6.49056444942,-1
3.24150389368, 1.0474695729, 7.92780340716,-1
7.40445541081, 7.77852745324, 3.72856293093,-1
0.314268782838, 8.63186254507, 7.18287152492,-1
1.43041413958, 8.52841377957, 6.60378823439,-1
1.25746242094, 7.08000497052, 0.388138418634,-1
6.05615331052, 2.68867282906, 9.60962607499,-1
3.3804194269, 0.324083373063, 7.7969049294,-1
4.96643995135, 6.51868637588, 2.13753196372,-1
2.15107908895, 9.71398071319, 1.30352796793,-1
3.31753778422, 4.04852096645, 7.04854293557,-1
8.850683964, 7.18658364624, 4.56657120377,-1
7.11681662908, 4.43107603684, 3.6748286834,-1
4.3560872928, 1.15783576441, 9.07596507966,-1
0.751376979617, 5.37542735606, 0.977716992695,-1
4.77450876447, 9.55951386965, 0.259197008882,-1
5.16781618242, 6.04227857461, 1.82812124457,-1
6.97156596149, 0.262905992623, 1.4612267677,-1
9.07597376063, 0.0570515365215, 3.69906494193,-1
9.21635265237, 4.44216624234, 8.33511696262,-1
7.7921174707, 7.35527725092, 7.27784306798,-1
4.01046472614, 5.65318970288, 4.7725002466,-1
2.40162741359, 0.929708269419, 8.70755625008,-1
8.54283020738, 4.88298289807, 9.2028005494,-1
1.65545340769, 6.60225770692, 4.12116247418,-1
7.10871847535, 4.09833020099, 6.75825124377,-1
5.11479300623, 0.0348557140465, 1.95327254767,-1
6.52071602157, 3.69361579198, 5.56058868958,-1
7.29322961009, 5.42424424918, 7.51260323564,-1
7.0876163784, 3.54770855083, 3.31578905901,-1
8.26648706338, 7.24084052321, 4.35051814508,-1
7.69959274517, 8.1659658509, 0.0143927844553,-1
2.18019479057, 3.25769342512, 7.05813378385,-1
8.94510424663, 0.988854070497, 4.44906301957,-1
8.18445814076, 1.43714673511, 1.92360700884,-1
7.32449558402, 4.06651675778, 1.70430131458,-1
8.45162020386, 0.381539132459, 5.18820455474,-1
3.672390315, 9.45171244327, 7.44691954658,-1
0.770079658828, 9.35887356072, 0.780611041341,-1
9.09110904183, 9.50612403825, 7.12799635084,-1
5.65206279227, 9.66938607139, 3.63392806775,-1
1.11030562931, 0.088687277748, 1.56774103084,-1
1.74485593451, 0.827991601503, 7.93200354347,-1
9.20541072784, 0.0901382003298, 6.77732798446,-1
5.53963652959, 9.60081538332, 7.03190185674,-1
6.77407238611, 5.18681008953, 4.08184558527,-1
8.71667267929, 1.12936972831, 5.96222670363,-1
9.60656439814, 5.80084962024, 3.48864083991,-1
0.668765207217, 0.813501811971, 6.15651138171,-1
0.00246913893266, 3.76251242712, 7.79770799488,-1
5.3270395312, 8.25343698282, 3.02426639228,-1
4.89586899602, 6.03373077879, 7.19371727367,-1
5.91794916966, 9.48688245557, 6.89266552171,-1
4.00251122779, 4.01935193268, 3.3740509999,-1
6.71041532508, 0.0948487210198, 7.03408367486,-1
5.06844350787, 1.79754429288, 3.00932381851,-1
3.23758089757, 3.30166886272, 9.10517671184,-1
2.2701598703, 9.82127722555, 4.37806138176,-1
6.90994620044, 5.69206179073, 5.8295525599,+1
8.6218146082, 8.31450282368, 2.587041224,-1
4.49700695938, 4.34796796771, 3.36990783434,-1
8.72889544576, 9.89747449319, 5.93796045954,-1
8.42749776623, 9.46925995433, 5.65982355355,-1
4.98871371248, 1.54667232331, 3.02877680025,-1
9.15182972105, 6.58632507238, 6.74681063376,-1
2.47234838821, 6.74567641216, 4.52186775386,-1
6.5730814718, 9.50598377604, 2.36340113463,-1
3.95671927818, 2.61763525634, 1.26876278617,-1
7.67246949759, 5.64450355717, 6.13390250049,-1
8.49746652875, 7.30666328119, 5.43309143568,-1
3.54634703633, 3.47486909197, 8.95990630299,-1
2.55501545749, 8.29925844969, 5.76394222939,-1
9.40507896589, 7.43362116912, 8.55348185904,-1
3.68900066307, 6.54293643544, 6.74819923414,-1
6.45811083555, 3.27664032469, 4.55427520179,-1
4.90751980096, 0.16996241885, 9.23257349815,-1
9.17606895019, 0.793914364947, 0.369355710317,-1
2.93583435972, 4.54126004103, 5.00167165004,-1
0.606540805664, 3.55468609497, 9.38582537054,-1
0.538451798133, 4.07644584268, 8.51299735488,-1
7.59469633276, 7.13674943506, 3.14811417423,-1
6.49260084317, 0.82068368674, 5.18712190404,-1
6.92807510479, 0.453500328585, 2.19101509655,-1
7.42391158232, 0.752220864913, 3.96493149023,-1
4.65537710912, 3.35749343254, 6.25837612539,-1
3.33947423096, 9.48992150876, 3.4665205596,-1
9.36451200611, 9.86608366934, 1.58387017043,-1
6.42598229168, 5.77207314955, 9.41683499321,-1
2.29182976849, 7.13849768407, 1.50450863353,-1
2.68781043625, 8.87605155253, 7.75344286886,-1
3.79435794066, 8.01971938548, 1.4816080957,-1
5.88240991476, 3.21690591241, 6.31249152695,-1
1.83766620339, 9.31157227152, 5.67972309587,-1
7.56755418786, 0.872307165115, 9.39916037323,-1
1.36932284683, 7.7536725731, 4.43807039924,-1
1.79338218748, 3.87524317887, 0.750646947609,-1
2.30723235374, 9.71773476002, 0.229029044374,-1
5.44805485038, 4.67308902595, 5.97636746307,-1
5.99737059633, 7.84846529125, 7.57005243892,-1
5.04175539254, 6.15164674316, 3.52416280619,-1
1.21351701676, 3.13921829565, 7.63435179189,-1
9.64154624371, 9.85008036481, 8.6572073427,-1
2.95061713158, 4.31874910773, 3.18711790001,-1
4.44012828732, 6.50379947566, 7.7998666281,-1
6.7816992644, 5.09800335796, 1.25502116603,-1
1.54457266827, 3.70179662011, 1.04690220518,-1
8.55977385525, 6.19309749371, 9.81738041587,-1
7.98936831357, 3.73241530915, 4.7845321827,-1
6.00451818558, 7.5056920426, 8.31682682737,-1
4.34021106936, 8.87759606564, 2.4348775089,-1
7.42385377076, 3.68337411679, 3.69762025077,-1
6.07000848223, 1.31781517752, 8.45760862153,-1
6.55212960076, 9.93978974614, 2.30522062965,-1
9.55226925017, 8.14391956759, 3.95878905754,-1
7.904029423, 3.43117666942, 5.44771660737,-1
3.46305104258, 8.52717277609, 0.431670441384,-1
0.324400356433, 7.87558881564, 9.07635041664,-1
4.78775332186, 7.46063779375, 1.8118175518,-1
3.15744068051, 9.20115216236, 9.41240903821,-1
2.63105460897, 7.80288488104, 1.2112440369,-1
8.10460153678, 0.253095221778, 3.52831611017,-1
2.38265301135, 5.38675505234, 3.3467462013,-1
2.58751707909, 4.13731034675, 1.99199937554,-1
6.10201457206, 4.66894378483, 4.34562989335,-1
4.73741138879, 6.57157646007, 3.76324973416,-1
5.45786807091, 5.41800709251, 0.118632248315,-1
6.31834511228, 4.41431012034, 2.7435761787,-1
9.41933197423, 7.88508648978, 6.26864836443,-1
4.23326456443, 1.06197907422, 2.50879896902,-1
7.06273727653, 3.14980600938, 4.8542272653,-1
4.65678689163, 7.62128659472, 2.24390170251,-1
1.05553507071, 4.46705240005, 1.58934134491,-1
4.55521266751, 6.78712830387, 8.47287390444,-1
5.48548866252, 0.110473627231, 7.65764345675,-1
