2.73028736934, 8.47097282657, 5.10273217684,-1
3.19220038485, 7.7188494323, 7.8027568089,-1
7.93664834103, 7.80427116633, 1.96368384145,-1
1.34368596029, 3.45702236929, 7.98187086114,-1
6.82290124481, 6.12026187517, 8.47760755737,-1
4.94585649537, 0.3902893572, 0.321260592691,-1
2.69782451974, 4.87670665679, 8.17215886595,-1
5.53932836843, 6.46048919443, 7.18772645252,+1
1.91564027769, 8.93439929935, 2.35341533809,-1
4.50509425061, 4.33579780371, 8.97680936743,-1
9.99382652129, 7.60193600446, 8.45530468734,-1
7.84973819814, 1.31609129011, 2.99437662461,-1
2.92529948165, 7.6894313596, 7.35763535486,-1
6.1870148083, 4.86865109699, 1.90341919289,-1
7.55604919686, 3.17773110088, 0.317730852377,-1
3.312819653, 1.00259528629, 8.30949148264,-1
3.12758222484, 9.67997059508, 6.23420826461,-1
0.406459943361, 5.3760284083, 6.2325391426,-1
9.216638458, 3.19534433883, 1.58545580347,-1
1.67844700462, 7.75639044427, 0.590861526113,-1
8.84959114619, 8.40865108892, 8.39781754113,-1
2.34710273663, 3.09567467906, 1.83528005892,+1
6.98344089639, 4.19153723178, 7.18809989101,-1
9.11107600103, 8.41924446706, 5.24939710495,-1
7.50498673255, 8.98923958826, 5.08280891096,-1
2.38092507594, 9.37231920213, 5.22206905009,-1
1.36285399045, 0.332293198597, 0.845835607426,-1
2.02980388494, 4.27753285911, 1.05399092106,-1
0.925050979953, 6.09076709285, 0.403648106177,-1
3.24391057492, 7.64160196576, 7.63941293643,-1
7.54399855033, 9.25993598674, 5.78495916736,-1
7.73064502652, 5.11372317358, 5.37555533487,-1
9.65417533942, 8.54373778811, 5.8456435023,-1
0.294566673813, 6.26401268517, 9.68076415591,-1
2.46452901715, 4.29680621944, 1.53437449776,-1
9.497366207, 3.57073283845, 0.318939448945,-1
4.74570405577, 0.749405939056, 6.21737051989,-1
6.92496832055, 8.17780846377, 0.0904004660881,-1
4.16520906532, 4.42858095998, 1.16336359892,-1
1.98678290912, 2.84077104028, 4.47809291795,-1
8.10798354354, 3.95924349413, 8.57355130035,-1
1.71805964517, 9.11848346191, 0.442114805419,-1
2.33781990122, 2.24226236065, 9.80880059042,-1
1.49991770913, 2.58766911208, 7.19825547547,-1
0.133985180188, 6.99394174809, 6.99311149688,-1
1.95035382092, 4.06628415554, 5.34514698486,-1
2.88318761853, 5.21659911079, 4.68876419421,-1
8.9408358999, 5.82389582029, 9.82093568025,-1
5.50299223989, 5.34656625306, 5.12175913547,+1
9.39812658962, 6.34776737592, 4.04712914648,-1
8.62036769043, 7.28514649869, 0.940782105763,-1
2.74799689279, 9.7867561089, 1.75149966332,-1
3.86120108753, 5.60185484539, 9.67076388664,-1
9.63259026769, 7.8770580596, 9.58173149798,-1
9.52689262782, 2.29130104062, 2.64987913092,-1
6.32759091887, 8.02363779199, 1.4295164358,-1
6.7967007265, 3.88557390572, 6.13647429959,-1
1.89951959124, 3.99881074335, 8.73494253959,-1
4.62205703398, 5.98459168924, 5.96715215207,+1
9.81585449945, 2.46293963204, 2.68719442992,-1
4.16990073194, 6.56745150196, 2.28944121857,-1
5.76757281272, 5.25344818877, 9.77769471117,-1
5.84093458756, 4.21089586505, 0.826173091705,-1
6.2642008624, 9.78359752564, 8.13988261852,-1
3.65038143921, 9.30920170205, 5.69349022698,-1
3.78970746257, 1.98317229795, 2.17847310639,+1
1.85072819623, 9.77107225649, 7.82357616807,-1
9.47171351206, 2.64719310457, 6.83705780723,-1
2.47947141275, 8.88287211869, 2.83111757281,-1
7.4332919693, 9.94630663422, 2.17609639446,-1
2.11236471579, 9.79549748549, 1.14111799261,-1
0.923537573396, 9.00452917281, 6.59745143762,-1
3.71185087917, 0.0218701059261, 7.49166822285,-1
2.76183663086, 2.21906242143, 3.830014365,+1
3.08184281499, 0.734267317937, 8.46044948956,-1
5.88777416155, 5.2674721785, 3.03826978137,-1
6.8997145702, 0.473345965183, 5.76349807097,-1
6.537891616, 7.52427051428, 3.36162169199,-1
3.80229097991, 8.80049978358, 6.05259619708,-1
9.40817022119, 5.77865502072, 2.13379602105,-1
6.7609899003, 6.79719784983, 4.54045969994,-1
4.36119213965, 7.2702410873, 4.16223313613,-1
3.00954394752, 8.7562454692, 6.56052672516,-1
8.39034663104, 2.49913500996, 3.74916166718,-1
7.13421429345, 2.99498532595, 7.8361994113,-1
3.11375712692, 9.1200470844, 3.98011631668,-1
1.43841608222, 1.28669399825, 6.34743839009,-1
3.27157145235, 4.9756877275, 5.6351457144,-1
5.101815207, 0.979030758083, 1.36155982333,-1
8.07960227141, 2.28868267581, 3.63836777315,-1
9.53153731063, 5.99083363356, 5.78049074881,-1
7.07732075241, 2.29926631082, 5.73606120773,-1
8.05567384949, 2.79796488544, 0.355260370362,-1
7.40109836614, 2.61674560446, 6.88886970333,-1
2.46651041465, 0.520020977616, 4.57268107951,-1
7.06248443126, 2.87471196716, 7.09605195626,-1
8.00869623553, 0.0580017568101, 7.44851688667,-1
4.91330786662, 4.40275468183, 9.14776996122,-1
2.5617504916, 8.76873699864, 6.37462584271,-1
7.94539502891, 6.60685512587, 9.08515317005,-1
9.34821985614, 7.03235653126, 9.9506921902,-1
5.36953505825, 9.78228507788, 7.35236382855,-1
3.63156819809, 2.20439026907, 4.45366001553,-1
8.97355759178, 7.44142673887, 0.544090073051,-1
0.921903437788, 2.81390589357, 3.97705422304,-1
1.68784017148, 2.74180049012, 8.93283359351,-1
1.7960974201, 3.38840882098, 9.40944282065,-1
9.04742778791, 0.199992426029, 4.94385582296,-1
8.10152195765, 1.66896970877, 5.9098753596,-1
6.54494569351, 7.08454699355, 2.42510580337,-1
5.06291542947, 5.09040078824, 5.13337085449,-1
8.40426940457, 6.70132737288, 6.44747527673,-1
1.46889041015, 9.73722477313, 2.66454002895,-1
4.85333766463, 6.81609765, 3.58950401682,-1
6.55837598522, 2.033104934, 8.29033310917,-1
3.04152520175, 9.35420696204, 3.86302835876,-1
8.06937175751, 9.84549072923, 5.04567690349,-1
4.72749084295, 8.44257225677, 6.89443007526,-1
8.81163875479, 4.21109134554, 4.65041818952,-1
2.31220730092, 4.26942141828, 0.896024916596,-1
9.42189465731, 5.29547928407, 8.90759293705,-1
6.20368467138, 5.2883222153, 2.45431567208,-1
3.57043777973, 1.42470127014, 2.05883311385,+1
5.59061341743, 1.64891567354, 1.39926416628,-1
5.4932241753, 7.78273159386, 0.305496043595,-1
5.13942657652, 6.42457811399, 4.94380325632,-1
3.56571786546, 6.16628305133, 2.18745837234,-1
6.53056657676, 2.43761569907, 9.07480403109,-1
3.81646673695, 3.37871879718, 8.72158679912,-1
3.96945683592, 4.28832378397, 6.06016644938,-1
5.80760737997, 3.67606395137, 6.45318061917,-1
6.60498688861, 4.54998955957, 1.42050168946,-1
5.28910478306, 8.73797664408, 2.01047859584,-1
2.87849147114, 6.87645405479, 1.04253803222,-1
9.0945604224, 8.68691796473, 5.75543776029,-1
5.14607202476, 6.85159573765, 9.46351216341,-1
6.13373521337, 0.991715465475, 7.93932623676,-1
3.05957006431, 9.48532673624, 0.918656374452,-1
7.61626211816, 2.36073326378, 9.91311667886,-1
