3.48723383967, 2.78426089536, 3.03972191347,+1
2.38617447888, 9.79978219427, 8.11046094488,-1
4.24453147019, 1.15333109393, 9.76206165801,-1
8.20801713528, 2.153273802, 9.97860436398,-1
6.60874142206, 8.68748081151, 5.61919815329,-1
1.37432877601, 6.73468541491, 7.50478115996,-1
0.74036345705, 7.83436724985, 1.76396287915,-1
6.51088663592, 4.76248584392, 8.49018471657,-1
3.96106074966, 4.98506512556, 5.79532648275,-1
2.07345042924, 7.54046179076, 9.80231160292,-1
3.77675502311, 5.09603489763, 7.0216831812,-1
8.33334668237, 8.49805422917, 7.3921699538,-1
1.98437788259, 0.802361363721, 5.6116266319,-1
2.66961353115, 4.58424420278, 8.60986066242,-1
9.13784735864, 1.2245913792, 8.66017765899,-1
5.07539618316, 9.84539092416, 0.0751248539901,-1
7.00808076708, 0.814231348035, 6.95914248966,-1
9.9006682551, 5.04481577805, 9.02261137461,-1
8.8352274271, 4.90037484547, 8.6398651707,-1
4.88987394205, 3.73495303888, 8.68707951723,-1
9.91111203416, 7.86479148705, 9.02552229358,-1
2.56521811271, 6.88940093231, 8.59006016051,-1
6.4759465716, 7.84105999917, 7.58908124904,-1
2.82186900674, 3.23636913896, 7.85831780799,-1
2.41039284043, 8.58629344666, 5.54164827447,-1
3.33413258623, 8.10818784155, 2.04209738418,-1
4.88427022972, 9.01187769867, 6.26806551363,-1
9.0001699519, 7.43495206452, 4.43068541738,-1
4.70231107044, 2.81607827101, 5.06029993395,-1
2.55198045966, 9.48623999189, 8.0706755862,-1
6.10268295504, 6.65130550057, 3.96478361452,-1
2.55275236001, 5.34456078144, 1.58883814748,-1
4.26748507695, 8.95244806842, 7.33962093779,-1
3.92255504049, 2.4545860894, 6.90633654496,-1
0.138424947728, 2.79404813763, 4.96592933524,-1
3.38163251409, 7.80753097849, 7.08595881591,-1
2.88509251492, 0.232890477662, 4.56718365246,-1
8.57093683555, 2.55170589042, 9.56715627759,-1
8.62562086302, 8.10588464845, 6.34616924393,-1
8.30291855249, 9.87014062222, 8.16634180325,-1
2.83160666011, 1.52171810901, 4.34381032911,-1
5.44132612556, 9.16084303418, 6.81577163615,-1
9.00373451371, 7.52797795471, 5.63310953775,-1
1.74213301801, 7.07970482473, 1.07837806328,-1
3.51435705672, 3.47895441521, 2.93389055032,-1
3.40220411363, 9.19448601825, 7.00879271213,-1
7.02220395523, 1.77419587472, 0.610531459657,-1
8.48074777241, 3.15915567718, 3.87462919886,-1
7.88149769218, 8.02498584207, 6.96879897037,-1
1.2741606171, 7.66222965184, 6.18608356824,-1
6.49219275009, 5.46291400484, 2.06731462909,-1
0.356954812903, 9.596617714, 7.42115917498,-1
5.2418303294, 3.3633367936, 5.769696914,-1
3.94633933382, 2.82726916778, 3.50197215483,-1
1.79405408331, 5.29592105292, 5.92716361879,-1
4.18719594811, 8.61703039929, 0.653079999642,-1
5.53497705115, 1.91925997295, 4.37658215235,-1
6.96561236691, 4.809649118, 4.95137000909,-1
9.81970191864, 4.21904854947, 1.152398533,-1
0.659642893314, 3.1597898863, 2.6362436089,+1
3.24593763686, 3.76686876606, 8.62365980047,-1
4.52405791017, 2.1420772178, 6.99028939179,-1
1.40552757871, 1.92029424914, 7.28899564496,-1
8.65710882278, 3.93298000149, 5.76747237983,-1
7.91359439777, 7.80402088897, 8.74538371508,-1
1.64287517267, 8.29355170801, 8.86319012349,-1
3.48677288894, 7.50729537517, 4.76104816293,-1
8.13245579123, 9.08101800247, 2.95327782939,-1
0.574205240475, 7.50942506343, 4.5905064531,-1
7.74933637692, 9.64468555051, 8.70829074104,-1
4.90137561244, 5.57264574234, 3.69109438811,-1
5.37513160669, 2.42362478739, 4.4343949393,-1
7.11270850955, 5.80101395966, 7.19793097861,-1
