7.30949355995, 7.15280156676, 4.28796634854,-1
8.63812425271, 5.62945543848, 8.85647886691,-1
7.83827641612, 7.37493488832, 0.872967125473,-1
9.31898928995, 3.20550941068, 4.21853905573,-1
2.82261173328, 6.4051848229, 3.18841652179,-1
0.712402646395, 1.57790630532, 4.61309091468,-1
5.7368747614, 3.97360405504, 8.15345878066,-1
2.52903348679, 9.75809745023, 5.61275471484,-1
5.09051635595, 1.15899387146, 0.576661051287,-1
5.48088190085, 9.27031285278, 2.3305210769,-1
7.57278338306, 0.855885354632, 7.30484678423,-1
4.35001279505, 4.00809385873, 4.50124479527,-1
9.71900648864, 8.1791104507, 5.0826867627,-1
1.4715653544, 0.203068308647, 6.4607830067,-1
7.88251904826, 0.800927194514, 5.18776152396,-1
3.23470413624, 3.70928129148, 9.89289152681,-1
8.82028750041, 7.43702004102, 6.0826624176,-1
2.2020750785, 1.63641748843, 7.08201223085,-1
1.87051558254, 3.67181188815, 2.5197166201,+1
8.65964588702, 1.35271323492, 3.37982270486,-1
0.158516023575, 2.95091019566, 3.85523719944,-1
4.4551193508, 0.121962160286, 2.42779015535,-1
8.9308449301, 7.42510415816, 5.60903410035,-1
4.18586889675, 6.45724808644, 2.93662607209,-1
2.82912351893, 4.73160451694, 2.75805776051,-1
4.01578839515, 6.80896651752, 8.64776186652,-1
3.27734000214, 3.9205682832, 9.73305260806,-1
2.13092525858, 9.06587668137, 3.22645994871,-1
2.77212459734, 4.23767530106, 2.27048060241,-1
3.91123949741, 1.80750538352, 9.03857674517,-1
0.85966134433, 8.29495526313, 1.15857531649,-1
0.827711963284, 2.51094476068, 5.96817432173,-1
5.57699167064, 5.79229690545, 3.26388853556,-1
3.0116357477, 8.89560556666, 0.534883469874,-1
5.55235426999, 7.8276674739, 4.64434607571,-1
9.44081646703, 0.0994795755379, 3.38345952994,-1
9.87799917496, 3.05623699834, 6.81482321654,-1
3.69941638389, 6.77092791342, 6.02472190841,-1
9.36725108629, 3.2871807797, 8.19738646277,-1
2.19019954974, 8.36829359796, 5.0891109826,-1
2.17918323971, 0.0878861401318, 5.79400592286,-1
7.83556672609, 2.56366443637, 9.35907314722,-1
3.76906361407, 4.78387776455, 7.79763228435,-1
7.69542897904, 9.23751457912, 5.84529787082,-1
3.88587479811, 1.99146316733, 0.480517421763,-1
5.38103507492, 6.63347188902, 6.89074722126,+1
8.28907645994, 7.85339775143, 8.89428392315,-1
7.06217097374, 3.16662208561, 7.70959269326,-1
4.9832448853, 7.3060870416, 8.51023947623,-1
3.27056902921, 1.43714108194, 8.54377098855,-1
3.20123053349, 1.88587348262, 9.64373321136,-1
3.77496427676, 4.86480629877, 4.45988650995,-1
7.53953534886, 3.97628722691, 0.928266287015,-1
9.01891204552, 9.603289529, 8.48922479154,-1
5.06990866838, 3.60118297995, 7.30092080009,-1
9.08621760469, 5.9755309352, 0.611082754113,-1
1.22925852233, 5.89564252137, 6.52877350549,-1
9.88794137655, 9.76179985311, 2.94039998819,-1
7.13001879084, 3.56775826778, 4.829911809,-1
9.3249271076, 8.28919408194, 7.10451414441,-1
4.84337247744, 7.51481667754, 9.33670419878,-1
6.46543451612, 7.40314858816, 7.97974098259,-1
0.249390880885, 2.95205766388, 7.1153653552,-1
1.96084837262, 0.0362296054081, 1.26923670567,-1
5.80888304016, 6.98023370299, 7.171754359,-1
2.53165436651, 1.87394006151, 3.32881101707,+1
6.1597361249, 2.37488150288, 6.84125772862,-1
2.81471585383, 0.781457083292, 1.7216073118,+1
5.23891755504, 1.86314229442, 0.171630623429,-1
1.44523495841, 8.09246967062, 1.27268798468,-1
4.01233421071, 1.9834787774, 5.90783112197,-1
0.370328822576, 0.0948743896273, 4.88123032173,-1
0.107507906165, 2.40332971294, 0.0568047877737,-1
4.84994886435, 1.29207302054, 5.78306053409,-1
5.62100389746, 3.863151714, 1.49016837483,-1
2.28685255599, 1.02410725419, 2.52776136899,+1
4.85667347339, 4.61850450859, 5.34434709218,-1
5.58656868948, 0.79759233778, 5.5848960418,-1
5.6979991878, 4.05146815725, 4.28717754097,-1
8.29741022935, 5.63988806851, 5.96232222217,-1
1.69084734611, 5.9669673173, 6.75272203323,-1
1.94006591556, 0.781488494091, 8.52659033565,-1
5.07303004757, 7.80720334754, 1.65064785314,-1
5.34901160629, 5.07996164081, 5.14165406004,-1
4.04789581566, 9.99247460554, 3.43724772098,-1
9.52275902916, 0.134764382047, 7.90557166569,-1
6.4678798734, 1.26676603766, 9.93816285408,-1
2.2892308587, 9.10359098131, 4.11507832602,-1
1.63632682866, 4.26496061225, 3.13108329726,-1
0.361562039278, 1.17776194368, 4.39287215133,-1
6.38157892037, 1.64917721168, 6.63238454575,-1
9.06504878077, 5.42851324973, 4.27228994303,-1
6.51403951314, 8.30635379794, 0.772107326007,-1
3.32435119059, 0.424017926033, 8.23609874258,-1
1.97896940411, 3.16036191361, 9.04151122685,-1
5.20035338908, 8.2974513529, 3.26639477968,-1
9.59544377315, 0.63700748902, 6.08353736854,-1
8.09683052781, 5.08261628208, 8.97030733517,-1
4.99026472299, 3.31494392432, 6.88990390231,-1
6.97003555447, 0.589112749813, 7.12799832345,-1
9.91612905146, 8.05410055297, 6.19575982875,-1
9.13749546505, 8.91098137142, 3.29015615397,-1
5.17252298475, 9.689864045, 6.15257799237,-1
2.06575262706, 7.93396725624, 9.48321578615,-1
7.20140429457, 8.20051241752, 8.74323260045,-1
7.71604778976, 3.45257519624, 3.52133032274,-1
