0.292629005162, 4.12310069107, 3.91243437844,-1
6.33286880268, 1.98082942416, 6.07914490718,-1
8.23698533867, 2.96234322047, 7.75613555606,-1
3.0028594513, 9.30382156246, 4.70612013865,-1
0.283343751311, 4.93069254883, 3.45322115886,-1
6.17588765442, 2.04923794797, 8.20376171574,-1
2.35132541171, 8.78606605679, 3.57716069497,-1
6.99109000723, 2.37376335822, 5.02891491089,-1
3.42375279075, 2.50035024093, 8.28801712954,-1
8.70259179328, 9.58867479965, 2.90662080546,-1
5.23591247856, 7.94986011785, 7.3721608359,-1
0.0638816943841, 0.813433408411, 8.55227522913,-1
9.36915971165, 7.50713291712, 4.25472793894,-1
8.574205295, 7.2511536561, 8.96455959975,-1
8.8466902414, 2.71240782823, 4.6553613466,-1
4.38395471243, 7.92910805402, 8.00214547295,-1
2.31865246408, 4.84122480399, 5.33964779521,-1
1.98833905253, 5.39098661467, 8.1321518075,-1
9.55993552296, 3.77338291269, 1.28384361992,-1
0.985061351704, 4.25802258788, 9.68979688865,-1
8.35288995424, 8.71991644186, 1.09079633646,-1
5.10797078265, 0.307996303507, 4.16766258151,-1
4.10422861119, 4.34938362856, 0.0308622546562,-1
2.87396392811, 4.42508285832, 4.75578644644,-1
2.1404282921, 4.32309456795, 0.743807982406,-1
2.74012526644, 5.14566195679, 6.3384808971,-1
3.13643325387, 0.489116851273, 4.29897510016,-1
4.22040469616, 7.65276040749, 4.23854765182,-1
1.40490450765, 5.2589674547, 6.83583527763,-1
7.60360694587, 4.5760531561, 7.01830601175,-1
2.77191863606, 8.91916582513, 2.10779036288,-1
3.0134586787, 6.0875992182, 3.45167510215,-1
4.00314861415, 7.83044331955, 1.54786803274,-1
4.76024218605, 0.681432065193, 4.21008595657,-1
3.14262569896, 8.96652610287, 0.20969449188,-1
4.86121834421, 6.16967255227, 3.55047735587,-1
1.2305754211, 7.12554345569, 5.8802382913,-1
0.0420090354224, 8.49088105674, 6.24654014987,-1
0.718086326208, 0.930710749501, 6.20871332536,-1
4.92069348391, 1.90711245131, 3.25444607396,-1
4.86451286153, 7.80680840831, 5.94398887787,-1
8.959047691, 3.01144726591, 3.6153309383,-1
2.16153478256, 0.175085557754, 5.59296721383,-1
5.17031539712, 4.1471506358, 1.20584533469,-1
7.45197910296, 1.33497173278, 7.76857757654,-1
9.04874608883, 1.58383561126, 3.88786697246,-1
8.78368915366, 7.17372288608, 4.48661380646,-1
1.23676086148, 2.81775163144, 0.890023536251,+1
1.65844619034, 0.0255330347128, 7.02768975812,-1
1.42701047448, 9.72081459535, 6.77413384995,-1
7.87351145419, 0.834956088375, 2.29143843004,-1
8.6242960211, 8.75704093412, 8.84028121421,-1
6.98984537408, 9.92533110418, 3.85428277007,-1
5.35983578346, 0.00651552437778, 6.66689457354,-1
7.37564620153, 2.6625361853, 2.28979022325,-1
3.63073880258, 5.69632233585, 9.67379447581,-1
7.69738309605, 9.44499517483, 0.491709414439,-1
1.26426581169, 1.54590490354, 4.09950622183,-1
4.96591460505, 7.93092082911, 4.86885482004,-1
9.29690415799, 1.12280457607, 7.75673710822,-1
5.9322261765, 2.11966504149, 3.27906126094,-1
8.26337955942, 4.03149103199, 0.686824701807,-1
7.34735217571, 7.65780215845, 4.20970347382,-1
3.06845401293, 8.12331456415, 5.9298265078,-1
2.36363711444, 1.48854001046, 7.81403788203,-1
6.26349810299, 3.85796493491, 2.32909923179,-1
3.31827958604, 2.98778917428, 9.32914674129,-1
1.27479965887, 8.2085265265, 7.14388958103,-1
3.19402424585, 1.73115389731, 7.02360701549,-1
9.31312627745, 6.78891156632, 9.76139312346,-1
9.76460664488, 8.00804461913, 8.7789313786,-1
2.20885219469, 5.55433283342, 8.51719548658,-1
2.83332816811, 5.00190782955, 3.35865161071,-1
1.76526067471, 6.60718063623, 2.18132692046,-1
9.05030917904, 0.734221691171, 5.21355376656,-1
9.83551185658, 2.67995224919, 5.46234598941,-1
4.66219935094, 7.01936644787, 9.42669158629,-1
4.81315533551, 1.10631655845, 0.00458327578862,-1
8.19219947883, 2.87362121165, 0.131919616977,-1
5.64123392521, 4.22130965904, 9.18283043367,-1
0.946606250311, 1.47258147315, 9.5830819942,-1
4.53588002885, 2.78913418976, 8.01589183694,-1
3.8927044595, 3.79194020396, 0.908277451573,-1
4.97279260759, 8.65995486665, 0.259537436157,-1
7.93039447459, 1.2598101335, 6.86731290252,-1
3.45379981261, 7.68747645556, 7.55698375758,-1
2.25037459788, 7.53085570581, 8.79090004936,-1
2.1114046542, 1.48060996694, 3.58188064054,+1
2.48288873747, 0.259447181551, 9.96432137058,-1
4.81415474406, 1.86995185479, 1.40179498152,-1
3.08384199579, 8.7604380084, 9.3923580362,-1
4.39255669126, 0.168076765611, 1.04458954482,-1
0.833171736837, 3.32962452245, 0.452544080822,-1
1.17597947208, 5.92821005291, 6.97333714815,-1
3.89549261418, 5.89930210315, 8.99715801507,-1
0.857014080731, 7.14227800906, 1.3957968033,-1
2.1972470852, 1.47272768913, 9.56352090349,-1
6.32100261093, 8.57698640887, 5.70873101412,-1
8.25431628508, 3.34630590601, 7.37912427782,-1
2.54999663798, 6.24812047907, 2.67670637408,-1
0.0687194984279, 8.38850183492, 4.8780395053,-1
6.07450086696, 4.15024602587, 3.07573825484,-1
