1.5479496151, 7.03638979013, -1
9.43333804468, 1.74638470022, -1
2.91728619206, 0.53859127787, +1
4.13477092911, 5.07511322232, -1
2.56320533515, 5.26654508434, -1
1.1412792142, 1.06563873405, +1
3.81937229807, 3.90087926422, -1
7.20854967757, 7.53728163826, -1
3.95157011199, 1.98819670723, +1
5.36379219587, 7.3293169279, -1
5.65404000266, 3.38869290233, -1
6.71066459417, 0.032128553044, -1
6.22727525388, 1.58954317812, -1
3.39012930387, 7.68530514084, -1
3.06425844421, 2.53880122143, +1
5.54255487965, 5.45996604969, -1
1.94729541249, 9.51619116965, -1
7.99873294769, 6.04217292266, -1
6.71673803814, 6.30764906095, -1
8.0426265633, 1.80585099063, -1
3.79804092397, 7.23999037683, -1
6.66655141894, 5.48026962021, -1
9.48576717882, 2.0263731949, -1
1.82973441199, 2.08554559637, +1
6.30464594619, 7.5729941982, -1
7.71210411957, 9.80606059711, -1
4.29473182135, 9.51153028545, -1
5.342192667, 9.40164305924, -1
6.8295033175, 7.4935797551, -1
6.61460052405, 0.0209603517286, -1
0.377697435184, 1.56787283041, +1
9.98735373657, 4.92425324516, -1
4.50755040957, 3.32746920786, -1
1.16676302862, 2.81683018069, +1
7.65865688176, 1.73828369156, -1
1.13795934637, 0.162799139596, -1
8.54532472623, 9.08457005721, -1
3.49992165929, 5.53625205768, -1
8.70814324106, 6.60360777281, -1
5.84004871094, 9.44655218392, -1
1.83737263201, 7.82552511072, -1
8.43099224994, 7.75421419042, -1
5.04208834055, 0.768465162584, -1
5.11501141482, 9.96395935286, -1
8.65386262564, 4.72340189897, -1
6.8199411559, 3.98695509423, -1
4.87869735438, 3.95507002158, -1
4.17509660571, 1.90771087046, -1
3.79351787202, 9.60390636945, -1
4.50566390356, 5.59988247136, -1
1.66934445161, 9.38082840752, -1
4.64120239411, 1.22337271251, -1
3.74216152626, 8.72567556974, -1
4.70334234065, 1.6328304312, -1
1.30642247484, 8.81152748416, -1
4.85207865314, 3.67221781382, -1
2.73125988288, 5.45900213935, -1
9.93028660259, 7.19160422325, -1
1.97258702077, 6.02048959888, -1
3.96495592429, 4.12724530225, -1
0.769926385987, 2.31220873163, +1
4.48360914051, 4.57486267857, -1
5.27516043241, 0.140893207564, -1
