@RELATION CircleSoftTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.11154838575,9.60264728459,-1
7.70339647334,3.38732544403,-1
4.86082727931,3.69819368621,-1
8.00886653517,7.12075705127,-1
9.17149245913,0.888409131484,-1
9.36705867754,4.86414023795,-1
2.36891199212,6.32133199112,-1
5.36268080249,8.72052887989,-1
5.41981288686,5.39337840148,-1
5.085146342,7.2974602771,-1
7.77337932985,9.05627476519,-1
1.28097386948,9.4923688354,-1
4.93152473238,6.07966472284,-1
3.93978259436,7.07125775267,-1
5.45771063396,4.35786873852,-1
5.97539481631,7.4818837153,-1
7.57619990043,8.56367726041,-1
9.00852211658,9.34301870296,-1
1.97504964231,9.42467447492,-1
6.87120971182,5.41936451944,-1
5.00084310669,6.21006858935,-1
8.8360900449,5.97251735715,-1
1.36844889661,6.82713295455,-1
5.88308131008,2.45329248161,-1
9.45350045026,2.06525079732,-1
5.35201946391,0.457248891344,-1
3.99646689983,4.62729903389,-1
1.75001070977,9.13032940292,-1
3.91179003133,1.64163496096,1
1.59276433794,3.89675593088,1
1.55352163609,3.07414233443,1
1.56247831167,3.01515409815,1
5.99037900718,8.59203951573,-1
0.999498465442,0.446591087033,1
2.39840186737,9.05380288378,-1
0.688551186753,4.27809770848,-1
9.62766167766,9.40974259588,-1
0.362285713099,5.84984224467,-1
2.87562654026,8.33827800609,-1
0.875828301383,6.48183261195,-1
2.44291440631,0.239999242771,1
4.02488203943,7.3717179343,-1
6.50094164168,4.66652574564,-1
7.4140589326,5.17320157357,-1
5.2861255028,0.535165347883,-1
4.04694921281,6.76202627633,-1
5.71962743821,5.03093196636,-1
0.438774281946,0.688365306378,-1
9.61881338532,1.27011013001,-1
8.49078022816,1.12443457028,-1
8.04714114481,5.94414099352,-1
3.45865062785,0.307442959389,1
9.99617694723,9.26108310273,-1
8.96454099538,2.05520154118,-1
8.07761470358,8.05715202309,-1
1.49098513841,2.60112818733,1
3.27879741011,4.89617659625,-1
7.40801777702,6.61571340968,-1
9.21150440848,4.51237525173,-1
6.75238378812,8.56989350405,-1
7.82819747111,4.23845830355,-1
5.59658683984,0.373448661602,-1
6.77199385351,2.36262288894,-1
7.23130914068,6.14820914295,-1
9.8021374232,4.12276775243,-1
1.90798706719,7.30322060587,-1
8.68781219869,8.75419905043,-1
9.62604138807,3.05532487517,-1
9.31874095799,8.36241057686,-1
9.19314122182,1.30920403469,-1
2.92152990417,0.0696368086219,-1
1.48097420461,5.65340960714,-1
0.122571570002,7.90385803433,-1
8.98254729824,7.34810601972,-1
1.27098529875,9.14573364892,-1
0.807142396298,1.0569108271,1
9.36428967393,2.6920908611,-1
2.20227511291,5.47511272763,-1
7.16989620821,4.47456199086,-1
0.396881823762,2.8877190795,1
8.02971578801,9.31175245951,-1
7.41736174641,2.36560410946,-1
2.81421520116,1.53282721555,1
9.62207330829,5.00185952692,-1
1.87290482899,9.28693862054,-1
5.27960697025,3.65483027594,-1
9.50252949604,5.66174761843,-1
7.15048832678,0.0135244247376,-1
2.62455259169,1.74085363407,1
8.89660640257,9.36901599155,-1
7.6328099043,9.24874290289,-1
5.85424016722,0.429228398044,-1
0.219526665286,2.48721643673,1
2.90033735146,9.43768432814,-1
8.23631331103,4.37261954647,-1
1.099372243,3.33496768141,1
9.80173267188,1.04343097809,-1
0.753037454454,4.83317975007,-1
3.44922092138,9.69612680602,-1
7.21664651691,6.36449708617,-1
3.75940765614,8.12617909523,-1
7.78253983409,8.85886777143,-1
4.91908633228,8.08663018692,-1
5.46181616601,6.20799095347,-1
7.51348950961,7.49535392121,-1
1.49297070807,3.93760951908,-1
8.79641764788,2.51370925958,-1
4.19503650558,4.85434563648,-1
4.6427886331,8.62551229236,-1
0.630314541373,6.03891666081,-1
2.60607421358,9.58050316266,-1
4.27675777795,6.6473869766,-1
9.6193174954,6.23496482989,-1
