@RELATION TwoSphereHardTestingSignal.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.31448535502,1.92222789325,2.48995435954,1
6.79535482788,8.38133328294,6.34428021144,1
3.41936413778,3.15412381858,1.60808723498,1
1.8756440632,3.34610901709,2.80729497842,1
0.914228105337,1.53389159478,2.34517128622,1
7.79309354312,7.63353558254,7.63880071576,1
2.17884721433,0.175444135816,1.49047540654,1
6.38128975402,7.25124465473,6.34386963757,1
3.12165174314,0.64960962357,2.33824646182,1
1.28573450924,2.20062552673,3.43702386733,1
7.64676540822,6.82320730584,6.44857074796,1
6.97847546236,8.76955293576,6.59186489788,1
7.40568733548,5.89886511595,5.64279375117,1
5.61387604679,7.03356243394,7.42769521062,1
1.04636449959,1.9618663145,0.667602141795,1
7.50204335718,6.89353276111,8.71427066157,1
2.24179031951,3.13285576464,3.61725398787,1
5.55427463215,6.68308023222,6.41101254211,1
2.70162887596,2.23080484638,2.35270474244,1
6.62568197711,6.28498337602,6.91621634634,1
6.72857770489,6.03087197455,6.78897812791,1
7.41221216811,5.73238239319,6.45727007285,1
5.94695502916,5.56644500987,6.54708374298,1
3.39259638586,2.81575037721,1.47618013877,1
7.94946546183,5.7315540041,6.90776059391,1
7.99265973166,8.56656228361,7.13694545037,1
6.12635001926,6.82739485087,7.52239955044,1
5.7902635501,7.13149769547,8.04411201781,1
7.17719574698,5.83918321061,7.07156752944,1
1.95301327294,0.708618224926,1.82343634848,1
8.49062470332,7.69766031629,6.35585689239,1
7.16937143421,7.12623601302,8.85020179653,1
5.67948452284,5.96186340089,6.07716521018,1
2.15976969757,0.461018144255,1.7003582505,1
1.57876941442,2.75360359886,2.54637250608,1
1.19483573151,0.507401965519,1.42119737966,1
6.75779148568,8.08237119795,8.57325348265,1
7.99936634011,5.82196266845,7.46251886264,1
6.40426368013,7.30940035899,5.94554779433,1
8.13223439174,6.81784793373,8.49225225507,1
0.871806610123,2.45847584843,0.9468254323,1
6.57663003152,6.08764838207,5.54074737375,1
6.17218835557,6.68670762971,6.61912634062,1
8.29033805639,7.2651055314,6.93562990295,1
7.45350696218,7.61185464044,6.33011794877,1
7.89126488558,5.63548394014,7.2694458183,1
8.51161318898,6.73143639071,7.55714268546,1
2.74180698469,1.31190846522,1.47061762681,1
7.42829474005,5.60218780711,5.85819311472,1
7.1543857505,6.94472349694,7.80265274109,1
2.27304523773,2.25370010607,2.62640554391,1
8.04287591622,8.42879853328,7.3459872373,1
3.12287425458,0.559800094103,1.37514555219,1
3.00115332355,2.37601033882,3.65452496041,1
3.02739531703,1.72888242634,2.62227356948,1
3.16092283819,0.882678504529,1.28239520364,1
0.293356482594,1.19808196525,1.69871191277,1
2.88410218236,1.1205985198,2.7599237287,1
5.88485088469,6.00559877196,7.26584957688,1
6.06734217857,8.12442879626,6.20725652107,1
2.34878053345,0.971426208396,1.48656205748,1
1.01125110649,2.74716671136,1.70857830798,1
7.81284949399,7.67407355734,5.53311764396,1
7.57172071226,6.70298122302,8.4611050218,1
6.62628196498,8.50840661469,5.89760196546,1
6.35862348967,8.11641268981,6.26145039045,1
7.41337098454,6.50737380057,7.51357072055,1
7.34026476778,6.34104012983,8.11673138596,1
2.00499696402,0.478345661814,1.44203442787,1
8.19232391039,7.9704498725,5.89333589949,1
2.90619772637,1.37770768941,1.32921655377,1
3.0923386331,0.435906020679,2.50514302194,1
8.25174603408,6.88726112064,7.97077443085,1
6.94568058991,7.28760931557,5.92603191716,1
6.58198613196,7.82203103803,7.83024359239,1
5.6480989265,6.11407839345,7.38877603776,1
0.34588664185,2.97491025365,1.74923516007,1
6.80681060669,5.98617625169,6.18724694932,1
1.25675688023,0.539129007296,2.21693133753,1
5.55387844341,5.69668717222,6.59251940446,1
1.63997081946,2.08671374329,0.374454501282,1
3.00471673008,2.09023505134,1.54519818705,1
0.75346999575,1.45019091384,0.720018258869,1
2.03666313539,0.39057780991,2.32870894141,1
3.08437324044,1.35899959115,2.17014604932,1
2.29728455243,1.74643164385,3.31399058568,1
7.41782024278,5.29410141645,6.20885092118,1
1.25948655652,1.66891306219,1.51810889702,1
7.14641073689,8.04668157507,6.30578761215,1
7.80434688973,6.14218447911,6.35096660841,1
1.94294786697,2.13531654775,3.60621972041,1
6.4977505788,8.217841841,6.78550477595,1
6.67833848796,7.15091479632,8.14621906879,1
1.74086691661,2.1679251386,3.67589181974,1
7.71571251286,6.38182772413,8.4393292845,1
8.64576693919,7.20551398849,6.97059207314,1
7.6199762412,6.4949511983,6.51357673531,1
2.64557542275,3.47116366499,2.38236389988,1
1.97480008025,3.21176148832,2.29399450346,1
0.691012444021,2.28806857294,3.32421472469,1
5.4615593733,6.15782950767,6.6066668404,1
0.14609310198,1.71531952621,2.26482244853,1
7.86453597064,5.80277586426,7.23657363587,1
2.3404733983,3.70879166603,1.50532394494,1
6.42830237034,6.52133834145,6.89831003409,1
6.4376257222,5.08991996011,6.86596642905,1
2.65498822412,1.3550295247,0.661680620087,1
6.27489870295,7.8271256739,6.33073013081,1
1.69894025224,3.60198836606,2.98178071945,1
0.123906704202,2.19571015594,1.41348174274,1
0.432588927475,1.72974281865,2.40003034399,1
2.66395889356,3.72320170485,2.53916853328,1
6.2143859477,6.72420175755,7.37321651201,1
0.249947246356,1.48126109925,2.32279104272,1
7.63700856589,6.53412283905,5.51288163825,1
2.41251717491,3.26210795303,2.23280807926,1
1.99103972467,1.52887927425,0.0678793505957,1
2.68002550844,3.08560167268,2.91959868924,1
1.39940598708,2.31032709792,3.86580849825,1
5.57668094273,6.05259738777,6.92909802006,1
6.58913489993,8.47775486096,7.30539200426,1
8.00408880907,7.93113735903,6.00428980354,1
6.90953373116,7.64658631019,6.12654251654,1
7.14508214948,8.03042122222,7.00141505884,1
7.29301488601,8.39190545743,7.35964104628,1
3.23474980657,2.81647275896,3.13453331691,1
1.37962592212,2.98332821608,2.26383109648,1
1.73209375425,0.974526860405,0.808051024532,1
3.29564464618,2.53072194002,3.40350655724,1
7.00457257426,7.90963501513,8.02658813472,1
1.15405003882,1.92599908959,2.57499719327,1
6.03799838081,7.37892223169,6.10153934322,1
2.57473277046,2.88693474088,3.16207045266,1
7.5967196766,7.40907850634,5.48559087147,1
7.19202603727,6.51223260059,8.40266430847,1
1.67196706125,2.46317273545,0.54121329143,1
1.09300035365,3.47584373935,2.27421502595,1
0.568654489381,0.837525964532,1.53925936907,1
1.97757821165,3.78755072222,1.69547277407,1
6.45557091589,5.95147452615,7.14553995,1
2.14069707243,3.23915530865,0.544155137649,1
1.99963617456,3.14143400053,0.39454042801,1
1.87077927895,1.53517270952,1.54232742859,1
1.88586799856,0.635206505209,1.07542289494,1
3.42239922839,2.17169988334,1.26927222735,1
6.7715230647,7.69891794253,5.77551597396,1
2.91292706454,2.10749414859,2.82208048199,1
5.0039431973,6.91558801856,6.98429308111,1
1.84155964057,2.41903647302,1.47920532189,1
2.45120683677,1.3567124473,1.36590162796,1
5.88690742677,8.06226738871,7.45307334628,1
8.74756761963,7.89858774076,6.89747258334,1
6.20299624754,8.3710180487,7.94142758021,1
2.20772990034,3.91294308654,2.11995027344,1
7.37296256567,6.04365018763,6.91610542933,1
2.43752397316,2.96837802013,1.6769382871,1
6.37626640221,5.81595259247,7.87588060456,1
3.24306430502,2.43957620754,0.953676903328,1
6.19309758297,7.89053620388,8.12220886309,1
5.95260651169,6.32454758767,6.41992931474,1
0.737147092507,1.16624664014,1.64193073807,1
1.56813294498,0.273953040086,1.41238282884,1
1.42160355794,2.30093362463,0.266250730906,1
0.547197614367,2.75863220208,1.79084865726,1
0.99101892357,3.35935950933,2.35606489382,1
0.958980000785,3.20624737098,0.896175742794,1
2.96043982453,2.96314267673,2.54831741198,1
8.34425187464,7.96839880066,7.04889024353,1
2.62502215727,1.12125873252,0.5835339546,1
1.47683555439,1.01999191365,1.59380799704,1
1.22097033877,2.26251447686,0.557855773559,1
2.42442317997,2.81224649238,1.65956663181,1
2.07479775122,1.9548969549,2.55588872339,1
