@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.33198924325,5.03284126376,8.99952587479,-1
8.7604596516,3.50579724253,3.24982933412,-1
8.91435362544,9.75065444211,0.605978306276,-1
2.37689774425,5.07916592796,6.80019862363,-1
3.82446619332,4.21658716743,1.22641184608,-1
1.54468741283,9.47289178756,3.33551074655,-1
4.60717288152,7.6151190658,2.18752137652,-1
2.82414276082,9.48584918711,1.77837164162,-1
7.54858891552,8.65424886906,0.698182425148,-1
3.06367525934,5.31724404564,3.6830341295,-1
8.48676469766,4.43072620021,9.1919427097,-1
2.93556456933,2.94262449274,8.91560736313,-1
3.11869298164,9.24206377448,4.53305817451,-1
9.70425381036,3.07063897118,2.56059129875,-1
3.41999206383,9.90662830162,6.25642358652,-1
4.43885001991,4.44390963212,9.376898742,-1
3.39774797079,4.27225703345,1.22981501088,-1
8.0505876506,9.65210515186,6.46996957018,-1
0.47450113332,8.41215506945,3.33068915573,-1
1.79839077981,5.38386205236,3.94736880138,-1
2.67860313042,2.47461609978,7.5373497583,-1
5.04534732467,4.90074188761,8.93809719266,-1
3.22017489512,7.32649177222,6.1065994465,-1
1.89941253357,2.95337272786,0.279078843603,1
0.78459489126,6.64005023596,5.08797212771,-1
6.0383519014,3.38983022079,5.40618931343,-1
3.18656641196,4.99347020953,9.9905226425,-1
5.20746348879,0.0413800866729,0.799054556143,-1
8.40017655983,1.44148431951,4.2580367067,-1
1.40271592092,4.52359454986,8.69134484143,-1
3.87456408143,3.10276264689,9.8499921409,-1
6.08678544023,3.70706724174,7.96170891715,-1
5.83866179797,1.50984815657,5.50656705879,-1
3.65383464171,6.43521975884,7.2548731704,-1
6.53865974699,7.99362896211,5.7825991211,-1
0.547093714907,9.28305309208,3.08478223317,-1
7.89956250478,1.91233661635,3.82166861986,-1
4.35532225727,0.104716370622,3.29123224572,-1
3.08361287521,2.47180438166,7.2386362519,-1
0.274479542003,4.56553865582,9.98042039632,-1
1.42126151947,5.75391160924,4.31597213279,-1
6.86100946659,9.56813873075,8.02290598091,-1
4.88829326147,6.07392464558,0.0770381268068,-1
8.05666855749,5.4173431392,3.96433857609,-1
5.37960712894,0.0483139296177,2.07308447721,-1
8.44140895973,0.575671213213,8.34728763928,-1
7.45675467454,0.172198491431,4.62955317152,-1
4.29124242836,9.2940307928,6.4070836465,-1
9.43370717438,3.00176943697,1.39115621943,-1
8.87201377612,4.17775712147,4.02666331347,-1
5.97954303296,1.39060247538,8.57357215526,-1
9.89202550818,0.737963054098,7.83837390074,-1
3.38551228552,4.34954892081,1.63136026736,-1
6.30968674886,4.79307681776,8.13510897263,-1
5.09737590476,5.27073429462,4.31044793155,-1
0.922791248071,6.84795942658,8.16032743423,-1
7.7672458767,4.13268006271,1.29502316182,-1
9.43276870464,3.03583467414,1.47773666391,-1
9.30913576117,3.76665091811,5.99031320212,-1
4.15043043032,4.03923112069,5.53812135542,-1
4.86445869541,6.11423594539,2.67365451754,-1
9.63435256216,9.39672478194,9.20197307669,-1
7.42131249234,2.80021008721,2.33483617833,-1
9.36927248156,8.47201585217,6.11255055186,-1
3.40991986649,0.0949442020862,7.36353024663,-1
9.75550712277,6.8731821166,6.42534259482,-1
2.83437038719,2.30025459016,2.78117606469,1
3.89657191656,4.67024859592,2.36649718374,-1
6.73898413822,4.05183858402,4.14555951136,-1
8.66882146361,2.1888891011,3.85726085155,-1
9.92495455164,9.83569356546,0.939625225845,-1
0.747261134378,5.36658800076,0.587194104688,-1
1.03728374548,8.81100245805,5.9218971236,-1
1.96990005103,2.04787866701,5.71596213454,-1
1.09299403064,9.90083367988,0.515918521328,-1
3.49454565761,6.01796518127,7.86041314689,-1
7.52146763883,7.24526326888,3.84094187365,-1
6.58442668456,2.48130379439,6.04320830025,-1
3.62273451103,9.34512302016,3.80766099855,-1
4.30982550131,3.0549321821,9.44966383796,-1
9.33967666069,2.4006101112,7.89717982459,-1
2.27421085469,3.86531684375,0.527337454222,-1
0.963201892475,4.06954421105,3.03649016476,-1
0.523619571862,8.12623922663,0.743492446869,-1
9.97904764253,1.87243532847,0.268586169127,-1
9.99707827979,4.25486980516,0.969878992745,-1
6.06529737758,8.00293619782,4.02755459635,-1
8.50503901422,4.8472972934,1.70108489519,-1
8.36613769551,8.57651160063,6.89407496101,-1
9.11977682342,7.64751162163,5.62372701029,-1
8.8450506714,8.26809249643,3.72162592804,-1
0.636750690616,2.24463337375,4.06180209586,-1
5.69716625388,3.65582513612,5.4966752495,-1
4.757633844,1.58367872616,7.68260014197,-1
0.587497284517,2.62812192061,5.73346359657,-1
0.454241391992,8.52254130489,0.201500369532,-1
8.06371859171,0.139913664582,2.12288929835,-1
0.688308439087,1.44013282998,5.59393992503,-1
8.43140294983,3.47215072764,9.42812843613,-1
8.60002794197,5.78704830656,1.59417150106,-1
5.23743703148,6.92672649752,0.804577974383,-1
3.54587591207,2.19112072555,3.07166064072,1
9.0949603119,4.65678653906,4.09715954494,-1
7.86656776657,9.10421111625,1.86245223649,-1
4.94078886957,1.82798093723,9.664399587,-1
4.26407258092,9.39768081518,0.691453571945,-1
9.41123636938,0.266852536246,9.4697048436,-1
0.785956156396,8.08265018272,2.18543386677,-1
5.14644105584,4.81250293584,1.19380178427,-1
1.06226465014,9.38187556374,9.17134539472,-1
9.11814905319,0.266919680819,0.176167582266,-1
5.43097196337,2.97256794737,7.46533279111,-1
7.20686661949,9.97503733215,0.973606406381,-1
3.1498125689,6.76212713144,5.6683286223,-1
2.21043142186,3.20577758206,2.97798459964,1
0.144310567342,7.39469614744,7.30708129739,-1
3.01958998592,1.73454759798,4.25722193461,-1
7.66036337991,3.16107036697,7.1630359503,-1
0.398870183731,5.63895719605,1.32030247281,-1
6.26423525913,1.60608015802,0.242780468235,-1
0.000837098272118,8.77265995384,3.50110060258,-1
1.23688173157,0.769834719178,4.01091394353,-1
3.89725347716,6.67389253198,7.42163766444,-1
6.45511290976,4.66228091535,1.01058240573,-1
7.08750807636,5.84775832065,4.65298191932,-1
7.21830037327,0.808305078347,1.53808212566,-1
7.42074809468,4.71409301901,8.37766901592,-1
8.18002964044,0.813242302443,4.7430071775,-1
7.90886942639,3.03050640301,8.99971600262,-1
6.43879314201,1.49995177441,7.02209370071,-1
6.98155555871,5.90519821407,5.69101929596,1
0.55940026804,4.92684329408,3.35103809103,-1
3.9559381318,2.49586745687,5.31464534507,-1
4.55438538753,1.56457407237,4.11726711607,-1
6.44802491929,2.39180340044,7.14398983936,-1
3.72731384724,9.066663074,6.9847638098,-1
3.84455125859,2.71626067338,5.24361983445,-1
8.20186997556,1.11321804711,5.95776057732,-1
2.28125180962,6.04137194575,8.79919674907,-1
0.565198845183,4.04457516517,9.30295426633,-1
8.35713705958,2.05610888999,0.548054128742,-1
0.739843924699,1.61657298172,4.84214000439,-1
1.96573478484,2.42757828754,8.77951965058,-1
2.05723784532,8.1433758684,5.99538458038,-1
5.09034129784,9.7137469908,4.49954298261,-1
6.537116623,3.28707704821,1.92414665051,-1
4.7493679202,8.24608199253,9.32598631878,-1
5.29569552111,3.87507224904,9.50873058723,-1
2.31219143901,6.68890592591,0.34324051764,-1
0.113632185409,8.20597239337,9.57563136606,-1
3.40134834299,8.06845003354,7.78420930365,-1
9.99456610798,3.59089369819,7.65968059175,-1
7.62148552142,3.66637363169,4.30823872079,-1
2.61688273187,0.984764617411,9.67086179392,-1
4.82861477739,7.92335511788,6.44219465951,-1
8.49514188415,7.2888435577,4.34675036698,-1
2.86841078412,4.33359176121,6.78196844584,-1
2.21574230358,0.866244251328,1.88334238463,1
5.07713563102,0.96341591335,7.20987729363,-1
1.93011151845,1.43585906614,6.67460964855,-1
7.95957578108,1.59215884168,7.8312416957,-1
4.45114910007,6.34377655182,8.52413927859,-1
9.13138188745,4.29729858341,1.90150405226,-1
1.85885686864,8.38582481611,7.32039966375,-1
1.11942299316,0.825414355213,2.31209303517,-1
0.166523012019,8.60737502078,3.26037086341,-1
4.67047628356,0.368512563768,8.16315871613,-1
0.292092269781,2.55354316218,9.35606019352,-1
7.0061165655,1.90821236955,7.44980717506,-1
0.912856714961,7.5643330039,2.13635280614,-1
1.91768871355,9.33038472351,4.39186716403,-1
0.54868844871,2.86366298993,1.14898159625,1
2.95470717067,8.1667634574,0.94988040059,-1
1.01289841099,4.96135544097,5.24876421271,-1
8.74201143869,2.17296898115,5.66751706499,-1
8.87474736238,2.95651978247,2.57808064913,-1
7.73654764333,2.27219141685,2.84038231034,-1
1.04452168121,1.78374473517,6.46795239402,-1
4.32438143754,1.81336215741,5.36012583344,-1
6.68003529271,9.6723987741,7.54300228036,-1
9.15177216089,3.44894146907,2.19600126371,-1
6.41885534962,1.9994390122,8.8213287384,-1
2.50043535581,5.80835742779,9.12946660951,-1
2.88280712154,9.9672952491,9.71827160449,-1
7.50745023732,5.30536196239,9.97691145873,-1
4.78083617408,6.45354144402,9.06832835573,-1
5.3308471555,8.50144867277,5.44867231544,-1
8.26828057161,9.66559307962,3.54524611704,-1
5.42519039695,3.46657129259,7.91309685157,-1
4.78399175091,6.93525701779,6.41356431367,-1
3.16974613184,4.220435955,7.73238092187,-1
0.796609683504,9.03543384795,7.55467336758,-1
1.81363016852,0.722076298614,6.84389968586,-1
8.36147507419,8.23467720925,4.31475878926,-1
2.55917302418,1.31102187558,3.7002392735,1
5.76901122093,7.39714722046,2.17883103664,-1
7.58411836391,6.60405957895,2.87424723693,-1
1.99621778449,1.94684446623,4.20807710678,-1
7.17424637285,2.27066327861,6.71961376067,-1
1.7068885034,0.699453179317,2.17007336113,1
0.153725369625,5.05515249586,7.78167505344,-1
5.93387123758,8.93014787052,7.45934872986,-1
8.69359032707,6.9876738189,4.10623934392,-1
7.35813118085,8.60095237773,1.52959878034,-1
2.23563800743,4.91982254617,2.62227175453,-1
8.54011826177,4.58193018079,9.11242032244,-1
8.15519338211,2.05814418227,4.28039477589,-1
2.14939542989,5.62900228106,7.30934321501,-1
1.00906829097,8.56265424129,4.40907931158,-1
2.93312157332,9.57853327811,4.60842384552,-1
4.48592185704,7.80153933873,5.6140187734,-1
8.13124588202,7.7817588722,1.44809725195,-1
0.654558527727,9.74547764671,9.83004202095,-1
3.5278740437,5.18244165391,8.15736823752,-1
9.30871675284,8.41093159935,8.88741971823,-1
1.59736308162,1.61964021859,2.71634580779,1
7.71489628499,8.55851360453,8.03376815256,-1
2.72279200928,9.0327686368,2.48730279887,-1
0.330502269379,1.66051494181,4.50425108228,-1
2.36681519568,7.52794864555,4.903912286,-1
2.00453978412,9.76356945939,3.05472086293,-1
3.18579830547,7.72508757554,3.29622896889,-1
3.00594942679,3.75146095673,4.42226082902,-1
5.72050907646,3.79237732952,2.85818946553,-1
5.21118669662,4.50658792667,3.10238579411,-1
0.506480515826,2.74669956332,5.58192069658,-1
7.33152388831,1.38707883947,9.35405501187,-1
8.37359189924,2.79873747164,6.85924517211,-1
4.87956775754,4.06539396608,9.17902407477,-1
9.99749167687,4.74752439986,3.54616704252,-1
5.8073790289,1.58487320899,7.14237120149,-1
1.76378057932,1.57227083971,8.93014367441,-1
0.787088326062,8.27940368617,5.47031814475,-1
9.6999183377,7.30001767112,3.97034470282,-1
2.22654623545,2.50344886755,0.56333389844,1
1.01725804605,4.25720001449,0.624340707196,-1
8.04166821438,2.85828531532,9.87850186365,-1
0.45412536332,5.78666488958,7.42608016722,-1
3.38049453743,0.955727778063,0.0950086569418,-1
3.1340257711,2.95281578835,3.61707239623,-1
8.03016013995,0.922023961969,4.32692160663,-1
2.04840697035,2.38485269729,7.35550577074,-1
8.51262994663,8.22956677935,0.158333289375,-1
4.08263424687,2.84442237062,6.77194003547,-1
6.51612899395,3.3096536533,1.38564536119,-1
4.34704029154,2.80813547706,0.488316166352,-1
7.86980022224,5.42991217046,5.6488857285,-1
7.03892695248,0.306920079863,1.95468802131,-1
1.26334633134,1.52499703761,7.18983524832,-1
7.47920774845,5.94854775773,9.86498873666,-1
2.2224136819,9.19872650866,8.24658041277,-1
0.394555757602,7.56558755635,8.7883722329,-1
5.48675545305,8.17853037028,0.0325240845553,-1
7.15101282221,1.96995341338,6.5674712169,-1
5.32711462209,6.42298148223,6.63600807105,1
6.88009821257,3.85614117418,1.37874076981,-1
3.96324923425,7.63939241018,4.8941128619,-1
9.59018377477,6.94437064224,5.81999400768,-1
0.586055347461,5.7066300817,1.54795228677,-1
2.3878733622,5.23415583738,4.04705594932,-1
8.13347408454,9.0064683215,8.61043398613,-1
4.50402653368,5.35225296455,1.53270528721,-1
1.68929570276,3.11685725976,9.97430250604,-1
9.63192184102,4.82197601311,6.68252196102,-1
8.28181423985,8.01538151977,4.70086443256,-1
0.17045703388,2.88565058273,0.131945870843,-1
8.10671334638,0.0821957674118,3.47205329972,-1
1.45092828436,8.77701024535,7.27010643416,-1
9.42203558177,5.77160366339,4.28048210361,-1
1.45572869715,3.18995997695,0.154507775817,-1
9.29489511871,6.30922327944,4.67532702881,-1
5.07358185901,9.90827936239,0.71070751483,-1
5.08815172641,3.85880191741,4.88785752397,-1
2.7298880372,1.15133497383,7.59742266993,-1
6.11140760573,3.24688874607,0.467855910771,-1
7.19627593405,8.26854932963,3.69986324276,-1
3.17970181741,7.69675775692,9.7359091665,-1
0.0832441994704,8.92760218503,2.51723598359,-1
2.72903057873,0.615708294357,5.53806544835,-1
8.53315806978,4.66424633454,0.485144706121,-1
6.59932194263,5.88654058968,2.40550047071,-1
7.95388425245,2.01256060658,6.70391851257,-1
7.39644618007,3.03272776532,5.48217133211,-1
7.70853916138,5.84409249836,4.60328152542,-1
0.00173324124227,1.54226966375,6.86167526243,-1
0.142789609991,7.6150342308,1.4870120365,-1
2.24617269812,4.10601684381,6.25808242031,-1
4.3748293181,0.903809573299,2.78618478493,-1
9.20103377627,5.6015918392,4.47410729245,-1
7.33691907457,5.37933476076,9.01215894009,-1
3.36347756172,2.08246889499,6.02196987526,-1
9.42798911438,1.05111817385,9.4333767697,-1
5.9602420456,7.85317010948,2.38584221502,-1
7.6703293137,8.51925835723,6.50678374959,-1
8.0869517078,7.12611776918,4.61810242953,-1
7.144425809,6.43621560677,8.99724646531,-1
7.33300300624,9.1735399617,2.94476291852,-1
1.96792536983,8.82726143033,9.31030247609,-1
1.76952342433,9.19250538775,4.9470598694,-1
2.87904071543,4.84345887409,4.48916895898,-1
6.91544112033,0.134698049191,4.49706742248,-1
3.93043043123,9.47336601282,8.85614617909,-1
1.60825625106,7.52241231576,0.510509787778,-1
0.27689622921,5.31097892214,2.60125540189,-1
8.49610899604,5.46301790672,3.46180824276,-1
1.21975146809,4.23135852982,1.868535021,1
7.02444389345,7.31600007585,6.71560186038,-1
7.14947258462,8.2351375373,9.24591779508,-1
3.02771316536,9.29304127294,3.16978975492,-1
5.24076930287,3.94453561058,1.94922686478,-1
4.48841045415,7.45178410504,2.72806663566,-1
9.00032101335,1.9209948193,3.4780053982,-1
2.37300800521,1.00759328564,0.818378805881,1
0.919873848886,1.80946734577,0.345458058773,1
4.1169433524,7.31389686583,0.192002570699,-1
7.91689236026,3.91964170894,9.69839124194,-1
6.0828272738,6.50166162564,3.62024269615,-1
4.03978888685,3.2768885089,6.73875056847,-1
0.950714771157,4.88671955037,1.00913788864,-1
1.30010269074,6.57436180274,1.17317959517,-1
9.57838672237,8.82158454697,8.94068650395,-1
5.64672692458,0.980565036303,8.02325475301,-1
5.19331266281,1.30659550951,4.70950020035,-1
8.73521095248,1.90761828756,8.18044295414,-1
2.33171590452,6.1620550689,8.16691050097,-1
1.95829250823,1.05989866544,4.38558326683,-1
2.71501139451,8.44202381171,2.04527603309,-1
7.45765704753,1.70546829687,6.59148499827,-1
4.98230745174,8.29212158472,9.30521627923,-1
5.10283355365,8.84953086647,1.22116442669,-1
6.28739910152,7.3526360299,0.101906266973,-1
3.59134027135,7.64400786223,0.15527497775,-1
1.76614132414,2.64286877777,4.47711189817,-1
4.20402186231,9.4963889928,1.2459208656,-1
1.07712019926,2.86552199888,5.72744701292,-1
0.859944406362,1.82108334083,7.42283453439,-1
5.01699863981,8.79871694228,7.74124924181,-1
3.85200827729,0.530842560076,1.28738384923,1
0.661074189936,1.02392852391,3.96748006492,-1
3.88992501389,4.41058908938,3.5692129406,-1
0.746751761344,8.70703962146,8.31919221687,-1
5.55438374736,2.12076281086,8.76792226733,-1
3.43557292801,5.67970809696,7.63262386168,-1
4.24686052056,8.78962591329,2.76466177964,-1
5.70376623626,1.96548169334,2.77445330427,-1
3.88499578623,6.94053706183,4.1733940934,-1
7.28866165973,8.08930835318,8.22976652766,-1
3.6315625238,9.35015978327,9.23370764389,-1
6.90405779498,7.53134120544,1.27691884581,-1
6.73471815828,6.19168580837,3.72231288708,-1
4.49112973177,0.0675612899143,1.48722042951,-1
5.8746128025,0.089048620871,7.04292370295,-1
8.32137274497,4.52781122796,3.96752121935,-1
1.4657618826,7.24436318931,4.81030037983,-1
5.2647841401,3.82830395072,8.65258280345,-1
8.48178078431,9.1562923501,5.1424576374,-1
0.995324845369,6.23179836761,4.50897210703,-1
4.56497939318,4.30229278391,3.36292332764,-1
5.65591505695,1.33386197832,1.94225730265,-1
2.03447946886,0.858761616975,8.26686558688,-1
