@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.40782777183,6.85830289488,-1
5.58579282201,7.06828081888,-1
5.34877940733,5.1627424614,-1
3.13679988166,9.34359930432,-1
0.267297027194,3.13673036925,-1
1.03369489101,9.91445541481,-1
2.71833779214,2.43002112761,-1
3.16419868642,9.46540899542,-1
0.549268640933,3.45140939874,-1
2.61064977875,2.15607238531,-1
2.5857645735,3.13024244556,1
6.94581869269,7.29164603728,-1
1.27178677105,6.98919850718,-1
8.75476202003,8.55166072533,-1
5.99930699825,6.40854901719,-1
2.57051336508,7.70149976037,-1
4.93597687139,7.99041928211,-1
3.43097967604,1.02941854365,-1
3.35981377042,5.82804871793,-1
5.64186695274,2.62367186167,-1
9.06129596639,4.89192364104,-1
7.26683000829,2.96610236477,-1
6.23987096198,0.202288797178,-1
5.62253471349,7.73097938928,-1
5.34017405438,9.91191589693,-1
5.0751864178,1.96176138328,-1
3.75453761941,0.988736073387,-1
6.42541331202,6.32899523959,-1
6.66611909038,2.39636131712,-1
2.6037969266,1.04317836459,-1
0.0648466081036,6.03440324067,-1
4.78131480794,0.731979947798,-1
1.02988822593,2.37325149311,-1
6.43605828092,9.73570836511,-1
9.97591306498,9.63493042909,-1
9.70951047641,4.73415409579,-1
3.56270737997,4.79948120056,-1
2.72401665874,9.61570440324,-1
1.94470513251,1.04567376618,-1
8.67071726968,6.92588664534,-1
1.43192271599,5.75949132493,-1
3.26526669949,2.02685547352,-1
9.57837651319,5.80535757504,-1
0.0273865003677,8.00135811457,-1
7.97302734279,8.3336023345,-1
2.82280392919,5.69526851838,-1
6.58657946162,9.08922264405,-1
6.97046945091,6.08081252806,-1
5.85534703599,8.02307281314,-1
9.28036186004,2.18415222536,-1
7.85311054158,1.5429013776,-1
9.56687235269,8.23912639076,-1
3.54049603414,9.20728364579,-1
7.77059980122,4.25595423941,-1
2.27201912825,1.13892818338,-1
8.05593811592,3.83683532872,-1
1.56828930147,0.978211870367,-1
1.9440165751,9.62952746888,-1
2.381677588,4.7201483991,-1
3.82517141731,8.17920455961,-1
2.83229243332,3.67859286558,-1
6.35327299604,7.16138890215,1
2.49532892575,2.26820389511,-1
2.43554251919,1.13642171672,-1
1.85476557179,2.62451202896,-1
0.648449828694,3.72357124281,-1
8.23160625106,4.3503493321,-1
2.59081783899,0.495336199117,-1
7.44138360409,6.94046579546,-1
7.77441055662,7.34968647682,-1
5.9938739135,2.75446406825,-1
5.68807972052,3.82116134387,-1
7.36445501767,8.14059437964,-1
1.49866466399,5.0639708094,-1
8.53395051247,9.18815940874,-1
6.15446790819,6.83590083445,1
2.3443472277,4.1651270709,-1
0.306992169481,2.53821724493,-1
5.89412759049,3.15344740507,-1
5.8862996688,2.49363145667,-1
6.58588649193,5.99718512512,-1
5.13803737448,4.11289560059,-1
2.98667647923,0.778886217328,-1
3.61282952758,8.62168338772,-1
5.84272739003,4.30788906313,-1
4.0421536275,8.03515328218,-1
3.22314008488,4.78332477623,-1
6.50849508714,9.92393333447,-1
4.05434572447,1.3220779626,-1
9.9661982239,4.01278394645,-1
7.46812698679,9.43234370147,-1
0.870596963142,7.09838215421,-1
6.49754787554,3.84685615705,-1
8.20469564695,2.89647076805,-1
5.96754677878,8.18251240314,-1
2.01256033749,9.97136007384,-1
1.16790760247,9.68011230393,-1
5.33856228656,3.04467136938,-1
5.88061049921,9.13285394284,-1
1.16117271775,3.36098467734,1
