@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.77044215161,0.12898473784,2.60650986066,-1
7.79406848848,0.0716275097837,3.76195348324,-1
0.16725644001,8.6275144167,6.00203426185,-1
4.6617860419,0.242141079557,7.22259727591,-1
7.98984826415,1.41961201971,3.60457900056,-1
8.40374535296,7.53029737802,1.29461998259,-1
6.0654954975,3.59096219563,4.81579466596,-1
6.05760116381,3.71726730312,0.115476903459,-1
2.26707326913,1.94320272581,6.81670612167,-1
8.86457503345,7.602099522,0.0915625582689,-1
4.1566667984,7.65747972987,8.77120624332,-1
1.11891378265,5.00776030126,4.26386014917,-1
8.20647832511,2.74589382772,1.32653041652,-1
7.88965553109,7.23093860927,6.30023991067,-1
9.58302130423,1.38655679993,0.70193665624,-1
7.89770049815,1.03351662672,4.35450373929,-1
7.90085253918,3.39079032476,0.657136589883,-1
0.772147443599,8.95985762283,9.44566510025,-1
0.03126847047,5.6846497219,1.0313949977,-1
6.74145069207,0.982964437331,6.41129844476,-1
6.72492762019,6.61030328434,3.96348804848,-1
3.64078783284,4.52545004206,0.685337916541,-1
5.2738493095,7.63410551728,6.11347645986,-1
3.6845383737,4.69279842972,2.22046282485,-1
0.00397786187619,4.9182939657,0.88274337512,-1
2.715873486,0.66673607621,8.28394933013,-1
5.01230075096,3.92954985593,0.924545328006,-1
3.42674109391,2.15356403747,0.451419572857,-1
2.52027748089,5.03296705286,3.15233223114,-1
2.96706499702,5.0334772755,6.94032880529,-1
8.96968404477,5.14659045353,2.87664425573,-1
5.10089839218,8.64620565774,2.46544003573,-1
7.15065405924,2.69924815237,7.52011244427,-1
7.18589277179,3.82521185639,8.91733564195,-1
4.23596128263,6.41952737442,8.9659487093,-1
9.96940851014,1.19768269775,8.45047777731,-1
0.0843082279431,0.937745528024,9.7430082783,-1
9.12403216616,0.211668717304,7.78051088044,-1
8.68505253206,0.248587498826,4.37031035356,-1
5.53945190973,1.75038462007,4.09377393205,-1
8.61008157024,6.24496711198,3.15459143575,-1
2.54302767624,3.97193266596,6.14806397272,-1
3.68642184437,2.81621421759,8.71209878074,-1
7.27657707444,0.981787545523,0.787975481929,-1
6.41140017841,9.47838518297,6.03654851596,-1
9.30048397653,5.79287267888,8.50699329018,-1
2.00254764397,8.67345915514,4.83724821551,-1
9.64149188127,0.993681453815,0.864493335159,-1
4.72524785512,6.91125004944,6.10587229301,-1
4.97282206408,6.09592892247,3.36189259232,-1
2.57765824257,1.51444272947,4.12497654608,-1
8.08469462847,3.60983139076,2.17494686232,-1
8.77588555551,0.843229743671,0.080615537344,-1
1.24400993589,2.24792292087,6.93900981731,-1
7.57998958698,9.25996402092,9.18815442522,-1
9.81612766824,1.03498168711,7.4780117701,-1
1.43783106548,6.52753085629,9.34207485076,-1
6.95227671604,1.27662579719,9.00735926544,-1
3.04117907936,1.33792342196,8.12492164607,-1
8.78891126608,4.30739757063,9.40746626914,-1
2.33683935948,1.1495780891,7.40571896855,-1
2.63744847246,7.62877303029,5.52567396755,-1
8.27863285421,5.73730568507,8.99686589276,-1
