@RELATION linearsoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.76356873259,3.30831823472,-1
2.59342175383,0.353113593337,-1
2.83139666828,5.4416685602,1
3.59843555571,6.69479175294,1
1.33397956065,1.51004208173,-1
6.91777502911,7.2014471389,1
4.7724739915,0.739212952927,-1
1.23193455529,0.684035802228,-1
3.68520736521,8.57154807373,1
7.43543033648,2.01215364351,-1
4.6652044369,2.24745919576,-1
0.542441452353,2.7764089773,1
6.06576084147,6.27450486429,1
4.68660644169,4.6181766989,-1
8.2344170641,0.980727579533,-1
3.10281068872,8.1769920235,1
7.58063290558,9.84739349599,1
8.75926633621,5.9441645,-1
5.71575531323,6.49644307998,1
7.05278581628,5.80621259617,-1
1.77700363809,2.10971877155,1
1.69042748741,9.67184228846,1
0.559539352826,2.09188062266,1
4.46605290941,3.85172382726,-1
7.3767472468,9.62386467578,1
9.00943106793,5.41326444731,-1
2.29833252456,5.50691282623,1
2.78986470289,0.243390270582,-1
6.28566670802,8.65844739865,1
4.65086870134,9.60871942722,1
9.07244678765,7.87291756953,-1
9.58881880753,6.32100171512,-1
1.5472326451,7.51789826798,1
6.73063181394,6.64908122828,-1
3.11438151336,4.845440678,1
1.80164665533,0.717335296536,-1
0.637133335217,8.95238036178,1
5.784613701,1.43091140636,-1
1.68255983973,4.73459423345,1
9.00413539077,2.3502389167,-1
2.17349959743,4.17879515244,1
2.00020664966,8.18546629528,1
0.569946028767,1.07230326964,1
5.36882498738,8.03101297566,1
4.13757807854,2.04993120295,-1
1.19412940616,8.2285745467,1
3.49927693799,6.68601066431,1
1.28165087078,8.07073190375,1
3.03317945307,3.07399759949,1
0.467614084182,3.0372735481,1
5.41829858565,0.678755002189,-1
8.88226939926,6.22021704887,-1
4.93324939349,8.61201630838,1
2.43133524965,3.531583623,1
8.41199144984,4.28838373392,-1
9.83079489086,9.0946609072,-1
1.00342551274,8.18387990885,1
4.52341830185,8.77652655279,1
9.28141403543,0.410574423908,-1
0.982647365807,7.2114740065,1
8.3242353553,2.73657987171,-1
9.35127236318,8.17978399542,-1
3.19961500225,7.96442323845,1
5.43841218111,5.54973871351,-1
4.20387418987,9.95673383803,1
7.81657211333,2.49060992416,-1
9.67800085161,9.01030970255,1
4.55653442147,7.09624169244,1
8.15538581015,9.48342518357,1
9.68501580289,4.01689021296,-1
1.67186988365,9.49414108529,1
7.06386305526,5.14704644046,-1
4.96701811519,0.716609718674,-1
7.22399272141,3.10336623525,-1
7.24940209628,0.107261711017,-1
8.52528883595,2.90857213472,-1
7.33619958274,4.83598520472,-1
6.5099777107,7.41971365417,1
6.03580275787,7.72300040942,1
7.98919528261,5.0082057904,-1
2.94773096834,2.32882533484,-1
0.673163170019,4.67556244581,1
6.83590604382,1.16190714687,-1
0.58985827474,3.25251764937,1
1.41007647137,1.98806936552,1
2.93179414193,0.674794251133,-1
3.93596242318,5.10504795396,1
9.16326216616,1.23315691515,-1
9.86749726391,9.7730880931,-1
8.9107300069,7.55488263318,-1
8.74069894378,9.5962774385,1
0.686915873035,0.172023916059,-1
9.0753365986,2.54096802423,-1
1.63104428882,3.36614058063,1
3.92900750614,5.46631697034,1
4.41000091677,9.3731637232,1
4.47577133065,1.39379354155,-1
0.750265488672,0.529389788647,-1
2.83402437051,9.15715325204,1
4.21919214944,2.61146891017,-1
3.04242972462,3.00410388745,-1
5.74792514471,3.89984430959,-1
0.27897442194,1.81104338488,1
3.53896317863,6.75710688189,1
4.38527075331,3.77000571965,-1
1.76522551602,7.89160612339,1
1.22526303393,5.82351128251,1
2.09785229474,8.78232414921,1
7.61714958376,5.39904776699,-1
3.03765605949,4.84479997416,1
5.85359160755,0.512656923311,-1
1.26733877028,1.62473853873,1
9.74760135457,3.63280411152,-1
3.98092398657,4.06040699193,1
0.070297823803,5.05194806135,1
4.51578928652,6.13320543536,1
