@RELATION linearsoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.31088969801,5.08684213319,1
2.43958955745,7.18795389244,1
2.95556671989,2.63237711718,-1
5.03819427908,9.51411675708,1
5.75610513157,2.30800339156,-1
3.20965219594,5.77724329736,1
4.56185571312,4.1776001708,-1
0.53246245574,3.2895345589,1
2.81436535688,5.6188638552,1
5.08134177503,6.54909302069,1
6.99494081467,9.27297970767,1
0.507930806613,4.75070345599,1
7.07732899802,7.27160536013,1
5.80387784875,2.03760670322,-1
9.72268325886,4.38513775733,-1
9.09634697392,5.31251406226,-1
3.71004074067,8.41059801043,1
7.47954429946,3.32121587382,-1
9.63006553223,0.922082639078,-1
9.96230464202,8.71263690507,-1
1.87227865093,1.22730527444,-1
4.94372627548,5.3844283623,1
8.15345835043,0.547151754465,-1
5.73194695106,7.01059180016,1
3.79560114233,6.94185991337,1
5.91925478165,9.14382044616,1
7.42080974209,2.17168599712,-1
2.22081154223,8.53962278665,1
0.379497866227,1.46235165824,1
4.45415047433,4.88711779511,1
4.69788222686,0.194720282336,-1
4.6439071842,3.22835612423,-1
2.20129441491,5.23420078444,1
7.86800142273,6.03711687121,-1
2.78315419527,8.37534166661,1
6.94197247033,3.0413474657,-1
0.545924298469,7.60883048975,1
0.218898445713,5.27667039409,1
0.255402014984,2.41254501791,1
7.38699317671,8.4752190351,1
1.59011376003,1.98505603451,-1
4.37851488333,5.42729565124,1
4.98435313655,3.85811179214,-1
7.37222854543,5.24589060412,-1
2.2386958964,5.90852309014,1
0.876722983965,7.35407388889,1
7.87575920213,7.65040388086,-1
7.75486012458,9.37982941102,1
1.25624034322,5.2447078423,1
4.52074316584,9.21564592958,1
0.676786678574,6.99514890891,1
1.35117534668,0.686515714633,-1
9.51123404284,4.42450804,-1
0.373212383876,0.0656228538752,-1
4.20583673583,3.74595539987,-1
4.80792451212,2.34863490743,-1
2.9174637369,6.42230910876,1
0.608870289531,7.58363709779,1
0.290965099281,1.49782728298,1
2.01343337216,2.59257851808,-1
6.68944447204,9.21379840356,1
0.0680152476687,4.97625435272,1
5.10637849862,0.856772389698,-1
3.34187572602,7.75772285545,1
5.51028130695,3.412212985,-1
9.7411845778,8.09788519094,-1
6.85674691892,0.040533879942,-1
0.643332701983,7.60350403496,1
8.57807185103,7.39194893154,-1
0.290119875597,8.56194416898,1
0.746372025955,2.23191621107,1
2.45092416441,4.95240416195,1
2.70402860776,0.36765556226,-1
2.25220812755,3.56170510613,1
8.30852122366,7.02895386685,-1
8.46407387035,6.58170381977,-1
5.63906903856,4.64834745386,-1
1.81150349672,3.35122997669,1
5.33797266132,4.04010124217,-1
3.59528611134,1.48294287746,-1
6.63753234345,3.61037581151,-1
1.24335119668,2.65437493895,1
4.23036420982,8.84642280379,1
9.1832504525,3.42514296665,-1
1.14332553514,4.0464590505,1
2.47463321715,3.46322719061,1
4.85377181269,3.44798265523,-1
3.99289188522,8.04766412877,1
5.76581265098,6.10878450132,-1
6.34495288861,7.56338565404,1
3.44592266995,2.53248508244,-1
7.08491003969,2.70285653378,-1
3.30463390302,6.57573342064,1
2.82552234432,1.27244250307,-1
9.77813231431,0.580377383072,-1
5.09626966869,0.595176245064,-1
0.623279864907,1.31639929827,1
7.56915481009,1.59257970931,-1
0.490709959628,6.24489314163,1
8.43777183726,6.88457689281,-1
1.23624161471,2.72437345997,1
4.84833869304,7.6888695838,1
5.62924579184,4.9540307888,-1
7.20340528417,4.83927258759,-1
1.54521626509,1.90402869829,1
4.51293562121,1.73446267611,-1
9.94635889722,0.162370141694,-1
5.31786976906,9.68826724465,1
2.63298989569,9.93286125784,1
7.49027776015,7.37802769481,-1
4.3995242543,5.07924036212,-1
8.57202490292,9.60591843294,1
3.3745263701,3.92332675143,1
1.01947646253,7.96895299414,1
6.17385348943,4.54971961748,-1
8.73726784046,9.59613738574,1
0.506639988535,2.53800780217,1
6.86087071658,5.51758739083,-1
9.24346224061,4.68550630038,-1
8.32156151955,2.34609917792,-1
0.00912257300627,8.81032319447,1
8.95334994515,1.50667852894,-1
2.38978349905,1.55664361703,-1
7.66664359395,4.74185761046,-1
3.76237730813,9.54221157087,1
6.93510476797,7.95619095535,1
0.116949682196,5.16761905876,1
8.93582841091,1.3243456602,-1
6.98742252424,1.25408155012,-1
8.1961017228,0.787915255545,-1
1.41624685635,3.05044185395,1
7.43591502219,9.98791762257,1
4.88587172186,8.31693380067,1
6.03752834332,1.2734486982,-1
9.00637138191,5.25223973508,-1
4.45530377684,5.47011881125,1
9.8059001884,2.34525010328,-1
9.41642591037,1.65063869165,-1
4.32113642718,8.57660336547,1
8.13893768642,0.678373110582,-1
5.44611845757,9.15551999718,1
7.4637299739,7.06484891778,1
9.75075498254,0.490166849125,-1
1.87803182144,6.25179959506,1
3.81934690383,6.09862246464,1
5.49711718393,7.17598310496,1
1.85989300623,3.09431770978,1
0.177969318088,7.44238828419,1
4.42128594886,7.02135501099,1
1.07318893233,5.21886995343,1
4.94762219768,8.64796708651,1
7.58037435693,7.0510679013,-1
2.33935452849,6.92501641682,1
9.05420838563,9.52203959914,1
8.34266097993,1.94054657525,-1
4.55870478867,5.43384558777,1
9.19660995889,1.72610381825,-1
