@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.45727259537,4.20042791007,-1
4.63702019072,7.39239020829,-1
2.04109852348,9.34536334292,-1
3.99843538611,0.0233905407789,-1
6.42539480734,7.21846166923,-1
4.1313171286,2.16104390553,-1
8.07781872812,4.46860158792,-1
8.92993734907,0.575534484447,-1
4.48836160621,2.9791060351,-1
5.68877937025,5.74545015174,-1
8.25253172165,7.46759457712,-1
5.4995044309,7.40382813597,-1
2.99166540542,8.51713639523,-1
0.775908099731,1.18635038446,-1
9.11371858835,0.548509194337,-1
5.52343270078,3.2020301477,-1
8.28363980036,6.91221244329,-1
5.50964323514,5.74177940258,-1
9.20396185535,4.78725707197,-1
3.24150389368,1.0474695729,-1
7.40445541081,7.77852745324,-1
0.314268782838,8.63186254507,-1
1.43041413958,8.52841377957,-1
1.25746242094,7.08000497052,-1
6.05615331052,2.68867282906,-1
3.3804194269,0.324083373063,-1
4.96643995135,6.51868637588,-1
2.15107908895,9.71398071319,-1
3.31753778422,4.04852096645,-1
8.850683964,7.18658364624,-1
7.11681662908,4.43107603684,-1
4.3560872928,1.15783576441,-1
0.751376979617,5.37542735606,-1
4.77450876447,9.55951386965,-1
5.16781618242,6.04227857461,-1
6.97156596149,0.262905992623,-1
9.07597376063,0.0570515365215,-1
9.21635265237,4.44216624234,-1
7.7921174707,7.35527725092,-1
4.01046472614,5.65318970288,-1
2.40162741359,0.929708269419,-1
8.54283020738,4.88298289807,-1
1.65545340769,6.60225770692,-1
7.10871847535,4.09833020099,-1
5.11479300623,0.0348557140465,-1
6.52071602157,3.69361579198,-1
7.29322961009,5.42424424918,-1
7.0876163784,3.54770855083,-1
8.26648706338,7.24084052321,-1
7.69959274517,8.1659658509,-1
2.18019479057,3.25769342512,-1
8.94510424663,0.988854070497,-1
8.18445814076,1.43714673511,-1
7.32449558402,4.06651675778,-1
8.45162020386,0.381539132459,-1
3.672390315,9.45171244327,-1
0.770079658828,9.35887356072,-1
9.09110904183,9.50612403825,-1
5.65206279227,9.66938607139,-1
1.11030562931,0.088687277748,-1
1.74485593451,0.827991601503,-1
9.20541072784,0.0901382003298,-1
5.53963652959,9.60081538332,-1
6.77407238611,5.18681008953,-1
8.71667267929,1.12936972831,-1
9.60656439814,5.80084962024,-1
0.668765207217,0.813501811971,-1
0.00246913893266,3.76251242712,-1
5.3270395312,8.25343698282,-1
4.89586899602,6.03373077879,-1
5.91794916966,9.48688245557,-1
4.00251122779,4.01935193268,-1
6.71041532508,0.0948487210198,-1
5.06844350787,1.79754429288,-1
3.23758089757,3.30166886272,-1
2.2701598703,9.82127722555,-1
6.90994620044,5.69206179073,1
8.6218146082,8.31450282368,-1
4.49700695938,4.34796796771,-1
8.72889544576,9.89747449319,-1
8.42749776623,9.46925995433,-1
4.98871371248,1.54667232331,-1
9.15182972105,6.58632507238,-1
2.47234838821,6.74567641216,-1
6.5730814718,9.50598377604,-1
3.95671927818,2.61763525634,-1
7.67246949759,5.64450355717,-1
8.49746652875,7.30666328119,-1
3.54634703633,3.47486909197,-1
2.55501545749,8.29925844969,-1
9.40507896589,7.43362116912,-1
3.68900066307,6.54293643544,-1
6.45811083555,3.27664032469,-1
4.90751980096,0.16996241885,-1
9.17606895019,0.793914364947,-1
2.93583435972,4.54126004103,-1
0.606540805664,3.55468609497,-1
0.538451798133,4.07644584268,-1
7.59469633276,7.13674943506,-1
6.49260084317,0.82068368674,-1
6.92807510479,0.453500328585,-1
7.42391158232,0.752220864913,-1
4.65537710912,3.35749343254,-1
3.33947423096,9.48992150876,-1
9.36451200611,9.86608366934,-1
6.42598229168,5.77207314955,-1
2.29182976849,7.13849768407,-1
2.68781043625,8.87605155253,-1
3.79435794066,8.01971938548,-1
5.88240991476,3.21690591241,-1
1.83766620339,9.31157227152,-1
7.56755418786,0.872307165115,-1
1.36932284683,7.7536725731,-1
1.79338218748,3.87524317887,-1
2.30723235374,9.71773476002,-1
5.44805485038,4.67308902595,-1
5.99737059633,7.84846529125,-1
5.04175539254,6.15164674316,-1
1.21351701676,3.13921829565,-1
9.64154624371,9.85008036481,-1
2.95061713158,4.31874910773,-1
4.44012828732,6.50379947566,-1
6.7816992644,5.09800335796,-1
1.54457266827,3.70179662011,-1
8.55977385525,6.19309749371,-1
7.98936831357,3.73241530915,-1
6.00451818558,7.5056920426,-1
4.34021106936,8.87759606564,-1
7.42385377076,3.68337411679,-1
6.07000848223,1.31781517752,-1
6.55212960076,9.93978974614,-1
9.55226925017,8.14391956759,-1
7.904029423,3.43117666942,-1
3.46305104258,8.52717277609,-1
0.324400356433,7.87558881564,-1
4.78775332186,7.46063779375,-1
3.15744068051,9.20115216236,-1
2.63105460897,7.80288488104,-1
8.10460153678,0.253095221778,-1
2.38265301135,5.38675505234,-1
2.58751707909,4.13731034675,-1
6.10201457206,4.66894378483,-1
4.73741138879,6.57157646007,-1
5.45786807091,5.41800709251,-1
6.31834511228,4.41431012034,-1
9.41933197423,7.88508648978,-1
4.23326456443,1.06197907422,-1
7.06273727653,3.14980600938,-1
4.65678689163,7.62128659472,-1
1.05553507071,4.46705240005,-1
4.55521266751,6.78712830387,-1
5.48548866252,0.110473627231,-1
0.182260038343,7.59921491212,-1
3.42514799688,7.23914329592,-1
6.41926411085,0.717194568269,-1
8.88250247761,4.57423619108,-1
4.35393418869,6.99852777072,-1
6.86816052655,3.58069304504,-1
4.45282146365,4.28776433612,-1
6.68836631675,4.00162871655,-1
9.49205065769,4.74534758702,-1
3.63632235657,9.14498877813,-1
6.60634146825,7.53123234332,-1
1.72090330184,7.20738653661,-1
6.15570296495,5.36066939365,-1
2.44490463451,5.98772124191,-1
2.07729192011,7.49913882513,-1
7.26112993741,9.35543025096,-1
6.72251859417,8.94776970687,-1
0.967827374485,0.0283529070793,-1
7.33153203653,9.17352882073,-1
1.77590246186,1.04171306469,-1
8.14542019733,4.91997042258,-1
6.89193564494,6.40201410497,-1
2.74007287288,5.01987587993,-1
0.252054351782,3.68814335006,-1
5.43688371924,9.21137049509,-1
5.54160085171,8.73407481639,-1
6.49170951373,4.89168497242,-1
0.852982973762,0.440036384533,-1
3.32692973382,2.35023437579,-1
0.880577910481,2.93238586437,-1
3.3689101932,5.36654888557,-1
1.13790259575,8.09576484152,-1
4.60113488361,5.96416701776,-1
6.64568416228,9.43742499926,-1
6.36373398823,8.85111547539,-1
1.87488977138,2.71656877714,-1
5.52094818313,5.32568062982,-1
5.21902997943,2.46278918994,-1
6.21865487609,7.98128451068,-1
8.43865111164,0.958814314887,-1
7.64480564522,2.41430800185,-1
8.15731455712,9.28387422,-1
2.0800418321,4.51686913395,-1
1.63971929607,8.08717257473,-1
3.66804696611,2.49945912812,-1
2.09807025249,9.75792836813,-1
9.0096689878,8.58073429505,-1
6.43886339748,1.87617596116,-1
7.1246505005,8.39916262201,-1
1.39667232869,1.96714409155,-1
2.60235716345,0.852710840231,1
7.43354790087,7.49751348898,-1
9.51279855159,5.51307406188,-1
5.63976679693,1.84738946814,-1
6.28889615472,3.65442916746,-1
2.89499141699,3.58012914615,-1
0.415230982506,8.95932672093,-1
0.131456397409,4.1780505869,-1
4.08442090456,4.05047022833,-1
7.42763416491,3.61426757678,-1
4.40444911155,8.46057772319,-1
3.90950839928,0.630518602819,-1
3.66574714915,5.19722130959,-1
0.608392954733,8.70581302456,-1
7.19002359854,5.4151831344,-1
2.74160520045,9.83617023761,-1
7.19067854607,5.85675364282,-1
4.33281107628,0.715085340759,-1
9.56510465236,3.65135870147,-1
6.03210052052,8.02025576626,-1
9.88942780744,3.61965386565,-1
5.5018615822,9.53904495243,-1
6.50886388525,4.10704289144,-1
1.77819856829,5.10614560828,-1
8.28216027409,9.21446827653,-1
5.91207268379,8.98127178674,-1
4.12358569363,9.73087927702,-1
1.7048782884,7.68159217088,-1
5.56732969116,2.91411057731,-1
1.50481437685,8.86394946596,-1
1.64368263098,9.1425974375,-1
4.86709096858,2.23665341383,-1
4.31281040331,9.57904734465,-1
6.83645836137,0.911328225854,-1
9.68522091739,8.01229812105,-1
6.67361528322,1.14418193064,-1
8.44539925475,1.06693577033,-1
0.442771350996,3.0381496072,-1
0.0348263908334,4.78973774664,-1
9.06404460663,6.01980137183,-1
3.76747071394,9.48073836867,-1
8.0830548522,6.73088434759,-1
8.37028835644,4.66493177661,-1
1.77039125048,8.07646146373,-1
2.95181116361,1.62659090972,-1
6.70389338022,3.92117987609,-1
6.43611365951,9.08674897679,-1
8.62861078356,5.66809461123,-1
0.752181337513,2.36715051594,-1
2.40617416066,0.22343598082,1
2.28436819256,6.43532135589,-1
3.73749436419,0.708259788308,-1
6.64396517705,5.27691501173,-1
0.161061711666,3.09942806622,-1
5.52162899144,0.47151395464,-1
3.66763234067,9.62429786224,-1
7.17475758213,9.1721284015,-1
3.58600620027,9.47002856809,-1
2.78459688312,8.12321123203,-1
7.50478011727,0.0571538744583,-1
3.21390748008,7.50829709817,-1
7.51685299186,9.05268678571,-1
3.56786607604,6.7500569459,-1
6.93772641753,1.59900135317,-1
3.13207389534,4.89703317441,-1
6.27710296901,4.4916318714,-1
4.08158573313,8.12627394253,-1
7.22954433231,1.90574270389,-1
7.97694134953,2.82181545136,-1
4.32092242197,8.65055316932,-1
7.17810020323,8.59932629548,-1
5.39770590922,3.53734129358,-1
3.91546879071,2.44881489992,-1
0.0425664039215,7.58801495855,-1
0.508981905567,0.940677564948,-1
6.29027334164,5.25355309095,-1
9.33981020477,0.539865798155,-1
0.782373431386,2.10958560579,-1
9.9113898639,0.714789468371,-1
3.61371855539,2.7850178412,-1
4.87041583341,1.11437205603,-1
4.42831388411,5.92131125784,-1
6.1901758801,9.19544347762,-1
3.64641420386,0.370726684719,-1
5.61900496222,4.97503324115,-1
8.31462666738,8.19129012675,-1
2.20511400059,9.17356398559,-1
2.84614772151,3.86843335462,-1
3.10445399364,2.27927753079,-1
6.16052521848,0.60036646002,-1
8.79685845393,2.43849092111,-1
9.35650213591,2.86708252957,-1
5.4080906928,9.53621381854,-1
3.5581749702,3.88872593834,-1
5.05568393975,4.05857393292,-1
8.59969326429,7.19684966954,-1
9.08797224952,3.43010594355,-1
5.44592075235,3.08846590691,-1
8.56807032373,7.46175733409,-1
3.53987053675,2.416117084,-1
5.29233707491,9.56185476506,-1
1.3380138741,2.50854620431,-1
4.11400839737,7.54261511835,-1
1.9930118317,6.49827892487,-1
7.05658113518,5.25893735047,-1
1.67615588195,2.99735914017,-1
8.32617374961,0.730696112493,-1
6.73573644552,1.43700723467,-1
3.23232498716,7.92311747735,-1
5.2467119365,3.72358772176,-1
3.16714097035,8.61353631228,-1
1.73479651259,8.1644833286,-1
8.67816228945,6.27973229317,-1
3.48672458376,2.41776556804,-1
4.353275045,4.28493399784,-1
8.81023906156,0.431312489542,-1
1.76080420154,8.3368495306,-1
4.77977609923,3.18140014494,-1
2.05914757442,1.17035832772,-1
7.17992891231,6.75978470754,-1
5.38657201027,1.53177859481,-1
0.881162866225,7.43091304067,-1
5.71314168648,7.5583845989,-1
4.62869823516,8.83789512793,-1
1.36460719049,9.59888650745,-1
0.422128977659,8.78094974801,-1
4.91284252079,7.37634146362,-1
0.375546794211,6.56544602061,-1
3.97998964866,3.8003958872,-1
9.31635851067,6.78425669831,-1
3.02363795793,3.7692873625,-1
