@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.34819080385,3.03742882649,4.67315344229,-1
5.84390334997,6.40701913235,2.96558600803,-1
1.40170582361,9.7339056431,1.66329947833,-1
6.05706030614,6.73193583413,9.64688918672,-1
6.51609341793,9.91958013046,1.63847326855,-1
1.04279292505,6.49902102307,7.12075331019,-1
5.61425335209,9.39060755933,6.54165822864,-1
7.73929172004,3.29340340916,9.73410067611,-1
2.97831794623,3.25852224018,1.95578094533,1
0.552520407655,3.17909955713,3.93709005466,-1
8.32071697339,1.67479612,1.41210847656,-1
3.94806200573,6.84883952359,9.14744393098,-1
9.66614632346,9.48152590057,4.59742521282,-1
0.0915242222865,4.22536612843,8.30471615951,-1
1.7612988547,5.90283813246,7.1381886163,-1
2.05845120279,5.7091253238,8.855794389,-1
0.916401948453,7.60238661089,5.37094874378,-1
7.10545142927,4.95354183125,4.39215537381,-1
7.3755329178,5.481646255,8.8090801137,-1
3.88755465733,6.11763371771,7.57567478383,-1
6.11360390681,9.06824704153,8.06684735329,-1
5.33917839883,3.31429351506,2.32059485116,-1
2.2767608501,4.4863865907,2.17198842392,-1
9.76646485254,4.93975666363,0.311240696111,-1
5.46202512829,5.01954498051,0.456447458494,-1
9.56925043509,7.46034760171,5.91954636443,-1
3.60127045818,8.5746394101,5.30669882718,-1
5.41253308786,4.5249540418,1.43946866435,-1
7.04274319572,6.66685079378,3.12117515691,-1
9.20135466434,6.58997650695,6.25443933642,-1
5.7407500086,9.56564710577,9.10210797791,-1
5.58188316496,5.53544874698,6.54303237749,1
8.99711798162,2.37540001726,5.77191446734,-1
9.42463236307,9.60304340565,9.77006892366,-1
2.78539862431,5.19579180667,1.68941975068,-1
6.61059846112,8.80594191447,0.0427306275895,-1
1.71253216103,9.62584771503,4.16889778329,-1
8.31300589475,5.66734863334,8.58004643349,-1
7.46840286772,4.78387726218,7.35967341756,-1
0.837491596757,2.16321429903,4.69314863305,-1
7.89467497152,3.90894504739,5.29542535057,-1
1.03121484836,2.80116522474,2.01637138258,1
1.13283136927,9.69676902784,5.24399544042,-1
9.41733824007,5.27074916787,7.32142022373,-1
2.20186012271,7.57520907443,0.920528467099,-1
3.74569832903,5.46422814099,4.59877294227,-1
1.38630814438,6.0722150445,8.68094188136,-1
9.7343439724,5.42740454215,4.57456137156,-1
6.1373795661,7.86233380447,4.37190877931,-1
2.68303110138,4.11522022982,0.426153158218,-1
