@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.986547622938,4.36863758394,7.18890509603,-1
6.43691311568,3.98320350736,5.46335910377,-1
8.46919679153,1.42700664022,5.15361868685,-1
4.60010648706,5.34556662105,3.05065490359,-1
5.94376682876,9.138771576,0.973371083644,-1
6.79063365773,6.26698401785,4.40675771014,-1
8.80987732439,7.78295397964,6.51915572299,-1
0.354570538632,4.63565567933,9.96014096597,-1
6.28514385143,6.77057409582,2.5073126237,-1
0.28002437074,5.29858629565,0.540238264879,-1
4.80148103219,2.95103861594,4.88803762503,-1
9.95864777837,9.18483550006,2.17730538732,-1
7.33676717357,5.84358911933,4.89614275817,-1
2.92483338584,3.97568684676,2.98058789887,-1
1.62392959661,5.81170899488,9.19891647371,-1
0.374654368152,9.85193226087,4.51980997241,-1
6.23767845473,0.817461771876,4.51105277185,-1
5.79671134501,8.5789551071,8.08946067807,-1
8.25217574685,8.9867569716,1.99161220876,-1
4.85997193277,4.56898954974,3.28115469375,-1
6.71897486588,3.71516707905,5.64043697342,-1
0.841425360844,9.09373401971,4.45985809351,-1
9.59780029312,6.89532604977,4.35977528233,-1
5.50459739018,5.04778148197,8.15815552196,-1
9.80145111475,8.59508752571,9.24435618608,-1
8.269144813,8.44284204324,9.47387308703,-1
1.355896,0.786015346556,2.98095693424,1
3.6713342985,0.182763533451,1.54945197939,-1
4.9528375053,3.61051048363,2.07037004313,-1
4.12076043838,3.50953863764,5.64413910453,-1
3.05087303535,6.81216309307,3.00960851721,-1
1.56440591393,3.27767737437,1.9929213935,1
9.36090375,5.52547284553,1.60620545743,-1
2.03522084795,5.16910851957,6.44147961432,-1
6.55000569293,3.11955226823,2.26907696361,-1
9.22595224171,4.77254208909,0.93560642272,-1
1.96321340967,3.58407503789,9.75867933609,-1
8.5547867909,7.91401529865,3.7917435081,-1
7.46400265452,8.56255405537,4.35277379344,-1
1.36084575102,6.60104298466,8.70017992287,-1
9.00670577537,8.46762065911,3.25752705457,-1
5.30351593497,6.67357508162,7.5805884986,-1
3.50350585952,1.05031793897,5.4599458618,-1
1.78512294945,6.60763738038,8.22076176363,-1
0.871838999011,7.93372852323,9.8912407429,-1
6.9366009385,0.171174214093,1.74421580051,-1
6.43035392197,0.880319816939,6.12184364308,-1
2.82421235367,2.66900777165,3.04636321883,1
1.96662467543,2.31300103788,7.37392738195,-1
0.378826845422,3.97050771415,9.78792032399,-1
6.06838608475,7.61429958328,7.08812094855,-1
3.4184674448,7.71034405541,6.9215165467,-1
4.80411365649,2.20591194331,8.53243250667,-1
9.24658455162,7.62587552784,6.0836652709,-1
5.31784718605,6.34407290505,2.88081352001,-1
9.0826036316,6.95229528157,1.62507615476,-1
6.25591734091,9.16810230914,5.68025060071,-1
9.92697422918,8.66147006808,0.21436130924,-1
2.45574458154,7.54370093771,2.16261516553,-1
4.99769359357,1.31559799233,1.31637353564,-1
5.36389980745,7.79489748704,1.98771336642,-1
4.83741757156,2.12805676386,7.63529181525,-1
5.22437330908,6.5746879776,7.53236256113,-1
9.22971483136,9.17292428046,0.96961120052,-1
6.39864950439,6.7573890424,0.495538305648,-1
6.31713133803,7.52437355929,1.11248278778,-1
4.24909232388,9.07890846211,9.13417317243,-1
3.48007191857,9.34520876037,0.132724147489,-1
2.09603191327,1.36618827886,2.79808928302,1
5.43718593489,3.28033559249,3.13822080007,-1
1.46955070855,5.79244946868,5.1367722054,-1
9.0528501147,7.9251277705,7.81087345724,-1
9.60426571557,8.01446142479,4.79318483064,-1
8.31508724208,8.70875502917,2.8470270015,-1
1.04475120058,8.83043250337,5.01767683249,-1
3.28942618177,2.07842368538,5.87442934645,-1
0.569669321894,5.31406581766,9.1675452689,-1
6.11217282029,8.32373732698,8.09593506843,-1
2.87255928957,3.69323800035,4.47607798044,-1
5.84990847708,1.74147822968,5.02621588028,-1
6.55490857124,8.39428473296,9.44521074227,-1
4.27132347708,6.44173259343,9.64366065449,-1
0.647355020935,1.20032404444,7.68648541129,-1
4.79587832105,2.7303664734,4.11990970074,-1
3.0218269604,9.59586969214,4.56596717189,-1
8.42292673043,8.16408081267,5.19680989309,-1
6.06892827634,7.74289459751,1.5551807868,-1
0.608835723808,0.610246455695,8.95612123226,-1
8.65414159827,9.11033731113,5.86655392859,-1
5.79028837038,8.10085343069,4.75635468786,-1
8.62539883275,4.80635509764,0.52089737183,-1
4.76429785053,1.56699277086,1.64322964253,-1
7.31391921221,7.16957553126,7.63062541392,-1
2.75957422141,3.30602361366,6.59549099962,-1
6.02186740935,3.32673004704,1.69584205077,-1
3.93792116579,1.22780284108,8.97512362111,-1
3.92357438529,2.27039263383,3.64738067085,-1
1.89956234263,0.493684854233,9.54066674389,-1
6.95240602132,1.31854658668,1.85154058543,-1
6.44264081384,5.22398780793,2.70964491147,-1
9.19862590808,8.02472510425,9.8117436317,-1
4.48828562447,5.50613413045,8.20729089195,-1
3.29142308162,3.08422263894,1.36151477788,1
0.256458593871,6.52408987164,9.37609264663,-1
4.68490064706,8.00479388935,1.26479749332,-1
0.44517463668,8.69622996358,2.53585164478,-1
6.98457133603,8.42332103355,2.6080579928,-1
5.77099657503,3.201375595,7.01095858559,-1
6.45928620878,3.7505337576,4.56673006322,-1
5.55584806505,0.900188333517,1.96113879072,-1
6.10932360652,1.51167284588,1.39712720942,-1
9.64263134897,1.00505124456,2.95829389445,-1
2.37455245384,7.84708798195,1.11898294047,-1
8.97712467888,0.034581737356,5.8028628434,-1
7.41268043914,3.9680142293,8.9134292045,-1
3.81567544708,5.74860217701,5.41682754556,-1
0.662457355627,6.59513270638,7.70105147664,-1
3.76907342928,1.56544428718,0.530119767143,-1
9.07104382658,1.41889269369,9.5661686514,-1
2.2663599402,1.34621982604,9.28436835533,-1
4.70099663663,9.04756254188,0.53204067623,-1
0.481755925159,1.77135465992,1.47251421595,1
3.79183437844,7.25786928031,8.70139556613,-1
7.74292542664,2.77944884626,0.238095207742,-1
2.42725575384,8.61082213897,6.22464073741,-1
2.44715613751,8.06264724979,7.0252161216,-1
0.233519157726,0.775207198055,7.90151312446,-1
3.22264254729,7.93992392635,0.131651668671,-1
0.783812464898,7.20234110311,3.48876631299,-1
9.80293823778,0.300317964864,8.36055326332,-1
8.027236581,3.56111190578,8.36019417261,-1
7.43442898068,6.53209631411,1.62626221182,-1
7.68620476378,0.192796471944,3.91978005179,-1
7.53218023375,0.669920536441,6.99804922347,-1
9.5404154623,1.2523830337,5.81797771036,-1
4.87797606021,5.66636812306,6.35846049593,1
3.45121097299,3.95138232318,1.64689590937,-1
0.80044100837,1.06766214604,8.82009755105,-1
1.54108802972,5.21057692167,4.34800265319,-1
6.63159167484,2.9106294628,9.37953045998,-1
5.27940546529,2.1508060703,0.340181316433,-1
9.21169960496,7.25236394903,5.67231095914,-1
8.63388469227,7.37466349782,1.1376555674,-1
1.28858308397,5.01187135532,1.42507383624,-1
8.83539061494,4.93152677549,3.78662967232,-1
5.87467210906,8.60444612991,0.659249040217,-1
5.28526945567,8.26323357114,7.14128538049,-1
1.88755750192,4.09364937406,5.24303944501,-1
8.65886929647,5.69813516361,7.73806475812,-1
7.36212705643,3.59437904118,3.03253424304,-1
2.19861715291,4.08696517073,9.80010032917,-1
4.71096531272,5.71522165924,8.13448347949,-1
7.64292163676,7.39825495972,2.81928970039,-1
5.15416455678,1.25538747228,5.61258061288,-1
4.80429419363,1.05607403634,2.78005017571,-1
0.249897586837,4.42865345188,9.53230462257,-1
1.82909257843,5.10380709482,4.79402053978,-1
5.49866943113,8.00974550435,0.809849252923,-1
6.06810518522,0.864707119506,2.30755140438,-1
5.47033852867,4.46800382976,9.65043297721,-1
2.01725510806,1.16318044493,2.33106309423,1
1.98350835597,6.31296499116,3.77771816201,-1
2.90135117128,6.8173540943,1.95050861239,-1
0.497872061476,3.82899475922,4.69827255674,-1
0.121363825556,9.79907955402,9.15326161774,-1
8.89671836962,0.0667894139707,5.37824909178,-1
9.38132178218,6.39916231602,5.55783854364,-1
1.94356250023,5.50704896507,4.61383834035,-1
1.12165112584,4.17848396894,0.271399034148,-1
6.90719784152,2.27767851623,4.63976500065,-1
0.57303741571,2.84927535973,8.64443465448,-1
5.87737502053,4.7106136594,4.52557732553,-1
2.74734590197,7.9507968983,4.14027592843,-1
8.34127200876,5.21719542975,3.2709219269,-1
8.8139227923,8.15806716834,3.78000598749,-1
7.42101990895,5.26885779728,2.63760159301,-1
5.28880728746,3.59732308098,1.07804834121,-1
6.64140430254,7.83392385635,9.68338834915,-1
4.23950948302,6.23480817865,3.20014360162,-1
8.89259960553,4.99561334029,9.82205870741,-1
9.41736078559,5.46012935267,2.75269937836,-1
8.53783159424,0.982200703906,4.53294404963,-1
4.60550204898,2.08123288654,8.80996342105,-1
5.30391542548,1.49422571287,7.75150628571,-1
3.57772060964,8.03523045479,3.56272278185,-1
4.82731021901,4.08182055948,5.73983059825,-1
6.30666720662,7.16216556196,6.43217093326,1
2.21404056229,9.26142032235,8.70816024716,-1
4.10927106553,7.63706301589,9.02427796758,-1
5.41458804497,4.37067047604,7.46875524716,-1
7.73324758757,2.74044026386,3.02069952647,-1
4.34917621158,1.17542570884,2.94765983765,-1
5.39503010964,7.54916386709,6.35705318065,-1
4.59372764474,1.1924903467,9.35876806406,-1
7.79249983722,8.95142886656,6.35825852063,-1
3.99544326826,3.04683580672,9.48288892638,-1
3.82679641694,7.254664964,9.77169541822,-1
4.4786142122,9.96766080085,0.44262782554,-1
4.34261914711,2.10948644878,3.89511884458,-1
9.24022884261,7.20104908709,0.171860839543,-1
9.87676751876,5.93397616772,0.349077108239,-1
0.308187292856,8.12005481402,6.20836165511,-1
1.64154467762,9.4563409196,7.09999352193,-1
4.71199940734,9.2096716995,5.54969457932,-1
9.20111190928,7.19662461805,2.03576277297,-1
2.54491583639,7.25100903663,1.18583580163,-1
8.49022494839,2.72065670639,8.52957087596,-1
0.403320411349,1.05559634066,4.65092379156,-1
0.688834323324,8.37940433521,9.71407309846,-1
5.15323351423,7.50790223935,9.86820495017,-1
6.8721568393,0.994856748824,9.29522854831,-1
4.62561703669,6.93369142155,8.07894483594,-1
5.27464803071,7.22285727911,9.58075834246,-1
4.20890817876,5.14099974517,3.14143682019,-1
8.35333316886,8.61361035578,8.67217469883,-1
0.357623532308,0.29379496474,0.88385374592,-1
0.680072871982,4.60157761758,2.37267749476,-1
6.20167888438,1.85841467769,8.96818380607,-1
3.34713146528,9.88608911414,0.112050667168,-1
3.13418009745,6.58548350825,3.87832206527,-1
7.74692921884,3.1903298534,3.38666024776,-1
2.18103045808,2.17760904553,4.73774213541,-1
0.997233391255,2.37019009432,4.07921860947,-1
5.71064387147,1.16210658512,8.74901407499,-1
2.90398395902,7.90440073478,2.64900135574,-1
8.13743984819,8.99128349773,0.3446650985,-1
4.36672114394,5.17758062662,8.97441113996,-1
5.36141552353,1.82942267788,2.77946894081,-1
6.0155465083,1.77590152648,7.77190583278,-1
1.77010210133,0.28775738876,0.370120079895,-1
6.90645280402,8.95950618386,5.99408365161,-1
9.39737895123,6.80109734464,2.12290157279,-1
7.88579030735,8.96622339006,5.22791971037,-1
1.05273784376,1.50403674468,8.34226955359,-1
8.5090611534,9.12796147355,9.81270087604,-1
7.00225341347,8.05333855862,3.5516079021,-1
1.52982610631,5.35614125313,3.21212329148,-1
9.88670397273,6.24194517741,3.04806829416,-1
8.13907913609,7.49140249629,8.47732077424,-1
5.69020908907,4.99315055632,9.9392913322,-1
4.84257203443,4.80006232817,2.7325284766,-1
6.58758104891,0.58198308131,4.72406142838,-1
3.18084523282,2.38052711079,8.2949995758,-1
7.94463274918,1.3464011194,8.51447725512,-1
8.45279938005,7.98339345124,2.9661385935,-1
3.64516430522,4.875373893,5.35073260314,-1
8.67902932245,5.89765362726,3.08566516686,-1
5.66828046021,7.29310745433,2.44690062887,-1
8.34888602331,3.15415427444,0.0685789540038,-1
4.5508273261,8.22799170645,0.681660351316,-1
8.1726839891,2.18735029948,0.462947496273,-1
2.76863025478,5.72020070289,7.69804723344,-1
4.69289278004,8.20288827374,8.272830568,-1
6.80943913863,3.92775421421,5.64803082502,-1
5.09194087028,3.50768094982,9.44656760157,-1
6.1565725786,3.79719410298,7.78178447568,-1
6.9167295882,6.31723670877,0.149934906713,-1
6.60885638762,7.4746602862,8.34443106055,-1
3.9797788015,6.17373059765,3.44193237568,-1
1.63453283416,1.71324893629,6.26498525173,-1
