@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.0498155492,5.75361808712,8.438540634,-1
6.10403125222,6.80350400013,0.874314629963,-1
3.28630529707,6.1479417542,6.21680491732,-1
8.81587869386,7.82825807567,0.302785951611,-1
5.75225038237,3.0590178399,2.11085543904,-1
8.53153321193,6.76979663874,2.65457093792,-1
8.9830927755,0.822474172646,7.26080714369,-1
2.10405439508,8.79151510167,1.58865788829,-1
4.32634155862,9.22772891693,2.17657537524,-1
3.36162034307,0.600520189242,4.35042157485,-1
7.46401293839,6.37535963953,4.98564910743,-1
2.46893756436,7.69074985445,1.34405682752,-1
7.70114769942,0.408708200442,2.41846442964,-1
6.97862049439,2.6750554615,3.35804506849,-1
2.74653522201,6.17867568084,5.01335260419,-1
8.79753233997,3.90674488447,5.00486127889,-1
0.802127057355,3.37355689254,9.17610360003,-1
5.86751366596,7.85353450201,8.71995254926,-1
3.03477604648,8.0560789503,1.20709173438,-1
4.9044906149,7.10097706307,4.50877523861,-1
6.82133997366,5.28445055309,6.45537378061,1
4.34843796746,4.1585220444,3.04261092861,-1
9.30956932024,4.10808509139,3.6648429188,-1
5.78555590119,0.0918398460415,1.91646750031,-1
6.32046808493,9.86106513362,6.57065761725,-1
8.54190737225,8.63527931045,1.60455508381,-1
7.82261866095,3.32194011857,4.68151498639,-1
5.84817712098,6.83006358303,9.80098902251,-1
4.2711072308,9.85447215121,3.17071691681,-1
2.20764422606,1.14816927242,8.8387750931,-1
1.68020653164,5.33444447148,3.03712223089,-1
0.902639827443,8.38093754243,2.00393117377,-1
2.14623647649,7.78852419665,6.08773306706,-1
7.77330075568,6.25337821487,6.08317343155,-1
1.64247333193,7.57795782341,0.75848358172,-1
2.36737928655,5.99533514372,9.81890966838,-1
9.7337878604,2.88464933692,0.415856882933,-1
1.84190462416,1.14834220674,3.11532285695,1
2.90577891341,1.30457063417,3.88360437979,-1
9.46998271369,9.3939913264,8.72043791865,-1
9.85252836205,9.41542079706,5.89379554317,-1
3.84869924507,5.49448765528,2.70897627638,-1
6.05330452432,8.51748411254,4.39789631217,-1
7.74916672237,6.32078131236,2.55119812313,-1
4.29700016483,0.740506858543,8.29629860342,-1
5.64099810046,4.66734550671,9.02687598553,-1
6.29952432677,3.84563941156,5.61879049056,-1
0.325860172129,1.7176726288,6.22367103194,-1
9.86734944258,0.375057919698,6.83853914149,-1
2.76212578984,9.90807959514,7.41846860836,-1
1.10740829305,8.32507199781,6.68228776052,-1
1.50092844818,6.7472484026,8.61058052766,-1
5.56793319851,5.83076033128,8.44047549376,-1
6.5192294325,7.26007658673,8.02485102368,-1
9.8176284888,4.20710862675,0.400150743226,-1
1.83616556759,1.96266082109,6.07888898344,-1
8.76135841678,8.87027517623,6.330800125,-1
1.69574147089,0.538595538754,3.54385448162,-1
6.74816586341,1.34137091639,1.97763550992,-1
7.57009125277,5.12510582252,3.4286784901,-1
2.31963949126,2.44864180372,4.13362327057,-1
7.4723774927,3.0572249028,5.90789724025,-1
1.53542507154,0.69532451943,9.09476062322,-1
3.31506528506,8.99227790511,6.1999170199,-1
7.44769032316,6.21679003847,6.64301975382,-1
2.63834436999,1.14211496886,3.16184080393,1
2.57330642337,5.00128498509,5.21851879158,-1
7.33818396128,4.38525362278,9.45780382211,-1
2.12822871086,8.05926461597,8.91733703333,-1
5.30190127849,7.80345412903,1.56320296294,-1
2.89789466798,5.3584840419,1.37043853317,-1
2.02667543307,7.02038391909,7.96850859653,-1
9.88938158116,2.12955821748,8.92502271731,-1
0.553393550987,0.917013952581,6.31328984821,-1
1.16134899736,1.91127355495,8.07176192131,-1
2.53393112016,4.11174995682,3.55205143984,-1
2.79217814549,9.69242899684,0.0838715538812,-1
3.89383942308,1.48800378481,3.86414055174,-1
6.17801408091,7.11007706526,8.77482397234,-1
8.71052681323,3.17722468945,6.44938529577,-1
3.05341487942,3.98113597325,5.83076029523,-1
4.92729677782,0.97599875178,0.459645377056,-1
4.2094073122,5.42803159301,3.89413575893,-1
9.98713702776,4.53286435211,7.2350154191,-1
9.92435938587,8.50064324464,3.17589040413,-1
3.71071926274,8.20614827705,2.10565822625,-1
3.98496401918,8.18406981807,3.4397322127,-1
6.25240891982,3.64518521605,9.29161918141,-1
3.34973627924,8.90853238051,9.43292233878,-1
2.38808585144,9.59049125222,5.71719455042,-1
1.87305014417,2.537727641,3.00506815982,1
4.57873004988,1.78565036057,0.558786934357,-1
7.54858226238,6.69989269007,6.05679334081,-1
4.54780142701,1.66707077353,5.06575663065,-1
4.14135778584,4.66020448746,3.80133497992,-1
0.609349461573,6.84948712752,0.885313017869,-1
1.60315185814,1.2193651797,9.49952177841,-1
3.6480419481,7.81644260578,9.79863362254,-1
9.49639314789,1.87848563736,1.16573994081,-1
0.55494668501,9.65076090383,7.03119209235,-1
8.42355114036,5.37622324687,3.19709899164,-1
0.293842587886,9.39532519353,8.03031278971,-1
5.82797509991,7.7819258286,8.98367786387,-1
4.90787215331,3.19663175849,3.80441909228,-1
3.69952882553,4.76627903613,6.7417662543,-1
4.82107627978,3.57543522607,0.210904669638,-1
4.02074254317,9.87578247217,6.06541069544,-1
7.26820126363,6.19639202884,6.25077165427,1
1.31694911729,2.31252961685,5.07098158999,-1
4.59610677127,2.85155474596,8.75744532083,-1
4.40987225199,0.181409974803,2.26627272489,-1
3.91218804177,9.03889641832,0.140035049763,-1
1.98117206006,6.90994660904,0.642738450233,-1
4.30708548678,8.99168993526,1.89185251969,-1
2.4049781428,0.789654689597,1.95530436407,1
1.89743590471,8.81182192122,6.69039931689,-1
6.65348049167,9.26460864318,6.43768328108,-1
7.68844221335,7.83869291343,7.4908008947,-1
3.43302236024,5.71793201222,2.68664805037,-1
7.06458523728,8.82203131957,8.45512696914,-1
5.532153806,9.52314224579,7.71872806639,-1
6.6014626424,3.63084078733,2.06380052446,-1
6.77037684597,6.21856718923,7.36067050532,-1
0.569965137371,9.99617578185,5.77071085241,-1
7.86411287985,2.36138678319,8.23281417651,-1
1.05202106115,8.38407423108,6.9014174684,-1
1.06054404824,8.48308031742,8.98138210751,-1
3.70600698108,3.61120261613,2.87562301809,-1
4.8778324561,7.34236164839,0.699953293411,-1
9.77448352087,6.23982552047,9.33229194871,-1
0.759339613362,4.74454495962,2.56092835453,-1
6.15567891845,9.11355614358,0.457135397293,-1
3.85621270203,2.71943927927,6.89871706234,-1
4.97556683523,8.63954813821,1.56299997566,-1
1.8953078315,6.6467348267,7.12942724419,-1
0.86554601581,8.14818504629,4.82951031803,-1
9.56013120019,3.22757464164,7.52654894705,-1
2.71855147255,6.6771280466,9.73410048722,-1
8.3588287141,6.22220509645,3.15662851133,-1
4.48269409051,8.99191563848,0.0415525512625,-1
6.61697760147,2.50291776478,2.41159313934,-1
4.27808467473,3.61204144991,9.06416700976,-1
9.38206973022,4.09223349969,6.18543447883,-1
5.33962570862,1.39880444286,6.86968452412,-1
3.44328573825,0.696186916144,6.01505514128,-1
3.97909657083,6.09149927871,4.7106108316,-1
9.37455780805,1.60481715607,7.75724980119,-1
4.86518982535,2.14680916291,6.14138856752,-1
6.38281783368,2.99507565059,8.35652070182,-1
3.47196447973,3.65499187692,8.37891842824,-1
0.199442144164,3.12164370404,0.908778536618,-1
0.673826726045,9.54831072707,5.30454793519,-1
0.262372167319,3.08771123167,1.32720250719,-1
2.65845415559,5.87978955704,5.82303223832,-1
2.43772868658,4.67768421922,5.59882973282,-1
5.62417391733,8.84188848707,1.73958033566,-1
9.71535289786,5.18152887409,0.533256734915,-1
8.30737859496,3.52471886515,1.72251571155,-1
6.7893872374,2.91726807583,2.7873808314,-1
9.95322755958,9.52003633329,5.63025989965,-1
7.12812210241,1.69337105753,2.6170336275,-1
1.8021003231,9.58873736271,5.1864894402,-1
0.620524189622,0.833949407346,7.35837652339,-1
7.52539764432,0.132683965724,7.39492351371,-1
2.09062259365,0.686345059262,4.69554806719,-1
6.85832286634,5.57375976214,7.33006352315,-1
0.0406101014263,5.40081684944,0.0473468517144,-1
0.0665345009778,7.42247919411,6.75039068921,-1
8.33202043137,7.91168923997,2.55356905565,-1
5.07606300563,2.82687364726,2.74829178713,-1
5.26629665552,7.04390293394,9.39917825106,-1
4.81892753569,7.1347070833,6.00685490229,-1
3.34940036181,7.09893879237,2.84570888652,-1
2.86631931285,3.05947522482,1.17404277208,1
0.463087621359,2.18792341072,1.12155628318,1
2.08738641668,9.1578263005,9.32048870755,-1
3.89300881143,3.66865120403,4.67800361618,-1
9.76761596204,3.45076793661,3.52147550815,-1
8.20381335587,5.92901651389,8.17291360424,-1
9.71764912786,1.92777991342,4.08229930962,-1
1.38855532531,0.491718950074,2.24158240974,1
8.57962889669,5.93848006071,1.44945985582,-1
8.02669893808,1.15461283288,7.21732742964,-1
7.28350965703,9.869154207,1.47412650216,-1
5.6126580377,4.96281170412,2.36332467743,-1
5.58665004355,3.49068027916,4.40028220483,-1
1.45833880461,8.5327019971,0.261944981924,-1
3.56108564576,7.25129295764,6.40682274814,-1
9.13711867989,7.65156591523,4.80628884805,-1
4.78776312257,1.98692111303,6.74825826794,-1
5.110152405,6.59182403471,4.55839633624,-1
2.2067580536,9.18410277922,7.07259143975,-1
3.97019040088,4.42233249031,0.577404629329,-1
3.9070917993,9.73657882989,5.33882618734,-1
5.42823627928,1.65528616006,2.27139337954,-1
6.61734493257,0.47706034299,7.72338234784,-1
4.58988635303,0.500418569281,8.7464333511,-1
9.09142609139,5.20077446332,8.79214211414,-1
2.72777150926,9.13422136775,8.48523698648,-1
3.29703728722,9.423994745,1.71625516065,-1
6.5526837878,3.50164827098,1.93775961831,-1
6.68934108068,8.69419754618,3.85539951332,-1
0.754342967823,3.3550304361,4.66437580243,-1
9.36678910202,5.13244343435,2.55569903735,-1
8.09627188141,2.4910174737,9.18705308073,-1
5.3221461754,4.64220828373,6.69604492646,-1
3.7114375985,1.78021528481,7.31183809664,-1
9.73503625876,7.63705795438,1.34458051013,-1
9.08628669096,5.02015422095,5.19928202669,-1
7.71575542607,4.1426682889,6.83429749566,-1
6.99312297095,3.66606324897,1.97051959863,-1
9.76011081113,7.31339827172,1.34908300864,-1
9.20741933871,9.66854106276,4.28806603829,-1
7.32262881961,5.66259530484,9.12298427028,-1
8.98690967338,0.969214078709,3.78353754442,-1
2.0016681305,1.61762204201,6.22104567606,-1
8.32934478102,7.55661056519,7.56973285295,-1
9.81394315011,5.57608796145,6.00713305154,-1
8.21418250291,8.83858113297,8.67925572099,-1
