@RELATION CircleHardTestingAll.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.52448251424,0.219242467865,1
3.79731112209,4.69370902791,-1
8.40760866525,1.13447195401,-1
2.10023416493,0.952148388827,1
0.698932472672,6.71433041217,-1
8.07295885434,7.35252989927,-1
8.2691649896,2.04833350133,-1
8.60905210679,8.21380066037,-1
8.7971327459,9.54028670214,-1
0.448293018094,4.06916751276,-1
6.01960873746,7.82991306127,-1
9.81909863507,1.3837843992,-1
2.75139653958,0.822326542278,1
3.74739864571,1.90606900393,1
9.00890844554,2.00691840495,-1
2.99776410401,9.95923671264,-1
0.676002002216,5.31005942197,-1
8.27369978776,1.67952978242,-1
8.21105141868,7.65809770868,-1
4.82820234723,6.83059443186,-1
4.84900106379,8.03776635197,-1
2.89188043922,7.50567743074,-1
5.35689424094,9.98121678921,-1
4.25341322536,0.719139822335,-1
2.54078420461,5.81808127056,-1
3.50188383339,5.62815237625,-1
2.23878751848,4.1423018514,-1
7.33091922459,4.30555548467,-1
0.72044284348,5.69365112272,-1
8.41938396028,6.7147240212,-1
2.35205754554,4.39446278593,-1
1.15835969489,6.91803423465,-1
8.78818815111,0.859249326774,-1
0.0607383060351,9.71621590177,-1
8.64433929531,2.89025346339,-1
7.50375766338,1.37461746446,-1
9.34348278111,1.05288005743,-1
4.88619370606,3.1434089346,-1
0.222164791132,2.59330748022,1
8.3146234994,7.30741451952,-1
2.12925790355,2.8258023675,1
5.79651014702,5.2687307599,-1
1.78578436132,2.61746677728,1
5.95109232821,7.57254973452,-1
4.70130466685,2.35801378987,-1
1.99406806006,9.21539289499,-1
4.37531872303,3.92046625543,-1
0.645321351182,5.26120756548,-1
8.94068223657,5.57603837152,-1
7.26044035702,2.59844070153,-1
9.77204103447,3.1495054088,-1
0.882311418753,9.41955775598,-1
8.53492197707,7.06854368357,-1
3.74128276585,9.81487615148,-1
3.84519339716,0.932494927061,-1
7.60637003355,3.4790158701,-1
6.02583349363,4.66095392629,-1
3.80501178261,1.66033404772,1
9.49844603304,0.0949590465756,-1
8.22926308608,2.01875661384,-1
0.782721696865,4.6445961881,-1
7.57807118484,1.43904766112,-1
7.62876156705,2.16112322832,-1
0.708593830521,3.42398367183,1
4.44921263535,9.12914631505,-1
4.61554201425,4.5002603565,-1
9.34448686198,7.27245455837,-1
2.43340476931,3.09048719991,1
4.02477369103,1.75774693462,-1
9.13619250757,2.97203152658,-1
2.48844803724,4.2254529597,-1
7.30708587238,4.33506833681,-1
7.48501502355,2.50693997284,-1
9.41242423747,7.49947453388,-1
2.24298782717,5.57145402942,-1
3.010432533,8.29525846969,-1
3.15387600304,9.93988844085,-1
9.18654348525,6.31107924007,-1
2.12992056243,6.59088782483,-1
1.76461335534,5.76217574382,-1
8.33761522725,6.01113708381,-1
2.90298910201,8.53389396094,-1
3.52654792532,1.70504154201,1
7.54783900721,0.955009584309,-1
2.20894010578,4.54289066,-1
0.465238360825,2.41817455098,1
8.58000575958,0.0381459805706,-1
9.20948073917,8.27787082771,-1
1.49605803713,0.249827161033,1
2.09421100801,1.75641359295,1
7.26253017,8.1360847407,-1
8.59336560281,7.58621812792,-1
0.299775358532,5.83102818907,-1
3.1531668238,4.02208253158,-1
6.13714747325,7.77568329181,-1
4.16307351088,8.33689346878,-1
3.22491507264,9.4977570398,-1
8.38053859027,2.59588499546,-1
2.85915524765,1.88480719006,1
6.0798307483,2.7569871056,-1
8.24613934842,2.60351319381,-1
2.02599071998,9.82076450021,-1
8.78517775762,7.5997460532,-1
3.33351851184,7.98882775119,-1
6.02575988138,8.3594231891,-1
5.22863826214,0.548106731203,-1
1.5944209364,8.28344391367,-1
1.68265005359,2.66388714801,1
2.00011794508,4.0327502881,-1
4.16522106031,8.55135524168,-1
4.59710212826,7.31787207064,-1
2.22439895291,8.87084253746,-1
1.59715247565,6.91701345511,-1
1.89856922361,9.70859425899,-1
7.57528171259,0.623997542296,-1
5.93316474442,9.12808936426,-1
2.5198574189,2.61231356681,1
8.81902496174,3.69089292867,-1
2.52177669239,0.123512969768,1
0.0798857981906,5.9855205808,-1
7.63482660637,2.07226649108,-1
9.0839293307,6.46574195042,-1
6.20920713003,2.71700447319,-1
6.54089210551,5.32344316266,-1
3.22135702485,5.57936001067,-1
5.0410498526,2.94080713778,-1
2.15925409352,3.65677968462,1
2.44869572508,6.18155677299,-1
2.71212647509,9.94948676289,-1
5.6128172536,6.56219877709,-1
5.03176539818,4.78114839644,-1
8.65679106344,4.35363340328,-1
7.83083960735,1.47816345632,-1
9.45396888199,0.470940067945,-1
9.27883601973,8.98544777845,-1
1.32708689401,1.08054076282,1
2.89413469706,5.64593868442,-1
1.29473834821,5.34486165543,-1
3.93589368867,4.86710681766,-1
2.82871159975,5.84337608152,-1
1.02310000258,3.30871476347,1
3.79497094011,1.20892008272,1
1.08439914197,7.42601324873,-1
2.52724305931,6.69946688955,-1
1.53558486829,9.51710031712,-1
5.64295797255,3.50078761813,-1
7.34865739141,8.88283570604,-1
9.82517926217,8.20209575531,-1
3.38388371374,5.50334373759,-1
9.91915895041,1.52812748478,-1
3.46663586563,7.92075226322,-1
5.60689446067,0.606492527236,-1
1.35951084674,3.31557892993,1
9.40773308308,0.379480875653,-1
3.85244251538,8.79614512221,-1
