@RELATION twospheresoft100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.05043037036,7.43959412149,-1
7.43411287624,2.89725384835,-1
3.32258097596,1.23224511834,-1
6.60504843317,8.47354393883,-1
2.37351207844,3.33035719272,-1
0.751862602197,7.22735939596,-1
1.43694845196,9.58446936225,-1
7.36420055419,1.89102345413,-1
6.40102232278,9.15564524119,-1
8.49084687586,2.73792100865,-1
2.77796394398,5.32814191119,-1
4.17979642187,3.27623819953,-1
3.25678127405,0.442847162886,-1
3.98229052904,8.39595475085,-1
9.52177107152,4.3093893811,-1
7.18546467349,9.92974129759,-1
4.20286823271,8.55395071013,-1
0.929178000001,0.706251289938,-1
1.36315719708,0.808862319165,1
6.34525850228,8.39911786699,-1
3.0592374471,3.21064521554,-1
0.509234874103,8.89599335607,-1
3.00044151006,3.93768780578,-1
1.10899598769,2.8066164457,-1
2.39846222347,3.69687624859,-1
3.73113373771,4.8696529625,-1
5.82192598415,2.44527258279,-1
8.00169988611,9.44670374781,-1
5.95282635875,4.07810506326,-1
1.24741851792,5.42917638779,-1
9.60252576616,0.898297606743,-1
0.0680683392995,7.62271338585,-1
1.84763509791,0.499069165893,-1
4.31666821911,6.2778474908,-1
4.18890720095,7.3162338257,-1
7.76883006055,0.908191298566,-1
6.5203188827,2.90046121418,-1
3.09784307046,8.47193030886,-1
9.61421335867,7.92290884898,-1
3.54841458477,5.30142396096,-1
8.04221314305,8.08599688918,-1
7.9913937332,1.83959586569,-1
2.53443982869,7.78041458204,-1
1.39401483788,3.43598666993,1
0.741051717347,9.88644826611,-1
2.73191894651,7.49779011686,-1
5.45331661943,4.27287155964,-1
5.31794044907,7.10238098012,-1
6.11434642653,9.82786328696,-1
4.13188742198,6.80042443492,-1
4.90945344061,3.70838746659,-1
6.50856028938,6.05683101576,-1
0.334677768391,8.6402753939,-1
8.70426138424,9.27535600149,-1
9.41421981696,0.525128933249,-1
9.48233004321,0.198711408989,-1
1.02491637071,3.04016702233,1
6.70970386797,7.49012702729,-1
0.144012155023,3.28892705614,-1
6.0390046544,2.13897230742,-1
3.99084186719,7.37850543061,-1
4.36652336767,4.25440170118,-1
7.23240796629,0.376663125775,-1
4.69824668191,8.25112873911,-1
9.48184126018,8.53010725624,-1
3.02404742578,0.00188736845815,-1
5.25414345179,0.914386887306,-1
7.71693708679,2.23914445156,-1
0.571207145288,8.43691464439,-1
7.25158535019,3.48633898426,-1
2.7373800613,6.34015980335,-1
0.354653043011,0.221333231246,-1
8.15326779112,5.28126616482,-1
6.27061812268,5.93019851974,-1
4.74666770478,5.87227177983,-1
5.56535628655,9.01246347108,-1
4.59604187481,6.84017288161,-1
3.12045968754,6.37548333011,-1
3.91600871604,5.78675839631,-1
6.30508082299,7.45623390469,-1
8.96931479898,4.6746931988,-1
6.9185472362,0.115138137379,-1
1.93984183837,8.49118149211,-1
4.49736700569,2.47503612151,-1
9.54324975546,1.89902395712,-1
8.6197382721,3.81258395333,-1
3.33372582327,9.69291653873,-1
3.80581624273,5.07539216166,-1
8.37963997489,3.21003773231,-1
7.94203858979,7.96645939536,-1
4.07828297732,1.39281654918,-1
2.75258076429,1.44385743634,-1
7.86659493864,8.37262161095,-1
0.646418576031,3.79804990868,-1
7.82896859729,2.25576701668,-1
0.383430453801,2.73731138772,1
7.39903721085,8.36356532735,-1
4.23443698302,0.450797806404,-1
9.24980713007,0.88333279902,-1
8.45757928885,3.32591812391,-1
7.71435620472,8.88985603202,-1
7.06580184405,1.03946642046,-1
8.26277646037,6.27574420266,-1
3.60232450519,6.2406424637,-1
4.28263843968,9.4885598768,-1
5.6524006947,8.55433354659,-1
7.86279585667,5.96907521523,-1
3.04505602145,9.15523194219,-1
7.27193923799,8.70061974668,-1
5.28061426574,1.71632500446,-1
1.02753457744,8.44022660951,-1
