@RELATION twospheresoft100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.09112842921,1.2665868696,1.07048391579,-1
7.36316234122,5.14660643357,1.83865530912,-1
0.280541268832,7.44641667344,0.526768050478,-1
5.5858764637,7.68881446482,1.36129530995,-1
9.22360259635,0.645423271223,0.918554237355,-1
3.18238569742,3.10179443511,9.88983680596,-1
0.235780035047,0.0135746203539,6.79210529195,-1
2.34818135977,3.57188854959,9.14952507108,-1
6.02915149277,6.48954970606,4.86580652757,1
1.07206492789,6.76938253258,9.32409899973,-1
9.73751303,5.5518536865,1.14942704113,-1
2.54087721384,1.95060129351,4.49052180535,-1
5.68511196735,4.13382881603,8.2811061593,-1
8.9164730251,1.55397380491,4.4718540893,-1
9.63317936289,1.44566296143,6.83625401951,-1
0.521489119502,0.843080732871,1.36659871903,-1
3.60530163715,1.63417981846,7.40667800055,-1
0.814818748882,4.64696501393,3.08282079196,-1
4.19111385789,6.22453017325,0.167582635285,-1
0.431802295422,1.94672721122,6.86757234557,-1
1.18054827222,0.456505834985,6.38988528956,-1
4.35487379646,5.17850431151,2.74641249626,-1
5.02891913918,9.89460786171,1.49756474581,-1
3.93626208101,0.193925641461,7.07024427565,-1
8.77013637108,5.13085829324,2.04781694481,-1
9.06881797448,5.75072012971,3.23090833767,-1
5.5770817745,4.54675965518,0.603922298333,-1
5.94980188327,6.6861938225,9.54654178189,-1
6.89990406175,0.193332277561,7.34327391687,-1
9.66030773839,5.15235998298,2.02788669594,-1
9.64895943326,3.13839572956,5.10809959372,-1
5.3582389534,4.69602499867,0.772162094661,-1
5.51580511462,7.6985693127,7.53711227134,-1
1.01035372601,9.90830997883,5.82698041825,-1
2.23666520357,8.87602206402,7.6641983667,-1
6.71377108229,7.78591489962,0.347096951196,-1
1.23832014492,7.50299933374,1.23483547585,-1
1.46967105614,6.41341654068,3.69276826932,-1
5.10501047377,8.85912721728,0.972152881165,-1
3.19289814888,8.03658916789,6.68396411917,-1
0.547068155473,1.71430729982,0.565927312993,-1
2.37555662337,3.1141842809,6.51440222082,-1
5.93884944458,1.86278446225,5.91687803004,-1
5.0446562595,6.05602914106,2.46088295892,-1
1.42421173276,3.47492734113,1.33495634501,1
5.20678175024,0.981006264083,0.0597013362075,-1
9.59775633012,9.11568573069,5.81414110836,-1
8.2399772696,9.79201275371,1.48233833427,-1
1.60499331633,6.66101552021,6.33299941775,-1
4.68935785497,2.91717646194,8.07833481619,-1
4.98369103665,0.909092200878,6.14669754618,-1
0.69657894113,1.78864024703,5.55289985759,-1
3.54162696958,3.45654449028,5.92172143562,-1
7.16934735237,3.28636521072,6.89403717328,-1
7.90905614997,2.42716663809,4.43683579623,-1
6.29923872733,3.54722611353,9.7537646186,-1
4.20272349054,1.57661391004,8.33151086354,-1
2.71921786259,1.30956552371,6.02652129097,-1
5.52314928136,2.9155081094,9.88856872035,-1
2.83954623185,3.47477346329,9.92059001795,-1
6.37587843672,6.54011833909,9.61430613625,-1
1.02827938808,7.99667590104,7.18012543689,-1
3.43185119268,4.94183972679,7.96899038967,-1
1.05825274216,3.23919391068,1.70060430146,-1
8.81874330662,7.0661953313,1.59376202201,-1
9.12778130373,4.25516386115,7.67008762514,-1
2.93946230745,3.84382657025,7.6519443324,-1
8.58291530077,2.84139010677,2.96011092156,-1
6.06699211893,7.05493630537,4.94870599817,-1
2.98765874393,9.0186992759,9.8447749672,-1
1.60011286659,8.9838689527,8.9559639923,-1
1.93564247377,6.02828234104,4.6335081656,-1
8.81636420957,8.0526676136,0.850210569446,-1
5.62330419189,7.00531658899,1.49639347946,-1
4.55204920577,7.41704095936,4.46382994137,-1
0.242501234452,4.9334634574,6.57113640871,-1
1.83682992167,7.60756963682,0.362027535993,-1
4.94080183774,6.3093977072,7.66704728806,-1
2.59984403073,1.18021605541,8.87312836367,-1
6.03217368538,1.10416196493,9.17017249982,-1
1.66485474272,2.00566520157,1.62607693214,1
8.54079431842,6.90387143656,0.481472457551,-1
8.62790190028,3.15969925736,9.24328762449,-1
1.46831681888,6.16114332736,2.63657870574,-1
9.24634014578,4.80513973929,3.83411653045,-1
9.47025004373,7.64836841908,7.68816218212,-1
0.184895489717,9.28259058409,2.13105262529,-1
5.17841233596,4.98829660578,8.68702671631,-1
4.34550797875,4.6116376912,9.81751825148,-1
6.61813252747,8.97601190719,1.17946225995,-1
0.782242297486,7.26935633944,9.31004625334,-1
1.33339273018,9.47828601301,0.0444427547935,-1
4.50491116431,9.42739546628,5.21162214932,-1
4.10951469872,2.76495903829,9.21532813441,-1
9.09606683199,5.66048374887,9.61724530792,-1
3.24354941131,2.30501151486,6.44642065489,-1
0.507513163135,2.32326493525,7.78121072566,-1
9.39675994952,1.20829050798,6.73975417566,-1
2.1064700713,1.73590204569,3.897855018,1
8.24836326539,8.57370624059,6.75757319489,-1
5.24943979139,8.16920114839,5.42786187808,-1
4.67775856172,8.51782873799,6.59458704539,-1
8.64070670374,3.7360092075,7.56367892501,-1
5.9471978635,8.03395500056,1.93547180414,-1
7.54483177615,8.92434082453,6.57109621482,-1
8.55850581812,7.25461263653,8.80348853204,-1
6.92999719458,8.88924607623,7.60588812804,-1
6.86650214164,1.1327835483,3.98342493166,-1
0.516198018862,0.277957558635,6.81831810724,-1
1.83997807935,7.77073076797,5.10114138994,-1
4.10913741116,5.67774539719,5.14626303555,-1
6.01638253273,9.26095057448,1.53754476013,-1
5.04741725948,3.45219471908,6.8356913177,-1
2.0413252206,1.99554627254,0.298319455636,1
4.7764112957,5.63199089934,5.34438122463,-1
0.112904090181,6.70130899379,6.70290047248,-1
2.23036829059,7.4078812871,7.63581789797,-1
5.89710472981,4.13168062511,6.96868458035,-1
0.979071057978,6.42452245957,8.98230237601,-1
6.88081033266,7.92362528992,8.99283856793,-1
8.00212570851,5.31677472587,8.11196763822,-1
5.01886500158,2.98510102995,9.08121083417,-1
3.9677478822,5.57986448413,1.55877620528,-1
7.50095711491,2.20907822926,3.0407218718,-1
5.38999508154,2.57475298761,4.72475863807,-1
7.35307434107,1.12925177295,1.99797431288,-1
2.01001857776,3.98366777442,8.28115902203,-1
5.48535999576,4.98626492926,0.571576273563,-1
9.53732290441,2.92406912045,6.68915096751,-1
1.82383415052,1.82622625502,5.52169608641,-1
8.35048800691,0.93355238808,1.89898105546,-1
6.83394607827,9.32487655321,6.31018049443,-1
5.3699306222,2.54943472428,0.192058949232,-1
3.27436193062,9.93135332149,4.65659676798,-1
2.50084477212,7.12098387262,9.49945966364,-1
3.07527157771,6.02595030877,9.20502089121,-1
3.72919786844,3.56600457073,4.77090571235,-1
1.8412427651,9.4281002858,8.91637026454,-1
5.97256088158,0.000472957093045,8.96908864765,-1
9.95926834823,6.06124971814,4.8454756057,-1
1.89488345927,5.61948159071,9.2615968579,-1
2.34270207895,1.60738140844,9.82164379423,-1
2.41277942419,7.89417665138,9.10871931693,-1
8.62823936699,9.58888496854,5.28715826719,-1
8.2920979435,1.53050108401,1.44037938571,-1
9.91612821652,2.30181577077,3.55063525796,-1
2.04179835346,7.99359519428,4.54511148022,-1
5.58617838604,5.71566379705,0.73723247911,-1
8.38010777311,9.97775967773,5.50263120821,-1
8.70658983838,6.40929448934,1.13622617594,-1
2.19176067183,8.02500433772,3.30542574307,-1
1.01262545424,3.35114820872,2.77512917045,1
6.69853442439,5.65843833216,3.13005387005,-1
8.88621286275,3.91388900507,3.6895210444,-1
6.02669385227,1.13623785277,8.74806911075,-1
8.03792280976,3.16365535862,9.2303166051,-1
1.59866745105,1.86392168388,3.14424082618,1
0.762252973165,6.23550697752,8.4897906869,-1
5.24678997839,0.934690872564,5.35737295426,-1
0.649939566938,7.87131157472,1.74131964666,-1
3.66282435379,2.67197857536,2.36268544056,-1
8.28283081066,8.89216479089,1.7458633781,-1
2.82665763796,8.71136765149,7.66251792857,-1
5.63884378187,7.88319870865,6.37995221346,-1
0.0243291636441,9.46811384211,5.34143782142,-1
9.96404936093,7.32253398871,5.86035267069,-1
7.13305097887,8.91111657991,6.79399808883,-1
5.06450511528,0.325474538368,6.88195064551,-1
3.41737916575,2.52940892546,4.76962255548,-1
5.90113999017,2.95674086442,9.99229644437,-1
3.26883570535,1.50447371443,9.74799921672,-1
6.55468908434,2.69353953028,0.572676012063,-1
8.22790362063,8.92339102922,3.07882376538,-1
5.53644647492,4.84185115709,4.83699428433,-1
1.84049862722,6.8605446528,9.8103468623,-1
4.9411012404,2.53630433576,3.11061236882,-1
7.12645064022,2.67982286697,3.73892291501,-1
5.25434215923,2.92002214313,2.40837199541,-1
1.68149058884,0.324985648586,1.40474146833,1
5.32002010519,2.43512905691,8.22615697551,-1
1.61683162921,6.04279927028,7.43301448329,-1
3.15039603903,3.87613859313,7.44054582246,-1
8.22442446195,0.419845865094,0.0434704479611,-1
5.51197712092,1.46251846181,9.55048499199,-1
6.00616217645,4.61650231372,4.84055208994,-1
2.16398019043,6.35528486644,2.8949036598,-1
3.2813266317,4.18884300934,7.01431870571,-1
2.07166566138,3.12083783413,8.73077007705,-1
1.35152700786,3.41107356973,9.73917837243,-1
0.755955101615,0.740814639162,5.68303857024,-1
2.49350710747,4.56680155727,4.04601726554,-1
5.55056436892,7.63481667195,7.20195444703,-1
0.00759577773603,1.6744329695,8.45136225231,-1
2.66792220201,9.59879880427,1.38581960338,-1
9.93231488034,4.00008846329,8.72937178199,-1
2.26433026558,4.66573131731,4.97684047703,-1
7.07399598167,7.69220132711,5.98898660174,-1
3.08523784322,8.69545051478,8.8670267367,-1
5.12848047092,6.02395739497,9.88488595987,-1
8.39894533298,7.7172858855,8.90558301959,-1
4.99669703151,6.89671265746,0.00610646620092,-1
5.21819757204,4.78536958681,0.91230900183,-1
7.83829633821,4.04107120522,0.355673471169,-1
2.83074014375,7.09173625352,3.99132438232,-1
6.58207983897,4.42272144702,6.87535045769,-1
4.75945487436,8.34205528094,9.91362996394,-1
6.52549209777,7.35073597603,7.37011765609,-1
9.55816987517,4.22174932597,4.57651877729,-1
2.37161415162,4.44631854083,8.73239087072,-1
4.52635367069,7.72840407836,3.18813494412,-1
5.59007820655,6.03697540707,2.3044170968,-1
6.43771439609,3.79189839906,3.22742382412,-1
7.49520746274,8.6153269773,7.67445381784,-1
7.68509930886,7.89649070679,6.45097488522,-1
6.55201869307,7.29797233906,1.33886285689,-1
0.524514165757,7.06176120918,8.08554777655,-1
7.24324144525,2.63294543838,5.83451226777,-1
0.704968204035,9.61380616244,9.9583904798,-1
7.10558908441,9.82440982493,6.69483927466,-1
4.47189075013,8.05014615215,4.54797928123,-1
7.05623215641,0.48935779809,0.00431177306248,-1
2.88196574502,7.39926890512,4.64393215401,-1
9.315950516,5.013188403,9.15645406058,-1
1.03558202984,4.85485524792,2.04987430573,-1
6.46137070664,3.81116818532,5.80792863409,-1
0.225856447411,7.108753448,8.01517839474,-1
4.35121727477,3.71698728949,1.88486481752,-1
6.09482710744,6.00522591025,2.62891932662,-1
3.93792721671,1.13065826176,1.40978408257,1
0.145088863649,6.76672145554,0.587405150308,-1
9.73362236972,7.72364465219,1.93514822668,-1
6.81530891842,4.86915488334,8.65623030016,-1
6.99349917103,2.7866276001,2.58131033232,-1
3.90170537193,1.7374590419,9.27543100522,-1
9.21850515205,0.922136602602,3.70918467862,-1
6.32851640829,0.978515575484,0.8558768044,-1
0.598633589828,5.41068845977,0.217269305553,-1
9.52976568671,0.119736538238,5.43694276646,-1
0.693466777483,5.47707676219,4.10072058876,-1
4.00468500098,8.71120582023,0.320362095165,-1
7.99620198767,0.521993679204,0.140046670065,-1
6.5104327245,8.44643319397,2.99142894975,-1
5.84072231679,4.43196961312,9.1802274025,-1
4.60510684742,4.54811831015,6.607377955,-1
5.31534512642,7.05113463195,9.82614850018,-1
4.39282349668,7.08994353777,2.54161175532,-1
9.96304216297,9.13018353599,7.95743258088,-1
3.12047926635,2.95422937762,7.99558725678,-1
2.2297218903,2.00766121676,9.57265141279,-1
7.40443884733,1.71602560872,4.45741840206,-1
8.18896105356,5.85918359884,7.8795864073,-1
1.82546655654,0.135363063243,3.41604546303,-1
5.68434362379,9.74864962574,4.88220572308,-1
1.23587753504,4.88675869352,4.74723319783,-1
4.27687318075,6.62538631635,3.97272720301,-1
0.606114087352,6.47543557194,3.91635766552,-1
6.21237266255,0.117454004111,9.64905430384,-1
3.18747783949,1.23700325459,7.25679930541,-1
8.77634503856,7.97797015809,5.22660677519,-1
9.44074414974,6.14241236837,7.73699640088,-1
4.76381069497,7.66866722188,2.58273834416,-1
3.10039269748,1.95850978756,7.14258603066,-1
2.97711551798,3.39058827357,7.2331502318,-1
9.33141557286,6.66237051576,1.27707289528,-1
7.974052874,4.36537257029,2.4199334544,-1
0.123520862116,8.82816880422,8.91198653987,-1
1.6688630903,6.65846356138,1.56745456824,-1
3.04548479575,7.79021004713,2.3882874733,-1
6.4228719197,2.06147807584,9.23199419442,-1
7.61506591757,1.52918573949,4.77471217766,-1
8.90386207114,0.497085041617,6.75706709699,-1
1.35963856094,2.95853246822,3.73664329085,1
8.05751527329,5.43994801726,6.21167045261,-1
8.42302129987,7.48720645059,1.1472590222,-1
5.37950112595,8.53618287556,5.5273953951,-1
1.89250370493,2.94292358281,6.08301182564,-1
6.74545527956,4.96827556114,0.0216450827041,-1
5.92885082247,8.42465004867,2.30135824341,-1
2.38953301757,9.00475776279,8.20304422816,-1
1.13814872084,0.529119730119,0.277318530602,-1
4.62730426905,5.91191812063,2.32631736922,-1
3.83381730696,8.09191859852,4.90526425395,-1
1.08253749234,0.140156386208,7.24802922145,-1
4.4918599995,7.64910549762,9.88209460429,-1
7.69408535386,1.25563538253,7.87930258244,-1
3.42875537005,2.11157114921,2.98831445997,1
7.15392503083,8.48012217738,1.28197352394,-1
5.56604129577,9.96649381095,6.00384388483,-1
2.33895140335,3.26057183483,8.78217064329,-1
5.51541731461,0.831354498452,6.47918109795,-1
5.04795353965,4.45518619268,2.67549638757,-1
1.31500194625,1.37228519804,5.03555214949,-1
3.34416060687,0.389600396341,9.14041081692,-1
9.11433666236,5.87702560356,0.537304963445,-1
4.17350529193,8.86299917349,7.63676985585,-1
9.9288435851,7.86160977504,4.14998125079,-1
1.62668348832,5.58265452888,1.396011777,-1
5.7405082007,0.0673355468198,7.41139982184,-1
9.4458685191,2.31135950479,3.01501505128,-1
0.470531460543,3.06552156631,8.42669538867,-1
0.792416173616,8.93169130686,1.92428684303,-1
6.36144847762,1.25288164831,5.01724334039,-1
8.03031702273,0.783787336058,7.29501672624,-1
0.779518221418,7.57102079828,0.946652241674,-1
7.59971115664,1.01763540515,1.59497502421,-1
5.55544244006,7.82610561771,9.66902057624,-1
6.69646861689,1.17179791042,3.97369446433,-1
3.21574616893,7.59435362817,1.12801835973,-1
6.36654960543,2.8728448964,7.59725512706,-1
5.89871733544,9.28338432207,7.2615052538,-1
5.37447784072,4.21202588786,6.04348566703,-1
2.204299887,7.78973453582,2.32932725984,-1
3.39894504065,7.40690772785,6.75629758424,-1
9.03083169253,2.25145635974,9.00708275831,-1
5.30104496828,1.09485512237,2.257050464,-1
1.93463473658,0.343632731576,6.43892869811,-1
2.57107843218,6.06945128815,8.14466467181,-1
9.47982869931,0.657258069121,7.96780040422,-1
5.28529059585,2.81245797476,5.96041222282,-1
3.94163094104,6.55623007763,9.15343104406,-1
7.84864353186,2.35181244951,6.79122417381,-1
6.50811524349,6.97054746859,8.78344663591,-1
6.11682275554,3.35459775516,7.11509737545,-1
3.41996342369,4.38230539108,7.45605818436,-1
7.21310126893,5.42451249354,2.32832661245,-1
3.73233884388,3.07756978276,4.30583682351,-1
1.15331789217,3.31973040681,8.847617396,-1
2.67944712156,3.91080998872,7.19580561341,-1
9.64430559126,4.04118042659,8.60602890508,-1
1.25010493991,9.23494709876,8.96302744071,-1
0.52333688443,4.94885386877,0.727994825919,-1
4.41710510564,1.11685105866,9.13000973365,-1
0.965785710952,2.87377524726,9.76836765177,-1
4.42566812674,5.22198853066,0.34443983858,-1
3.82894497557,3.47723187465,9.57096454296,-1
2.26740560811,6.54617437051,4.62960063398,-1
6.44469111666,1.43036572727,4.57584352158,-1
4.68742395232,6.86194951512,2.83334057965,-1
2.31424545564,7.95721447516,6.17896709755,-1
9.98518166994,3.80061384949,1.28308184397,-1
6.99248594569,7.08854202307,3.90918734405,-1
8.00861884642,1.42065526193,2.42249708763,-1
9.57517009254,7.88116791027,4.69081455236,-1
7.60622144456,1.00716603918,1.5193149906,-1
1.62436032736,7.31420034173,9.79015304744,-1
8.96029667449,0.548196660131,2.40713404392,-1
1.72746675392,8.28833253978,1.17775446408,-1
1.63440038343,8.99104295688,0.844940896057,-1
4.27765219817,5.09765063927,8.43211576715,-1
7.34397919543,2.16856204854,1.62647608615,-1
6.61611055836,9.2177144905,6.22741912511,-1
2.71976134861,5.76659547366,4.34976329823,-1
0.300697237799,4.78964872975,4.26687545064,-1
9.73060537543,9.9813132308,4.5874149061,-1
0.575152832927,3.67252449123,4.94171617792,-1
2.07860268697,4.20344440478,0.951728984209,-1
0.502070194008,7.83914685661,7.74099717411,-1
3.55174735431,5.21785346831,2.39320794067,-1
0.697719619909,4.000221576,5.10175018373,-1
1.86544850062,2.67487567522,8.85273494118,-1
