@RELATION linearsoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.20591927193,6.55571623004,1
7.20752809929,2.7029302795,-1
4.25429231249,8.23440137916,1
7.18292598687,2.50787276426,-1
7.77682916353,5.58926312782,-1
5.47821570664,8.10150236327,1
5.54859757637,5.11908681676,-1
0.183679978999,9.60971806051,1
1.80207606379,6.87641068599,1
0.124040934572,9.6568238317,1
2.45160590317,0.728309676857,-1
8.37157568082,3.25395929708,-1
0.437105632765,3.79161918689,1
2.4320802816,7.51616397406,1
9.22193863907,9.36016115089,1
5.0974771731,8.45321674749,1
8.11108399221,0.224834575725,-1
4.63128007349,9.71452366447,1
0.438571070015,4.88208429073,1
4.89118333672,2.92782454977,-1
7.36397407461,4.69594873299,-1
0.0175436091084,5.24538861841,1
3.82785627267,8.08665151099,1
8.1516629809,5.4121682023,-1
3.60304804734,4.22745365886,-1
2.97305019171,6.6554871708,1
2.33356311985,3.87760333941,1
9.06047851283,3.91018919154,-1
7.55849062888,6.24422487728,-1
1.75069008483,6.60218332633,1
5.54184866373,5.29738241992,-1
0.498966060446,6.06762136093,1
4.61877747049,2.21042419263,-1
3.33714129558,6.4926512927,1
8.27687509525,3.25005395525,-1
1.17437005652,3.68575123352,1
0.937552085923,9.26353319126,1
8.9486547495,5.98742163916,-1
5.5552494822,9.55466254206,1
2.67490349368,0.0141599930479,-1
2.39193152115,5.33822803784,1
1.24442893066,5.55883531219,1
3.10564639007,7.74470491115,1
0.699531567203,9.31478330836,1
9.77362007044,9.50946237858,-1
6.58550193131,5.19274887308,-1
0.162589974473,8.18398763067,1
3.53840482839,7.88787352951,1
3.98629361976,0.570488156494,-1
5.81453368573,7.95939894628,1
1.49758570909,9.85812968734,1
2.37526951083,2.55317271524,1
5.9016237651,9.29627272741,1
3.22719130172,3.48430839923,1
1.11607322025,0.667327070889,-1
9.81280805945,4.25105875905,-1
9.74376651305,0.504256962193,-1
7.54828560534,9.79880122769,1
4.27093523734,0.0457086821549,-1
0.827199209955,8.46015425939,1
0.466320984057,3.73316046076,1
1.72263171352,0.574911323099,-1
2.90224390985,1.51465489367,-1
0.592116967359,7.21004561362,1
1.73938538614,5.17450985335,1
8.45108947576,1.06256169726,-1
7.76119954465,9.89373742176,1
3.56839498406,1.61943718844,-1
2.31111629918,0.175026792839,-1
8.59383247943,2.27407629702,-1
9.86807407078,3.00681787786,-1
9.61849488242,1.14504086589,-1
3.49260556583,9.78735797449,1
6.14524493439,9.11262527423,1
5.09911862208,0.693009919144,-1
6.8121641722,7.95981129281,1
1.2629295685,7.45282291287,1
9.91068493072,4.47188266712,-1
0.820983872502,1.94653261307,1
8.8090396629,5.62799282617,-1
3.35052133638,1.79992398254,-1
4.72993889443,0.959454553681,-1
