@RELATION linearsoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.72962811052,3.16158871889,-1
0.894708579635,2.98505903398,1
2.22631243795,4.1224500789,1
3.20324628171,2.12199481753,-1
5.58283678833,6.07185472154,1
8.03164755803,3.47030514089,-1
8.25089985608,4.30475340173,-1
5.90086829621,2.82533908816,-1
2.24008298755,4.95675475997,1
5.70152381431,9.11198040216,1
3.9230340645,3.07795720196,-1
9.56301418787,0.844438239587,-1
6.24705989482,7.64368864844,1
7.33414913005,3.2030968844,-1
5.45558421857,8.75981452983,1
0.722023717541,4.52211897422,1
8.44375456569,2.58384203085,-1
0.0885436106346,2.43677868427,1
3.46695227962,5.98376390766,1
6.71879174475,5.94003446983,-1
8.61701579247,9.04488575532,1
5.18517582506,4.4537460748,-1
7.33268381219,9.74188094814,1
6.21990274651,4.45739165347,-1
2.76329983753,5.39411090073,1
2.75396417177,8.77763278837,1
9.33592185882,1.55704276524,-1
6.56523160429,5.5647394677,-1
9.90276635678,2.23058675885,-1
1.62679133101,2.03053194902,1
1.44026182263,9.03517125796,1
2.23924245957,1.80718083937,-1
1.59354934177,2.90890761413,1
0.772303770662,5.58140114233,1
9.01384774215,7.08166008771,-1
5.96760860486,0.575048156783,-1
2.96158496984,1.25507452607,-1
1.52512451774,9.42222722697,1
5.01066362663,6.20948684947,1
7.3972000761,0.463569890563,-1
0.0550252046781,6.17192261342,1
7.83064464026,7.1176277443,-1
3.51470324385,3.53210714158,1
6.49182420422,2.67921853848,-1
5.41921245884,3.95069082292,-1
6.35420844123,3.69035267457,-1
5.76538821433,2.37492570662,-1
1.01977772666,3.05284103401,1
9.79161661853,7.51631640844,-1
9.73741998187,3.34452445525,-1
1.30335627395,6.35355796235,1
4.84242096837,6.4773730665,1
9.39715114248,8.88884013988,1
0.397528606216,9.8425047743,1
4.5223141514,6.09212305397,1
5.21804411465,1.22969861999,-1
1.43958145632,3.79321138892,1
8.15075227019,6.32912150227,-1
5.70739359749,5.12454125649,-1
8.48814757451,8.73103591404,1
4.64701387757,1.42553711254,-1
6.60139472589,4.48572483207,-1
6.1797357366,0.839959770608,-1
2.60520744934,0.237966791977,-1
5.88535335478,3.12174120147,-1
7.63069568594,3.92206276963,-1
9.49460959808,0.577666916246,-1
6.6781021701,5.94866534826,1
6.28579659779,8.00443443937,1
9.14832247422,2.09015011737,-1
2.11455709252,5.77016381916,1
6.96863894486,9.97861843447,1
3.2609608415,5.58072923873,1
4.72927721366,3.16795317888,-1
8.11629637641,6.23442430753,-1
6.69203937612,7.24540276459,1
3.93317577689,6.4348557961,1
5.14209487667,9.33096328081,1
5.36276925046,3.37227514175,-1
4.55884419779,3.92415045809,1
7.11436251762,9.26639582616,1
1.51210320067,5.91840257128,1
5.77429311069,7.84710608434,1
8.55182782028,7.32894474088,-1
0.053671542608,2.28014647465,1
4.9959190544,1.54771626761,-1
