@RELATION LinearHardTestingAll.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.51174845074,2.93375065096,-1
8.80742997039,4.02377452381,-1
4.67821451751,4.73261505447,1
5.44378902477,4.7914821433,-1
2.31992391937,4.7392647984,1
3.43827614772,2.77013808772,-1
4.67531935301,9.11568409962,1
2.35395579138,5.26043561992,1
0.324616352997,5.081767695,1
7.72945649744,1.81383384491,-1
7.52257485488,5.43552967539,-1
6.90506306151,9.68094663125,1
4.68541603468,9.38241142592,1
9.88140282218,1.4265314572,-1
5.77908133995,4.64853349026,-1
1.05271754735,0.969358217101,-1
7.57860450313,8.63124386993,1
6.47318085721,9.86896559692,1
7.71079215612,1.21743274833,-1
8.70319169819,5.40495662991,-1
1.40405968018,9.49979323071,1
7.52163880999,8.29537540777,1
0.879538879635,6.66931393353,1
8.70049608163,7.41364332483,-1
1.03600967764,0.891957924869,-1
9.58636305717,1.11473678702,-1
0.0637167482866,0.440434867178,1
3.04563333086,2.44168350311,-1
2.24889020754,3.83975058372,1
8.20727743745,1.02163612955,-1
4.23722856969,8.53817849193,1
1.90515253191,5.9663688897,1
5.60767461123,7.31412726072,1
1.12255109592,4.23580737963,1
3.84450846124,4.72427953511,1
0.11650340991,0.000988547493478,-1
2.09096120358,4.55597969408,1
1.17634561236,5.90836487178,1
7.9968145563,5.46461352206,-1
8.74339958212,7.89444349711,-1
9.21193607658,1.52849699083,-1
0.677872477541,7.36955628949,1
4.74158333548,2.51580793511,-1
4.06776092007,6.13612922644,1
9.86697079722,1.16616574103,-1
8.41468639166,2.47325383314,-1
7.3406565132,3.04575787659,-1
9.21408711609,7.84773459027,-1
9.3268302656,6.34708223314,-1
0.189792598574,6.69877456549,1
3.19096128247,2.44382401994,-1
4.69813665108,3.70956462054,-1
5.10443402605,3.82254593379,-1
3.38833712075,5.14323122965,1
9.58629939379,5.63895510648,-1
5.31761621869,2.75190715356,-1
6.08312824154,6.98189373722,1
7.90291265785,5.20627130587,-1
1.34348977283,5.80017586827,1
2.28682065948,3.47079341726,1
6.47253319951,1.541302977,-1
2.94605836718,3.37430923134,1
6.3394299188,2.66105211139,-1
0.682202862148,7.7610359706,1
4.76860881076,7.25341749798,1
2.41390550181,4.72279619008,1
7.48828337793,5.68176062607,-1
5.40905214358,0.938860472606,-1
9.86707051782,5.9942061085,-1
1.80578693094,5.41590878043,1
6.92721086228,7.77790136752,1
4.58679049464,3.17303913666,-1
6.5353384771,8.06407582137,1
5.43314301341,8.82569652751,1
9.39245808856,7.34802485887,-1
1.0248495798,0.0748411056652,-1
6.27164594888,5.42296937601,-1
5.6658334916,0.903866155144,-1
6.39650406195,5.20586792138,-1
4.57049634087,2.78883397137,-1
5.73509506414,7.79163436427,1
2.533280953,3.19533861155,1
6.13286850559,9.02906266683,1
5.08181233415,3.53349400465,-1
0.506322246242,7.88791267193,1
7.9055078192,9.85615567489,1
7.39201525758,8.1037006997,1
7.88834314629,9.80022496012,1
0.527536576011,1.5619785077,1
0.330727105227,4.39663906873,1
0.434422691376,6.99229925798,1
5.06427564849,0.798356584614,-1
5.9765229776,2.13084630849,-1
3.27226752044,3.01117636819,-1
5.75262976064,7.94160346362,1
3.22411064579,9.70216781659,1
7.15473788342,4.63838403526,-1
9.9013967495,9.64001548632,-1
3.73012727517,1.71221439213,-1
7.39101907294,3.49259566328,-1
1.04084306391,1.92273320605,1
2.32409739688,7.81404416719,1
0.0938442500908,6.87909370875,1
2.05682647128,7.19411213324,1
5.2779231544,7.6428776999,1
9.28324266359,9.92288992429,1
5.81724376578,6.45326213516,1
5.58791598593,3.47006436524,-1
3.73146438243,7.51198907959,1
5.54664447129,3.64420441893,-1
7.54924997696,0.0223421991116,-1
1.93861480876,2.41911651698,1
9.00946697689,8.60825700607,-1
2.93556830448,8.8687747445,1
0.10987684677,0.40228124679,1
1.10357163911,1.22971343123,1
8.77376839396,8.98825380507,1
6.11763961984,0.557548325056,-1
9.94193481472,4.03702035491,-1
4.07990646525,7.76000871229,1
4.33537847619,3.23662316984,-1
5.79188630536,2.0374605896,-1
5.59006217506,5.86036074488,1
2.11120448036,4.44442784557,1
3.40816395414,9.60695723865,1
3.74733421941,3.29670930377,-1
8.43962068122,2.78488787282,-1
8.64051857552,1.30322907682,-1
7.79975900987,1.40350219894,-1
5.4964048618,7.05785054101,1
1.51244759023,8.87943509477,1
2.86659217311,0.517284587763,-1
7.52584324703,6.30307404828,-1
9.33304204227,2.93319903706,-1
9.53335219599,3.14767495892,-1
6.19924123999,9.5741435347,1
6.97790461722,4.87744126657,-1
2.59850889996,1.94656363435,-1
0.997336871297,9.81881517215,1
7.06610283843,8.20092721966,1
2.87070203988,1.67997471702,-1
3.31830768269,8.18521866243,1
0.644025229431,8.82509699599,1
6.181926177,0.849548725697,-1
5.36837855363,5.82418407618,1
8.56357223303,9.44352466433,1
2.33158228854,1.88878242081,-1
2.11087326795,5.42725601752,1
7.88676334544,9.95310909107,1
5.00995790812,9.33954238064,1
3.61902803923,6.26672747761,1
9.12312654189,1.34477625169,-1
7.30621597735,1.51819232119,-1
2.85427035997,8.8877094105,1
5.48521278038,2.05786982072,-1
7.7829000759,3.05272252306,-1
9.85078212515,1.74877114976,-1
6.06424687956,3.80039282149,-1
6.85472990941,8.09844995568,1
8.66073836399,0.131461161052,-1
8.77144477546,1.37395691433,-1
8.95185384443,6.4023029862,-1
0.210491497352,0.874752515986,1
5.27301735286,0.142809442465,-1
9.45525926186,4.75726718648,-1
1.4498838881,6.37484647981,1
8.19218038311,6.85930205363,-1
4.54646431869,5.51701561568,1
2.14394060184,1.3892675007,-1
2.14841744805,6.76891620887,1
7.41356384958,5.3387242644,-1
6.79271180254,6.24058288435,-1
0.885728396499,3.27231881894,1
9.43080049208,3.24336026293,-1
5.42970858325,9.09139378006,1
7.17739314646,3.29331439875,-1
6.41042685822,4.99974416778,-1
3.80766661988,8.79087904642,1
8.93441557171,6.92854232662,-1
9.52482730498,3.738902448,-1
0.492311486367,4.15651236138,1
2.70359004903,6.65688022986,1
0.132219884343,6.98752115073,1
6.25940098326,1.61398219663,-1
1.5342768178,3.71930301203,1
4.88276598423,4.72125192736,-1
8.2291643095,4.64994317427,-1
0.683541965671,1.68145936602,1
9.27788659385,1.46825986144,-1
8.33533083514,1.12390565787,-1
4.22421995484,2.89998202353,-1
7.2280487741,4.77639726959,-1
6.84365784722,3.12135541013,-1
7.77456606104,9.11108180407,1
8.40117340875,9.85188135279,1
4.05496935556,3.07190697527,-1
6.02009748592,6.67492627978,1
4.88612792105,9.28269749124,1
9.49361417059,0.00950316375415,-1
7.11934586223,2.14724628624,-1
2.58558746949,5.9154476474,1
6.57072478694,0.171030908175,-1
3.90793291299,4.48090851092,1
8.01796723141,4.31805023024,-1
7.00494073853,1.34024630103,-1
8.74926943925,4.41786895135,-1
6.38148762695,0.408840581171,-1
2.79915900508,1.58075913075,-1
3.47707815468,1.78276753081,-1
1.6716148824,7.32146265204,1
7.53610668336,8.8882099491,1
1.37208311201,6.23979910833,1
7.90437122684,1.40668922851,-1
6.35241450953,2.71242369984,-1
9.96566184752,1.40109609956,-1
5.36389132064,7.10516222168,1
8.23451388557,0.484313680543,-1
1.5092796754,8.84977472644,1
8.21405924231,5.91500216902,-1
9.04454796314,6.43696552312,-1
4.7030032385,3.22396975703,-1
4.54784280249,5.47233916976,1
4.39261001497,0.17361073845,-1
0.99450200031,5.77844816834,1
2.4882556771,0.61237102459,-1
6.35108861872,7.02740752693,1
9.07785231717,7.51465332345,-1
9.15660184355,8.88908102573,-1
5.59802357124,9.13707296449,1
5.7470093764,1.22944885121,-1
9.3135131463,5.1999343934,-1
4.9200795499,5.61981110483,1
7.24380948004,1.56827188432,-1
3.10464903018,6.55718319985,1
5.32218869791,6.00027937668,1
9.12743381663,4.00336671295,-1
9.11597663105,6.90309555069,-1
3.58084864932,5.78138117341,1
8.12563825442,9.90873963323,1
5.36120466063,4.6131327405,-1
6.59039074771,0.968923256794,-1
3.14247249853,9.32173795404,1
2.66779535956,1.86874654037,-1
7.77818236762,2.96711790223,-1
2.42537643839,9.95438715126,1
0.0853866744747,4.91233328525,1
7.24955949812,9.86629041356,1
