@RELATION TwoCircleSoftTestingSignal.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.80443994357,1.85215207577,1
7.70581514947,6.60067750898,1
6.95863864658,5.23500371253,1
5.34099413852,7.74437355668,1
2.58241808291,3.3596043683,1
8.15450100689,5.07493892438,1
6.81282174361,7.52004717536,1
5.87223745129,8.61278617147,1
1.79738550783,0.314537465821,1
2.29713219888,2.77598604753,1
2.85660260593,0.286046156515,1
6.58066310251,5.88477770568,1
2.45791170157,0.364780799925,1
1.51222153812,1.83934481797,1
2.43688445692,2.32705848574,1
6.8028552589,7.70534380139,1
2.25357826191,0.391744143695,1
0.415804218281,3.5339572106,1
6.13424224754,8.32378125824,1
6.32948057001,5.35101972897,1
3.10148507795,2.44788752301,1
7.54622688488,6.36654908901,1
3.60004513307,3.59101801462,1
3.51845777784,2.11244686951,1
6.014957953,6.12419769847,1
7.15494665274,8.60169161913,1
7.94896694588,5.56138768805,1
6.77787931496,7.16484925347,1
0.0862404669618,1.43799420344,1
2.60492826216,3.16316081062,1
2.38546913725,3.22959464797,1
2.35175245339,3.9164159153,1
2.79409069374,2.47186924757,1
2.47583800344,0.572278661275,1
1.91246538902,1.39686854056,1
6.64967122328,6.76273051901,1
5.71344915757,6.90687596126,1
0.711614785599,2.92316011906,1
6.53831896681,5.78127699805,1
7.23225440448,8.96079923915,1
8.89050166114,7.31153391211,1
1.51649719301,1.92512771978,1
3.44942453849,3.30323296512,1
3.834619206,1.43814548575,1
0.853027260248,3.53382022022,1
5.84498971499,5.83410376337,1
2.3546173979,2.84168055056,1
3.64881444622,2.74542461442,1
0.574851063101,2.02588201294,1
3.65621593589,2.15922836784,1
2.90610671435,2.70647215446,1
8.28029835164,8.48842265223,1
3.0582701001,2.67415261256,1
8.72349102569,6.33637423295,1
7.00750249583,6.95621538371,1
7.22929830307,6.88237969361,1
7.85047845842,5.32627376146,1
6.96046381643,8.69446688301,1
7.4785861902,7.06067775525,1
6.95478725564,6.49447384063,1
6.87854789693,9.18396561827,1
6.03664216524,8.49758785774,1
6.3676620745,7.12046014508,1
6.11278168074,8.70162040656,1
6.54907941452,6.09991907398,1
8.10228701223,8.52421092527,1
7.65403460997,8.39864207411,1
6.04632041814,7.87649231619,1
1.94790178188,0.675779569528,1
2.62691561905,0.204441498224,1
1.77027294435,0.343537227599,1
1.86169838759,2.8112888816,1
1.71886532941,3.16007480885,1
6.62431901411,7.77787815293,1
2.60081971458,3.31479043889,1
2.0749529633,0.37679104566,1
8.92651846379,6.94565067834,1
1.13055567316,0.337649263869,1
7.70290218188,6.96822062017,1
6.23962267688,5.96366824251,1
7.41894018277,6.01007032577,1
8.39398094808,5.61567889929,1
1.24121685036,0.165836664494,1
1.80876056997,2.48097039286,1
7.18845017189,8.9396668335,1
6.0052930342,7.24255113237,1
3.34598521804,1.68636535496,1
5.67615637557,7.80693242802,1
7.25095181581,6.63610314748,1
5.71677358954,8.13323196149,1
2.47568782947,1.15378011841,1
1.50089786473,2.53620251353,1
7.15152285498,7.13521059566,1
6.47827048733,8.66765843518,1
8.13545696724,7.05498200461,1
1.15403592327,0.883954478019,1
5.51506503485,7.53043457839,1
1.943102307,0.435693087156,1
0.506128636421,2.03196597455,1
8.07756385577,8.19364158278,1
2.33576533575,2.13070567505,1
3.2852275108,3.36911482835,1
6.9705022871,7.41607423731,1
5.5013347749,7.32603735858,1
7.65339428086,8.22641386287,1
6.97052691347,7.27864978336,1
