@RELATION circlesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.934532492557,4.59486505056,-1
0.49709460427,3.701267546,-1
6.51626194194,6.26138877074,-1
1.69152347763,5.19121511829,-1
3.8422441254,0.778844369733,-1
6.39504088847,7.78686514611,-1
0.493636591825,0.318889194145,-1
1.5869544339,0.776204101394,1
1.16654852023,8.14462001576,-1
8.92743850688,3.7026658582,-1
3.26455693583,8.53286838854,-1
9.71220457703,9.24995247082,-1
9.98463445833,5.98623031881,-1
6.16168396409,4.31683945899,-1
1.15135856151,1.67307732269,1
1.38764922049,6.38289717551,-1
9.15059857228,4.12040867007,-1
5.43592362847,9.09270025614,-1
2.93803588156,4.95692178107,-1
0.563897328775,7.59554515649,-1
5.2577998059,0.308092670824,-1
0.988515944315,9.15365595288,-1
6.89416801615,3.84162923631,-1
5.45231311813,9.70478870972,-1
0.406840963264,0.440626605289,-1
3.06834869213,3.01898801877,1
4.42494284425,3.57250573749,-1
9.93925386962,4.9565326976,-1
1.60783688617,1.5214713098,1
1.36737363092,3.04494415519,1
9.24327141267,4.45234844325,-1
9.36434465501,1.81672227085,-1
7.16081878173,5.24942092179,-1
5.65361727079,5.36517749253,-1
1.68194446177,1.30297657963,1
5.97189649452,2.35919916692,-1
7.48616494564,2.61200935325,-1
3.16750885918,6.8747873703,-1
7.56487707209,8.13878722747,-1
7.45809707868,5.34952906885,-1
4.95543864261,6.81020340377,-1
0.466265367784,9.46926386386,-1
2.31265240979,9.31788993913,-1
6.70237894177,0.199334663607,-1
2.22611646052,5.36313184119,-1
8.89828319291,9.40523253216,-1
4.09293963106,6.79035332505,-1
1.99503359093,0.852196856906,1
8.4956578952,3.74226650779,-1
7.24137487684,9.75184713572,-1
3.35491113749,2.62595531604,1
7.50509512037,2.76980767337,-1
7.15131229524,4.00099239953,-1
6.39609754314,3.44773261494,-1
0.244505231085,6.79353401541,-1
4.05059136192,7.78216188905,-1
6.63858913254,1.65166140895,-1
4.66504938665,4.19020458723,-1
7.23527635305,1.97422203379,-1
5.8698158819,1.10168115714,-1
2.42397867871,6.7533005207,-1
1.67000606745,2.19713781585,1
8.31487366361,8.6419737712,-1
8.01435631707,6.16490503147,-1
6.74401574768,2.59589030152,-1
9.57976590989,1.90300181269,-1
3.8121295768,8.57984568986,-1
2.39928897177,3.55315639791,1
2.10790011952,0.64777688136,1
1.8307117163,9.08371482623,-1
3.07979330423,5.58961272533,-1
3.13854009309,2.70051753152,1
6.10092923039,1.69376735637,-1
6.53738212672,2.95207899467,-1
3.98973408037,8.93811660949,-1
1.33532736483,5.94390052354,-1
0.107572092815,4.18196646472,-1
7.08603789353,3.39279877364,-1
1.7214268477,5.6965880566,-1
2.02718747849,3.46236286134,1
6.04189593156,5.72764117454,-1
7.12839142453,3.16519281903,-1
5.6015931863,6.0106065243,-1
9.67868065668,8.15645653722,-1
9.89077587294,6.39795144444,-1
5.07290290674,3.83857772638,-1
0.979579607524,0.477378905369,1
9.12805114882,2.50612969792,-1
4.06773641244,2.67832342607,1
9.9645496482,7.37621528871,-1
7.91690150893,3.83367984909,-1
7.30515891813,7.25026393764,-1
1.57142949516,4.87929134375,-1
1.62357917914,6.94281060922,-1
6.77514777235,7.0889021414,-1
3.2070482709,0.441275657544,1
2.65840287972,4.96053293759,-1
9.45523753841,8.18800443329,-1
0.759158882971,9.85516851185,-1
3.35466039255,4.08766259896,-1
7.99937773501,1.48772008356,-1
9.41850514913,0.71074927219,-1
9.40695889272,5.39941960133,-1
7.06978940967,2.5663626696,-1
3.56233850679,9.70228822068,-1
6.10617310059,4.7233403775,-1
4.72187563186,3.0138223292,-1
5.91849079439,9.52573331921,-1
1.84935817551,8.45507458005,-1
6.16902086253,5.03819736708,-1
6.66839281191,3.22993730657,-1
2.10754558515,8.30752060346,-1
4.18881587081,0.403636830668,-1
3.74215943058,6.80446719507,-1
7.36682434977,6.71054479927,-1
9.50634287369,5.80948178061,-1
9.96965290997,7.17914582131,-1
5.97385146035,0.329476914629,-1
4.36906734877,6.53011466269,-1
8.84539211532,5.21475342341,-1
6.66978008244,2.30886295629,-1
5.22287020317,1.9077688755,-1
7.22175187412,5.75829136152,-1
8.40350452896,4.39592686259,-1
0.685315533907,6.45328522148,-1
5.59685071639,5.06279461966,-1
8.66210656926,2.47084283596,-1
2.79487292292,9.69383058692,-1
9.68242474482,9.54346282667,-1
3.54621894997,7.66932863537,-1
6.05748673859,6.67469879749,-1
3.02443186976,7.91929444465,-1
9.43389267723,7.13028311378,-1
3.84398016729,9.62108134827,-1
0.624352528895,9.71226757658,-1
1.04487067221,7.76653985152,-1
6.4150255832,9.61917057264,-1
5.16632362216,2.26603183299,-1
7.08727128419,2.18735464578,-1
5.64903700072,0.728841172311,-1
1.94223648932,6.6805201957,-1
6.36213806737,9.23828477509,-1
2.81348528091,6.97816664441,-1
0.439265104922,1.21383709387,1
4.19917363303,4.6947100741,-1
1.10008926246,9.09787779639,-1
2.06449044074,7.91499662125,-1
8.79367970039,8.13818975714,-1
2.85258762412,5.94180918753,-1
9.14702304267,1.28591761641,-1
8.18100290653,4.08415708577,-1
8.22296162342,7.221214898,-1
9.79516581341,3.97487524335,-1
2.7247634068,5.86779647185,-1
3.25781273198,0.488802404055,1
4.73940608839,5.79280823617,-1
8.4093930021,4.89207846482,-1
0.652178806104,5.88424058409,-1
7.69375511749,8.80391021734,-1
0.567928658396,5.91041817419,-1
8.40125681532,3.27398678733,-1
9.54719390076,3.17745805702,-1
3.69345086179,5.2398188408,-1
1.24887367346,7.54989528232,-1
1.55566543493,7.26776269308,-1
8.45650750404,2.30419137005,-1
4.30000613779,9.23886045641,-1
5.11932831799,7.57045005719,-1
8.95475844047,7.88125618836,-1
5.45869467479,1.21095122499,-1
6.41570813975,8.61370327339,-1
8.3958270365,3.5193746326,-1
0.658776830491,4.73968449569,-1
9.06214860706,4.56468888295,-1
5.55751082364,7.83163419328,-1
3.32754597672,5.20649351814,-1
3.38786419826,1.58716437135,1
9.31398872813,1.34558378063,-1
3.66813024312,4.83505501943,-1
6.97070753019,9.72164460704,-1
3.00306841791,4.9251911181,-1
6.37104456606,6.79330044169,-1
4.1506004995,6.36220883922,-1
9.10187934877,2.15503741824,-1
1.00967248504,3.89121578745,-1
8.43621508484,1.26806042407,-1
9.89293850853,1.80902672677,-1
8.73537300192,8.50393121963,-1
2.53646948159,1.46810691405,1
4.67870286648,7.02478054762,-1
5.14965671726,1.80329507167,-1
5.85959719678,8.01143947399,-1
4.27074409531,2.51252381721,-1
8.89942818319,8.83556970698,-1
3.00576167354,2.28276924186,1
8.84826769726,8.07346761789,-1
3.46090675712,9.31504160814,-1
3.73842836519,2.12271011753,1
9.19304735698,1.80505274262,-1
3.42323101173,7.24300492213,-1
6.90552623089,7.18074212904,-1
7.35486022035,6.9261794383,-1
5.72820296512,3.9771357751,-1
6.41029031545,6.65590432547,-1
2.83771696446,9.38042537968,-1
2.92781942348,4.04687077125,-1
9.71603148936,7.30329358375,-1
1.81807158679,9.32202726125,-1
3.61821247185,7.66296231499,-1
3.61279850217,0.907799689093,1
9.3778161489,7.14671884025,-1
4.24919207108,3.26018311417,-1
8.23256134193,3.17211405732,-1
1.57987679272,7.31398185171,-1
4.32955419074,4.12227294719,-1
0.368815686217,0.379328113358,-1
2.51699220377,4.44596315631,-1
6.6332179808,8.54289074384,-1
9.72914916957,9.39917162035,-1
9.77644355526,6.7849610867,-1
8.1764664802,3.31782200477,-1
2.91731269847,3.58695734141,1
0.430884773929,2.04042987689,1
4.8078008084,5.87136284646,-1
8.2791762575,5.38467780909,-1
4.28541655904,3.43147644217,-1
8.73072720038,6.64356166058,-1
2.96891679668,2.84176807039,1
4.31951399372,2.94797904799,-1
6.80453981618,8.98062262165,-1
7.04328076992,3.03811262305,-1
4.44084934147,3.8974910414,-1
7.45294644092,3.69389901554,-1
0.610907531149,8.19810229295,-1
3.84863175623,3.50945042547,-1
6.7630424347,4.9239112779,-1
4.72905572977,6.57415200273,-1
4.65186632285,5.91452929758,-1
4.79966494846,6.5343568557,-1
4.939895837,2.10978842798,-1
0.173050101082,5.78385196487,-1
9.30338445635,7.94993291494,-1
9.86585803261,7.71603253915,-1
1.02729825473,7.09098349191,-1
2.13994405901,7.67024994019,-1
1.00683761507,6.35060341354,-1
4.51160928712,1.73701770331,-1
4.11909541826,1.51746029877,-1
8.73488782368,4.75567154813,-1
9.70362429645,7.12195722988,-1
6.04815884377,8.22057577175,-1
9.56632307381,3.08470111543,-1
8.01446934054,7.45390182609,-1
4.61567836632,2.87677277356,-1
7.91393484245,8.16251409048,-1
0.406080658403,9.19486666811,-1
2.32747938393,9.13064550672,-1
5.9648778141,8.00213251727,-1
8.05631467395,0.203219276408,-1
4.64000436692,0.537352729707,-1
5.33274958671,4.20170979682,-1
3.53816822102,0.717585097619,1
2.86813672706,1.37564657221,1
7.94418987506,2.52080519647,-1
9.37276970398,3.88662389906,-1
2.1882571149,6.9158893967,-1
2.96259620835,9.36264063822,-1
2.1520697799,9.77326503792,-1
2.72426265499,0.783559438777,1
6.54824580421,8.44097763321,-1
0.991705054808,7.58854900556,-1
5.90906071434,2.2204060214,-1
1.84906022234,2.11940402827,1
1.46638829285,0.905576931162,1
3.88169404359,1.61133279401,1
2.03831718168,5.80211307863,-1
6.85439051438,0.12420026667,-1
6.52061802409,1.6562087699,-1
0.872561415497,0.2721594551,-1
3.68427852394,9.00539647014,-1
2.36991411854,9.80950112504,-1
5.49480368495,9.15992221447,-1
1.67229898179,6.54435063347,-1
1.92037701724,3.96823403481,1
4.6973975501,8.25439337716,-1
1.80057807276,8.266431964,-1
1.58436680965,2.06342059667,1
5.81641860675,2.54145154971,-1
2.53558431783,6.34202298927,-1
8.89531504452,2.96096726461,-1
6.35666159114,1.55077386174,-1
0.854631263607,6.64383066784,-1
1.81229417738,5.14898740013,-1
5.34107690902,6.1415373155,-1
8.92505636738,9.26580174603,-1
0.691162516739,4.37063538427,-1
9.03907802457,4.72113507716,-1
1.86770561182,6.20843520315,-1
6.53976385449,9.35470989204,-1
2.93755201939,0.11375702924,-1
5.5917056362,8.1103119942,-1
6.421899701,9.1138231598,-1
1.62435712519,5.48215881317,-1
3.82923522268,7.06249146796,-1
7.7282930041,1.67187139124,-1
9.95695747479,5.6017781692,-1
6.30898589804,4.32284844259,-1
3.74938998816,7.3014771185,-1
9.55193631522,2.1147878731,-1
9.95859342406,1.62992846298,-1
6.61305412863,9.46101339534,-1
8.50901843737,6.79267837326,-1
9.11265481397,2.10039653391,-1
1.67029469124,6.96655006023,-1
8.53336060998,5.15345524252,-1
8.41351777446,4.82697370901,-1
0.879574123499,0.6679008184,1
1.39943014811,4.02197995996,-1
5.67703303195,3.32836868133,-1
4.31504898783,7.85495883123,-1
9.43016300101,4.15125527004,-1
6.30825377629,9.46283554625,-1
2.59146727903,6.02370087873,-1
3.0418903669,3.63130206156,1
0.253831624567,7.53903320788,-1
8.74690001207,5.64993779932,-1
3.17057489722,0.105066151777,-1
1.87535754999,1.15788325793,1
5.07529074657,4.68318699857,-1
1.23714147078,3.89612301833,1
5.8536274603,9.80928006858,-1
4.58169696454,4.3633700636,-1
0.255359357999,7.23863452384,-1
4.42570222501,0.972400149389,-1
