@RELATION circlesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.63760863095,5.84861887022,-1
0.811013381549,1.84214372052,1
3.81749727303,3.54015392585,-1
6.86606988262,2.40476393138,-1
6.33645404671,1.25149656668,-1
1.53700036159,5.66624681942,-1
1.68211237157,1.04217622574,1
2.48708945655,2.97966226308,1
0.894978463704,4.64239039437,-1
5.04693123348,8.28029257388,-1
8.53081266518,4.53428824286,-1
1.86291914903,4.48437422852,-1
3.46314962964,1.96631439199,1
4.72297688783,0.0718463343942,-1
6.09154721119,2.19222445059,-1
0.866165083524,8.02738207692,-1
3.99715706191,7.47249692382,-1
9.36554604391,1.10255826766,-1
3.9076224839,3.11111637601,-1
5.73337754948,6.8800305561,-1
1.7211441255,8.31461717002,-1
1.04398802769,5.16301114289,-1
1.29659527917,5.42536698349,-1
5.9060849017,2.45961063287,-1
5.99440189281,4.63376012538,-1
4.43942191285,3.07050135422,-1
1.94681481801,2.40844016338,1
4.75158339747,4.8579359634,-1
6.45195222861,3.67677888505,-1
5.50741297097,7.25622154985,-1
0.30315275169,0.385693149253,-1
1.23052671517,7.94301008198,-1
0.325968179903,0.327473687041,-1
4.16696598411,3.81983273712,-1
5.81236827029,3.73686324454,-1
8.42807406823,0.169813457508,-1
0.568064245916,2.255851973,1
7.68049497918,4.6887155513,-1
8.3772021961,6.39163251524,-1
1.50235286365,1.81579805542,1
9.11169395189,3.92111575808,-1
1.55677739484,2.62010313958,1
9.91389493349,9.82106727401,-1
5.69341174909,8.48973461751,-1
9.13514182688,9.58035733938,-1
1.38677386814,3.11707563412,1
5.87153547671,9.59487636804,-1
1.65643245798,4.96870476904,-1
3.16731513622,3.57405960027,-1
0.863424420471,1.23808677406,1
8.45835692059,4.06032425197,-1
3.88242965853,5.73854819479,-1
1.83403347742,1.10772888191,1
2.75688967959,0.856780059301,1
5.65643930767,1.45824880739,-1
0.671645663317,0.293969748861,-1
8.80303424904,5.4736993275,-1
1.63536140905,5.96431332606,-1
4.95560790389,0.48906172432,-1
9.05732526884,2.21361367785,-1
6.89022660873,9.81373850838,-1
7.65485053223,4.54164544241,-1
7.53605807534,2.07463835906,-1
0.553405331469,6.18695616023,-1
4.64304040185,4.90994640202,-1
