@RELATION twospheresoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.08226162029,7.81198787568,5.68088908847,-1
0.971124788462,6.05292164479,3.9954121171,-1
5.53045249618,3.87536860209,3.96151829379,-1
1.97413225791,0.0252583615742,2.62385474643,-1
7.18745989633,9.68794342478,7.92325299348,-1
7.08509992887,6.742941111,6.40047985757,-1
6.36893003567,9.8828500735,9.721125061,-1
2.97377681609,7.40579151023,8.23347280703,-1
4.80602363699,4.91920280931,7.66525368011,-1
8.89537469333,0.968472033155,3.98790400432,-1
8.77577998587,7.43799941875,0.259224179843,-1
2.20485607675,5.81308306789,1.94090051105,-1
3.00566029051,1.57446303784,0.460688374629,1
0.245073533866,3.05403987007,9.26710039565,-1
7.4121080135,4.68722695492,3.78190694457,-1
5.22822910801,1.38459833142,1.29313656152,-1
0.0519666813981,5.73049600147,4.0073546564,-1
1.89736408653,9.41941134283,1.4207629161,-1
9.5979860326,8.46193238041,7.47643852558,-1
6.88329068262,5.47273031332,5.73781155693,1
2.3402045067,8.29077755241,9.31701795368,-1
5.98817735663,0.830144753168,3.44442531362,-1
9.74039084332,7.45856970738,0.859189816193,-1
1.29787109737,5.14692695962,7.61344974308,-1
8.66030257235,1.29857945963,6.5322221773,-1
9.57574413975,9.93564254754,5.27983327483,-1
9.58566438961,2.60614354416,7.50709657851,-1
2.95667463434,1.78541205184,1.43744784752,1
5.42583512421,4.63993659468,8.02413792947,-1
6.11958861272,7.1375590735,6.56425133769,1
2.59228180678,3.04004433844,8.31479904532,-1
6.25921164264,5.52740030942,3.10037884203,-1
5.21961921759,3.96856865298,7.6084948737,-1
5.68093860411,3.69283252046,2.0585484229,-1
4.35962740139,4.45648927463,9.00219837611,-1
5.29540546002,2.49220148111,8.10835713754,-1
0.401412911647,0.345820576649,4.57047605726,-1
0.724229884103,8.48692402188,6.97719959298,-1
3.08574622499,6.26340737209,3.79919955401,-1
1.7656613357,6.2006105052,4.07489725587,-1
9.09409103513,9.32682810385,4.08918294296,-1
4.3539615894,8.25958093563,1.72893965219,-1
2.03077116649,6.55527526014,6.68530706605,-1
1.16309564892,1.70656927134,8.58575315377,-1
0.988801333905,8.04971446061,4.64037428162,-1
8.70678988071,8.20252596803,5.05864255021,-1
5.12691731292,5.57144425133,5.62986764376,1
7.27656969543,2.6032089963,7.19661605748,-1
1.405081509,7.72275946135,4.35074982074,-1
2.39318746848,8.13014905124,2.7265864955,-1
7.30426749967,0.901464176441,4.28300103445,-1
9.01827144058,7.19979815649,4.94653662656,-1
9.72366182358,5.66579259982,5.62406609258,-1
9.32517048009,6.29291090122,6.19214873176,-1
3.68323456387,6.70775192714,4.00318873486,-1
2.82284817369,4.94721331034,6.99881230642,-1
8.76680814539,5.26254318587,2.7448219811,-1
9.71351008453,2.15820666276,9.34631110415,-1
4.12920302356,9.69694421726,9.72590130378,-1
1.98654931549,4.32795768121,1.95332442937,-1
4.35851791606,4.91621417531,3.94106212288,-1
1.85961982743,8.4207650885,5.51647174752,-1
7.96640690844,8.58176464416,3.53812875012,-1
7.36004479499,8.86878369305,7.48421734747,-1
1.45678513506,7.10938637863,4.48487629323,-1
1.87896004597,1.07463601628,4.58793956273,-1
3.46018797074,0.633379002774,6.50785903773,-1
5.50414301346,4.80260358968,8.61749566575,-1
8.7284439753,2.1576310452,7.30544146497,-1
3.38838177276,1.78009193559,8.96879370192,-1
6.33351868658,9.833259407,3.59350030534,-1
4.19036504829,9.96980277262,0.050324722403,-1
4.74752222288,1.78595071261,1.99510311115,-1
4.15253500835,4.14446374212,0.23866174164,-1
9.84266715193,7.25932067735,5.55594916198,-1
4.56041594224,5.35575211858,6.40078038488,-1
7.22346865462,0.173555714234,5.70989723268,-1
4.00182655334,6.82213956394,3.98677831486,-1
7.93470110723,4.35319409692,4.45382651629,-1
1.37116517667,0.656523637805,2.72722157701,1
9.62634677365,3.18629825599,4.78594584196,-1
3.43144997875,5.09866333523,5.77193034342,-1
1.3101736325,5.14141820272,8.85109049443,-1
1.8692062352,1.63015816813,7.23543441087,-1
4.76387218133,0.573633358703,0.864668313366,-1
6.86440067983,3.12209671663,4.85281310232,-1
8.28516721215,9.63843887398,9.34477532897,-1
6.81236040089,2.38957791047,2.80229225851,-1
9.94979414688,5.35023532728,1.23167094629,-1
4.58195479351,0.343420703594,0.633823411713,-1
5.54144710882,5.82812358459,2.29467804042,-1
9.12299893282,0.856664539421,5.56890979164,-1
6.82564015582,8.03130130844,5.00848688218,-1
9.73195448327,5.64168451242,8.46138873391,-1
2.97289758442,3.80984946076,4.71387873303,-1
0.46937864793,6.36790289268,2.31144786094,-1
4.51822183322,7.81455557444,9.67057867565,-1
3.19320706012,4.52589843516,3.90828469734,-1
8.01897089856,7.22038229043,7.87679926386,-1
1.3467096833,6.69550204654,2.14068649799,-1
5.29423380037,4.98231265442,5.48531956644,1
4.20515794147,3.5101577606,3.67440279837,-1
1.81635682856,6.04253835548,1.21324329895,-1
6.56618729771,4.21332823586,4.04315606649,-1
5.63146326525,0.541442658663,4.4923346738,-1
7.72246289104,5.52764586283,5.17631574536,-1
4.62933070356,5.67951067669,8.81867523601,-1
5.18301891013,5.87066254436,2.88251779916,-1
2.95716430185,8.01214751361,4.87593591042,-1
5.58780904059,6.345503112,6.51560517731,1
4.57368980674,7.41478708737,7.95629596678,-1
7.08270171547,9.04372882661,9.53587738851,-1
5.1230314771,7.08578630601,7.14128451763,-1
8.31848678283,6.06064100798,0.250174456712,-1
5.79159649414,9.12782896223,4.07814605271,-1
2.67475747945,7.61671120745,0.638053581485,-1
6.20647217846,0.39989321381,8.23457876583,-1
6.15568134725,1.45006021475,3.08486660061,-1
8.37072024517,6.59882822528,4.9814773878,-1
9.19492183364,3.66014046723,0.556223720439,-1
3.36163657564,0.970422121834,1.023821927,1
8.84117758206,1.59497334243,9.36999171191,-1
