@RELATION twospheresoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.00021563727,1.11653476145,-1
1.80346067537,9.6854037484,-1
5.21217367755,5.93442144708,-1
3.39684129982,4.34800797314,-1
9.51725405072,0.309225544735,-1
8.19874779708,3.49629700658,-1
9.06855147418,4.26214384704,-1
2.12785188377,2.41417867844,-1
0.0665680118249,9.45663238481,-1
3.94943956319,0.47892917844,-1
9.64793242093,8.18416503925,-1
1.33952585607,5.06866863884,-1
5.640634449,3.43545847678,-1
0.986327653526,9.37717954716,-1
9.86226724087,0.631788958238,-1
5.35685292138,9.69139628762,-1
6.1702428447,9.58805955338,-1
7.80050004501,8.70561490525,-1
9.52555825132,7.07130098272,-1
5.21766042848,9.05500700484,-1
9.55723826963,8.01299313203,-1
4.32129314626,0.447504629997,-1
8.90435838236,5.23557924895,-1
9.22895921652,9.58223847778,-1
6.90796873423,1.32146365584,-1
7.37223149048,8.57530690329,-1
2.03492794773,5.33678425031,-1
7.92819468603,4.68882877637,-1
6.92656387551,2.28572657705,-1
2.20462754566,0.861429949448,1
3.15625431708,4.99673542409,-1
7.13214587016,7.03775742501,-1
8.58448360804,3.41717079483,-1
3.28110352993,2.39004534601,-1
7.46720013983,8.83882322995,-1
4.19821333705,4.86527968756,-1
7.5775455535,1.64241833322,-1
9.90665120524,6.90657550672,-1
3.83753295514,0.181480921865,-1
2.66792442606,1.70187193859,-1
4.88546989562,4.0527404779,-1
4.99657674593,5.04353278778,-1
0.651185366268,1.77760891578,-1
6.85041837987,1.00400705624,-1
1.42329675456,2.76708610869,-1
0.965064436963,0.808234440435,-1
0.666237488362,6.6667948047,-1
2.53190961874,4.77432367943,-1
9.38389303041,2.29330987037,-1
7.66293816811,6.17306025283,-1
5.58607630615,6.93544405692,-1
4.50244666235,3.13918313685,-1
9.27400830504,7.56043023235,-1
9.23081910837,8.83710114139,-1
3.41600707584,3.41573556939,-1
8.91028366044,7.76466117285,-1
5.79815213421,5.11905243608,-1
1.00885707895,3.14916844309,1
9.43814143778,7.66774328126,-1
0.847605283081,9.16580228877,-1
0.809113744333,2.99489152196,-1
7.66876035396,6.89007849561,-1
7.71653862391,6.10385680239,-1
7.01635300454,8.83471734786,-1
6.44582161876,7.72613454537,-1
7.81033759872,7.54055840964,-1
2.091317209,3.70804331917,-1
0.93198011391,0.294566355483,-1
4.63462007017,7.84351812321,-1
2.2061015325,6.1257067973,-1
0.211562474364,5.40584510948,-1
5.95140521511,0.0527570024984,-1
6.04952860568,0.332830540977,-1
3.48129318951,4.8486567903,-1
3.57061609884,9.27253114578,-1
6.10559162622,1.4992184971,-1
5.94895113999,7.29807463713,-1
3.6249267657,3.89649362354,-1
3.69007274385,4.83514874141,-1
1.40526902157,5.50790379727,-1
9.59941791608,6.95990489317,-1
7.10138923209,9.65638459243,-1
4.6246838269,5.66528770084,-1
0.330043924142,6.29645773987,-1
5.87736063447,2.45735421598,-1
5.10325168479,7.38388603759,-1
7.31877635266,1.57202874507,-1
4.11328148833,3.95897153733,-1
7.03202776196,0.89032804878,-1
9.45152213441,4.28259364004,-1
6.64040426764,8.31770000108,-1
2.39598685026,7.35534790207,-1
5.79772501554,9.9990933472,-1
2.0895352517,7.81411488573,-1
7.51740996185,1.90530539958,-1
7.56368507282,7.57074902424,-1
8.23939978325,0.140702527555,-1
1.19262345967,9.9710852498,-1
4.4756521041,8.83720106964,-1
1.3044093342,3.29930599065,-1
3.68334751407,5.48923629158,-1
6.37481978847,9.65892232057,-1
2.04972209676,5.63789329489,-1
9.94194129584,5.68611023982,-1
4.05676540183,4.10481560863,-1
5.39329484584,9.63105224452,-1
7.44917641665,4.62369731746,-1
6.43277596297,4.96337795221,-1
7.6224461103,1.19583350691,-1
0.540492844461,9.03724369109,-1
2.2273552341,7.76060314042,-1
6.24887405735,7.35831290751,-1
6.60890228363,8.13064595149,-1
4.33206564471,4.86471262248,-1
3.31662886624,4.14247882185,-1
4.60889498921,7.34840571944,-1
4.25453777604,2.55215026418,-1
0.294599541924,1.58779843991,-1
4.66972568685,8.84369055069,-1
0.437995180333,2.37297932761,-1
1.03739396003,1.37878509326,1
1.47526539786,0.201920451869,1
4.46383693636,4.67876854498,-1
0.796252089275,3.73783234678,-1
5.98870920836,6.92101963129,-1
4.95200337535,1.62716667576,-1
7.14670029166,8.08640943395,-1
6.53686232086,1.19195942354,-1
7.85265512637,5.89560928886,-1
1.13667638829,9.98457607903,-1
9.88444733025,7.67048075575,-1
8.57706947639,6.35332583723,-1
6.42280456519,6.36836649567,-1
2.34170096613,0.26015595557,-1
2.62757519498,4.80438816592,-1
2.27953768329,6.61805604487,-1
4.06486305978,3.59606147128,-1
5.14442607146,6.33606391119,-1
4.4233976907,1.61592128321,-1
2.93145391031,6.89937468951,-1
7.02570091072,1.87292145521,-1
2.63406256122,5.07903163079,-1
7.97237706278,5.22869384143,-1
4.41367140012,4.67793431198,-1
8.68636946292,4.77599845872,-1
3.5655200401,3.23293422476,-1
2.41933953463,3.36809454406,-1
0.33296014887,1.99132306733,-1
4.86572918428,0.643235195252,-1
4.01714309521,0.679754348267,-1
9.81657669589,8.31669414477,-1
8.93550733983,6.26204169679,-1
6.88478987361,2.61475747291,-1
2.85314214294,5.15427484924,-1
2.92280103175,0.88673215967,1
8.69395704349,8.98152049037,-1
0.515742795182,3.12939096532,-1
2.90234325422,1.59536522042,-1
7.75484265132,8.05974480051,-1
6.55461784199,2.17805134854,-1
0.437663226413,0.0606877825831,-1
6.21432885276,3.07725958456,-1
5.91350696288,5.94329693016,1
9.32936052092,0.0234561449024,-1
5.73519590009,3.21647753915,-1
5.54708201417,3.2048638333,-1
3.06646215505,7.50818271944,-1
5.18928320184,9.71617735006,-1
2.25710220511,0.304954259302,-1
5.75411276102,2.7429881354,-1
9.84587487979,1.77078162142,-1
2.36755738044,7.17364460364,-1
0.764975820545,1.79247161766,1
9.52479487432,2.16445593904,-1
7.00905919185,8.02176449936,-1
0.988604960014,6.85251854655,-1
1.57584984478,3.93360763113,-1
9.4310884902,2.69305982911,-1
7.9467072563,4.8818825431,-1
2.11374496845,8.52950177465,-1
3.19970416125,2.63721682016,1
4.90057545361,8.75520975624,-1
2.66760568013,1.69971221548,1
5.29799311676,8.81537211375,-1
8.6764703925,2.70991382175,-1
3.66614412314,7.13038424787,-1
7.50490254254,0.951240322894,-1
6.24748318985,3.8888656286,-1
2.8716259475,3.86627145402,-1
5.33529502422,1.77216484054,-1
8.52122425531,9.5982805545,-1
1.5100751672,7.48503373904,-1
2.81989605355,7.1090647076,-1
4.21273395402,5.76374348656,-1
6.94077814263,7.9158679491,-1
5.30127215079,6.43885191006,-1
0.762668961609,4.76056952052,-1
1.24506689863,3.40658705806,-1
9.24270282049,7.96216369939,-1
1.97376399665,2.53543644534,-1
7.93223215956,8.2705103645,-1
4.3957928,0.922712832657,-1
1.91591917671,5.39090200722,-1
5.26199634005,1.72731168804,-1
6.82419459428,5.72849652762,-1
6.81347156485,0.570004733728,-1
8.6205766028,2.53414557053,-1
9.03859416661,6.14848396647,-1
8.68052481746,6.25599786524,-1
6.12923566803,7.7487685466,-1
5.32889753779,0.301148859225,-1
5.35073388734,5.97058127389,-1
2.63731254222,9.27912222279,-1
2.76619662728,7.12017660654,-1
0.163519708792,1.0472666221,-1
4.16808651991,6.44438366428,-1
9.95847827953,6.75066447008,-1
9.62888799992,1.49734222952,-1
0.674333107226,1.82227866163,-1
5.59185848613,9.94820381756,-1
2.85572116036,2.99929740856,-1
2.805220444,1.57182192345,-1
0.453559977909,6.25282115835,-1
6.97789794594,1.87612789669,-1
1.76389038946,3.52375904102,-1
7.71006170283,7.5418253626,-1
7.05494033903,6.52970662893,1
7.76378572598,2.18187295226,-1
3.56635508194,6.13812948799,-1
3.82151349225,5.23246409861,-1
0.244861901581,4.66149590372,-1
3.65210669073,7.21057520153,-1
8.38623399578,4.32172632046,-1
5.58603510252,4.88712587226,-1
3.72336916381,5.99120227156,-1
8.97657812945,8.63565496054,-1
7.25027272458,6.00841199344,-1
9.09298844678,6.46390866677,-1
5.74549715667,6.55718237769,-1
4.69598782051,8.0935318429,-1
3.72430999987,0.785871812494,-1
0.610517234299,9.77002580891,-1
6.42486674871,9.75376048203,-1
3.48897953155,4.10047021608,-1
5.78653197925,2.5613582018,-1
4.77876827822,3.92116364105,-1
9.66671696086,1.87505562908,-1
7.89131184235,4.56098385068,-1
3.1705562702,2.1858581383,-1
6.97880977297,5.56735300045,-1
8.5631987258,3.41797299978,-1
1.40932729822,8.80200076182,-1
1.74149543799,9.7443004353,-1
7.79296554171,6.13579330126,-1
7.99290892043,8.68971296192,-1
0.885510980365,8.26567922348,-1
5.28678566865,3.48651227315,-1
6.27968832744,3.27245495421,-1
2.18723035632,4.21722338632,-1
4.57638522714,5.15440969473,-1
1.87842078872,9.45283731183,-1
4.51427186821,0.47421441307,-1
3.22579167382,4.27590931829,-1
9.46352712297,7.39921374178,-1
1.14388282491,9.76286260587,-1
3.20798864542,8.71367397865,-1
2.11485235516,6.72371926728,-1
6.11451792381,2.81037958966,-1
1.93700541546,3.33770439651,1
5.27843997777,5.7865309947,1
1.88739774291,2.13836936829,-1
9.77330223601,7.08895040675,-1
7.08408171236,4.89845174423,-1
0.917237973415,5.67364581952,-1
4.62811296575,2.28901465915,-1
5.85015829783,3.00483851087,-1
4.19094968722,0.946207847067,-1
9.38071319657,5.79142111735,-1
6.29373713839,8.21337170335,-1
7.18385502368,9.55473897722,-1
4.25047505053,3.09267976203,-1
2.2587486808,4.85063210738,-1
3.88261692493,1.66871097344,-1
7.17384466405,1.79881499841,-1
2.42633367028,8.61785090718,-1
5.6272369349,9.55321137127,-1
1.43281866138,9.96504022757,-1
6.79558953564,8.81261320386,-1
5.70994793895,2.91947282349,-1
7.53067275217,7.96616451512,-1
6.14607019952,3.57001878243,-1
6.09117263491,9.45274459805,-1
5.80983618984,1.80638575047,-1
0.0640122093535,5.12339621976,-1
2.78469174164,5.99339222165,-1
8.2948331938,8.00908567072,-1
7.22515529411,8.40908716496,-1
0.18700727189,7.64542433747,-1
9.30365273135,1.77314320535,-1
1.5089781491,4.28813696586,-1
7.91643431459,4.29204259851,-1
4.99263188753,9.55705280771,-1
1.41388990714,0.750910549411,-1
6.75117515159,1.12178038502,-1
8.97230245113,2.10722840533,-1
9.72135185645,4.34756132247,-1
8.53505413082,6.27231401752,-1
3.45752671736,5.38709018099,-1
8.68836483008,3.13976657525,-1
5.76176942097,4.86354933166,-1
4.71482776607,9.73757171517,-1
4.71237450479,8.11754292607,-1
9.76817645854,4.5506236025,-1
2.7626670345,3.67499426018,-1
8.13995871773,1.34502966004,-1
2.31753590047,7.94651878523,-1
0.683075052925,9.84299053622,-1
4.04908973135,8.42411612668,-1
7.57460990194,8.26218048283,-1
0.908854563905,7.85059834898,-1
6.94680037129,4.05613620293,-1
9.73405159855,3.48420974287,-1
6.750201342,4.20730878509,-1
7.1392721156,2.97756244348,-1
3.31268163479,8.85356186162,-1
8.0395267903,6.22924209522,-1
1.49308331601,2.18512036581,-1
8.08322955958,5.16707104871,-1
8.03722814774,9.59409484285,-1
6.33543947117,1.20125135763,-1
5.24268619321,8.09770048271,-1
0.144423536796,7.92735506144,-1
4.17162825456,6.32267028948,1
9.32941724519,2.94023037181,-1
2.62489245771,2.23545605712,-1
6.9800384813,8.23344005315,-1
4.66199116626,3.48476067111,-1
0.593301021915,0.432808031097,-1
4.88916140531,2.38881272532,-1
4.45943490326,1.41319991089,-1
0.743311338762,3.15703986535,-1
3.39667969012,2.09071448276,-1
8.14706958031,0.799990753257,-1
6.16438889218,8.47912187347,-1
6.89694309515,7.29955910185,-1
8.42174930126,4.49374858976,-1
0.932933685442,1.47857639229,-1
4.07845411691,2.69624489369,-1
6.20191898063,9.04915967273,-1
0.344379413377,6.2157161307,-1
8.0629279605,7.52217804256,-1
3.77605116031,7.53044578188,-1
7.82753787821,7.43550086436,-1
9.27092985891,1.91903380514,-1
0.417382613133,4.13803420194,-1
0.494192749461,1.41809378183,-1
3.1209440573,8.48051468233,-1
5.50087217091,3.24359231609,-1
0.0384846950027,8.43615726643,-1
1.80323772899,5.92463002048,-1
9.00869623255,2.42173071862,-1
9.28500496343,6.93274044578,-1
9.64703118589,8.375396036,-1
0.767551266974,3.50003628071,-1
6.14846206033,5.66834397887,1
9.78874478643,4.45533281475,-1
9.31552683768,6.33660300689,-1
9.34930985443,6.83793725009,-1
3.28287700044,8.58032376213,-1
4.94772235422,7.50158581584,-1
6.58846443862,0.332666454034,-1
5.13024585863,5.22527968444,-1
0.877580449302,6.4232214178,-1
7.46277774486,8.44945186738,-1
2.36693707463,6.42811500525,-1
8.84818678773,6.39431332487,-1
7.4287380201,0.348959362018,-1
9.9003616785,4.02159874296,-1
7.51024460417,5.64108955129,-1
1.4419483599,1.28451229637,-1
2.91476323658,9.23376767728,-1
7.20959905627,3.7835299417,-1
4.05882148808,8.00478040257,-1
7.41221161779,4.46427549581,-1
5.27969532557,6.83416826253,-1
9.64352964299,7.64060807035,-1
4.39111372492,9.64118941031,-1
6.9005901005,6.3164337683,-1
2.30388458999,2.66267989144,1
