@RELATION twospheresoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.99324364022,6.48988695568,5.8775872258,1
9.71008530542,1.15638057375,1.05607379672,-1
5.40212133107,7.91198375392,4.34880711169,-1
5.06960981104,7.61302238684,7.32983764653,-1
1.97936366336,0.314245690661,6.82188032353,-1
2.08629275263,7.87440595507,9.13544636299,-1
0.705730022136,2.38831261319,0.805084282988,1
6.88959238863,9.02046106811,5.23355548631,-1
9.94105768521,1.47470724344,6.67466216977,-1
7.87027786511,8.01849617983,9.18057041374,-1
3.16871860935,3.46253680602,6.84408099364,-1
3.98996876562,6.03710516196,0.90862516199,-1
7.41100605523,3.71381853358,6.06999958266,-1
0.582484271495,8.68231601812,7.9278279555,-1
2.76317308465,2.42500631415,9.09071340042,-1
2.56634626968,1.42464667166,7.97214770133,-1
0.606474280635,5.45455252596,8.23776362194,-1
1.290196832,2.16510936495,0.719557369841,1
4.96614023554,9.84900673638,4.73042911799,-1
4.3437279425,0.743647653855,3.0440769846,-1
8.18941831029,8.37794417688,3.94403743287,-1
9.20180105264,6.56587708079,2.80272221308,-1
8.47585205887,7.84013631954,1.69180073853,-1
7.50742928236,1.55943924897,2.41740582196,-1
0.0939119355484,8.95151009639,0.429258104166,-1
9.35347801022,8.40544018588,9.12017721791,-1
3.4048350463,4.11191677316,4.64040196978,-1
8.25552806544,4.29242667552,9.81844549534,-1
9.8429510289,0.857714042087,2.34660529211,-1
6.23284746014,9.88060165551,5.78605144459,-1
5.36217575652,0.797225994471,3.95719476795,-1
3.63849340196,5.36547365585,4.04113481925,-1
7.60084355896,7.74358846794,8.5020304524,-1
9.62576261643,2.0280659342,4.1215068116,-1
9.98619868445,5.17560637105,3.39492757134,-1
9.24974798477,9.89864417618,1.64678285905,-1
3.60091897397,1.38149135159,5.56437566654,-1
5.09198435686,8.18526463505,4.43263230296,-1
7.36992708224,0.856382846096,0.292325002082,-1
5.10014895936,5.98577178545,1.34492319238,-1
0.0923566038974,9.14242318939,9.41225558882,-1
3.37817979976,1.98726884818,3.98376001807,-1
0.139734528713,7.69362187051,9.87701383315,-1
9.60963682053,7.52797460786,0.154652311466,-1
4.16710013283,0.797068233618,3.67276413194,-1
1.32164412715,6.54955096222,9.54373446483,-1
6.30260497547,6.11950218032,2.39763256665,-1
6.83646312416,1.80614079979,6.04372090497,-1
4.65950767069,7.52499677301,6.14993935208,-1
1.12656126105,2.19624420635,0.022891125269,1
8.39434915599,6.86232407017,8.35948818739,-1
4.87612920111,0.773754578525,7.98648145355,-1
1.4713398215,3.09104838122,0.568743667436,1
8.67676508335,8.04559478031,1.8821528796,-1
4.08650039698,8.02101454634,0.347400709904,-1
9.88411107863,0.890667084999,2.39986183896,-1
1.43703193658,3.82575941517,0.0214447294661,-1
7.04426991224,3.64862851205,0.768345673444,-1
4.41777646783,3.2407593693,7.76843056953,-1
8.12614873437,2.7649064399,8.00309547036,-1
4.88969156787,6.96473038808,2.41329648002,-1
3.32155502491,0.137308401759,0.988824912023,-1
2.25397263495,7.73462880404,3.67710446324,-1
5.73220467837,0.72760717283,0.345018329058,-1
6.29852999806,0.964094175917,7.71767165113,-1
4.95667371666,7.17304286849,6.10101127019,-1
4.6855875467,1.94341638359,7.01452661022,-1
8.69327433394,1.81700518548,8.5302578376,-1
6.88749731523,8.87511671057,0.929274520896,-1
6.81724715149,3.82900368617,3.53614501668,-1
2.49651429988,8.41877811231,5.67882967303,-1
3.8519018717,4.04708843508,6.4381720821,-1
6.19874820897,5.87189463295,8.91555399183,-1
6.45485189957,4.53482424972,2.02499156644,-1
2.49165632991,3.14773979951,3.30523934167,1
1.25832822133,6.93789383593,2.37104483371,-1
6.89699414658,7.91286166241,5.2849413938,-1
4.51492644635,5.60989334869,0.23106404077,-1
6.10841424506,5.91188040956,9.56167091937,-1
1.59298298669,3.3450575206,2.34091968113,1
8.46883148958,0.555119948071,9.76733478273,-1
0.866891091499,9.72898270809,1.50901785247,-1
7.02549843404,8.82720109674,6.54367349384,-1
0.615776406664,8.2580767834,1.1893808871,-1
8.10824170757,1.79932227458,6.86122799395,-1
9.36314500811,0.242157803533,4.07649977754,-1
8.96293668986,1.79917707569,8.73770697956,-1
0.993866552482,8.06722774399,1.5405776527,-1
9.51499820327,3.34617026845,5.36403274192,-1
8.41066215932,1.79817130257,9.92281796346,-1
7.76042728389,9.91227687626,1.65832909809,-1
0.861159460493,5.91032505252,8.05842061699,-1
3.45719348855,9.92459852679,7.49188019377,-1
1.68699405965,6.07714467808,4.72407643079,-1
5.67644612544,8.48399290191,8.87075865572,-1
0.498876099859,5.07034340489,6.50209494179,-1
8.43226173338,7.6165103205,4.14960481213,-1
5.12383937686,5.90573489944,1.60332866152,-1
1.48363862726,7.86760594069,6.87208006182,-1
5.2789950736,0.0950913381761,7.34484668905,-1
9.70711042228,0.939133850437,6.82418021423,-1
9.93732335339,0.262085307349,7.2004431955,-1
1.9249135998,7.72467493166,0.295616402125,-1
8.18305229829,0.698049831329,5.27780788292,-1
9.18501362673,7.98529466751,3.54939064449,-1
4.13570914734,0.744009854709,5.91770073933,-1
7.94909738543,2.97431030031,9.26381896159,-1
0.710290150728,8.63866837046,2.10672412722,-1
6.71898847899,5.79616960395,8.97700278945,-1
8.56647869337,4.74051524513,5.98335390392,-1
9.95035523253,6.46975344218,8.23632850911,-1
0.669211696216,0.361617248867,3.41808245348,-1
5.54656250178,7.06789248624,3.49809458395,-1
6.91944987901,3.96802556285,3.99718036146,-1
6.45870401034,8.25108553083,5.20784387687,-1
5.28112771406,8.98557817129,2.20472453268,-1
9.64340401764,0.598344963818,0.611389910638,-1
4.78131831119,3.59040357541,2.85278064938,-1
6.48145590684,2.9445889912,4.02489835925,-1
9.87080571514,5.07209798188,1.62615176565,-1
3.5228412236,0.735663371745,1.2352090839,-1
8.74177395427,2.85287851991,2.52906968125,-1
5.34780865261,5.66251624417,0.956599763918,-1
9.02343621726,3.0454943718,0.589722302725,-1
0.746364515398,7.18080876241,6.96084040023,-1
1.25773890269,5.62026797502,2.61848932425,-1
0.913252175089,7.19220167564,5.91342626811,-1
4.91541904221,4.48723424331,4.57786439225,-1
2.40206836363,2.86495713029,7.70147070937,-1
7.98332628727,8.0479797558,3.6719566555,-1
6.41575708848,9.85719582957,1.67192547697,-1
3.49066040446,4.45383670056,3.5793410177,-1
4.99630547005,0.409498816594,6.99106604272,-1
