@RELATION twocirclehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.713928565477,2.07792009571,1
6.91348057047,2.01974005937,-1
8.441196455,4.07478902073,-1
8.81121079848,2.58915603639,-1
5.14243344519,2.97462472649,-1
1.63879324716,8.72617305686,-1
2.05329249609,9.08329634014,-1
1.16008005407,9.22735662859,-1
5.20259436481,1.07825129862,-1
6.04659910455,7.27820044064,1
1.48754734612,6.06773593318,-1
9.38126731193,2.96186994245,-1
4.45879834122,9.28785002977,-1
3.76962229516,5.74506438662,-1
2.55090945225,3.34525992267,1
4.19864243944,3.87365352031,-1
3.68539927065,4.98196756725,-1
6.22163575469,0.73805604003,-1
9.80454183944,5.80804686035,-1
9.30471358512,7.11318515336,-1
0.503106763301,8.4659695603,-1
4.81368241603,8.58524404609,-1
0.285917991927,6.97139742181,-1
6.31720298827,7.38340013535,-1
6.10403334961,9.02320948648,-1
0.280575507486,2.12244771172,1
8.43724750304,0.30361367548,-1
4.81408539982,0.402230019023,-1
9.55405721997,0.732368951925,-1
7.90179514003,7.22380371002,-1
3.59505962415,9.14928981925,-1
4.91810427235,4.04205630302,-1
4.41218340849,7.64008237536,-1
3.3113699882,8.72120233521,-1
5.30713857682,7.15980991451,1
8.444588223,5.38424530121,-1
1.84548171175,4.75298067593,-1
9.06588423797,2.67429254782,-1
3.37375124648,9.48390603924,-1
8.8346151539,6.59759581087,-1
1.83773295372,7.06869780761,-1
2.80982781774,5.72832109752,-1
3.88259846257,8.19999420047,-1
9.64472998758,6.45786001399,-1
3.70722554278,8.21371330816,-1
2.67726487804,4.96403264705,-1
3.43997192375,7.89145919989,-1
4.1317823176,3.14870708369,-1
8.91860198377,9.68779525024,-1
2.82222337582,8.2025575377,-1
0.0756587447593,9.07534637181,-1
2.01656888444,0.242250242669,1
9.72192529333,9.87618366403,-1
5.29205031742,7.85779418959,-1
7.37948623142,1.76521801326,-1
5.83819748829,9.66143122317,-1
3.92438465787,3.6849361252,-1
1.12225977624,9.24891667483,-1
2.74842414324,8.75564912284,-1
5.13924697651,2.02745212421,-1
3.76873564744,2.37805852964,1
3.4100991689,6.81036914327,-1
8.27315367288,9.28110555385,-1
7.31072368968,0.908344551548,-1
8.55514669689,5.40622773785,-1
3.61541762183,1.93314802356,1
9.25827199111,8.73524613892,-1
5.15577984785,0.193153220535,-1
1.91524208747,6.899099919,-1
7.36377267972,7.81948518965,-1
7.21835803668,9.13709105929,-1
8.87077731702,7.29952597008,-1
4.49685669883,9.90898897323,-1
3.60727687384,0.369454579879,-1
6.07205875856,8.09618016193,-1
2.03095230462,4.58141299346,-1
1.26651680061,4.64056828895,-1
0.516983681748,6.13407825669,-1
3.39021619769,9.57287248845,-1
2.82243608003,5.50643967617,-1
1.56653096072,7.85491350614,-1
1.35895368467,2.76336615327,1
1.14931194558,9.72925482917,-1
7.26234933495,8.0067080393,-1
9.65506496503,7.27866673043,-1
3.55586059281,4.54835617837,-1
1.59267595382,4.62650859618,-1
7.54552811488,8.58170853294,-1
1.87871135733,2.13984527266,1
7.10181678743,7.95702448218,-1
9.29444262861,6.9606363494,-1
0.659548747251,6.07639671032,-1
2.94127948185,0.0399845796116,-1
6.7079210676,5.06664403778,1
9.36893725605,0.596703869455,-1
7.33600150588,2.8855099228,-1
6.97876139535,6.53149116081,1
8.49619069918,0.15573713207,-1
4.14646290305,4.51321511273,-1
3.89047205092,7.50690800497,-1
8.27099924156,7.2074384212,-1
6.86730199447,1.29815834802,-1
4.71081217394,1.74006219182,-1
4.66915517514,5.48010937145,-1
2.76166792402,1.29051835587,1
3.83283926372,5.21203298582,-1
7.23087934356,8.18006348249,-1
0.107303650005,0.374825039765,-1
2.1849049993,0.120573478028,1
9.70218851751,9.64931052986,-1
3.86918906197,2.1732842277,1
3.26545746249,4.84077232693,-1
0.765587257252,3.82304525874,-1
6.30190855102,8.10722389918,-1
4.33971803222,6.97234034984,-1
5.20363781262,8.23075212942,-1
3.10997728802,7.83458117988,-1
2.01029051324,4.88095861885,-1
2.70007554126,9.94710622065,-1
9.2268741794,0.477061009866,-1
7.84520394502,3.33655512935,-1
0.695869555022,1.20783092724,1
2.93561403253,7.30723842208,-1
4.73060143237,1.37713034447,-1
8.16211590265,8.96572792527,-1
6.05892538092,5.34430479958,1
2.86336285871,2.73351746461,1
5.49631917927,6.75824688499,1
9.02198789836,2.09455530532,-1
1.19934690983,2.92468106285,1
3.41599629083,0.240988467881,-1
6.12358913362,3.59762064673,-1
6.55227446188,9.42650384209,-1
6.35438234,8.64637988278,-1
5.62078013593,7.39134517795,-1
4.32543552803,1.80704401691,-1
0.194268700712,8.15707978894,-1
5.85597904271,2.42948296704,-1
7.81185315611,7.87904680116,-1
6.27651818566,6.78942301593,1
4.5396589129,2.88515271486,-1
0.804702913414,7.78828833542,-1
1.84763691719,4.77163849854,-1
4.27190596836,6.76269535759,-1
1.29047820167,1.63120075388,1
3.4289611676,3.92297901474,-1
4.19632689938,7.81454151477,-1
1.91199733499,9.67920634165,-1
6.53029772531,9.54978731628,-1
0.894791305929,9.2436487343,-1
1.2584871337,3.6291251688,1
9.92264576753,9.3138780034,-1
9.01029618028,8.47384619954,-1
7.50064816465,1.6141959242,-1
6.58722019603,9.83452090623,-1
7.17894203435,8.24001344777,-1
3.9598924999,3.6606714445,-1
6.52096940095,9.41373334094,-1
2.25534819053,7.72240903248,-1
7.02569272864,8.15641447235,-1
8.76824874269,3.72644721382,-1
1.10228246479,8.9924866528,-1
6.93161537449,6.97832774155,1
8.69179094748,3.16049022507,-1
3.77638724441,5.84958227263,-1
2.09669210492,7.74564304087,-1
3.79420806719,3.22603035948,-1
4.25539654503,1.39268943492,-1
8.19849770642,4.86724005292,-1
3.27100662427,9.55160812202,-1
9.64673281705,1.37364099837,-1
8.44505306412,7.24169191475,-1
3.44707769337,3.49746594687,-1
0.0359338530734,5.87181488645,-1
5.639772211,4.2879022235,-1
2.21933196662,5.22510869162,-1
5.19751033518,3.42446175423,-1
1.16522840839,4.86360222191,-1
2.49485021114,5.15337310327,-1
8.00443101507,5.23823373639,-1
8.6399434965,5.609489902,-1
1.86635171007,2.02237687782,1
8.25429773216,4.92830211852,-1
3.98218518312,5.8664373681,-1
4.45661368456,5.32202205403,-1
1.81092139902,7.08937087696,-1
6.0667633846,9.55462643053,-1
6.10403827713,0.0792947235741,-1
5.12405283899,8.74538094129,-1
5.46463555068,4.44226011584,-1
0.766165941455,7.40496631954,-1
5.70326940976,2.61862815336,-1
5.18212890444,2.0542473259,-1
5.03890362098,5.10336437407,1
9.70380393937,9.24052649954,-1
9.50528752164,2.5582581298,-1
4.03523453171,2.97303678876,-1
9.3738979692,1.06939864341,-1
5.06912512198,3.66355627462,-1
4.00916826199,4.53631562395,-1
4.76104310854,9.62416449857,-1
7.54628262089,8.95125659589,-1
0.952053299683,7.99470812794,-1
8.38858953643,3.18839247788,-1
8.40707149317,1.9955111094,-1
9.90381978624,1.11269817243,-1
1.91619992466,7.42422834763,-1
9.06472235586,2.52531782704,-1
7.2255711427,3.22285965681,-1
2.96065167672,0.420591394121,1
1.29378457693,9.53404390568,-1
6.97358876017,9.06165175326,-1
8.12055886826,2.2545062534,-1
9.35585425712,4.69298646971,-1
7.8941122091,5.11025354223,-1
9.88617405226,3.01119689232,-1
9.91837717388,6.68017282614,-1
5.49737298474,1.3852950389,-1
8.68901966452,7.44393951504,-1
3.60605543667,0.82172694517,1
3.50414425769,9.52860773633,-1
8.0400602671,8.4627539719,-1
4.15316492919,4.4902599118,-1
7.7732850864,5.66934291122,-1
8.93890146819,2.46625392717,-1
9.38188740387,4.74865823189,-1
4.26471288199,4.43871068402,-1
3.77896603617,2.27414745733,1
8.94737927763,2.25158952098,-1
0.372196946822,6.46859137884,-1
5.84832872873,6.30687175139,1
4.83753761188,0.322133866379,-1
0.22783479374,7.0727538734,-1
7.20469280763,6.87385712689,-1
3.29753463702,0.0709679068514,-1
1.55824625837,0.145545137986,1
5.14032560436,5.15620557324,1
5.66959239097,7.691894265,-1
1.6367990972,2.66484418236,1
4.69370653219,5.18694590938,-1
2.49110548747,3.42387414588,1
2.56710163857,3.20057500753,1
7.07118809315,1.99953945055,-1
7.33499924593,6.70222667511,-1
8.38377703104,1.16612726102,-1
2.10735909054,7.63327053211,-1
1.9199052921,4.2267650197,-1
7.42181940338,9.34709676811,-1
5.85644397899,8.54426901175,-1
0.867008113364,3.54140452496,1
0.472704352836,9.18505986932,-1
6.29293760271,5.39267580904,1
0.020624800633,2.81583501539,-1
9.48263125244,3.73840931127,-1
2.05696106652,4.21469997468,-1
0.412314957763,6.38780434276,-1
4.40376732327,3.78013064504,-1
5.35683497131,9.75763564678,-1
3.66728182055,4.98110897354,-1
8.32298325047,4.21364526429,-1
6.43664654302,1.95818020613,-1
5.06311329654,1.22990489214,-1
2.50198399588,2.80353198458,1
5.80482001522,1.90099333997,-1
2.63843193965,2.92128161971,1
6.69098519364,3.10099542428,-1
3.65067768221,0.181190572645,-1
4.79369426005,6.8972505824,-1
2.87512419775,0.436744454944,1
7.44006466024,5.95448486362,-1
8.87743097135,9.69423652329,-1
2.44319579751,6.25215838022,-1
3.89759550346,5.25255938267,-1
6.98281819096,3.46574301385,-1
1.00982578829,1.62126522611,1
9.26208897403,1.50595511761,-1
3.28244530015,2.44663004149,1
1.42252669044,3.76580855009,1
0.806434515752,8.01399175778,-1
9.59147997366,4.09933460727,-1
7.18141594549,7.10851801747,-1
1.04649990852,1.01077130675,1
3.00541599721,3.77804650571,-1
8.21258791459,8.39471811906,-1
6.72105758924,1.35181371234,-1
2.05415094331,6.21176871245,-1
2.66853051597,7.05449667742,-1
8.44966537553,7.31010599904,-1
9.81135447952,4.45611110013,-1
5.92526871194,1.37883917169,-1
8.00819183935,2.39772280713,-1
2.42155789809,4.50249277289,-1
9.93681658349,1.40591610697,-1
4.72018478383,4.07383040099,-1
9.3337324669,9.56745671177,-1
5.01708346746,4.5029455894,-1
5.10264116722,8.52898768332,-1
8.139652804,2.19233524886,-1
6.91836841557,9.21641439245,-1
7.86428030896,6.87050991234,-1
9.19532696945,8.57494617409,-1
3.96472859518,2.03832387283,1
3.80498562001,4.03794593046,-1
8.84675272557,9.48582059728,-1
8.03632749225,8.23396436637,-1
0.546917088029,6.89647485433,-1
2.01954632323,0.914218357258,1
3.55827489596,1.00561521559,1
3.41675794612,1.91867546388,1
7.84676219854,4.54795169583,-1
6.026588908,8.92283554542,-1
3.14377122273,6.31709629268,-1
8.80580643681,0.243244857543,-1
0.632670745321,2.46477261611,1
8.76228787909,4.7152301193,-1
4.14096912782,9.49074199775,-1
0.59435958398,5.2688222499,-1
8.54588112495,6.32804691861,-1
7.48255251472,2.05169415914,-1
6.58988420458,0.34604317072,-1
6.95000263781,9.47177993519,-1
9.45610000473,4.37384665418,-1
1.74972048024,5.61224594749,-1
7.31992322985,5.2025775749,-1
7.43982600964,3.15969580384,-1
7.40517211115,5.03863378889,-1
6.97965159093,6.56075395066,1
0.859966005696,8.26941641704,-1
7.87358043735,9.81148661206,-1
6.75339463828,2.17767857444,-1
5.67790662112,9.36796416137,-1
1.54183131559,3.35024533939,1
6.06696960567,9.40876317909,-1
2.8888896147,7.28656579028,-1
3.52376528911,0.556655852364,-1
3.31468051335,6.39607049355,-1
0.0461019105386,3.53716668965,-1
6.97793487907,4.37514358353,-1
7.12585608045,2.38997406749,-1
5.70223919938,8.54472454408,-1
4.03562652277,6.94595309762,-1
