@RELATION twocirclehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.16146629126,0.83894377555,1
0.624932254984,5.83737989266,-1
7.9211707553,3.50931349293,-1
6.33034788383,9.47288121584,-1
5.94702075708,8.51474733221,-1
3.85541244305,8.96406874156,-1
1.83631052872,7.16151722217,-1
5.32566509585,7.54078446319,-1
0.481319825419,6.76374161268,-1
9.05664223267,5.03167325762,-1
6.94054596906,6.68323881238,1
1.11126369,2.38054281305,1
3.82347871898,2.05275752025,1
0.557533348067,6.50013247064,-1
5.56390349789,6.54398392357,1
5.92364282284,8.90611697989,-1
4.07388770453,8.95753130629,-1
0.713612968196,8.40548994799,-1
2.58512229612,3.45872992722,1
9.05566028294,1.00933029388,-1
3.95906542891,0.487709834315,-1
3.07008654888,9.41486684433,-1
8.59441439714,8.25574565864,-1
3.4620680946,0.778699191874,1
2.25050012434,9.14191249795,-1
8.18482571049,6.34831738072,-1
4.42283585182,5.27126439342,-1
8.48662469117,9.30279638805,-1
6.38020353107,3.74352129833,-1
5.35946027433,0.254103714178,-1
1.52136017164,8.08827976065,-1
9.23572813761,8.69475767793,-1
0.361405731598,0.801237584149,-1
6.76705706354,3.02137836879,-1
6.50593933721,5.3644652174,1
3.97278047424,9.34865654195,-1
2.77503066568,9.15669926663,-1
1.74523891753,7.14574618899,-1
4.78715942453,7.64554380315,-1
2.79387024189,8.27336693983,-1
9.1152691125,9.18106260138,-1
4.22497072311,3.16415911232,-1
4.32058305629,3.51132392121,-1
3.36173903494,9.90887007873,-1
1.59452342937,1.18758240343,1
1.54748707364,7.46644608541,-1
2.27609790402,6.09174434096,-1
2.95308726761,8.90921190285,-1
9.43694006682,9.17924003196,-1
0.452172518265,3.9880388944,-1
4.78941977672,1.75492573276,-1
8.03937509042,0.271091227466,-1
4.35367585781,6.86406851527,-1
5.43657844163,1.22478893477,-1
2.32580761277,1.94056891308,1
1.00247964295,1.36221357937,1
9.75942164549,8.52668195829,-1
2.46766992368,5.96017965954,-1
7.5176039937,7.51067196092,-1
0.635265444924,0.654250627687,1
4.59940357427,9.85501118512,-1
6.89606470594,0.430353535476,-1
7.65178450571,5.37134123676,-1
7.22690423283,4.10645069651,-1
0.814064502861,6.93537651364,-1
8.29771140213,9.33331568014,-1
3.71886138552,2.11158637247,1
1.27325443132,4.84580523321,-1
2.48884114766,7.87768099978,-1
6.37742485855,4.43863040803,-1
9.89423305566,9.52399210778,-1
5.67848260899,5.80725670708,1
5.67302594954,2.00392253216,-1
3.03313931659,7.22862189295,-1
9.06841284353,1.02749693826,-1
9.36397899247,3.22371904351,-1
5.69384545339,3.1024484072,-1
8.75629795787,8.10149333012,-1
8.13832259694,7.38613642587,-1
7.72103559146,9.17499234543,-1
2.72994642728,8.78280398478,-1
9.69974293537,5.17567704523,-1
4.63641547989,1.98963718987,-1
5.73140794257,6.90105905872,1
2.2142214847,7.39780928767,-1
5.4261698421,6.95249247963,1
5.54264703225,2.31907315811,-1
2.93386661797,0.433058399757,1
2.44118362556,9.59537126621,-1
3.09259936426,1.55802777647,1
2.55961983082,8.11965425622,-1
9.06945773913,2.7837979467,-1
3.65122797309,8.40572841006,-1
6.95369569542,2.89085038994,-1
0.514228903897,6.34312945265,-1
6.93111233753,5.57318785234,1
2.91848266219,7.3279679772,-1
3.05995134997,4.2500646111,-1
4.65673933814,3.31780644565,-1
4.55068242276,0.14723818498,-1
8.15454585333,3.47202115532,-1
9.69042351851,1.28349833511,-1
2.51971831534,4.9137677874,-1
7.71086645471,5.06069998115,-1
6.22897384824,5.91728612889,1
2.91040300287,9.04371345753,-1
9.48342101432,7.06045937685,-1
9.79562838339,1.98979472352,-1
3.47179543944,3.80667209071,-1
2.34308492711,4.91166783106,-1
6.01731297376,8.85589519361,-1
3.52356484743,5.3352640798,-1
8.37735103687,1.27661631557,-1
6.95602310846,5.59881996115,1
4.02715435216,5.79690927577,-1
3.14541685433,8.48652485957,-1
2.34975527835,6.9850006879,-1
3.79798146637,9.66196250748,-1
8.11870488124,3.28899287502,-1
0.00382164761392,2.23825890153,-1
3.61976462594,4.75377374244,-1
3.26928695491,6.28950335813,-1
1.2095482925,1.8734283845,1
1.21963518528,2.21175730086,1
8.88859255348,5.72768086618,-1
2.50277479501,0.785975848633,1
6.11925252875,3.37882166664,-1
9.78869199593,5.38464273684,-1
9.24772792657,6.59904733951,-1
5.66272043156,5.49048744199,1
2.37727433763,2.69722027012,1
5.26155225282,6.91269667077,1
4.78168689136,7.29231080671,-1
0.569159385616,5.90495679577,-1
0.614051649398,5.57985687065,-1
2.06613601778,0.852909489681,1
2.3838757155,9.16942729987,-1
0.209097581523,0.244668934481,-1
2.40293828771,9.55853281278,-1
1.30372247949,3.68614344293,1
6.09759382962,2.74654829713,-1
8.4666350339,2.01239156764,-1
6.61115718351,6.41237577975,1
0.199326077581,2.40680192843,1
8.68209349164,4.95596187899,-1
8.3424570372,6.11604381967,-1
1.39468994109,1.64386561099,1
7.480681507,7.65868467552,-1
2.75132873026,4.40490725335,-1
4.45754840566,4.2443373339,-1
0.247453362782,3.8046703496,-1
8.36676107036,7.22169721538,-1
4.97336343579,0.922872512249,-1
7.98966395052,1.05915843011,-1
9.00487829684,9.85146088166,-1
9.49250751097,3.48640022117,-1
1.34504931891,2.9669587747,1
5.54870135612,0.391376017987,-1
0.517758101438,3.33596694435,1
9.10120566496,2.45168006078,-1
4.30139737131,1.24850740016,-1
1.14037685348,9.22452969328,-1
3.27522175684,2.20572675649,1
2.87824124715,5.00599220084,-1
7.15436557115,7.60845888591,-1
4.82987919012,9.11416417633,-1
4.75708014241,1.42530848809,-1
0.0948092882745,1.28177930338,-1
8.02873193403,3.82171640892,-1
0.66341077588,9.36020526134,-1
2.04097098722,6.5554216837,-1
5.48859734078,4.90576697337,1
0.288494137414,3.79989154874,-1
8.97796435386,1.72747188475,-1
4.12129498631,9.87979505993,-1
5.34328452121,7.13553785292,1
8.09678805699,9.13468690968,-1
3.04798715193,4.80533447405,-1
9.18217402176,6.88912958201,-1
8.96669288921,6.93056316998,-1
8.04772849731,0.70316429974,-1
8.21211018946,4.6891349843,-1
0.0808137895796,3.95931341589,-1
6.25513554333,5.64230548811,1
3.76980706175,6.81253278593,-1
3.3142013209,5.25640610789,-1
0.0372097096117,3.24148584113,-1
1.30556760788,5.13698348193,-1
6.13521150005,1.84866673203,-1
2.53394095976,9.49196583017,-1
9.93446980177,8.37441495184,-1
9.23975489514,0.467374048196,-1
7.91413611817,4.54556029162,-1
9.54373744244,9.50388684033,-1
5.22517450845,4.05884779707,-1
7.92992467745,5.83746974144,-1
5.99295084669,4.97825919469,1
4.7645446693,8.82231380332,-1
8.30230509101,5.87412581489,-1
0.194509786447,7.13944130155,-1
6.78125436511,8.14176710359,-1
5.79449740883,2.39877010436,-1
8.01173448419,0.357914077208,-1
9.15242631205,8.7902371972,-1
4.0557247724,6.8749184903,-1
2.51886161014,4.44583163254,-1
0.246342494234,0.131255187257,-1
3.13491299687,6.01384707125,-1
9.69055852936,4.82455456204,-1
0.156900829159,8.43003083174,-1
3.03812187984,2.07103989674,1
2.1139341382,7.20202678073,-1
7.93114498719,2.65303563455,-1
7.95372236267,8.76760787011,-1
0.852176395217,0.487198062185,1
0.3894377506,0.911201103353,1
7.74051746189,3.91840258867,-1
7.46469277482,8.04378052497,-1
1.4185199617,4.46512406534,-1
4.63630486039,7.66549944826,-1
9.94845349102,8.27991034884,-1
1.40034054174,8.3573754825,-1
7.20749342617,4.4727004505,-1
3.1613477479,7.78500432457,-1
3.53250330863,1.11845610949,1
5.48233029824,9.50189152223,-1
7.90092547199,5.56101188649,-1
0.242076808032,4.5087371537,-1
4.7664270701,0.417003285925,-1
2.53706605262,2.91824507666,1
6.33456750637,1.7147261575,-1
5.67707176691,2.61350132801,-1
8.48430523751,1.33100215276,-1
0.0752361921303,4.40905027573,-1
3.71518115815,9.98952374156,-1
0.490857822662,5.92933887707,-1
3.95930051186,1.18454428497,-1
2.40631997472,0.385223592853,1
5.64693783057,6.28596562505,1
8.35080532644,0.357417164421,-1
4.76318761967,4.91870891974,-1
2.28497595297,6.05831361939,-1
7.29818793894,9.73209868104,-1
6.7978076051,8.15940879362,-1
7.76251578154,5.48005258488,-1
4.78203762914,2.24239398209,-1
3.66834305358,3.77045090489,-1
2.34223325524,9.34829525077,-1
0.487795649991,0.460948982988,-1
0.794833935449,2.97805929746,1
8.29566252001,0.973662448121,-1
7.95656295608,4.08659973199,-1
5.69973397139,0.637891986424,-1
0.957497053359,0.150347001033,-1
9.39824080218,9.44825126808,-1
8.5527212102,4.46113732118,-1
5.68890315182,8.58088246772,-1
3.67301517897,7.38874575451,-1
2.68237067187,6.10023525666,-1
7.10372295428,8.21924372936,-1
9.40968744348,9.37971116541,-1
5.07690668144,7.06905640347,1
9.44081084604,7.16554577851,-1
5.00225373886,9.27601126292,-1
3.37813739686,7.37259718009,-1
6.5960043582,2.46785644044,-1
5.5285518321,9.40719469558,-1
4.73065253479,6.11793543092,1
0.91286548154,4.88587270987,-1
6.09772133847,5.40243513761,1
8.17857628906,6.59459955375,-1
1.78501085367,9.25437829885,-1
4.38034865985,6.36998248147,-1
0.426370682091,7.12543905428,-1
6.28270963556,8.84585478282,-1
