@RELATION circlehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.430448896011,6.36063621621,-1
0.935663101783,3.96810264232,-1
8.56868871297,9.53073196978,-1
8.94183163305,8.20675129804,-1
3.36185872852,9.01601012573,-1
1.01278645598,7.15396239555,-1
5.12533716563,6.37654685507,-1
5.6762432371,6.79909024191,-1
3.92122100701,8.42905392241,-1
3.77480711067,8.41054701023,-1
3.43519620547,0.673821422091,1
2.9085905359,0.839644019792,1
9.45646019796,4.23672021894,-1
5.97002438726,2.13878510971,-1
1.6162853895,5.18764870737,-1
8.51437008396,5.43397263488,-1
0.438348745776,6.58283957754,-1
2.39826416436,5.72864293376,-1
4.91977355401,0.294173870433,-1
0.711071827575,3.26097703604,1
7.63604671072,1.55677675017,-1
0.40468857203,2.21372396133,1
0.819399721147,9.8155084937,-1
3.01824440667,3.83403413523,-1
2.1531564618,3.73364653498,1
4.87527282209,4.39063510494,-1
1.46097311779,4.41374032365,-1
1.31502680447,9.40412441416,-1
9.16492113179,0.0948937123648,-1
4.14681700342,5.30828007719,-1
4.87774216081,0.485271832518,-1
0.397906851236,5.75830851328,-1
6.11594916201,7.61237938889,-1
8.67199858731,4.01070511593,-1
1.45716942433,9.66251126715,-1
0.597260245169,1.79941476012,1
0.541501838363,6.69861519669,-1
2.59701583984,4.13484143806,-1
2.30923800382,8.93334997326,-1
8.20645644596,8.48645838791,-1
2.79336486233,8.95253292205,-1
7.59927629347,3.56567086939,-1
7.49426621747,9.95881385015,-1
2.16515063904,5.59189527444,-1
4.17284642559,8.41572875408,-1
6.31599409723,4.8833616575,-1
7.89895790204,0.896706412271,-1
9.32379633701,5.34727178122,-1
8.61117730948,6.80233576843,-1
7.03967305874,7.40458302555,-1
2.03709344256,5.77190101449,-1
2.52240032409,6.02113194767,-1
4.56845874611,8.01579224412,-1
2.72233306762,0.610082580717,1
5.53854490045,1.07158053147,-1
8.64239455333,9.45261899241,-1
6.93908557849,1.31541755539,-1
3.82057670055,8.7579203647,-1
4.44161579716,8.05720364019,-1
8.72516609086,0.321526478046,-1
3.05699971791,1.48008953126,1
5.46803291989,9.75697465465,-1
1.25877074596,3.09638465094,1
1.41535641598,0.358861478381,1
4.79713850938,9.56681669499,-1
3.7168180129,7.45813304247,-1
5.25000244735,1.5990606161,-1
0.50497329452,2.24093250376,1
2.75879433304,7.40548123359,-1
2.86058628472,7.02315623968,-1
0.0415494249092,7.45651169104,-1
