@RELATION circlehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
4.2368314569,2.28974783714,-1
2.73945116604,1.56293647562,1
4.53140825122,9.48794029057,-1
1.61141292916,7.43097722997,-1
6.19680722938,6.09678752376,-1
3.50056238066,3.00977664703,1
7.56321149389,7.94584553925,-1
5.82083001327,7.30275139136,-1
9.9733537877,7.05510169713,-1
6.4269155654,3.86234163016,-1
0.344156817487,4.90536239088,-1
5.63926724323,8.85738316855,-1
6.9090673409,1.39132346991,-1
4.92308676505,2.77411815816,-1
3.39439362509,3.60847362692,-1
9.25894884868,8.79639955786,-1
5.28116814451,2.04273936908,-1
1.68626866903,9.70747798084,-1
6.54233031084,7.09050670111,-1
6.9183884994,4.08924776096,-1
8.85200906362,0.683410884506,-1
3.4711138563,9.73338509587,-1
8.91889857223,1.40953567717,-1
5.99732603607,7.93580825518,-1
4.23604669666,5.51209233482,-1
7.86914823632,5.576754531,-1
3.08042976057,6.54468404332,-1
8.36285307658,0.0377836586074,-1
7.05461087359,4.7014454503,-1
7.64042975722,0.0181397979403,-1
4.32465369905,4.53262096396,-1
0.507744412093,2.62531590149,1
3.96980407627,8.22074782734,-1
2.64438535027,3.76805607053,1
0.727276581626,1.49717344039,1
3.51479819079,8.09220022422,-1
8.7747312331,8.90748578461,-1
9.00267207123,4.76364010702,-1
4.1247556131,1.87908975578,-1
1.64554893415,0.218481731518,1
3.66998592378,9.63713951386,-1
0.408683903714,1.05282659517,1
7.90138119626,1.24704328636,-1
7.54031890895,4.50262863212,-1
7.57159082215,4.1567764796,-1
7.976411302,0.167474309086,-1
4.14607497096,8.05911267831,-1
1.31728327392,7.56174056043,-1
9.94592878438,6.14273940468,-1
4.74428664895,8.69850309893,-1
9.00191923246,3.70919010751,-1
7.88843365879,4.80677185079,-1
4.46949217356,6.68821230845,-1
0.848202774226,7.24441226045,-1
6.05576431084,5.58102358462,-1
9.19384804636,8.57180185884,-1
2.51774011605,8.21987297257,-1
4.50752455324,5.11331839254,-1
7.26958329755,8.74228918443,-1
6.6849022339,6.66535440639,-1
9.0734674281,1.80841919921,-1
0.223813096625,9.52721206432,-1
3.66638871645,5.18654030473,-1
7.723794883,6.2381012192,-1
9.62517223831,2.47149054667,-1
2.10711548035,8.03528909386,-1
8.3532227424,8.35738731859,-1
1.07406233812,5.65377062437,-1
7.6581117771,7.99778570723,-1
7.52502091128,8.59015283779,-1
1.39621672455,6.89235427106,-1
6.64049036753,0.265855287796,-1
9.67083522492,6.66175519283,-1
7.03480662832,4.92284632545,-1
9.59374317264,4.16715988536,-1
5.5584079622,3.13435984418,-1
4.37349141086,0.891365885988,-1
2.74249236845,0.253638851295,1
0.190417908841,2.70563448663,1
3.43369930617,1.32498555473,1
1.84339186542,3.44908153789,1
6.66916231635,7.38898781453,-1
0.0280325602584,4.18334492174,-1
1.63064984808,8.54982221229,-1
7.25899099985,4.54374717986,-1
6.91146482368,9.16979726788,-1
9.36041448237,1.55271784252,-1
4.45532382822,6.13505872762,-1
7.99896647227,9.95796612281,-1
8.18863429685,3.71510046039,-1
9.12295518875,6.01923157322,-1
0.202267744665,2.70982859157,1
3.82050143628,7.06474685671,-1
8.96168078113,0.845180726105,-1
8.60015252995,6.37968401435,-1
9.88667800532,5.01371331508,-1
3.49599442155,8.99729189212,-1
9.65923163563,5.31039890992,-1
0.947970492116,7.18326661626,-1
7.86760159438,6.60843592021,-1
1.39921409051,8.74927942802,-1
2.6548987326,5.04901001119,-1
1.29853002738,9.41641608295,-1
8.61698531914,4.65181364879,-1
1.01194578382,1.59559528642,1
9.39454849423,2.35829017802,-1
0.273955370078,3.48530834397,-1
5.14162935264,1.25911028603,-1
4.55278890055,0.737307636777,-1
4.06447758004,3.79082157496,-1
7.13426153231,2.3432777939,-1
4.88825860092,3.9303782839,-1
7.97599473382,7.43402963635,-1
9.60932007052,1.56325528718,-1
3.98417387448,4.98485410079,-1
8.95322207145,5.89640031419,-1
0.0123652236273,2.47292084833,-1
6.60384654096,6.94958732456,-1
1.1193518828,5.38187457575,-1
6.29257822043,1.69656374804,-1
5.92453712015,2.64785348544,-1
1.30002180316,9.39873706893,-1
8.81486305465,5.42432812396,-1
0.548953665241,0.677261864314,1
4.15742249381,4.33212523023,-1
5.64789619427,0.68815897927,-1
9.16460029659,5.15402675806,-1
7.71137351296,1.38116246441,-1
4.23885946769,7.05160733749,-1
3.26775030051,7.02262015263,-1
5.55151688428,1.35053202937,-1
8.72267292206,6.36917696194,-1
2.43290155982,2.93557756816,1
4.46072675147,8.69089238283,-1
9.72303008516,0.481829085732,-1
3.4894436204,5.12067008258,-1
6.09963624368,6.77372420616,-1
3.26647684683,6.39804061892,-1
3.26313025676,9.97058031343,-1
2.18634501297,8.40416483282,-1
2.13343556264,0.463051687213,1
5.6977958934,4.15758609719,-1
3.55924660641,4.72288200076,-1
