@RELATION LinearHardTestingBackground.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.74769916518,3.91687390101,-1
2.06038056071,0.212018132008,-1
8.04358616329,2.60282049596,-1
8.23231670457,8.15086289505,-1
6.43892375381,3.59574355634,-1
5.51059629287,5.2256363918,-1
9.10077293235,6.09000737526,-1
9.07899385616,0.409138081357,-1
9.98054254374,3.59439686055,-1
8.21367956191,6.04537895534,-1
9.4997947928,0.233233520953,-1
9.07570598079,7.95236611402,-1
9.76570119111,4.87743133373,-1
7.69935503559,4.65981026874,-1
3.10183734918,2.16489232019,-1
4.40313666772,1.4736832205,-1
5.83021031069,4.13328206519,-1
2.56481051134,1.322954579,-1
8.24035803054,3.05453561277,-1
6.73403471652,1.01879236527,-1
7.45975657941,7.44281406363,-1
6.38798829142,3.5105602559,-1
9.41650530362,7.92601496538,-1
9.07480045376,4.28753738144,-1
7.58992569972,0.08264781577,-1
7.94691120636,1.77002701101,-1
6.79933369086,4.70260523942,-1
4.80590675363,3.6678903433,-1
4.52434038898,3.61401505186,-1
5.19754426404,2.81886461552,-1
6.76216904548,1.16327589666,-1
3.45040229376,1.93832905171,-1
2.03913930625,1.79467677252,-1
7.19350905226,2.47783246889,-1
9.61525571197,0.740427487187,-1
5.3856001373,1.58629181321,-1
7.52550620938,2.50678631076,-1
6.06436298366,4.9866122581,-1
5.72981670388,2.83248080523,-1
8.15354445053,4.17835586544,-1
7.27342012224,5.90596581182,-1
5.51120282856,3.23582211403,-1
5.81609380355,5.4522696997,-1
7.75759294698,3.00042869621,-1
2.24422101586,1.8326143476,-1
1.7404211111,0.480160026941,-1
5.43324740611,1.34494667078,-1
8.62556888691,1.90182276271,-1
8.98988226637,7.41218803649,-1
9.61142485916,8.16907680476,-1
7.96424226843,5.70886815721,-1
2.14966908207,0.608838297199,-1
9.99727741849,4.6045007095,-1
9.51498550938,8.74749782608,-1
9.04639255684,3.02343512201,-1
9.07247150779,3.04125776888,-1
2.89949710625,0.48309892862,-1
3.67059206813,2.75306224399,-1
3.58544806148,0.420766624788,-1
6.75086340629,0.209588345896,-1
4.15859376394,0.537478805512,-1
7.16743545007,2.42678553681,-1
2.51013245581,1.63813430219,-1
2.6941894077,2.53997665417,-1
9.37477867557,0.267542889161,-1
6.59854922349,0.674185316794,-1
9.58110849465,3.06966248723,-1
9.34028668126,5.52410321875,-1
8.36510017467,1.86271926966,-1
2.6235799719,2.16210941071,-1
4.69292564532,2.71267006766,-1
7.41794242905,3.53912552441,-1
2.78166134227,2.53169575604,-1
6.09069828541,4.34284649908,-1
7.66492220647,4.83191827646,-1
7.89813073828,6.34109745291,-1
9.18374845831,1.01748047523,-1
9.64503829159,9.40145291404,-1
1.17951026964,0.221618028903,-1
8.62897030987,0.251711289928,-1
9.52495203944,3.21731282026,-1
8.04778605349,1.39065901625,-1
5.21127632561,1.54741332327,-1
4.45116905644,4.05007401024,-1
5.8381840961,2.41104317661,-1
9.07216402658,0.971425297606,-1
8.71292607367,5.1445771551,-1
7.35640943535,5.88527381224,-1
5.07010245,2.77388103197,-1
7.32886899864,3.10219971088,-1
5.92819832461,1.8512450595,-1
4.44667850152,1.58540270374,-1
6.76680392178,1.41697948928,-1
8.32632979258,1.08673738468,-1
6.30639580879,4.69238758039,-1
7.21160695896,4.36368291712,-1
7.01783698529,6.23758101252,-1
8.83725088341,7.35450831684,-1
9.43856147591,7.86713626657,-1
6.26825778021,3.98774675051,-1
9.65631392389,3.23299265862,-1
7.56293586725,1.35257730018,-1
7.12526743323,0.163150056648,-1
8.78384220882,1.66296492983,-1
7.26401158465,1.6115021754,-1
5.9894203689,3.82857993203,-1
8.98929607496,4.29314487566,-1
1.6322475373,0.653465432017,-1
8.37306399982,4.94026786932,-1
3.12222746591,1.08353429356,-1
7.61425339177,2.83016416139,-1
9.43745703522,2.37986897078,-1
4.72114648282,1.31094809449,-1
4.09725317745,2.43568383904,-1
7.86684949466,7.00126586494,-1
9.83384592384,5.6205029466,-1
4.74177544125,2.13023591868,-1
7.90504799683,3.91631417215,-1
8.62591800539,4.48083444686,-1
6.10633767387,1.00223591648,-1
4.72431619767,4.37656322068,-1
4.14054361159,1.79408983854,-1
3.77107054209,0.55531087299,-1
3.13939793827,2.10436176711,-1
4.22947867433,1.04706160417,-1
8.68462026796,4.04298070128,-1
6.91099545093,6.32327521447,-1
9.36645720057,1.33507362987,-1
9.19626061092,7.45757528764,-1
8.39205118214,0.35062872021,-1
4.86646197414,0.858397497611,-1
3.89448787775,2.52324965567,-1
5.83605403432,3.15534238855,-1
8.29236669494,7.25886289003,-1
5.24326357387,5.02617483668,-1
4.03098652845,1.45472043993,-1
7.10840822877,0.38969663929,-1
8.86043173299,5.8963942311,-1
8.09441896658,5.29149081437,-1
9.61103421447,1.21925369524,-1
2.90439536491,2.34481331473,-1
9.96055786648,6.98862841471,-1
6.64066876918,2.88132182064,-1
5.45386318299,2.41366530781,-1
3.31267997475,1.93297526263,-1
8.94340229719,8.23049545019,-1
2.82167478457,2.46649451513,-1
9.22191005247,7.55100969226,-1
6.94996606087,4.8480353128,-1
2.81349777851,0.898029688278,-1
7.44152317757,0.810383441156,-1
7.81601274412,5.66034903316,-1
8.42393657354,1.18744488735,-1
3.69765821806,2.39292805673,-1
7.52481988052,5.49937586221,-1
5.09825072377,0.219487874552,-1
8.33316496589,5.9335669281,-1
6.18564487748,0.358057086391,-1
6.56611394502,1.50350951114,-1
6.14898733839,1.77515045305,-1
8.58522571895,3.59493464189,-1
3.62673475405,0.0155271481567,-1
8.39690383898,3.06616399383,-1
5.70178692943,2.38365805277,-1
8.39960245877,0.0889488206394,-1
3.93747793548,0.998142184644,-1
7.42273981276,2.02179871684,-1
8.99638767278,1.4611395076,-1
5.64841119152,1.89456662151,-1
8.16441851459,2.70498244152,-1
3.15033779314,1.76404776406,-1
8.61560193099,3.35859572314,-1
8.89667830207,0.348790613315,-1
9.3257033697,8.81049719663,-1
6.39137255368,5.2484801807,-1
4.77116667859,4.62837206471,-1
2.07851922741,0.467441045999,-1
8.46477728249,7.50220766268,-1
2.12359335227,0.761123594146,-1
6.38658415707,1.27647164309,-1
8.68218367456,8.05715904772,-1
2.99705772997,1.35314403582,-1
7.71281570183,5.60377584503,-1
0.516678842239,0.0837237682748,-1
7.66164523829,2.34366240031,-1
9.725132114,9.51917078071,-1
5.7970560839,4.24528841987,-1
3.94608679259,2.4221821341,-1
7.62901926023,7.58994465011,-1
6.2933527785,4.99205509625,-1
8.94128656102,8.90252929644,-1
8.82171554466,3.92674051939,-1
9.57296514044,6.08867154072,-1
9.79387227686,1.11842347557,-1
7.57316467974,3.12311928079,-1
5.90435900305,0.297065569536,-1
1.91688653817,1.57438716224,-1
9.7044938908,5.29463689846,-1
4.42281586052,2.37311709807,-1
7.27553173824,4.82932729928,-1
7.45455286798,2.93554326481,-1
7.4101190796,3.27565486949,-1
8.11933205791,3.62012963343,-1
6.76240794992,0.327439934177,-1
7.27424118429,5.09331057707,-1
5.95336071624,5.05399545399,-1
4.87523013262,0.170996638023,-1
8.1787620454,4.27317693357,-1
5.26808647017,3.3869302777,-1
3.55874555175,2.0843216174,-1
8.46434717588,1.25474250498,-1
5.5422412148,2.4985277745,-1
9.61514845549,2.13060366606,-1
6.87509373007,0.0471778224948,-1
7.7985082421,0.510939148855,-1
9.16059712824,0.752369948288,-1
2.20969423635,0.484857389332,-1
6.0669125675,1.1752860781,-1
4.49216224397,0.386112131786,-1
1.73360297904,0.882826606322,-1
1.59773854982,0.310075078474,-1
1.70639960987,1.03459454079,-1
6.71404092489,5.77782134519,-1
6.09054488017,2.61622985304,-1
6.77102282132,3.67966968756,-1
2.4318956945,0.245729926041,-1
9.63043373244,6.34107671938,-1
8.87822464052,7.31719438727,-1
5.66060329695,5.422942638,-1
8.99740228172,5.93163202084,-1
1.80904458467,1.14620904914,-1
4.66353859496,0.757081500412,-1
9.20517264844,6.7821258721,-1
8.14670290008,7.42768750099,-1
2.31212677194,0.243205051701,-1
5.19225668205,4.06650734423,-1
6.90587595802,2.82298614116,-1
6.13838264013,5.1622124972,-1
6.86677625523,6.16343588236,-1
8.70872844123,5.07340664299,-1
8.48959881437,5.58549476822,-1
2.18481836581,0.423944284161,-1
9.23807666304,1.85104297963,-1
5.23324686543,4.9714906134,-1
9.6553670532,2.54905061866,-1
2.58319624623,0.114454614849,-1
6.97773491306,3.57361791835,-1
8.14911888146,5.14076687819,-1
5.82507109713,0.233201283449,-1
8.06340818613,5.87936822756,-1
8.64279935023,3.11382358492,-1
8.54282111577,6.779104276,-1
5.15401314686,3.8736008932,-1
8.2574798209,7.83176281484,-1
8.03851006812,6.6803634676,-1
5.44935517106,3.28042928794,-1
3.52401007866,2.78529474511,-1
6.43577144746,5.23379802983,-1
9.92863351651,6.41569238031,-1
8.6577459263,6.70068014451,-1
7.53639414749,2.67624818797,-1
5.6402048502,1.43372346548,-1
8.71973235294,2.15217192872,-1
2.96937214279,0.638105875618,-1
2.72957681626,0.413091495873,-1
9.60099373209,4.39295790875,-1
7.48865700553,4.54002737546,-1
3.81079258771,1.13828368494,-1
9.03363147629,4.44395723748,-1
7.96898605309,0.739140537721,-1
6.34253211534,4.21274835085,-1
8.82970834993,6.72172100164,-1
5.03267799915,2.76828110271,-1
6.85302749558,6.17162678308,-1
8.09681671272,6.18654515355,-1
9.74760569115,2.26664744563,-1
9.42534570881,6.69574161629,-1
4.1545392813,0.600967673095,-1
7.81005866595,1.69843215056,-1
6.15249811009,4.33537186996,-1
8.12218595517,1.59971093789,-1
8.63547037165,4.50703854252,-1
9.06450085569,6.57745613642,-1
8.06525130699,5.72974468073,-1
9.71506100894,6.58934594083,-1
8.87625957642,5.69444361331,-1
6.03245181054,0.728398005317,-1
5.19917216932,2.68255654656,-1
5.59005284289,5.50505940573,-1
6.89544353439,4.71976231942,-1
9.46844319322,2.95641542726,-1
4.80531047778,2.63796174763,-1
5.79515827349,5.42150341379,-1
7.13036820452,3.38631571091,-1
4.02812157707,0.488378376256,-1
6.47796353317,1.79414467225,-1
7.18918099257,0.172791234331,-1
8.90413936974,7.73605162485,-1
4.0879162708,2.9428063036,-1
8.18102952426,5.15061827324,-1
6.16623661973,5.94451186381,-1
9.78740068001,4.46247307093,-1
4.06350233156,2.68181848989,-1
8.77848017361,8.07140706644,-1
4.24484889231,4.16817063857,-1
8.9250971626,4.54855267746,-1
7.89885578998,6.7827482573,-1
6.95312936765,4.16020797151,-1
7.84920341745,1.49923743277,-1
7.28201415217,4.12964280397,-1
2.38574750301,0.048368518433,-1
7.89221514839,6.56957701921,-1
3.37711559925,0.491613757688,-1
8.94469309227,6.07547458076,-1
8.14227531529,3.60502348786,-1
4.0085521238,0.614731483304,-1
7.79124330358,3.52191280354,-1
9.58339705061,1.89676070602,-1
4.16863942975,1.93647524687,-1
8.08043751239,7.6436769811,-1
4.40983181349,3.52475596989,-1
6.49556038633,5.05991196695,-1
8.06663645903,6.47524367571,-1
9.96858273464,1.84602162085,-1
9.77758461817,5.73682435691,-1
5.45814606267,0.0277135167227,-1
1.0121630021,0.489739164625,-1
3.72063418143,3.09839410217,-1
4.74987586109,4.74922868504,-1
3.78444950643,0.389021066463,-1
4.77903152154,1.44083752887,-1
5.44151914837,2.19122419238,-1
9.5797373115,2.82552938533,-1
8.27921467236,8.19024205944,-1
4.4117582306,3.48333238524,-1
8.57651668349,4.25827214955,-1
7.80437113012,6.51094937723,-1
7.78686096185,0.329830728683,-1
8.24481370798,5.13126223145,-1
9.45671428213,3.00809570529,-1
7.15567226457,4.57384837891,-1
7.72051093501,2.78407918913,-1
3.81010138176,1.46464817364,-1
9.12355734423,3.20712596403,-1
4.56265147809,0.454310198478,-1
8.90915018753,2.01110985636,-1
9.48451349192,3.52588337541,-1
5.78449178877,5.60307173279,-1
9.10099820977,8.25444366518,-1
3.59414265906,2.69399993052,-1
4.2227370626,1.94921527284,-1
4.33143690354,3.38018991233,-1
9.89945302247,4.04760187046,-1
9.08126258782,4.67651029847,-1
2.89984759043,2.88113275953,-1
7.55698404271,2.09633340777,-1
6.71694967493,1.28833868661,-1
9.62418465254,5.1256306461,-1
4.63484867247,0.105298596519,-1
9.8069382652,7.21189147179,-1
9.57793072132,2.99258105824,-1
9.13858088428,3.57680693419,-1
6.60702289659,0.569476518039,-1
7.87344963813,6.70840967256,-1
9.4561699802,9.01165832566,-1
8.66713655385,7.52932861858,-1
7.40888163344,5.63260221452,-1
3.89180278771,0.982273411155,-1
7.39681330877,3.85937406516,-1
6.87155881278,5.10087252862,-1
4.70830169327,3.89872022577,-1
7.35458134732,5.98733590213,-1
2.12539964306,1.71769969985,-1
4.4132582175,1.68641747028,-1
6.48763603485,3.99614289922,-1
9.99094890512,6.30199114579,-1
2.70072448202,1.52420706342,-1
0.861835380069,0.677383857187,-1
4.96500249329,2.26904247234,-1
7.24838958118,5.70238960047,-1
6.58080258892,2.92195794474,-1
8.2246155266,2.7049839091,-1
4.22892994055,0.369853168323,-1
6.27346007242,2.84322627517,-1
6.6351490083,3.15634015612,-1
9.55099234139,4.18135953157,-1
3.28505936398,1.93530316022,-1
9.85610706379,7.10775539336,-1
4.29070527754,2.40748523689,-1
3.30079324006,1.26301745405,-1
6.78680404249,0.181409559275,-1
5.36255253292,4.35364028196,-1
9.6566282031,2.77024835177,-1
4.31448638185,0.618506815418,-1
5.17896482448,1.66070268944,-1
8.18722911515,3.18196774596,-1
5.94793342023,1.06997734147,-1
5.57307152519,1.90993521382,-1
5.70227311477,2.0607113257,-1
7.75975863409,7.2428517094,-1
6.44272000035,3.1705546317,-1
8.08661863577,7.71590619807,-1
3.58436782767,1.02059768754,-1
4.64195528742,3.401824403,-1
5.75866490938,2.09751260629,-1
7.23686299258,5.58614137915,-1
4.00903092024,0.90462716985,-1
5.02236503312,1.66040788079,-1
4.33608180268,0.589885700588,-1
4.70094252189,3.94091239219,-1
4.53881599648,0.00283167486436,-1
5.54776578794,4.39652484487,-1
8.10027207304,6.21262305347,-1
8.15494121445,7.34309346236,-1
2.9236419822,0.384271917216,-1
7.75838904877,5.59658932498,-1
6.66133931922,5.52233461307,-1
6.56752886453,1.84166533826,-1
8.11725441408,6.43074714946,-1
7.80938687239,2.95349065814,-1
4.74480674302,0.794677314699,-1
8.74252471736,6.85105481944,-1
8.14466025592,6.4848682939,-1
5.39284293657,5.235425025,-1
5.71875855814,1.91570613445,-1
9.0494242869,1.82694689817,-1
8.12474019355,4.5555797727,-1
7.00516002142,5.28081162651,-1
8.5210845218,5.45659688344,-1
7.77782549795,4.10191539272,-1
3.46629618358,2.68021272506,-1
6.97762804407,2.79693029432,-1
9.72344503019,7.26232584028,-1
5.79066638456,5.13428927026,-1
8.86986415163,7.09170680252,-1
3.67485065298,3.63676684247,-1
4.98396367355,4.05484321062,-1
9.32461697274,6.64792409882,-1
6.3628800128,0.0334712215182,-1
3.56166102658,2.6767601904,-1
4.70212354106,1.0727411604,-1
7.62108060494,0.104888197234,-1
9.77952807358,8.82081890123,-1
9.9921768461,3.12486709403,-1
5.63445723491,5.56976043505,-1
6.03061084488,2.87292252933,-1
8.01483382728,2.6014538929,-1
8.98964521384,2.29459542422,-1
8.23542251408,2.25127012008,-1
2.03211551836,1.29310986167,-1
8.65561375724,6.34727987149,-1
6.4261947711,3.6256371878,-1
5.32809699974,2.94130891459,-1
7.93026733847,4.31908499622,-1
8.77858531851,5.34027050352,-1
9.40366612995,4.99287693672,-1
7.33813084707,2.95393170643,-1
5.8675503603,1.5624520643,-1
8.83435205807,3.0780059112,-1
5.67940822116,1.57416251895,-1
9.28736506386,5.65373836578,-1
5.00310924276,3.20772043435,-1
3.25987241256,1.39196765838,-1
8.24215707842,2.53400045855,-1
8.09064270435,2.15779720738,-1
3.96113002363,2.02105201635,-1
4.36248681068,2.01934411535,-1
8.07823125976,1.41034163742,-1
8.51286552125,2.61822123994,-1
8.45233561401,3.71278423454,-1
4.4632262207,3.24062305728,-1
4.43247250771,3.83582298695,-1
2.54120789956,1.60649326838,-1
4.44842353167,3.76466050372,-1
4.43595621329,3.02661430784,-1
7.49011712994,7.40272419371,-1
9.02975966953,4.71447723494,-1
7.75967460847,5.97483738093,-1
8.76455535305,7.3830268084,-1
8.70394076702,8.02862960862,-1
4.34460284222,3.03485798597,-1
9.94689321694,9.66763402508,-1
8.12209912032,3.65972253896,-1
9.94180499955,0.772851709335,-1
8.38064733466,8.04000552289,-1
8.49187798923,7.39838491756,-1
4.95938915289,3.43476215868,-1
9.45991716003,1.30804129251,-1
9.47416965423,1.99080635789,-1
5.35314770384,0.0301772428917,-1
5.93971643152,3.15591197471,-1
7.12504838438,2.98250896243,-1
9.70959192045,6.37410390946,-1
9.70855848532,0.106749913697,-1
4.67492228655,3.88467613768,-1
9.23375055699,2.90450252306,-1
6.72454407766,1.33423762495,-1
3.51161973892,2.66281795082,-1
9.90848732417,7.47688457426,-1
5.71725271888,5.38836822556,-1
7.88570075975,5.3647697954,-1
8.93803686527,0.669385756339,-1
9.32803695799,6.04138305085,-1
8.32931539872,1.90072790738,-1
7.45701731108,2.13435578604,-1
9.02383325313,8.45380092943,-1
