@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.83149970132,9.69787355988,1
8.15101775261,8.44624773467,1
6.29310440725,1.9219036551,-1
4.10729767057,1.43786432565,-1
9.3038509162,1.96279895222,-1
6.07031976544,7.16912586887,1
0.472052437801,6.83960827023,1
5.83041914649,1.85392254612,-1
8.46462495824,9.58750035788,1
3.8764674692,5.42887586701,1
2.87889432222,5.42209946388,1
8.66706957486,0.41440723664,-1
2.4095247923,6.94402820437,1
2.96953547833,7.62192305973,1
5.55856836834,6.38991444336,1
7.53895660066,9.6056711953,1
2.46163428907,4.9712388358,1
1.12196974574,1.94148032529,1
8.28423773922,1.78332352155,-1
6.59541999547,5.13911929575,-1
5.97902396555,2.22706340424,-1
1.37265688122,6.168690144,1
5.41863246098,9.71437213923,1
8.18357216844,8.60502546925,1
8.63892802463,8.89986145519,1
3.17716070939,9.80164248062,1
4.08832872758,2.20309526118,-1
8.53858041647,6.99308751348,-1
9.9941851718,8.00779843815,-1
4.35780324692,9.76374109795,1
6.05954010004,0.528507078605,-1
1.40581232107,2.61539908381,1
0.603538107791,7.60804349891,1
9.89379679313,4.24375011604,-1
1.486764299,7.74253029034,1
1.04249051003,8.03273480578,1
2.03818305684,7.66438047851,1
4.50966073747,4.76272468632,1
0.643801872155,2.59333014337,1
9.58348442102,0.165629095791,-1
8.54284369722,8.46732463183,-1
3.10835029062,3.45292538495,1
0.493652286142,4.66717734359,1
7.58372996548,0.663862342426,-1
7.13044567957,9.20224473055,1
8.27601341507,1.59814167524,-1
0.813805068083,5.51793833232,1
4.93466101206,7.70761463586,1
1.13716261243,9.8919179784,1
7.54360189399,5.58662175514,-1
8.02699339031,9.77497220475,1
6.14226752906,3.32295925607,-1
2.84235575943,7.39857764531,1
1.52347988485,2.82226777343,1
4.66915481969,3.20433608843,-1
1.26002596052,5.44009979073,1
6.1622039633,0.352540236085,-1
3.23806545524,0.55754408937,-1
3.22120888531,5.97522344534,1
9.32723114405,0.491233431846,-1
7.70919643291,6.80009722243,-1
6.95279124607,9.30882505162,1
8.07663230654,9.65728990915,1
0.450640737517,3.21149786853,1
1.19450586539,3.57137522814,1
1.19454994979,3.74352035683,1
4.62944482011,7.01857398693,1
0.130067331176,2.64858146656,1
3.39131913644,9.64334850697,1
5.05475996485,3.29075222172,-1
3.51104950646,2.59633866671,-1
1.6212722789,1.56568337006,-1
4.2282569417,8.91820670963,1
9.95596353826,5.75344291054,-1
0.857683223128,2.41040008014,1
6.73117707134,7.55008480954,1
2.71542940942,4.6578189269,1
0.686518716667,2.20465911921,1
0.907983341325,7.90542454692,1
4.95691423612,5.8885147155,1
2.5271886624,6.95170915096,1
5.93498206669,3.66100697401,-1
7.16056572189,3.86711301427,-1
8.28919260446,7.87132465471,-1
5.88322517535,1.26411886181,-1
0.517998487278,4.36914264441,1
3.03360407212,4.72065562155,1
0.880081198868,8.2092060473,1
0.57218584748,7.03782159364,1
9.54414155265,9.28594394026,-1
8.64568679097,1.76964232944,-1
7.22313941651,4.83618585236,-1
0.360257498301,2.82068930616,1
8.91535320491,9.49547351037,1
5.95186351147,4.24803090458,-1
5.4362944396,5.46308597863,1
5.02381642836,9.12454241109,1
3.1956661287,2.09738287916,-1
3.71571944106,9.26658547309,1
1.31128231395,9.03866834683,1
3.13942725913,7.27724342084,1
3.61186379786,7.60231184803,1
6.08614466972,2.66738804097,-1
3.86473804519,1.2046025663,-1
6.80337439829,8.42393736324,1
7.54624390665,2.46407396015,-1
8.56616587853,1.46293762722,-1
5.58499261606,2.92467022749,-1
0.464418411192,6.95922997846,1
5.79221638111,4.9572206861,-1
7.65551705009,1.72679275921,-1
4.03793269622,8.84790746311,1
6.89489295115,0.989943343947,-1
2.65178727022,3.6617875173,1
8.45719170954,2.43220557791,-1
9.43110004274,9.26935218557,-1
5.32443623151,3.07480436083,-1
7.38134395525,0.442283058639,-1
8.60827862202,7.64688141872,-1
5.4905096559,9.00265206018,1
7.25006517136,7.01043012623,-1
7.3656913276,2.79730403459,-1
0.826311214956,5.14899634016,1
1.94540169138,8.69745535714,1
7.72328704517,9.64435741856,1
9.36609834094,9.08103448941,-1
9.45281908118,3.29463213483,-1
6.49479807865,6.08447892324,-1
6.33590140751,3.89961379351,-1
0.330190853671,3.57107632447,1
0.81417288563,0.565075926653,-1
8.74893241946,1.37887586438,-1
3.9354781171,6.62591950231,1
0.463668726592,5.61826609768,1
8.5680230608,5.42931128983,-1
6.37728107266,1.05248276202,-1
1.16990688947,9.44936867234,1
0.460497517137,9.54633212116,1
6.58634940155,1.86372302641,-1
2.75006067835,8.79667887511,1
6.46715624015,5.48517444485,-1
4.97627096512,4.25502367549,-1
2.35911776235,0.169907674014,-1
6.15888524362,6.16841347649,1
0.325857607979,2.80298967194,1
0.192020076591,5.02437711163,1
0.115569758286,8.1379203521,1
6.06776259442,9.55661145858,1
5.98533713769,1.41523588409,-1
3.53179548487,3.74308181775,1
7.20398741097,6.86222256723,-1
1.13564175964,8.23976674881,1
4.86103685843,4.77953199409,-1
7.31337432991,4.6797142104,-1
1.45588185703,1.20695532986,-1
3.92379269361,5.90564134003,1
4.6984269548,7.16185810835,1
0.401349797332,9.06197793171,1
9.04840465119,9.210904529,1
8.95295651959,4.68730946937,-1
5.28664166789,5.17063731749,-1
3.23163262966,2.79325180379,-1
4.05712767368,5.57770277718,1
9.145098474,7.43875301901,-1
3.59943301892,3.15995346031,-1
4.26526557517,5.02594566851,1
3.59560770061,5.80644927216,1
2.36656652709,6.8144878165,1
