@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.79466795817,5.49320949012,1
2.8922688483,4.91234301655,1
7.54015590126,0.66503775765,-1
8.49241310228,7.70355798129,-1
9.87288265325,8.65353129442,-1
8.59866774796,8.23738926288,-1
2.8639107366,2.75802097958,-1
3.95428221083,4.22504327579,1
0.364669974713,2.3135746108,1
0.634792198449,5.44812114473,1
3.72604514136,8.03031840146,1
3.75464313134,1.55873668427,-1
8.05630845403,4.11724683255,-1
2.67372490382,2.50011201919,-1
2.66879431175,9.09422604257,1
2.78688244658,2.60172503404,-1
9.50411115434,5.69838908263,-1
0.914851037759,1.45544427344,1
2.85980783328,5.57993185381,1
1.54068766256,6.02810427275,1
1.86777149927,6.90812676674,1
5.00595806838,2.99514687811,-1
8.81134972494,5.8201777201,-1
2.10523728593,4.91248341425,1
5.16471904321,4.95295730165,-1
0.917300502152,3.99324518797,1
3.79435578723,2.42367158745,-1
5.06199324868,8.77824407215,1
9.85725444411,9.58617704971,-1
9.62621562838,8.5396912295,-1
9.28122880495,3.94514740641,-1
1.32815531307,8.07731213076,1
2.62232878074,5.69170413544,1
7.87923121534,5.13132104237,-1
7.03415065961,9.39425598448,1
5.88846462397,5.68333262753,-1
7.30858325491,7.4623325678,1
0.554794317208,6.68621295681,1
9.20717601974,5.13342456052,-1
6.57890479206,2.02988637103,-1
5.65568457513,4.49046191551,-1
1.85224641263,2.56940135264,1
0.3738423281,0.949639224124,1
7.61001766893,9.74115829758,1
9.79890566707,8.28745701131,-1
2.46259798394,0.969522051169,-1
4.43264709866,8.25841142615,1
5.00685079449,7.7607763584,1
6.77318226142,8.52970618722,1
3.22161636897,6.55519887104,1
8.59198728345,1.7953741491,-1
1.73349519776,0.923438378982,-1
6.55967347684,6.0045673491,-1
6.13974379218,6.86835716431,1
1.8185185127,9.29146510622,1
6.90993260257,0.544184841464,-1
2.3648910476,5.45770586893,1
8.38522586799,1.70238379723,-1
8.35147428472,7.30901769566,-1
2.41681112404,7.27918816647,1
7.79708114649,3.01576852244,-1
1.5327324595,0.227367084358,-1
9.41875018819,3.00056990969,-1
6.24446867801,6.49854917506,1
4.28386112944,9.04318631324,1
6.81224701033,6.37738111612,-1
1.85373593455,4.58622949081,1
1.77850243578,5.75984342566,1
0.102942558718,8.64404080029,1
3.56122334195,5.19675475957,1
1.41135282807,7.96465716573,1
3.8839161716,5.18541421286,1
7.3663343356,6.82479786037,-1
8.15622741889,9.64820739437,1
1.29347005441,8.50112135155,1
6.73477098382,4.33909680121,-1
4.002143707,3.37442648578,-1
1.47800721358,7.57974128267,1
9.89488170242,3.61476068514,-1
1.70564834094,9.29828169398,1
0.045005543116,9.51636295321,1
2.81301655832,2.58335338521,-1
4.69019518329,6.12832787244,1
3.18777946077,2.01895233493,-1
3.01078492651,4.48808956099,1
4.69580412979,3.83578474832,-1
5.10228456413,8.87585233755,1
1.02631793566,5.9457613539,1
6.07908424089,3.24019532013,-1
7.04343708137,1.17345007738,-1
9.48996120209,4.54725369906,-1
1.2220513198,3.70643649335,1
6.86542993663,8.40653604812,1
5.56818175702,8.83976956481,1
5.53855685914,8.75301842337,1
7.1423493355,4.08623167305,-1
4.39569204517,0.699113991654,-1
9.52662712654,4.46986621772,-1
5.85416182222,4.80289127028,-1
5.73713953217,9.68891927734,1
3.37158144631,7.38718512384,1
7.44393821605,0.0527433158854,-1
8.97930496751,5.62704626467,-1
1.0962283021,5.69343363247,1
2.81501585138,5.11223264579,1
1.11627148927,0.61968407731,-1
5.59822011009,5.9933688357,1
6.90593640422,0.495730459624,-1
0.862535743086,1.0500181379,1
6.01458801059,3.21553205126,-1
2.78286184481,8.45145760477,1
2.39523733439,1.27421899147,-1
0.9562729098,2.74286729832,1
3.45198844199,2.58170061076,-1
7.13946931268,3.70221906374,-1
3.55797652777,5.08697232028,1
6.8583128087,5.77269635868,-1
7.4562265961,9.21710708453,1
9.35364228306,8.91861438721,-1
3.04190617745,7.3861104838,1
9.9985065186,3.49025044054,-1
7.32315193317,0.133357186763,-1
8.52857536833,9.89001782173,1
8.09143400176,3.8619690197,-1
3.38355340413,3.63397935395,1
1.00952948056,2.84402654004,1
1.0975889711,8.80527996529,1
6.52561449279,8.04065903962,1
2.74863052213,3.20824263735,1
4.06357705762,9.15526118755,1
0.489892971774,0.692416234146,1
5.08683635047,1.62836331682,-1
7.18883150065,6.01018200772,-1
