@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.70995097002,5.40837695792,-1
0.988758000478,5.711510299,1
1.71869444172,0.718634969972,-1
0.19606580842,0.681277627442,1
6.537147535,5.48747816264,-1
7.22272598238,7.11139682355,-1
0.557574318064,1.01439756624,1
4.12334739384,3.9381439128,-1
3.88120052152,6.26837940933,1
3.92992348168,9.11853985729,1
4.95336304648,4.78117004944,-1
4.35775368953,2.11329108684,-1
0.668247499562,0.210159910469,-1
8.48498500853,7.89803731544,-1
0.7776552044,8.63211526606,1
8.58644034301,1.06641570989,-1
7.35695017293,7.66381259146,1
4.69297230205,8.41406177981,1
5.4792651325,7.42491296512,1
1.70171869882,4.40773256019,1
1.00129980219,0.29214772376,-1
1.31659423612,4.72499796591,1
8.63250765878,3.830258976,-1
3.47223928425,7.7209090947,1
2.28532067722,9.7026062678,1
5.59798159631,5.42355805282,-1
9.99612356197,7.09455052933,-1
1.73027498906,1.98238408346,1
6.63302934079,2.92274568817,-1
3.53273584749,7.06090059894,1
3.79865939458,6.73945260541,1
5.87278402794,1.52908429939,-1
9.24560178057,5.44012399053,-1
1.05801903042,4.99993707253,1
2.22079489218,8.45311480034,1
2.76519220988,0.534489911273,-1
5.96685630543,0.463398554928,-1
7.41310015616,7.60239795281,1
6.20615527558,9.48709876122,1
3.83606810733,9.20267954709,1
1.62455512167,5.46856106073,1
3.91585003736,9.33588978965,1
6.01332014322,9.77891245027,1
4.05056478828,8.92091508972,1
0.680946463474,9.06345257047,1
5.47526792444,8.00195739935,1
5.59961102502,8.94898237281,1
6.66726043363,1.18702958018,-1
9.74816499609,5.25447152899,-1
4.65681052437,1.07700914388,-1
2.47517941525,9.45683787876,1
1.88955032496,1.67370802411,-1
1.95034291316,1.0037885536,-1
4.67795210382,9.69283075846,1
3.34073663238,5.14105538972,1
7.4090672665,0.778297876633,-1
5.15544492787,7.15403033899,1
1.64714724229,1.91406184688,1
8.49981452246,9.07006549223,1
9.91022056191,3.64801266425,-1
5.2778200996,7.96972481947,1
9.27478897594,8.51626281453,-1
0.681780132432,2.92797259034,1
7.18383773436,4.18881054508,-1
4.67425479853,8.79445300089,1
0.905925923827,1.18512230145,1
4.27331627344,0.140172541552,-1
9.99625397938,6.71433749813,-1
9.65710460416,8.03066162125,-1
6.99581496377,2.91073263451,-1
7.19010977225,9.76534712423,1
0.0231536407944,3.33769052212,1
6.84410360392,4.75858814257,-1
4.56053353545,6.60785771831,1
3.69139475229,9.81811342482,1
0.665531900079,2.78516604636,1
0.405913040312,7.70905486064,1
8.92612017211,3.73802840459,-1
8.70708634626,1.61314370818,-1
7.80317050319,2.75666113454,-1
4.30006450507,6.52251621721,1
8.50277542195,4.5066197079,-1
2.18595079543,9.32938611845,1
7.66946547929,2.59171509478,-1
1.17482242538,8.71356967654,1
8.09915417089,5.18197677803,-1
7.08586832877,2.97109830287,-1
8.88691012722,7.96852529323,-1
0.307456476926,1.60940028975,1
1.9478729529,0.529475400471,-1
4.03016140607,4.03477627798,1
8.83532501823,2.38385378856,-1
2.07604725322,8.26375904332,1
0.514496363361,1.48360179085,1
4.77357673397,2.54325707082,-1
1.76148651642,7.24333549439,1
4.42857357283,7.5017364936,1
0.3677305564,0.447286246353,1
3.43024949938,0.364733544511,-1
6.71380190872,5.38262638686,-1
9.10648036225,0.983780882257,-1
9.24034293522,1.46654594223,-1
2.58486663298,2.65795081488,1
2.78747183353,3.45317615113,1
4.22391141954,1.26970763917,-1
9.54741243462,4.32052171843,-1
9.90418922195,5.81164642141,-1
9.22308494488,6.87407453303,-1
9.50208296941,6.42993242882,-1
1.30116957396,9.53020781858,1
6.05008571144,9.71326542918,1
9.43821880721,7.26492835773,-1
2.86428140573,4.93014453293,1
0.338274755552,5.45127046193,1
7.85998957806,5.0927840749,-1
8.06353790091,9.99730573969,1
8.13524353322,7.82659536265,-1
2.94503806244,9.73740065472,1
6.49129713864,9.45843301451,1
9.25112228272,0.740477981193,-1
1.69714775532,1.56864634804,-1
6.31516159219,3.57275869426,-1
0.39339549745,6.74142019675,1
3.3267900041,0.256153746765,-1
9.28207375398,5.70991869926,-1
2.68649789253,8.58092900393,1
7.64232739982,1.74122428486,-1
6.15877482729,4.28805810144,-1
1.9150646627,2.0855304154,1
2.79197899864,8.28476536141,1
7.0450589325,0.459615690681,-1
7.69693098696,3.23375683613,-1
0.53915872462,3.61913500381,1
3.45405956167,4.61061988504,1
4.95869156022,5.90750465511,1
2.91916873712,3.87515905785,1
6.26154447552,1.49517183427,-1
3.65738935999,6.35494497979,1
8.8273472103,2.79533582073,-1
0.131023369239,8.83898549547,1
4.74910310639,0.555508042763,-1
6.38541005563,1.27239752514,-1
4.49911884453,2.81304972019,-1
1.28561388983,9.033213171,1
8.77011940438,9.16206397275,1
7.81277731125,4.36171452569,-1
5.23046511092,9.08949799459,1
0.0101725421874,9.5690637349,1
8.07444601468,5.26097649015,-1
0.865069688496,2.89724368861,1
3.76644396087,8.17360120751,1
0.906449096382,0.445219219557,-1
3.77259517334,5.10760732143,1
3.4057303995,2.03441037114,-1
3.91661576096,7.20939243958,1
9.36449860354,3.5852705689,-1
3.96750671305,3.92910377633,-1
9.91337706456,7.33323648389,-1
1.17623753112,6.82574942175,1
8.92584663763,4.16956209083,-1
8.61909871756,2.57657850606,-1
5.43668503173,3.25169544551,-1
0.841911279494,2.28441443042,1
4.63635501106,4.93739532202,1
0.799530552695,4.15402217592,1
5.99105055968,8.64107283078,1
7.36287846376,8.75055848925,1
9.77431316373,7.19389106766,-1
7.19595227478,1.04617095097,-1
8.3373248144,3.07457708148,-1
9.26959235731,1.02227986579,-1
5.1074474414,9.11913975001,1
3.30498856386,8.70357916612,1
9.90497193343,5.8876436736,-1
5.78719447142,9.96461520699,1
2.47784830279,8.90810008076,1
7.59545779757,3.87978864645,-1
