@RELATION twospheresoft100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.36862476577,7.95991096861,0.977835126689,-1
5.08486156536,7.45534545712,6.05772131612,-1
5.50333521984,3.77714582934,3.11166595241,-1
3.83444383625,6.24842887569,8.61873373341,-1
8.18320590551,2.98731697522,1.88509915823,-1
7.28628830556,9.05633682483,3.31918524306,-1
9.12448329833,3.73139521469,7.61576959341,-1
6.8900186664,1.56462688247,1.72633501552,-1
2.20951446578,7.58976890142,5.52668904298,-1
4.86546465682,5.32638009226,0.776454596146,-1
2.98235602227,6.83089102344,5.28899314729,-1
1.54563501437,4.40852499385,9.84930495457,-1
8.04997152982,6.41589081211,5.7578500323,-1
1.17214526654,6.56176422898,8.04256228666,-1
3.91858734731,5.64720937728,6.79859418191,-1
2.05533626271,5.06285295378,3.61815942776,-1
4.79689760001,2.77375485782,0.0477615445683,-1
5.85098607017,4.15031963759,0.641812472452,-1
0.403018291083,7.82822313449,6.92846069098,-1
0.637101665516,7.24154414532,7.92419312262,-1
6.32544841322,0.953774169748,1.93471099081,-1
8.4732374899,3.51094288933,6.09992528188,-1
0.498648462443,9.23185300813,7.7287011091,-1
8.19989863318,2.16607751084,7.02263119821,-1
5.14483852844,6.06341206496,8.71226991714,-1
6.36500752716,8.29584957861,5.65692686705,-1
8.42766950668,9.53915931028,7.73219624991,-1
5.73919445982,7.67403122111,5.72288204821,-1
7.22758466805,0.742918902469,1.67893021652,-1
8.79565563241,0.397621784835,9.55858104755,-1
4.7472413516,6.56387704229,3.82485241608,-1
5.93846312397,4.15313827709,4.08754587394,-1
0.120057587059,7.26696829484,9.89548980617,-1
3.81236385557,8.93388667624,0.298280149002,-1
1.15583622375,6.51981069515,1.33739426404,-1
9.32523596451,1.45567146896,1.75606434836,-1
2.6077615583,7.87706230188,4.02708459875,-1
8.02093312712,2.98012330954,1.86063313597,-1
5.16868206757,2.11376083451,5.22763777021,-1
3.77074090025,8.46909927618,3.19129250927,-1
9.68292430436,0.690956804366,2.4030238764,-1
9.99687329815,4.93372799739,9.42842107798,-1
5.62243476081,3.84512185747,8.54058413601,-1
6.68137919438,6.40067784717,9.8883987493,-1
7.4528573477,2.74768080021,4.70996540576,-1
6.16103235332,9.05767925946,2.16982606043,-1
5.40444380573,2.36467556737,3.62797046246,-1
5.52184239459,7.30400364264,2.27710845911,-1
2.88378579259,0.157348283051,9.55534412115,-1
9.40554283346,6.47874922012,5.77843610303,-1
3.96508039028,5.80694161874,2.20434435576,-1
1.36246692798,7.87765126807,6.76521677569,-1
3.65015479403,5.92675555125,7.98797719644,-1
4.47877447347,1.39668261773,2.31940477976,-1
6.62661840498,9.99998929815,1.68725145549,-1
8.94439748484,9.33727399493,7.40725355104,-1
3.85450397574,8.85681088248,5.94675510455,-1
2.96590440117,8.51228590873,5.74123562947,-1
9.21717923814,4.72160739261,8.06959335235,-1
8.24864249438,3.53855547455,4.65411949509,-1
3.9449030553,3.65540753965,4.00041764857,-1
4.41015755399,2.7561435931,2.3694323726,-1
0.324381626589,1.67992525751,6.50190754205,-1
6.27470875141,5.03205808255,7.05600744317,-1
