@RELATION twospheresoft100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.96884193924,6.66469919025,-1
4.78034162043,8.6133166457,-1
7.68456026585,9.45962016249,-1
2.42475338535,5.67134707407,-1
1.94184843312,6.91575193916,-1
9.65434790022,0.103920497926,-1
9.93905131193,9.6900822271,-1
6.75412650424,3.51246108702,-1
3.52241626604,8.02183008026,-1
3.31025301617,1.74562016893,-1
3.130241392,9.53255249536,-1
7.756034924,3.75628570956,-1
0.64982953327,4.78538177965,-1
0.366958324279,8.423651374,-1
7.06518362888,8.73796322223,-1
1.89995110499,3.6428453229,-1
7.77967791325,5.73214205724,-1
5.57960374789,7.53955910622,-1
0.61359427195,4.28521623317,-1
4.76004107702,9.61531854978,-1
2.13109701231,1.98806686473,1
1.35269388184,8.17767050532,-1
1.19193702113,7.47620012506,-1
2.52429014404,4.29214053695,-1
0.158043366837,8.99702970973,-1
2.00844596516,5.70367922253,-1
5.78908930372,3.74425838985,-1
9.94521625114,2.87353191096,-1
5.40586568487,9.13146305018,-1
4.17251993286,7.24136065753,-1
5.28394719149,5.63452383314,1
7.81640105648,6.82752689612,-1
3.72530247947,2.90718288644,1
9.21940031186,6.14532845291,-1
2.13832907912,3.25808188212,-1
0.919735748425,1.27238305675,-1
9.30029878019,9.42861002878,-1
3.92215909465,5.33694559493,-1
5.37960310511,5.63562339886,-1
1.03749263601,2.25485078112,-1
0.118259688957,3.31379051406,-1
0.26987432314,2.19498559527,-1
6.71721973597,6.63847592305,-1
2.97228487275,5.79076156074,-1
9.6955090381,7.09216733623,-1
0.112981815168,5.52887234699,-1
8.57998534225,4.88237433539,-1
8.13695899486,3.73708029024,-1
4.23613187209,5.65664793105,-1
5.74273957579,2.30356529689,-1
6.92391407133,2.6702894686,-1
4.48914962776,8.65576495874,-1
2.76177901718,1.12676241696,1
0.261073783655,1.95127457333,-1
2.92353543732,8.59015715172,-1
4.63239549437,7.66504468507,-1
4.919520328,5.9902026793,-1
0.811364167919,0.975705792971,-1
0.690197325959,2.77555149105,-1
1.15373398202,2.1590484445,1
5.06811070046,9.40203200083,-1
7.89313931827,1.50492043347,-1
0.368175729357,4.75539235304,-1
4.18770769108,0.891507917948,-1
6.29084147149,3.71835453641,-1
4.15054624026,1.10263753228,-1
5.5811476312,7.04145879352,-1
6.44482347289,4.46534887529,-1
7.3163837362,3.22651993349,-1
8.54857228247,8.34898857385,-1
3.19437667187,2.87851890447,1
9.47088170114,1.89535850329,-1
3.03500881459,2.75846676041,-1
9.47488348227,6.314340275,-1
8.4574999163,7.02817924364,-1
9.38023235995,9.53248375863,-1
1.93960740455,7.44515484586,-1
9.59272419426,7.67103613351,-1
9.04414529072,2.68110280239,-1
0.991266744462,9.37325016468,-1
4.23364891331,8.78700012964,-1
7.7065031394,3.44981401479,-1
9.64245445675,0.824296795712,-1
7.28074590696,3.25971581255,-1
6.98017690109,8.91378481494,-1
1.87957025265,6.51115415839,-1
4.98526528201,4.6193933812,-1
3.91428395689,4.33188463843,-1
9.45266968195,9.07605648475,-1
1.61671387849,9.56650738094,-1
6.43285733519,2.51700133275,-1
0.676429684744,2.79005889467,-1
6.63747105327,1.56865030943,-1
2.67444290086,0.784452273633,1
0.537235379378,3.32429089906,-1
3.86478833447,4.29621725266,-1
3.82224914495,9.1089017364,-1
7.1944004465,0.794848981249,-1
6.34761581587,0.288094831766,-1
2.66676382569,6.81602694603,-1
2.61824063722,8.38237910244,-1
9.79439972319,7.51345921038,-1
4.26523785505,0.550387007656,-1
6.22915216305,8.85810055665,-1
6.92501799967,6.98309401556,-1
4.9007155062,3.39466764147,-1
6.0009547044,1.0831127998,-1
3.99700950751,5.04776767392,-1
0.95535696116,3.32421474754,-1
9.03004045309,7.12759253176,-1
7.3864913789,1.78434917677,-1
0.497264912657,9.44907616136,-1
1.80643946573,2.09221113658,1
4.05103158651,5.36875825328,-1
3.29173105979,5.31042028415,-1
6.50679088264,9.44572325418,-1
1.05848701629,3.66369477213,-1
9.38601728419,8.15590865458,-1
5.55630253798,9.99816745442,-1
4.409362581,3.52377596946,-1
6.39296826147,0.372295998015,-1
8.74488863133,3.56674844686,-1
7.06624260714,6.15587300928,-1
9.15212472035,1.81582704439,-1
7.85152763505,0.44007674121,-1
7.69054989883,1.62957552179,-1
9.84256364301,5.38744240835,-1
8.01371563578,6.86360408761,-1
7.02895751283,9.69006747869,-1
5.02898328044,6.21882388365,-1
6.55242794448,9.62610002822,-1
6.30699433969,2.84687481493,-1
4.09459466755,8.50595843762,-1
2.40156829986,8.49931543317,-1
6.13581256782,6.25096607598,-1
2.43621879559,7.90831670559,-1
1.582416498,9.05149194362,-1
9.65623536715,3.71217069624,-1
8.13039345026,8.13699402915,-1
9.66882180345,1.44900040289,-1
9.03401705542,3.31122844986,-1
2.33610646856,9.12681269397,-1
7.97183692816,8.90425646647,-1
3.27072903257,7.12695427917,-1
1.87744627424,2.05766822656,1
2.95872154139,9.94004273884,-1
6.56741528892,8.56646916226,-1
5.66375137611,5.07518877831,-1
3.52728884127,2.58159058266,-1
8.63887276311,0.257699868951,-1
4.31776024685,8.90534705166,-1
1.1849917593,8.677821422,-1
8.66877360342,3.77419194354,-1
6.65600309875,7.62878219897,-1
3.12838156683,5.60599232263,-1
9.09085863658,1.20375177789,-1
8.50532817813,4.39477018666,-1
6.31312449302,1.54638970784,-1
0.280054888779,8.79382854357,-1
5.64465667579,6.24592470673,-1
8.21679100051,3.36379857564,-1
7.92172156285,8.54109393306,-1
4.27726945313,3.27369522521,-1
4.15031113209,7.45864293756,-1
3.25616386875,3.36818280832,-1
8.88717848095,3.01022420645,-1
7.25836780119,8.7163941356,-1
0.92782107505,8.95076869939,-1
5.51457202724,4.94953487411,1
4.72855121485,8.08284448478,-1
0.110018729535,9.18516423166,-1
4.70674609982,2.97237692108,-1
8.22322648543,7.44624923705,-1
4.36108884148,1.19109135252,-1
7.03676566348,6.19385938181,-1
7.2023681812,7.06958214151,-1
4.57374528395,0.608060703292,-1
3.05395396455,9.3327147299,-1
7.25868089241,8.77370171905,-1
4.5445568716,2.64411517197,-1
3.77880898417,0.211391623164,-1
9.31223129752,4.88396843739,-1
7.92420144674,8.79081956473,-1
2.64780235496,9.35963679523,-1
6.37746019452,5.24384875653,-1
5.00022115434,6.83361088373,-1
3.24285888935,3.79365340083,-1
0.79918819539,7.60639628814,-1
5.76058039929,0.694793086624,-1
8.04628168876,6.23772606353,-1
9.26320326683,9.15241682058,-1
7.98514572522,0.430971520644,-1
6.20287571826,1.6374128056,-1
4.58627956076,6.72709322918,-1
7.83508643417,9.01947783148,-1
3.80549111317,0.819283492257,-1
4.58181844766,5.41324546357,-1
6.8082331588,6.90222480994,-1
9.88974731364,3.91132588708,-1
0.663626407978,9.60796259899,-1
1.5052062572,7.54576174006,-1
9.22932103952,2.70924272035,-1
7.10830351304,4.21373152544,-1
8.61079909541,4.50060920096,-1
6.83448057385,2.86461798809,-1
1.57105833441,8.94789506087,-1
8.44332399299,1.12740466205,-1
8.14933640499,2.26541000735,-1
4.60003371732,8.18551967035,-1
0.35651250039,0.919687482002,-1
6.74891740532,5.76358303571,-1
0.874148595414,4.67667882204,-1
5.97087008796,0.352476807211,-1
8.77636285524,0.624949365515,-1
6.00152739774,6.46911557027,-1
6.55233865875,4.59694356358,-1
3.31824115449,0.368256272958,-1
1.16445825505,5.40030322595,-1
8.70731543603,0.183869989276,-1
5.00286946786,6.32008385248,-1
9.53672497559,1.62300124872,-1
7.2922859492,4.71933833684,-1
9.40982542944,3.78126542845,-1
6.19699943582,8.38587019261,-1
6.55939783342,9.78294825513,-1
7.71655757204,8.43140108694,-1
6.52781486408,4.78354234185,-1
9.93852645374,8.30204481616,-1
2.8786054702,7.55175083181,-1
4.80705713683,9.98545026656,-1
1.3908975118,1.61381862451,-1
9.59456672911,1.92797851743,-1
7.31892840666,2.3321390339,-1
4.57492005947,6.23974337967,-1
9.20982667978,8.71414327071,-1
3.78835775673,0.0579705179583,-1
4.62106226303,6.93807563489,-1
9.88438673412,9.41786979683,-1
8.87859376507,1.3808665468,-1
0.397447651767,3.61630025706,-1
1.21344242905,8.44666284556,-1
0.934618580277,9.99570682339,-1
2.69859849167,8.39002943059,-1
8.17253522253,3.85457736034,-1
5.3326516303,6.56234550829,1
0.870186262677,5.69044637507,-1
0.618757786526,9.00816151856,-1
7.53300608757,6.38100648522,-1
7.53183520568,9.3977056703,-1
7.12285179353,5.05522795316,-1
4.12244310589,3.38250028745,-1
4.55779302617,0.0127684769153,-1
1.80722927133,6.00018614303,-1
9.40524864068,4.97703327765,-1
4.95282730762,6.73420788374,-1
6.59803300903,4.00101961915,-1
1.27670748595,5.58181812485,-1
1.27899262678,6.24768386706,-1
0.888026068858,3.53017863448,-1
7.92938569351,2.72263573988,-1
3.71131293332,8.15999774421,-1
3.07186685283,9.91140469632,-1
5.8800396623,9.89903403109,-1
9.50047889327,3.20281036332,-1
4.97705570393,8.93447066528,-1
7.59196916974,0.00815967935022,-1
1.76107372258,9.13586191704,-1
4.40547329623,2.23676910929,-1
8.33906895809,1.19731386802,-1
6.20411806988,4.7444966998,-1
4.08926710052,1.45372232164,-1
2.67660595724,8.12274835641,-1
0.497510442568,1.82006419133,-1
5.017534964,4.9431642623,-1
9.6833012567,4.46281201152,-1
7.2609487247,6.72070025042,-1
6.43078947263,5.73671794186,1
6.95033151665,4.84561583976,-1
6.83320693989,5.83869181485,-1
1.22896599209,7.62861859747,-1
2.82154119445,8.2185353191,-1
7.74579559903,2.60962771926,-1
8.61430665559,4.00370573306,-1
9.64533506253,2.27690342523,-1
2.3042511813,6.73270368248,-1
6.34141978872,6.74065883157,1
3.38728419861,3.870251078,-1
6.24928862174,8.90209839759,-1
2.76374503803,9.17024954461,-1
8.54526181434,1.77351867494,-1
5.63162461414,1.74536180093,-1
3.439042003,1.79920353223,-1
7.63803197134,3.06065177865,-1
7.00857275464,9.95843215281,-1
2.47288373402,7.20262233407,-1
5.65023252567,0.536144078833,-1
3.02141556892,2.62386815116,-1
6.01075034811,9.07807044493,-1
1.68966229506,2.29074196003,-1
6.58052790795,8.97029059668,-1
9.92695498293,4.59239741287,-1
7.82275586474,1.25086412007,-1
4.47485307219,1.02866789774,-1
1.32926369054,6.87199795825,-1
