@RELATION twospherehard100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.7761343819,6.94272380226,-1
6.90339095189,0.032411737512,-1
6.94322609404,6.04454372523,1
4.6948281641,1.21980700624,-1
7.77374240323,3.93484902969,-1
9.7495836718,0.949583458902,-1
8.70490447445,0.904196027173,-1
3.32606639397,0.901657382692,-1
9.57172787266,0.277325521627,-1
1.65228640333,5.40842539163,-1
5.31030267798,2.1285807675,-1
4.9029312141,6.89995156928,-1
5.87353072569,6.53476138923,-1
4.43800769334,2.63242919031,-1
4.44507881581,4.90576910918,-1
1.41898160968,2.22407969816,-1
1.03400907025,5.26991913059,-1
6.08706876841,0.928594517939,-1
1.38726276342,4.13504379565,-1
0.185593035505,2.22827015684,1
4.38467244315,5.82231388101,-1
6.86172101994,7.14508911007,-1
7.22890512454,5.63438545838,-1
8.03947508514,0.990988157801,-1
7.93475333282,1.65318611142,-1
6.92525425071,3.7337817951,-1
2.53746959834,7.33443502624,-1
5.79385368205,3.11979904451,-1
1.77619883616,1.44901729011,1
3.56119947904,9.80938929473,-1
7.35876604983,5.18130420337,-1
1.65745104677,1.76978036251,-1
5.30608647599,7.27037572298,-1
2.82582172849,4.70870403279,-1
1.16747663978,1.00858518329,-1
3.55850005428,4.8035549055,-1
1.30571222704,1.6219204212,-1
5.98557070413,5.23412978551,1
7.25024758522,3.12309336393,-1
1.44143860068,0.0250499787851,-1
9.02634465786,4.58428951638,-1
0.647047653187,2.86422245937,-1
3.62708439081,3.79294316983,-1
3.96196831955,0.21048695843,-1
2.67369070199,5.48119843622,-1
8.6880266653,2.6486035984,-1
0.443775456177,5.60825986442,-1
8.47474223796,6.21850547709,-1
0.970381782317,8.83723480122,-1
3.09631605984,2.45524120187,-1
2.52437869961,2.23133129671,1
4.6000099473,4.44330094203,-1
0.866223556465,7.81694668101,-1
7.52635960752,3.14504308522,-1
5.92561951963,0.354985969312,-1
6.64056994213,8.26669055236,-1
7.37748271378,9.40287843105,-1
8.59168834748,8.35918043091,-1
1.92676940109,1.83312520007,1
9.65297615014,9.34233811387,-1
4.92454925209,9.79749194335,-1
1.97183008275,9.85532740296,-1
9.88332903659,7.89198923544,-1
4.49315615846,3.28297866552,-1
5.67540942205,6.24254526104,-1
4.30104587799,2.84922597945,-1
3.05733691489,5.45550971652,-1
0.682243540462,6.59525811254,-1
7.55714944962,4.96183036666,-1
6.97485227492,6.00972976895,-1
2.48344739443,5.2609729318,-1
4.85138496804,6.60825174266,-1
8.40101955392,8.2387626905,-1
1.95734257151,2.6125038474,-1
8.95969343127,2.09114800217,-1
4.03796388796,8.50414198053,-1
2.54632841232,1.54571263436,1
9.97378524193,7.50083646412,-1
2.6837604547,9.41943001895,-1
1.16079517258,5.38475462235,-1
3.43187055664,7.18363278051,-1
4.66662999215,3.72096755578,-1
3.55462376333,8.69696606492,-1
6.25480640746,2.04908872232,-1
6.51452680657,6.40326015315,1
7.13424935065,8.61525926198,-1
4.31095155394,7.88431439094,-1
5.17630474689,1.98342638874,-1
2.85573530954,6.73832748455,-1
7.77483176513,2.40194540334,-1
7.88181934412,7.52114212403,-1
7.20266645994,4.65423903406,-1
2.37725103685,2.34881301485,1
0.587950633033,5.28633517817,-1
4.24032750896,3.93517538517,-1
4.80116251369,4.00069107624,-1
6.93083844347,5.1005666946,-1
4.70750634276,7.49407381353,-1
9.35735773508,8.85066291907,-1
0.225170659701,3.61764281962,-1
5.07702337241,6.82339139255,-1
7.56844538777,9.30992556728,-1
2.63583765367,6.48220499763,-1
6.19011878326,7.07271417275,1
6.54329019075,6.41890980495,-1
5.45387172204,9.36472229762,-1
9.55388799824,6.61090155324,-1
4.67387704407,0.947253106274,-1
9.07315464824,2.32386098571,-1
0.65204377066,9.48496862981,-1
8.33613178044,1.13072873198,-1
9.70184127406,3.5246894238,-1
3.80932395456,8.08058620426,-1
5.34657638487,5.67321380341,1
6.6873897338,8.8934899312,-1
8.35293683195,8.39109129952,-1
2.0212303471,8.9792535666,-1
7.2204903061,4.76069378126,-1
6.5264335116,8.74040865189,-1
5.80768505543,1.48536089193,-1
4.96283743645,1.37191991979,-1
9.6025707933,8.91101031199,-1
0.258222214142,9.87492926505,-1
0.181519654225,4.36326146001,-1
5.06841862822,6.02482132807,-1
9.77237005673,1.55270104526,-1
3.94336837027,8.38989658515,-1
8.8058421982,7.58834655489,-1
5.92655411537,9.27020902622,-1
5.21625995438,3.37523892801,-1
6.58137399344,5.44536174562,-1
0.977984612853,6.94290591324,-1
3.85314976001,4.64801139438,-1
0.31159168995,0.893346470745,-1
6.18771723642,1.52949304926,-1
6.24209850161,2.86495320626,-1
9.75875809351,6.05774495561,-1
7.80239795039,1.01934082927,-1
9.06340908556,0.0538105811803,-1
8.20070508183,3.36107664019,-1
2.01671291198,6.87879239834,-1
6.99836157569,0.935611340947,-1
6.86128401574,9.98771586107,-1
4.12507746802,1.89122519247,-1
1.35539014785,4.717169317,-1
7.86926033837,8.63073161391,-1
7.11293175818,8.09007937531,-1
2.78253192883,0.380255274207,-1
4.79372243816,5.64872580987,-1
7.4897729196,8.72056882806,-1
8.12258534952,3.47422210181,-1
0.606497873119,4.3176738152,-1
0.111153128908,5.15205627415,-1
8.75456810763,7.49361015545,-1
2.72992373033,4.66344184349,-1
0.0668745469649,9.10230863178,-1
1.67210071469,9.96742697639,-1
9.59026695645,5.78989732076,-1
0.0487161404559,2.55879443825,-1
9.06929133672,0.481693744338,-1
3.47637729323,8.27512283388,-1
1.56004868991,9.03088495439,-1
9.90358491385,0.065452835929,-1
1.89623325489,7.89161829903,-1
2.85817416779,1.19336672428,-1
0.910718511269,5.00274957715,-1
0.698547266088,0.830641056518,1
4.63503607561,3.95533556877,-1
7.64514793176,2.33565835692,-1
9.42370970364,5.82311610193,-1
6.58893921197,5.8797754791,-1
8.54792192769,2.75186456504,-1
5.73645064579,9.49408627324,-1
8.70478889532,0.293335447472,-1
3.1901495534,7.42459487878,-1
1.97511893068,2.86577921179,-1
1.93031587157,0.311678981677,-1
4.6101715434,8.3168779479,-1
5.52653095914,9.10911724975,-1
6.70098448028,0.273665999721,-1
7.19143516084,6.8054289901,-1
1.82083875169,7.62805028872,-1
3.30782311976,2.05584753608,1
2.48848139243,5.26404787623,-1
5.6883802033,5.82122355233,-1
7.76402692088,1.3677365189,-1
9.66670187445,4.68243494334,-1
0.291804230117,1.81680942662,-1
6.34071920003,1.53734845968,-1
7.54338511051,8.84922700204,-1
5.74228557094,3.3706106292,-1
4.69452362655,9.73551588909,-1
7.2923966803,0.58399717214,-1
7.43623764732,5.30226094775,-1
6.40505304264,1.77154892181,-1
9.80922385763,1.19412344689,-1
7.72906288488,6.6957788391,-1
5.2650471821,9.59359643741,-1
3.34523780083,0.368029817389,-1
8.99924435346,6.22337074276,-1
9.62037626386,3.47121758762,-1
4.79373227765,3.39303517338,-1
9.65878852632,9.1088336598,-1
4.54403123451,0.532299409671,-1
1.63132796978,1.62436188441,-1
8.26114308246,4.63206613288,-1
4.01607569643,2.78911393329,-1
5.32579734473,4.6384208106,-1
8.2505942245,8.18553587547,-1
3.34052089662,5.7937252201,-1
8.54601294967,3.71001443182,-1
2.66647481691,7.93518143944,-1
1.29372237578,9.43088286672,-1
6.21795424288,6.80157496816,-1
3.06375156945,1.47380075153,1
4.56547294624,5.82172906662,-1
0.349625313864,6.23480888405,-1
4.76871560106,6.45582110562,-1
5.83461796262,7.74574911275,-1
4.64975669257,7.20200890858,-1
5.00812877492,4.39024743658,-1
5.03770285221,8.66426781632,-1
3.48121708437,0.621420107481,-1
3.37219444891,6.87461791909,-1
6.60993732945,6.6007788915,-1
5.01668447565,3.18406436946,-1
4.17887632785,4.38452152337,-1
3.28417898469,3.49329877518,-1
2.00437578126,9.02291326275,-1
8.07358335207,0.340422315569,-1
6.77209922335,4.69596631813,-1
4.31357314992,0.877737371013,-1
5.46588581925,6.56738984842,-1
7.33719320022,7.85304022396,-1
1.60254688058,2.76774798327,-1
1.44682272983,5.05156606519,-1
6.52958459429,2.02299891674,-1
1.44075709156,2.37089295747,1
2.65927182313,2.88982169667,-1
7.25240281484,4.73030787256,-1
5.97811702762,9.55733230506,-1
6.46477172852,4.25340998605,-1
6.30916188414,9.80181975456,-1
2.12653296477,9.60346846834,-1
7.05404704812,7.94570570159,-1
0.62026457384,9.0995318112,-1
8.07662315401,1.8946192017,-1
3.54365429881,9.90397739676,-1
2.89275684587,8.52112334001,-1
1.32178287115,8.92417815146,-1
5.6956468995,6.36032316567,-1
8.67436102273,7.7952714801,-1
3.44797913217,6.32388432282,-1
4.53197221976,8.86479065958,-1
7.81598862984,3.10692099255,-1
1.22160336006,7.05560791077,-1
6.15497278898,3.2678742836,-1
8.42175467825,8.3004429713,-1
2.97572314223,7.24517135494,-1
9.44977545832,8.42936985036,-1
2.44604529692,2.47658679315,1
8.08362086355,7.92290677993,-1
3.5281356765,4.30042005724,-1
2.48881676498,8.15043329263,-1
8.48662951632,2.46396640152,-1
1.34945746994,3.0512461123,-1
4.79092339757,3.55496668762,-1
7.75015022956,9.16728934546,-1
2.01892884008,3.22428673548,-1
3.7592481834,3.71569529099,-1
6.19708796134,1.57950358097,-1
1.03506214012,5.16647961791,-1
7.18317041501,6.13206800397,-1
0.602163928765,4.01461710357,-1
0.393733149696,1.24667024814,-1
4.91512567834,1.16401418595,-1
8.69644432355,9.28492882655,-1
2.28012947944,6.87312460658,-1
8.82115702883,3.82049754467,-1
8.37250330553,8.90547470713,-1
3.70169934858,8.31476363196,-1
2.96094991544,2.04540621622,-1
4.38593669261,8.88200942944,-1
5.00731428107,1.84109125756,-1
5.59176976353,7.2052843545,-1
3.58131899861,5.92807469966,-1
4.14481211148,7.87024491354,-1
6.97031577391,5.44153473984,-1
8.66838854231,2.12865115326,-1
0.954215226979,5.52785160718,-1
8.1722711208,4.0287400515,-1
8.15165442363,5.23852154476,-1
3.66063285154,5.14017633172,-1
1.41683170032,7.17546299272,-1
1.39831334053,6.42970346445,-1
3.04661752819,3.31545850532,-1
5.44878282157,3.72662334912,-1
6.9400956196,7.49078242207,-1
4.47491114672,4.11584513693,-1
2.46373714152,4.98056348111,-1
5.36152786258,6.69355311148,-1
8.47370794176,4.62869731369,-1
7.57824596062,7.96591738635,-1
1.55390810187,3.99159405849,-1
9.36738613651,5.17979943279,-1
8.38212819625,7.58581790805,-1
6.68181915696,6.99439103797,-1
6.38810642512,5.83535954384,-1
0.196875521267,9.80050154058,-1
6.789192974,0.818657203608,-1
7.45428710174,4.45800638879,-1
7.79725851586,5.176415646,-1
6.83120352407,1.77683282276,-1
1.94246278737,6.28585711333,-1
8.89839268024,3.65728977077,-1
1.31553773147,0.994517576864,-1
9.67742167572,9.82418801703,-1
3.26177837152,3.88225720537,-1
5.07062255654,0.899657359467,-1
1.57730198379,2.9111517225,1
3.23465047012,4.68207460281,-1
9.89598849268,3.5304310456,-1
1.04336072927,4.09754623982,-1
6.83137995721,5.00068413346,-1
0.0621992107753,8.59067191263,-1
2.54708313686,8.17525522075,-1
8.64331088519,3.64381777523,-1
0.933828773324,7.7318293741,-1
4.25505189363,3.63638336917,-1
1.26274641553,3.1321687775,-1
9.75958399611,5.7500522213,-1
2.10831291333,5.35747945732,-1
6.83533095342,3.12235799923,-1
9.67471194227,2.93432910068,-1
7.24565565481,9.11189159457,-1
5.01919532858,3.32808656412,-1
0.0123642402979,9.06242548791,-1
5.7790083114,7.49154653328,-1
9.92461641414,6.93440336764,-1
5.56259114576,9.36330691142,-1
1.80437856839,8.82644406848,-1
3.67773124089,8.38175697939,-1
9.0606215122,2.97218933929,-1
2.10948156054,1.18586187667,-1
7.1512265451,7.16938522297,-1
9.7915706865,3.1609940291,-1
5.13402672699,0.234092560262,-1
8.46519926772,1.98515906697,-1
9.40749122152,0.0051196861062,-1
7.32090709726,0.147329215526,-1
3.87018158508,9.98617703609,-1
6.37974056846,4.05978706042,-1
3.20300336196,0.696092312039,-1
3.57562067532,3.77251181288,-1
2.25596788189,0.279738447636,-1
9.15499796909,9.13344775189,-1
4.48560934,6.49734192782,-1
4.65362770362,0.103933627858,-1
8.99210232506,3.34983868834,-1
3.44172479506,9.34783484057,-1
4.39288807804,3.68047225353,-1
9.98829106672,2.84111568574,-1
0.453005610665,7.12316682534,-1
8.39858406372,2.20896626665,-1
9.8756812837,4.86992113846,-1
8.0106713525,3.88316960316,-1
1.19155139896,0.845259763499,-1
2.6325320145,3.49465878437,1
5.62998953508,6.57241591774,-1
2.85350814714,4.74945242852,-1
3.81741323466,1.12452852487,-1
2.81743052317,6.03419706522,-1
0.499670998304,3.16887010669,-1
9.01769497423,5.43060278648,-1
9.44408880364,5.12927592702,-1
1.38076280788,4.2286817857,-1
3.07535858751,7.14950581262,-1
2.03974676944,0.0971202094345,-1
4.97670009558,4.64782090108,-1
2.54811603627,1.2764319675,-1
8.60989939793,0.663803539807,-1
1.41038200954,8.54515367641,-1
4.84472932254,1.01666041615,-1
9.77081162391,4.53144734872,-1
0.116593728992,4.9991580367,-1
6.64320609344,4.07366180935,-1
2.0054685774,5.31212576491,-1
8.25452354665,2.65920696708,-1
0.0018171743462,3.41827656074,-1
9.60088117404,6.93988929809,-1
