@RELATION twospherehard100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.25205311451,6.36300334095,9.0199686312,-1
9.01238895813,2.42205070631,6.51042155064,-1
9.97880997789,7.52257894009,1.16575864724,-1
8.079832759,4.70685116342,9.99056982678,-1
1.26292545834,7.86964575236,7.60007468212,-1
9.38913568119,4.41334631876,2.57902302721,-1
4.75371762775,0.0784117100324,2.58897789665,-1
5.67951409703,8.37328334889,8.79628027955,-1
2.7273941263,2.33623963451,7.93648099821,-1
2.35655398889,8.7195855737,6.55519183266,-1
8.03177138827,1.95944893207,7.69775742509,-1
2.55763047839,2.02733894342,8.7069522924,-1
7.83156349387,5.71515654367,6.09955936415,-1
2.23004530386,5.41002829623,4.51611941393,-1
8.38968104685,1.58889258862,6.22113767151,-1
6.72971062541,1.54772293564,6.17353978287,-1
2.78727132233,8.23257328448,1.28503227713,-1
2.39606296577,0.564250721299,3.05757263424,1
7.96533745322,2.8283747039,2.92493232908,-1
8.77600285486,3.36350503687,2.27687266289,-1
1.21045836642,4.56578568505,2.92736698217,-1
7.35591484149,5.95151733728,6.30929824686,1
7.74430711781,6.08905190186,7.63095752463,-1
4.6854408703,1.10782110432,2.19488753107,-1
0.193382522254,8.66459175141,8.98937471584,-1
0.133987155487,0.770024483172,4.1078601542,-1
9.0648705977,1.45955230147,5.15149148081,-1
4.48322267997,0.569257060162,1.46303654157,-1
1.16492492017,7.51292612376,0.181808478898,-1
1.39305894048,5.75463048294,9.85195242798,-1
8.42702528322,3.01472048919,1.50318359744,-1
5.17562991823,6.58925846085,1.2627649085,-1
0.660919030901,8.24949268676,0.0422249768164,-1
2.79907753045,6.21986815843,3.20958037668,-1
1.0406438821,0.129065930658,0.512410342624,-1
5.67008687188,8.83857951977,6.53932551279,-1
6.21306158534,9.72201720284,8.72781484354,-1
9.9550820603,7.83072267409,9.1263248201,-1
1.70789641424,3.81960996601,9.2749128698,-1
4.57356465058,7.32732501333,1.59767528157,-1
5.76401276136,0.724597527004,0.489600841899,-1
7.96820464962,1.91150127145,2.07185619277,-1
2.16993406398,2.62458018526,7.19098089884,-1
7.9825549087,1.93050467895,8.84969774005,-1
8.06892790443,2.81002404091,2.94394467271,-1
6.73989505674,2.54414367236,4.2424791369,-1
6.50898111377,6.13537587077,6.93133655152,1
0.187741717147,5.45475664775,5.00635200595,-1
3.72626200903,7.12655534332,2.46713565016,-1
6.51349063928,6.4864495625,9.06699083357,-1
7.24429420689,2.83683134237,7.85427566701,-1
7.82110654961,3.87276662246,3.94802172701,-1
4.33019926888,1.11841616241,3.58096173217,-1
1.51659663878,1.45568592029,2.49054983325,1
7.84284259736,1.09613250846,5.34540417565,-1
2.99985460989,0.512728946563,6.54427369718,-1
7.91177723065,2.43941359852,2.29671763015,-1
2.05130311354,7.57696004018,8.9987016762,-1
0.0994017413971,7.93232981246,8.43298281439,-1
7.791638144,4.41324736807,1.23476911632,-1
6.47555464907,5.33214449642,5.91946647174,1
5.16470652371,8.01756723462,9.81968628101,-1
6.26207503606,5.51397131018,1.48824149024,-1
9.29895084816,4.8943868703,4.98458358872,-1
1.10065396088,9.19837137524,5.48587793966,-1
1.02291833362,5.21653680901,8.93848792915,-1
0.445977182122,3.97122699006,2.87162252997,-1
5.91452283191,4.97591935547,9.61052157896,-1
5.272734659,9.03401565586,8.72398607545,-1
1.51852222591,4.85824709801,4.63583919793,-1
5.25238538105,6.99199480438,3.67928895069,-1
2.27345107903,0.149032267801,7.95519286022,-1
6.25187772659,6.87131038481,5.37107657292,1
4.10679485433,1.20597408222,9.90981263089,-1
2.85418471046,9.41807472904,0.0321207793338,-1
1.62283102969,9.52489850921,6.95222445686,-1
0.348131817218,9.31978184585,7.34101160107,-1
4.03966293409,4.46222329864,4.96573112125,-1
3.63723220211,5.76820201285,2.31254432639,-1
5.18189754998,9.03925399861,8.39289206911,-1
6.39049865049,6.40573768908,4.38729287942,-1
6.23181358043,1.85526696519,4.49558295349,-1
8.21636351375,3.46125338749,6.8818793923,-1
8.0952953366,7.77953492604,9.09163892056,-1
2.73507661136,7.01117173988,2.37150557935,-1
9.10918325229,3.16868701375,1.22713110492,-1
7.71366882654,7.69233303775,2.54870365749,-1
8.65648546286,0.938917333972,8.13121548136,-1
8.13927806053,3.61658717209,3.65920130591,-1
3.15503012359,6.11483695392,0.483075049079,-1
1.74417326982,4.93414541794,3.84250629802,-1
9.76127809732,7.63019515228,1.34162275585,-1
7.89341844011,6.28017320021,5.30858398915,-1
4.33642853641,9.71834758696,4.91518072883,-1
3.6835874271,0.105151978113,2.16877303507,-1
0.868837622718,4.27267761305,6.00207795504,-1
0.873713833438,7.75516124266,0.0425476154632,-1
9.7134574829,0.821271243457,4.29378731892,-1
4.46101583109,2.57655877195,5.47970896061,-1
4.16816830592,3.37363936553,5.9781497993,-1
9.23731681706,6.95841371668,3.40848834843,-1
8.12762512607,5.55212608705,3.07303581115,-1
6.73074130805,1.07853369071,4.68431254959,-1
1.26389217664,0.571949042013,6.88070892964,-1
9.51538714136,6.80974725429,3.33783800918,-1
1.30068324478,8.34327333722,9.13059941396,-1
3.81492731525,2.20978610021,1.24728676058,1
0.20926732886,3.67346372983,7.77085900602,-1
5.36663602099,3.26735750671,4.12832713063,-1
9.81919134592,0.436775453604,5.47542827216,-1
5.28310995496,2.41680278414,7.41775654095,-1
0.151476837284,8.30345061825,6.15841818118,-1
9.71072022013,9.66691227875,0.6300964865,-1
2.30977096309,6.58115857396,4.84234786515,-1
9.26327662312,4.82585860661,3.80208733785,-1
8.07901138416,7.34254918394,9.13452653253,-1
7.71694334676,1.57141557872,0.190542290903,-1
6.63988267331,0.447942175071,5.71613613921,-1
3.47635733413,5.99317154239,9.21408017478,-1
0.878128968229,6.56923121997,0.83347277581,-1
2.84443247423,9.15243692899,1.01472549379,-1
6.07705588764,5.38389217593,8.03400835816,-1
9.89459933536,9.37476698115,0.752812231028,-1
4.20941997139,9.98889681378,9.34308503487,-1
7.53745170655,9.72705257894,2.97139962599,-1
5.43072083286,0.03763420273,8.54836132611,-1
7.12456951656,0.80424205191,5.33454884529,-1
7.07892211017,9.81553312581,8.9419959083,-1
7.92930681937,0.865000886844,2.83219090979,-1
7.07767069816,5.00111222881,8.7026190291,-1
9.6574245911,0.650597490869,0.952720658336,-1
9.62674074789,6.69599425682,7.25810107692,-1
2.14605765404,7.63672105458,5.33649372684,-1
3.86151815842,5.41832039193,6.39642071438,-1
