@RELATION twocirclehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.37298476092,3.70908346984,-1
8.39149834559,6.25792817909,-1
6.03085213942,6.69425577706,1
5.52782212176,3.14788322324,-1
5.58602103078,5.49953777206,1
2.76244608132,8.3638818544,-1
3.96228293414,9.66627648734,-1
7.62921492708,3.83728348224,-1
5.93788206099,1.77241111922,-1
7.46987252994,5.27741445845,-1
1.47263515012,8.04657702042,-1
3.0162457011,3.05746569224,1
0.896781138956,2.81012193737,1
6.18132214595,9.67221177421,-1
1.5513012269,7.27697317494,-1
4.87705458333,3.56570594506,-1
8.94523563068,3.62493734248,-1
3.7786314681,2.57522780479,1
7.67081881708,5.22979772343,-1
6.8204719871,7.40613974802,-1
9.49825073616,3.67463727912,-1
1.79762991515,5.73330767343,-1
5.40879775074,6.70641298493,1
3.88021439024,9.05580241738,-1
4.75872285162,6.40070528901,1
0.269179617967,0.814772090035,-1
6.99858265147,9.42514534412,-1
2.63149336378,7.66738104796,-1
0.88134796382,3.71146667574,-1
8.37833149869,9.4851217536,-1
9.17389164775,9.67250933496,-1
6.70631900702,8.74189819768,-1
1.55987120148,4.29572498784,-1
1.10742445062,6.49177839188,-1
2.91787357228,8.10038646192,-1
6.79991468786,3.29611347043,-1
3.09526106817,3.55829843057,1
4.12199921452,4.63985376031,-1
2.45970124955,0.725529224472,1
1.76391661919,9.21415909524,-1
3.4606376284,0.106388396903,-1
0.201199258801,8.87577381311,-1
0.68086546981,1.93661902439,1
0.264764548452,2.71618110063,1
4.37451017631,7.36222665864,-1
3.07486623639,3.68325792958,1
5.89923497432,1.66566842213,-1
1.11265082852,4.47404932493,-1
5.45547954981,6.84580328462,1
6.13924580573,0.667545530873,-1
5.44220164912,4.033498768,-1
4.68247705099,3.30092823192,-1
6.11165127855,8.18348627283,-1
3.85547495878,4.65358999849,-1
2.69821382886,1.74478945141,1
7.93465420106,2.64020461991,-1
4.95935226647,9.91309576161,-1
0.422501000297,6.63026143626,-1
5.09984479634,6.00833898571,1
3.2207788179,4.49826759451,-1
9.9194111473,2.6560560541,-1
9.13491469939,7.28877424207,-1
8.97924279167,0.43169952083,-1
4.10747831162,8.99401069084,-1
7.82083686458,9.39704087118,-1
8.62625986249,0.81399708951,-1
1.35523763949,4.05044530888,-1
9.76214909159,5.59258460978,-1
6.5709912041,2.69855185544,-1
4.02521104096,1.65633816684,-1
4.27479915337,3.11257456148,-1
7.58374399365,4.88698182078,-1
5.20274324892,0.0743288192253,-1
2.59086447229,9.59119220586,-1
3.06412793565,8.58312681334,-1
8.13131040991,4.203696813,-1
0.988688930506,1.28823417386,1
4.22610664446,3.35261901874,-1
1.92119397032,7.47602977472,-1
2.77915545969,7.48014050364,-1
0.293842785804,3.19706194631,-1
8.00982400809,3.7353111407,-1
8.03896230593,6.32063685422,-1
4.51007087488,2.97030096716,-1
4.49884796132,5.30377034405,-1
1.28582899281,5.50512452878,-1
1.01685160937,0.174436872895,-1
7.07491183051,2.84706017017,-1
2.38458278954,7.33084700971,-1
5.28042052576,1.35230075831,-1
1.45606158504,6.51444603565,-1
1.86538284676,2.68327075255,1
7.21788100976,1.58946176095,-1
2.00571256495,0.843092416424,1
5.26351053881,6.35744311456,1
9.9760946321,5.03644002998,-1
8.77069044457,3.32298215351,-1
1.26618861386,4.23305110715,-1
7.06786309942,6.30503511982,1
3.16181964701,8.06328169757,-1
0.668680292249,1.42985733932,1
9.9780939142,6.6158014026,-1
6.03036441002,3.65151522892,-1
6.17244027538,2.93003596688,-1
4.38724295986,4.74782038144,-1
0.273945786239,2.56709853065,1
5.24063134506,4.59006050752,-1
7.6314914826,3.61967070785,-1
1.49623028987,4.55775889548,-1
7.61851656678,9.3338112361,-1
9.41226530639,6.77827055861,-1
4.91063369823,5.08948378433,-1
1.70571826691,3.98885224458,-1
6.13401547532,9.53951266889,-1
7.76885773127,0.0703133076626,-1
5.79982333737,1.14179591719,-1
8.7811314719,5.93895536812,-1
1.53075427816,4.6913100588,-1
4.13223635389,2.6684801271,-1
3.79034651394,2.67407121705,1
8.95655599871,5.9441427736,-1
8.64532006855,9.79025647981,-1
4.87373279156,5.53916598544,1
7.09401887124,7.24902382165,-1
8.53910632823,9.14779492641,-1
1.98157504664,4.23678248787,-1
4.31291453864,1.57682512175,-1
6.14665833699,1.56266246921,-1
0.806072841259,6.41462827037,-1
2.56145923785,4.86185717558,-1
9.82935557119,9.87094143366,-1
9.78592731749,4.17736133053,-1
9.36087453191,4.60744970556,-1
7.78506421785,3.86154723948,-1
5.20817302302,1.089050177,-1
3.45817227144,4.54893019313,-1
5.82482464665,9.93011219775,-1
4.93517418675,8.69077662027,-1
8.43146313513,8.983964645,-1
7.14542861184,4.43946077883,-1
8.51504146746,7.70457596958,-1
3.46179344563,8.32394320485,-1
9.97942928073,4.18899795491,-1
2.85962982639,7.14129645016,-1
3.16072314912,8.46965782793,-1
0.021615302519,9.53015503424,-1
1.14135534844,4.99831727374,-1
0.404414580879,9.08139110456,-1
1.42987044038,8.73241484711,-1
8.48587649437,7.8662036137,-1
0.441595311783,3.45763356517,-1
8.30761948511,3.99314627416,-1
3.46570950956,9.00569061309,-1
1.41100260855,1.49591354757,1
1.51493008023,2.52571632253,1
4.55741932682,9.5004397337,-1
4.79560896361,6.85358234968,-1
4.58198714899,4.89758140304,-1
7.59049028771,0.249290220709,-1
9.11099055592,0.573636927336,-1
4.9871746537,4.85811032119,-1
7.1562280101,7.38157264681,-1
9.49316470618,4.61592784465,-1
4.4656318337,9.21639117277,-1
6.11198752554,3.05119369103,-1
6.70379640523,6.26800229355,1
8.40904822877,7.60209400331,-1
0.857456138767,9.99912060665,-1
6.65377823444,2.65263752112,-1
9.06563878399,7.69562253574,-1
5.68461727477,9.53260524674,-1
5.62277095869,8.01450085089,-1
1.30546691173,0.32403526548,1
1.19169264432,7.48258502182,-1
1.33887324288,7.22829134032,-1
6.82416999023,1.88123132198,-1
0.751772668689,0.211474247602,-1
4.88808177727,1.57704583545,-1
9.38708162985,2.51644227831,-1
5.95973671386,4.93872799414,1
0.459351482175,2.22408861397,1
7.77337424713,3.33357127302,-1
3.31493678996,5.86879663015,-1
7.80952443305,6.90174646783,-1
5.03321482829,3.08472173486,-1
1.33406783546,1.57486984532,1
2.39926393956,9.39411525209,-1
8.15606823937,5.66007226806,-1
5.37344888837,8.40547182487,-1
4.94499758923,4.66052745177,-1
1.55050281206,3.87362655099,1
6.07136690281,1.78991900342,-1
2.23338650236,9.30023189061,-1
7.66587454671,7.98724974709,-1
0.830780545608,6.37822582383,-1
5.95988481487,1.42980442331,-1
1.86904119485,5.43707595787,-1
7.59291768041,2.8254710526,-1
1.00549389548,2.51929917887,1
0.379051512816,3.44158127606,-1
2.94300284681,9.93579211953,-1
8.77546129174,7.10686283897,-1
2.61446755151,1.10249622734,1
4.38262693104,3.49556166095,-1
7.24135767378,4.52591812897,-1
9.59827322079,2.92038540611,-1
2.10818112749,2.61175436867,1
5.78532844347,2.92382825346,-1
8.93834855705,0.822973220651,-1
9.63765686768,7.84388399473,-1
9.5647827861,6.41340172156,-1
7.57375012757,9.94457169868,-1
4.08629925565,5.09574215973,-1
4.79707415156,9.32457420603,-1
0.232404043795,2.68639356781,1
8.17744016672,5.4203045287,-1
6.80254709681,5.13035183842,1
0.0633232892115,8.98648860279,-1
7.04221434028,1.65329150735,-1
2.06854139024,8.4715709354,-1
2.31969924126,1.72078939511,1
5.67609549089,6.13396755926,1
3.95578818379,8.38959545907,-1
5.42510700849,0.947180306978,-1
4.33502580536,8.27291174091,-1
7.36890056106,9.23348297997,-1
4.49718847349,8.16797297186,-1
4.57783416349,6.11064168441,-1
8.77324732065,2.39091875897,-1
9.77886725867,4.79323195968,-1
4.85892543276,9.13840288861,-1
4.58030111725,1.42526303352,-1
5.74974292421,0.00599238329627,-1
5.07567852976,7.11509440706,-1
4.43725216518,1.08109483402,-1
2.60164903053,6.48652780978,-1
9.08920521988,0.556181822092,-1
2.95939146106,1.17279097243,1
7.42010981071,2.72079405113,-1
7.10714374261,1.3047188987,-1
9.83809330155,7.77333917525,-1
9.77300781369,4.27371000432,-1
1.47549356298,7.66592948255,-1
0.0129636218531,1.12952700132,-1
3.86976781235,6.74778220861,-1
3.70276668644,6.68557920405,-1
6.5625465535,4.19340851845,-1
7.3427311304,2.1386605663,-1
8.75441449483,8.17000555372,-1
0.705507141399,0.970323890138,1
5.8822849891,4.51052437212,-1
5.57899160332,0.765214412625,-1
3.34824973092,6.8229674781,-1
4.312727423,3.99001909701,-1
6.26889863273,0.574624060176,-1
6.9126347732,3.60956149466,-1
3.04864363142,5.86144416909,-1
0.494805857042,6.14795177849,-1
0.418903507069,8.31090795521,-1
0.685431955662,8.67205955442,-1
7.32985098183,9.92648158426,-1
4.65799811303,9.03528311096,-1
3.35007175074,8.94721620199,-1
5.28265677706,1.65800883411,-1
3.07288351753,9.50220058553,-1
3.68102756609,1.07225170487,1
1.93989764904,1.93765950459,1
6.57487002797,6.67484479698,1
8.69864601553,1.01765257378,-1
5.74361935276,8.18982861171,-1
5.29375813189,7.28206950319,-1
2.64228278732,7.30119341303,-1
3.68229530838,9.3653796542,-1
6.89189720996,4.66011041261,-1
8.81478734094,8.42947012501,-1
8.5231064998,3.63789767246,-1
2.77551594101,9.50983432855,-1
3.47581486741,6.08509388291,-1
4.63657164451,7.95746183613,-1
5.92668100667,6.2225042658,1
6.70474424743,3.5835538525,-1
0.281367836582,7.09084959899,-1
5.16829776371,2.76802108986,-1
3.24384648708,3.9361601199,-1
9.28143201662,5.29445807183,-1
2.56668600021,3.93106845301,-1
0.00919330851834,2.72578579217,-1
2.57769718295,1.94208623497,1
0.640200868954,3.38688379904,1
8.56517087181,2.66143210664,-1
6.70799142344,3.0681881784,-1
9.23199055435,8.52766497117,-1
3.19810553554,6.8552353175,-1
5.2593599247,6.38902835547,1
5.40312667643,2.52486025375,-1
1.34268906365,6.52215758689,-1
0.579248205541,2.63056737898,1
6.22596639151,8.5502974763,-1
7.38075706778,4.47025982598,-1
2.30416615873,4.43768973854,-1
7.20371106716,0.373461702436,-1
8.97405902831,2.12098693175,-1
7.93857472358,4.41758942475,-1
4.41705356308,4.97555800277,-1
2.01652796083,3.94675547105,1
7.56875892449,8.93155554726,-1
9.05503843502,9.55463356324,-1
3.00634538283,0.907202777513,1
9.59480140223,7.37979751159,-1
3.89185450094,0.114767149531,-1
7.55125317425,9.90653500369,-1
5.85887239113,5.57712323222,1
8.94738317741,8.8634339559,-1
6.26796096991,6.17224738386,1
9.95282430599,4.98147920457,-1
2.92425233578,2.06810408412,1
0.712984530621,7.01400635782,-1
8.36751782249,9.43259875498,-1
8.1202003171,8.54522263209,-1
0.800692177243,2.39213317428,1
1.28622914839,8.40750305123,-1
3.38860847061,2.8530119835,1
9.98964681986,8.75305044883,-1
4.98529496519,8.98438136365,-1
2.57648362144,4.14306461705,-1
9.81512446595,8.01988703209,-1
2.05048743722,8.38042628815,-1
6.55215690731,0.737066944778,-1
1.59820686228,0.438235437846,1
6.70689205435,0.151219220504,-1
0.397019593372,0.10217062467,-1
1.66545043841,7.58065746784,-1
1.16319879321,9.91659411491,-1
4.3864628568,7.39077244914,-1
0.441029158889,2.39176279948,1
5.32387624675,2.82381561631,-1
1.44745554023,8.08223437397,-1
1.56670342217,7.58704833819,-1
4.13445540382,9.55520234126,-1
5.78260520869,8.46051046376,-1
9.20840106423,4.38137038823,-1
7.02946706736,3.29323284027,-1
6.58874894509,0.514582508437,-1
3.16441955751,0.639861413212,1
7.4476371314,6.80364773746,-1
8.48410594956,2.4471578978,-1
2.65383433005,9.78152027416,-1
6.5699171017,8.60172649463,-1
6.9989477902,7.92290155481,-1
2.97806651805,3.00331168602,1
7.45348009005,5.47759013279,-1
9.22874806422,2.00854212034,-1
5.36846795208,3.32870052407,-1
0.119702400091,9.41304410113,-1
7.81782503444,2.35673791196,-1
1.14348206233,0.920172509353,1
7.01850095197,5.14204074194,1
3.26827346403,4.85513211515,-1
2.43115191526,2.46006288779,1
2.87165563286,1.8892500635,1
9.69416534252,5.06053655162,-1
2.27373540332,1.17563858391,1
7.91286474104,4.09890929358,-1
9.88437916714,9.01855577086,-1
8.9062265858,0.646176398741,-1
0.212971301701,0.545637559988,-1
9.88559021204,2.55335618645,-1
8.13446356461,3.39722440599,-1
7.55679658812,6.89816239146,-1
4.95307231968,8.48096823247,-1
2.44161928609,2.44183054869,1
8.57624764118,9.82547726148,-1
8.40255524507,0.652458220184,-1
2.34976490569,6.83666471478,-1
3.28732207009,5.73270631518,-1
1.92299537945,7.8164858471,-1
1.06487958719,4.6519221117,-1
6.74039548058,7.14652693935,1
7.31996185186,4.11871891434,-1
6.74433854759,5.77311984221,1
2.95318141748,8.12680018923,-1
4.97056579663,3.29519120536,-1
0.948065784877,3.09775326317,1
5.21614542999,8.16176603644,-1
5.79636925834,8.89893858612,-1
0.878736988044,3.81390523571,-1
3.57185697608,4.0459585142,-1
9.50925353102,5.09538301157,-1
4.93185435308,1.65679017015,-1
9.35596211526,1.18517731633,-1
3.62756308163,7.07377996678,-1
9.1905019409,4.49442382106,-1
0.0723818747614,4.11248654063,-1
