@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.66120477803,1.60782495969,-1
5.50514446366,7.24420805576,-1
2.09521528827,2.29735480546,1
7.02013294272,6.05641404984,-1
0.987253889121,3.59084520926,1
1.25179622562,1.50606062721,1
7.11379420855,1.03358054457,-1
9.71410226692,8.71614491883,-1
2.8007881584,5.71252685934,-1
4.39682695253,2.39003227211,-1
1.42316311803,1.67167291027,1
8.71492589554,1.31099808813,-1
0.298676551492,8.67199016453,-1
9.72101301912,1.521785806,-1
1.21850669253,5.81605636574,-1
6.14290510632,2.42733284258,-1
4.0154102598,9.63199981307,-1
8.34866177071,7.28194336857,-1
6.27370800113,4.99149685112,-1
1.56100344052,6.40675186766,-1
7.85484345431,3.87336656518,-1
0.510829427831,4.38321381403,-1
1.20468198102,1.38426756875,1
7.58658568946,7.00393918913,-1
3.65506984418,8.34525581666,-1
4.33014794575,8.98205998637,-1
1.18657116525,5.48534861269,-1
5.93126288228,3.56199763613,-1
3.51471532077,7.01446161321,-1
8.42971829497,3.34803092356,-1
9.72657112906,7.29350335393,-1
0.56972034113,6.00915685942,-1
9.33950561669,9.82697260737,-1
3.41156662379,3.12484068866,1
4.17588356448,9.96057056548,-1
1.15254961903,2.28757651391,1
8.40487830578,3.4483117707,-1
9.40905997363,0.361917561853,-1
3.43121307947,4.7791536349,-1
0.585229650009,4.41765843629,-1
3.38172807883,3.58519978373,-1
7.41306814523,8.85850630641,-1
6.7204652704,2.74749502842,-1
9.85289408427,8.69603603811,-1
6.60513054247,7.99469784817,-1
9.08682625027,6.05096425959,-1
3.57470431983,5.03341316525,-1
0.599825704604,4.24530755777,-1
8.96427346646,0.151275695015,-1
3.43003611681,4.00507757781,-1
7.70244180415,5.68147614061,-1
9.46623479143,0.181980340364,-1
4.50987817767,5.24365296953,-1
7.44048198525,8.17485666802,-1
1.38412812886,0.595732556783,1
5.98664010774,4.95390640875,-1
1.75835774229,0.375598395777,1
7.83185284401,3.05451726509,-1
7.74489297118,1.91450482542,-1
8.18577732925,1.40369271441,-1
0.575267617668,9.60976379763,-1
7.87813672109,2.88958532367,-1
6.6987297781,1.67492006821,-1
9.04863044184,5.92747603857,-1
4.82519586523,8.8334809473,-1
0.473042746838,9.85438405857,-1
8.70022103121,0.465740699738,-1
7.218236571,2.56106850268,-1
9.24046933565,3.2124269533,-1
8.58425537221,7.88155386347,-1
0.86079144832,2.49022533011,1
6.37752944739,4.88734203585,-1
6.14903593852,2.36553645521,-1
4.23658474284,2.66056931113,-1
7.66043169821,3.31899683883,-1
3.32054822482,3.72630191037,-1
6.47946481198,1.79018765065,-1
6.78871710411,2.70453593267,-1
2.17852272113,7.64476275651,-1
5.64140428671,8.44512498043,-1
5.57974779018,2.80782872781,-1
9.92428428626,7.36682003779,-1
2.81616549651,8.79429020713,-1
0.481792780366,4.16477022017,-1
4.16057621,1.08152223375,-1
8.47925371951,2.99741261982,-1
2.71591617041,8.71131774034,-1
6.01331072016,3.85009664034,-1
0.970156305917,0.608863716384,1
0.17211935756,5.36097516404,-1
