@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.49467818414,6.2793812564,-1
9.11011444347,8.43695602976,-1
3.97161532276,9.44354747253,-1
6.43998566632,2.27703716513,-1
4.7702963098,9.35007980862,-1
1.92415577361,0.447039821571,1
0.244667647339,7.83622346195,-1
9.34581617569,5.10106705063,-1
2.89359533685,9.9026381032,-1
5.58083040127,8.83634399146,-1
3.97719431404,9.85935904445,-1
7.79878639011,7.45150057738,-1
8.72540555926,9.32461681356,-1
7.4155280534,7.39225317724,-1
8.994102938,7.11370369794,-1
3.26839424597,9.68052139699,-1
0.522266987663,1.58463002609,1
8.13030954408,0.107314967306,-1
0.608180429338,2.96878895797,1
1.93876315802,0.397946742779,1
2.53462627117,9.17046552073,-1
0.481345975347,2.83072033431,1
1.05809941437,0.620887354165,1
6.43701753149,7.04429276044,-1
3.54467410591,3.18772568336,1
7.60325230135,2.34758552073,-1
5.86534729744,9.8178161926,-1
9.80332097477,9.25850269816,-1
9.23863970929,5.34933733592,-1
2.40108625847,1.83588522953,1
2.70155818515,0.557471596877,1
1.50879516797,9.50853345252,-1
0.0363849062024,2.35176564347,1
8.40723205413,4.72963494835,-1
8.52881844856,9.51265779133,-1
5.85340538841,9.68639099099,-1
0.929749169429,8.50465355637,-1
4.53686878453,4.50087416987,-1
6.59027282226,4.66248748048,-1
6.27680107941,3.44718430405,-1
0.71160282306,6.00802520896,-1
5.30073272588,4.11694254795,-1
4.2551106178,4.14125461844,-1
5.14012426894,1.43117251654,-1
7.74360543763,8.68978073161,-1
0.353360629746,0.762832604725,-1
7.02018559772,4.46045564128,-1
5.46857141887,5.28213195016,-1
2.45321089332,0.448309192417,1
6.37212491918,3.47098111223,-1
7.34304239848,8.55063374815,-1
7.57359857591,6.55374266051,-1
1.98776408581,3.12524003254,1
0.75797685928,3.86303098594,-1
0.727952433254,0.194862044852,-1
5.0244816951,3.62272048106,-1
2.93534821009,2.6756554024,1
1.7520893175,0.00936030277785,-1
3.82933740399,5.26676306979,-1
8.00225014382,4.23378943408,-1
7.10710672431,7.75341980511,-1
