@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.63790029531,0.796199139585,-1
6.04947392705,3.17262413391,-1
6.51332846489,6.76395882517,-1
6.97535684914,3.55438184476,-1
1.16694784645,3.75427793768,1
0.285113771822,3.89056777847,-1
9.3531460271,3.48968956494,-1
7.78750392329,2.74865515935,-1
6.07497948182,8.34653103989,-1
7.87408614319,8.18291558156,-1
7.00353336764,8.8923939427,-1
1.07751862354,6.04839235593,-1
1.97077854691,4.32369206341,-1
7.507130649,9.80870654734,-1
4.07177884544,7.93664244743,-1
4.79515611456,3.13799497527,-1
4.05080206727,9.05484685199,-1
6.45614230218,2.72781755904,-1
5.34124655383,9.0560883958,-1
4.16397183515,5.7571460249,-1
2.71073875214,9.65883574109,-1
9.81528071986,5.86729599427,-1
6.7095136176,0.307567118985,-1
6.64680389397,9.95251008882,-1
8.1669448237,2.9535295526,-1
6.09587879032,9.36341758583,-1
4.29650167103,9.71128505823,-1
1.83972331953,2.33084508601,1
9.96058026488,6.08307509919,-1
7.92073228298,8.76206550131,-1
5.23996900884,3.04220412857,-1
9.19219984138,0.200324216395,-1
4.75955733357,0.798678609774,-1
0.625355787047,3.85524338994,-1
3.10571000091,9.4794957877,-1
5.20691640116,3.2615330324,-1
4.91784865714,4.18332064652,-1
8.82168478693,6.85846748435,-1
9.45369135292,7.79631069691,-1
8.61870071074,4.06279470078,-1
3.8691239475,0.0474285506881,-1
8.88796248769,1.95218922239,-1
3.73717080814,0.79101363514,1
7.56956884032,3.45325651222,-1
8.9802302282,3.31967862141,-1
9.91121340375,7.42449532752,-1
2.28225843574,7.31389486285,-1
7.68531473085,9.07979079602,-1
3.68525704706,9.89890593901,-1
5.81051503038,2.0869883843,-1
1.51130305432,1.72796767619,1
3.22427976874,5.87131649245,-1
3.40905354601,4.33352178466,-1
4.40259944412,4.95612662303,-1
2.45757015887,1.50791994668,1
1.17446537564,1.08254631415,1
8.52591842977,9.98108977668,-1
9.02487382304,1.94265877021,-1
0.666909114875,8.02534075131,-1
8.1256208408,2.81892619435,-1
2.45605489469,0.612454060396,1
5.90886812316,9.12351815793,-1
2.88082342112,7.22428766064,-1
9.95205539273,9.06116016985,-1
5.71438876925,0.963319244716,-1
3.90281710102,8.46441222704,-1
7.56967912023,9.68280891578,-1
9.17894261622,6.94429508616,-1
2.70147211578,3.32308143927,1
9.31585078248,3.88746686563,-1
9.0321900525,3.3431805631,-1
0.315427974666,9.13859265312,-1
8.12883745274,0.821981062829,-1
4.02489798404,0.0475158174552,-1
4.77771771943,6.67921435539,-1
8.55017377102,3.80282322049,-1
4.52994055113,4.18598930764,-1
9.03344646444,6.25139823199,-1
2.98679357222,2.36204276752,1
2.59028749342,3.26858450674,1
5.78911167546,5.4973704367,-1
2.58364404854,0.933254239713,1
7.66976140639,5.9360619009,-1
7.38693766926,7.6913365123,-1
1.36632000187,9.05824454721,-1
0.366149850074,5.24204316652,-1
0.375012577677,3.90013462094,-1
2.8434462475,6.38927214373,-1
6.9931869356,7.46529778299,-1
6.56752160837,6.2574761992,-1
4.25884343195,3.39846419831,-1
3.64546234458,8.16469340735,-1
1.02550385812,5.47263777525,-1
4.06211900692,8.89318035461,-1
5.37174220906,9.09389610528,-1
2.22787700464,9.17255277623,-1
1.41662023445,8.86149199084,-1
3.07383010908,7.90629004835,-1
0.0166291092754,5.82860723957,-1
8.81593631371,4.70913907073,-1
3.34980393518,5.42342642003,-1
9.41828102835,3.60963358887,-1
2.20778868805,0.194036729083,1
0.102413959312,1.56482290785,1
3.86619532077,4.64798702434,-1
3.56057867857,2.06042626235,1
2.57736649694,9.90073314353,-1
6.29173439841,8.98461776233,-1
7.0324571618,8.83510428718,-1
