@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.31178852443,1.67687468727,-1
3.91377886952,8.96569078273,-1
1.73195649015,3.13841917814,1
8.09318132481,4.58593171166,-1
1.31412437268,5.86455735595,-1
9.64789400519,4.43198438735,-1
5.4103565337,5.38590757218,-1
1.14544693143,8.00978378601,-1
2.63270346632,0.206636405453,1
7.49579931006,1.6247062235,-1
3.56416390805,1.33949088576,1
2.36144953734,2.94742040969,1
8.1011010352,2.69409960063,-1
5.55305849027,7.86578011845,-1
7.97722759349,1.71207204273,-1
3.20572379069,8.80602613803,-1
9.34101093486,4.04254155134,-1
8.62030776865,4.83796897103,-1
1.44995877118,4.55194561864,-1
1.20682621383,3.95773560116,-1
2.26629261575,0.824342229329,1
4.15626577532,8.09573979498,-1
4.06218772179,4.78781604509,-1
1.95139641253,2.91998469589,1
3.61699441172,9.22892382342,-1
5.89390227611,2.40274805694,-1
7.54516300126,2.10438649322,-1
4.03472056393,4.73057410865,-1
0.679985808979,8.15161406987,-1
2.00037723299,4.22482611709,-1
3.56735647864,9.95812990676,-1
9.17058150725,9.80266071327,-1
4.84256412336,5.70840928059,-1
4.75211291883,5.42209532004,-1
8.46048029774,9.90643184673,-1
3.09369529449,6.99441348756,-1
6.19143196072,3.87801809273,-1
1.5307732534,9.31071285569,-1
9.41863384996,7.24001739697,-1
8.19939400582,1.11277103975,-1
0.752676902698,5.95938171035,-1
2.84963583918,1.36798309235,1
9.83270452799,4.24368296829,-1
2.67441631509,4.09048364831,-1
1.80711853535,5.43850469038,-1
9.3195854778,8.605244546,-1
9.57886430619,4.29128492808,-1
3.69585133152,9.71116886073,-1
2.64303984998,4.75089982193,-1
7.78434192659,4.18008983485,-1
3.12027327044,6.77472701549,-1
1.65807442837,7.92049016057,-1
0.296071187394,1.8140246154,1
8.61222332786,9.74697554739,-1
4.25300573121,0.488796160536,-1
3.94568383428,5.68732237813,-1
9.31352375699,7.6323629048,-1
2.84305702625,3.77152943995,1
0.058863487649,7.62011893423,-1
5.22391754396,0.954114685747,-1
0.289445483258,8.74445864587,-1
0.0749236504169,1.4464736896,-1
2.52695547065,4.69968686262,-1
1.65260969256,0.164467767504,-1
5.57451384374,9.23306629331,-1
5.32562637775,1.69803802307,-1
0.146238365398,0.726826157971,-1
4.75512303973,0.401187321399,-1
9.33160448729,4.26019322092,-1
0.361222957852,8.90728478933,-1
7.99884758149,1.89684518023,-1
5.69330211848,3.73418682287,-1
7.58844818374,8.24109417863,-1
1.81223544114,3.42857493129,1
4.45429791789,4.48351137244,-1
0.100599479662,3.65651704637,-1
2.52215163077,0.979819164046,1
9.39799473341,8.52715340171,-1
7.48278455181,7.38755547585,-1
0.798034211677,7.93551926505,-1
8.45658405248,6.90920038365,-1
3.56629664704,2.6564423159,-1
5.68633614789,4.2188475214,-1
8.29718568703,1.49858442627,-1
3.46413555388,6.0644397452,-1
9.07038377831,8.07643724238,-1
3.51506500631,7.57263991496,-1
7.84490114432,2.48020686728,-1
6.9055185195,1.69078433304,-1
6.13800946267,8.81177439603,-1
9.60734943245,1.48232099345,-1
0.0346546818151,3.38497241844,-1
6.51557342878,9.24422194485,-1
2.86008281081,3.0722228451,1
9.16719877622,5.11238909646,-1
0.648558114656,2.61222980288,1
6.73651257463,7.94696587375,-1
4.20164222302,7.27203120621,-1
0.804015435539,0.97172795623,1
0.273867025248,9.8630562602,-1
7.88839616982,0.288191351247,-1
