@RELATION uniformevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.30722140321,1.26618782748,1
4.46440567361,4.06172261181,1
5.43055154991,8.44538004866,1
3.49973568594,3.44401568731,1
5.48358518141,1.43302332977,1
2.01343259812,9.68773464551,1
1.2321847057,6.17421354956,1
8.09013322536,6.3535516103,1
3.39086438067,2.63387476539,1
9.02686201015,9.67764035331,1
2.30608877829,2.19167968506,1
9.80091349255,4.29578302484,1
4.9064261242,6.27691856101,1
6.14186699138,4.87549396993,1
8.30818823003,6.23855705479,1
0.0930787787531,9.61306562029,1
8.33013341346,9.33304123782,1
9.14195065655,4.77108860033,1
4.63227558005,2.15129601382,1
0.720343464732,1.02813590112,1
8.75773581001,1.25666659337,1
3.16959123781,0.0212363950365,1
9.35269301283,6.93912413959,1
8.613373802,6.58120500406,1
3.39841113077,2.83482281825,1
4.95311829361,6.45043574832,1
8.73918594536,6.5185630284,1
8.66258151645,4.22746314009,1
0.56985731885,0.0943670455149,1
9.60198426143,0.380607594866,1
3.83460528633,5.93529014102,1
6.72947315596,9.33508496691,1
1.8725857493,6.58554547649,1
0.757285129706,9.44258968719,1
9.38079567645,5.10330687146,1
5.71873847098,4.62255210767,1
5.16374522969,6.17505129537,1
2.93901758444,7.78043360075,1
1.59906241193,8.34447624236,1
7.39510693061,2.52767874993,1
6.17073280156,8.17745560675,1
4.88290634417,8.85960883596,1
1.94774591258,8.42250629259,1
1.35813537216,2.79765968032,1
6.32547886881,8.15978889429,1
5.80719220465,8.49242964885,1
6.28578345515,5.21634146026,1
0.528841603451,1.14933423158,1
5.00276372199,5.9044373907,1
5.1630810729,0.655344762304,1
5.68883827086,8.89462758602,1
8.31199897389,1.85783419289,1
5.69547743116,4.717885593,1
3.03269912036,0.652641248901,1
6.10307956762,0.416071449849,1
2.79209049655,3.70751725551,1
8.08345090043,3.81651945797,1
7.00976102465,5.0769919884,1
0.567193306957,6.58277246023,1
5.4338385726,2.6601049111,1
5.84160785393,7.5935321107,1
3.44151385635,3.47159767528,1
4.09072280844,1.12000348048,1
2.91923326325,7.92615941474,1
4.01301229748,9.72386706301,1
1.53266328952,4.7975905658,1
0.287786764973,3.61193815761,1
1.60946075851,8.39514236492,1
