@RELATION TwoCircleSoftTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.504680831001,4.95565201045,-1
6.45908859848,8.34823769861,-1
0.97345245463,7.23357095519,-1
9.44227192835,9.76703856425,-1
5.09262879083,3.75827972232,-1
0.726391161118,3.11696267899,1
0.80550362441,1.92992019315,1
4.62528241111,6.16056555494,-1
6.19391433018,8.74297950668,-1
6.15588755412,3.41481260632,-1
8.9767089339,5.63392925728,-1
7.2596491699,0.00675575532265,-1
2.95949863174,3.61922742558,1
8.39478964128,3.67511245093,-1
2.16106290739,3.38792448549,1
8.95388050497,8.6481075341,-1
0.422846557997,8.38310886083,-1
9.8300243284,3.31059117327,-1
3.90211430073,8.75382877538,-1
4.95165517157,8.66699555705,-1
3.42100029345,1.00498657422,1
4.08005685018,7.5056746846,-1
7.56152317016,6.49978886088,-1
1.99480263033,8.73091561747,-1
9.12613325329,6.52213335534,-1
9.58979405069,2.32164497975,-1
8.80236483557,2.5818486163,-1
7.31015926099,3.33668188579,-1
2.56269658821,7.59155625207,-1
9.49074873472,0.67036615381,-1
9.53967709871,0.430400407627,-1
2.07504876307,9.41539267757,-1
4.6629291703,6.15711470943,-1
2.16422327512,3.3749264267,1
5.24013449581,8.3072218595,-1
5.55696278321,9.43192137035,-1
5.70257401633,0.793556059359,-1
7.53358902997,2.49984968558,-1
7.35045196733,7.18145903391,-1
4.31984631434,6.32136002813,-1
2.9901472753,4.90839376438,-1
7.85718843735,6.22082055207,-1
8.19940657227,7.72753024581,-1
1.42155796737,4.70384880937,-1
7.48061669338,3.69220514018,-1
1.67647610244,8.26249574937,-1
1.12406819558,6.47959390988,-1
3.51081952755,4.3471137227,-1
4.98304023644,4.55736659793,-1
4.02500491667,0.783109990565,-1
5.3043547028,4.0548851284,-1
9.44932352214,1.36569298865,-1
9.87069315106,1.55984343573,-1
6.3081492937,8.51851536017,-1
7.72483361706,2.05622485132,-1
5.6977766633,3.91028768759,-1
6.13292820938,0.951055415992,-1
2.21093464097,9.63976010933,-1
6.85136705072,4.70208340061,-1
3.66531646974,2.75100481836,-1
9.35351204935,4.3889430806,-1
6.521006205,7.42528205498,-1
4.05171754465,7.78707910566,-1
1.53942597845,6.26880711837,-1
8.79674431822,5.59498569583,-1
1.95544042206,2.64875125239,1
6.0789965906,1.23277122936,-1
2.18423219721,5.22330989632,-1
7.50190227109,4.20688172736,-1
4.88418176373,5.30732442577,1
9.57032069461,1.6365748209,-1
5.46201211343,0.632886311365,-1
3.40433203403,6.15793638568,-1
0.0719626162105,1.63272545459,1
1.98854553743,4.26801507924,-1
4.60524105376,2.73141884319,-1
0.716424164998,8.40197100556,-1
1.7656198506,7.42562401042,-1
5.21465262252,4.78920016404,-1
5.57906578453,4.19259225013,-1
1.52644269972,0.782578844536,1
2.09920744972,3.05618921172,1
2.21593483699,7.72167314017,-1
6.80345336894,9.53071737601,-1
1.75249290067,0.0194456450221,1
3.4483319684,8.18600089551,-1
7.03627989563,6.74860537815,1
5.56818902234,6.55981254518,1
1.83099851614,3.68818077289,-1
0.574459979737,3.5146662433,1
0.0378029621281,8.88987373335,-1
9.08716544865,3.79825389994,-1
5.93264198958,2.50801701037,-1
6.16621066735,6.47526277731,1
3.11937718723,3.85502327949,-1
0.618974649472,7.94401727487,-1
9.02022317118,8.60458041012,-1
5.37487386732,7.43832422137,-1
1.28704595106,8.78189165383,-1
6.65864398506,5.39225212269,1
7.41134279127,0.0416755100635,-1
3.88077645469,5.46865278793,-1
9.20793202869,5.54364293953,-1
0.454836704167,5.44876585583,-1
4.81993682895,2.03326897135,-1
1.51803485027,9.51714379102,-1
6.73969658577,4.34109842986,-1
0.147110497976,7.72818701075,-1
7.51935616426,3.79879833085,-1
8.57347924579,9.20241034026,-1
8.29446994168,8.07002885025,-1
7.36591925705,1.75619933741,-1
0.637677275375,8.96281455812,-1
7.31141599288,5.32830180298,-1
2.30550331792,4.4242801833,-1
9.26517038113,0.271196510012,-1
7.82804172062,5.50451589352,-1
1.39676366592,6.06401671685,-1
2.55218079863,8.03661403337,-1
6.00019168104,5.37854603841,1
3.59003762812,5.46207918593,-1
6.86114188214,5.04774317735,-1
2.70734847358,8.15033111903,-1
8.37824928418,5.06683235171,-1
1.52957914038,2.90961582815,1
8.33879484522,0.331946816233,-1
7.00839297024,0.904077907458,-1
5.5235592452,0.4067517479,-1
4.76308143746,8.25948135045,-1
2.52065263933,0.836767709603,1
5.27602919452,6.06738423653,1
5.32397251438,9.19600305066,-1
8.29822480773,0.40914781521,-1
8.84656391226,6.34610148665,-1
6.83962649193,4.50289809042,-1
8.14520748802,0.0419297921037,-1
7.40207800518,0.269053254801,-1
4.77998572359,0.591419250415,-1
0.221645051421,1.1546340414,1
8.57473180196,1.37301872024,-1
7.04495956133,9.01029813912,-1
3.55042693303,2.30391598847,1
1.61014280252,7.45853289322,-1
0.10277680538,3.68118808411,-1
2.81977723449,4.85833169265,-1
2.89712713026,3.79977212515,-1
7.28828975054,4.23930775956,-1
3.31324276952,3.14392475009,1
0.190948710603,0.0342080346857,-1
1.30937054372,1.58650262258,1
3.21437961838,1.30675305035,1
2.59773855412,5.76468278364,-1
2.24649566764,1.08705613349,1
4.71134581371,1.42564864862,-1
7.23172724927,0.956002978788,-1
0.459938638674,1.42739220237,1
8.79531276176,8.27959474077,-1
1.78689754407,2.91916867424,1
0.0458601531712,1.57495452899,-1
8.79166388771,6.25663631143,-1
1.90166829744,7.2913784009,-1
3.9542505329,3.21827933669,-1
8.83602500155,8.34575098679,-1
9.20955116795,8.84235937453,-1
6.86985598756,2.73755707288,-1
3.16856077258,8.19780447108,-1
9.68649701276,6.98588884089,-1
3.41351854086,2.5788875556,1
1.25678475433,2.0667503562,1
7.01608773467,6.0807235341,1
7.91632678622,3.41267673954,-1
3.45617841503,8.00255192361,-1
2.82380745006,8.04558200579,-1
7.96046158469,8.51311687465,-1
0.920195961436,8.43071146652,-1
5.68651922448,0.555429639033,-1
8.86690541238,2.94617363281,-1
0.831997801855,5.48326116623,-1
2.41126442134,4.48255733243,-1
2.78595031105,3.20239884977,1
7.93823052604,5.96152059161,-1
1.55532499934,2.61842218884,1
8.53844568495,2.26232776145,-1
6.89149551732,4.78898305578,-1
9.44330435756,5.41296098504,-1
7.13968721343,3.46442310863,-1
9.79197013051,8.9073179084,-1
2.22831426609,2.28518921525,1
5.08525465751,6.04073972345,1
6.22089739415,1.13782406498,-1
7.53933361978,6.87239115921,-1
1.05998706037,0.252644316805,1
2.74485438693,6.0404151583,-1
0.509903515996,8.94357904689,-1
8.340775187,6.10922114053,-1
2.40268713983,6.10916830578,-1
6.86761793846,8.34422167019,-1
5.8010411456,6.81422951035,1
2.93566320207,4.6391855082,-1
5.20688089641,8.63508777237,-1
5.42378167105,8.36793831709,-1
2.19837236705,8.24335126928,-1
4.21561684076,0.284710971113,-1
