@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.292629005162,4.12310069107,-1
6.33286880268,1.98082942416,-1
8.23698533867,2.96234322047,-1
3.0028594513,9.30382156246,-1
0.283343751311,4.93069254883,-1
6.17588765442,2.04923794797,-1
2.35132541171,8.78606605679,-1
6.99109000723,2.37376335822,-1
3.42375279075,2.50035024093,-1
8.70259179328,9.58867479965,-1
5.23591247856,7.94986011785,-1
0.0638816943841,0.813433408411,-1
9.36915971165,7.50713291712,-1
8.574205295,7.2511536561,-1
8.8466902414,2.71240782823,-1
4.38395471243,7.92910805402,-1
2.31865246408,4.84122480399,-1
1.98833905253,5.39098661467,-1
9.55993552296,3.77338291269,-1
0.985061351704,4.25802258788,-1
8.35288995424,8.71991644186,-1
5.10797078265,0.307996303507,-1
4.10422861119,4.34938362856,-1
2.87396392811,4.42508285832,-1
2.1404282921,4.32309456795,-1
2.74012526644,5.14566195679,-1
3.13643325387,0.489116851273,-1
4.22040469616,7.65276040749,-1
1.40490450765,5.2589674547,-1
7.60360694587,4.5760531561,-1
2.77191863606,8.91916582513,-1
3.0134586787,6.0875992182,-1
4.00314861415,7.83044331955,-1
4.76024218605,0.681432065193,-1
3.14262569896,8.96652610287,-1
4.86121834421,6.16967255227,-1
1.2305754211,7.12554345569,-1
0.0420090354224,8.49088105674,-1
0.718086326208,0.930710749501,-1
4.92069348391,1.90711245131,-1
4.86451286153,7.80680840831,-1
8.959047691,3.01144726591,-1
2.16153478256,0.175085557754,-1
5.17031539712,4.1471506358,-1
7.45197910296,1.33497173278,-1
9.04874608883,1.58383561126,-1
8.78368915366,7.17372288608,-1
1.23676086148,2.81775163144,1
1.65844619034,0.0255330347128,-1
1.42701047448,9.72081459535,-1
7.87351145419,0.834956088375,-1
8.6242960211,8.75704093412,-1
6.98984537408,9.92533110418,-1
5.35983578346,0.00651552437778,-1
7.37564620153,2.6625361853,-1
3.63073880258,5.69632233585,-1
7.69738309605,9.44499517483,-1
1.26426581169,1.54590490354,-1
4.96591460505,7.93092082911,-1
9.29690415799,1.12280457607,-1
5.9322261765,2.11966504149,-1
8.26337955942,4.03149103199,-1
7.34735217571,7.65780215845,-1
3.06845401293,8.12331456415,-1
2.36363711444,1.48854001046,-1
6.26349810299,3.85796493491,-1
3.31827958604,2.98778917428,-1
1.27479965887,8.2085265265,-1
3.19402424585,1.73115389731,-1
9.31312627745,6.78891156632,-1
9.76460664488,8.00804461913,-1
2.20885219469,5.55433283342,-1
2.83332816811,5.00190782955,-1
1.76526067471,6.60718063623,-1
9.05030917904,0.734221691171,-1
9.83551185658,2.67995224919,-1
4.66219935094,7.01936644787,-1
4.81315533551,1.10631655845,-1
8.19219947883,2.87362121165,-1
5.64123392521,4.22130965904,-1
0.946606250311,1.47258147315,-1
4.53588002885,2.78913418976,-1
3.8927044595,3.79194020396,-1
4.97279260759,8.65995486665,-1
7.93039447459,1.2598101335,-1
3.45379981261,7.68747645556,-1
2.25037459788,7.53085570581,-1
2.1114046542,1.48060996694,1
2.48288873747,0.259447181551,-1
4.81415474406,1.86995185479,-1
3.08384199579,8.7604380084,-1
4.39255669126,0.168076765611,-1
0.833171736837,3.32962452245,-1
1.17597947208,5.92821005291,-1
3.89549261418,5.89930210315,-1
0.857014080731,7.14227800906,-1
2.1972470852,1.47272768913,-1
6.32100261093,8.57698640887,-1
8.25431628508,3.34630590601,-1
2.54999663798,6.24812047907,-1
0.0687194984279,8.38850183492,-1
6.07450086696,4.15024602587,-1
4.92377613085,0.0949333263133,-1
5.95503393449,6.47060074184,-1
5.92067537984,9.43817786301,-1
8.14251004419,9.97912857717,-1
2.26025185772,7.32670027083,-1
7.48996657453,0.25992518321,-1
3.370491693,4.76145669268,-1
8.92547808737,6.33168455844,-1
4.50034349638,4.97757981661,-1
2.71504123023,0.632375662685,-1
4.80886325513,4.38750532239,-1
4.37317237446,6.31980771268,-1
8.87197451943,9.29147622376,-1
7.10184087665,1.98979387683,-1
4.01595582415,9.10802468786,-1
3.46699124264,3.65286872924,-1
5.06768045398,8.30804911548,-1
1.4072469585,2.5396263225,-1
2.57356452503,5.72795225906,-1
7.31754189263,0.642059908862,-1
1.6819023365,9.09438957133,-1
9.55031938163,7.37635601525,-1
3.99527226938,4.17774358348,-1
0.229763411627,1.16796575613,-1
0.24724208335,5.08424809613,-1
0.678043819017,6.15723210761,-1
0.916518384407,7.70292822356,-1
0.624111757736,7.34456192554,-1
9.18173553097,0.76571718992,-1
3.66457247946,6.92772341841,-1
5.70051553741,0.669661175963,-1
1.24762103816,5.85641779693,-1
7.74447214677,9.10943169748,-1
9.46042494354,0.141715414446,-1
2.52005473893,4.9930889655,-1
4.32574321115,7.08861071008,-1
5.09940764829,0.616028624539,-1
6.43627431411,6.29078800858,-1
0.456211023058,0.399587697119,-1
3.71489134708,3.65816391933,-1
3.70254590647,6.46721732601,-1
7.0393327149,5.61549762959,-1
6.78705541267,3.89971248421,-1
9.13859239457,8.45509727053,-1
9.16016569189,2.03684668885,-1
3.82058545761,7.77621834526,-1
0.109272047325,2.34537689673,-1
4.38650869144,9.54341027692,-1
7.73928717459,2.5905015784,-1
7.65856620979,6.8449207283,-1
1.78550425503,2.17244949239,1
5.19537928465,5.59518800809,-1
1.2021026377,8.16292407068,-1
9.07997147522,2.19762070963,-1
4.95284726336,4.16122616368,-1
2.28882631759,0.365510925892,1
5.37012954691,6.85052404459,-1
1.19531434855,8.86967762962,-1
9.02817816402,3.68910671321,-1
4.78074172665,1.12703925892,-1
2.55578653694,2.96246458028,-1
5.89150211253,5.29430442987,-1
5.12107444059,5.37226699398,-1
4.2218107294,5.00587494156,-1
5.02836691609,3.72183157854,-1
5.12103633614,4.41072628697,-1
6.10700545168,8.7563016102,-1
1.490602663,5.83195645091,-1
3.2774128172,5.67246838129,-1
1.72243497788,9.55555389894,-1
7.40918403256,4.80638887235,-1
1.72879518079,1.08097051799,-1
8.89319061953,1.04159522675,-1
2.1924019025,0.944647511177,1
2.02424265291,0.473338671366,-1
7.25099771528,1.50486400369,-1
9.1110953004,4.62137920769,-1
7.84668239757,4.01903981402,-1
1.29210359566,8.36979904081,-1
1.5469400446,2.79933727713,-1
6.76370723832,8.3069691444,-1
2.30656187044,6.25117001209,-1
7.99959894862,1.15804199207,-1
6.40920574266,3.20590353946,-1
3.0708490834,7.90457849029,-1
3.56340547505,3.07200742271,-1
2.06556200295,7.30519432544,-1
5.39012750317,2.44567674361,-1
6.79847354103,4.29262534452,-1
6.42549029544,6.84372303578,1
6.12923524386,2.67923389738,-1
0.38997555125,4.83618280971,-1
8.79543027565,1.85275741673,-1
8.72446696604,0.707167023248,-1
8.82371280856,0.316113333053,-1
3.61381359368,1.12946749265,-1
5.20068074605,3.28337719442,-1
2.81026725657,7.76890494057,-1
2.7238452706,6.26626140164,-1
0.0694950924692,2.67065891267,-1
3.80674032735,3.34122439418,-1
0.264790746196,0.441728871369,-1
1.39495869754,3.44277268856,1
9.31732894903,0.740326176426,-1
4.04490591746,2.37002112626,-1
7.44276880675,0.478067924682,-1
4.51686577643,8.24350715472,-1
1.47677042615,4.79387493577,-1
2.47885991893,3.12215186411,-1
4.06859529928,9.18662568032,-1
1.32435553312,0.685443648114,-1
3.83416590341,7.01018286943,-1
1.78223440134,6.78099395826,-1
1.23006025086,6.63248356493,-1
0.662351259969,6.19941273529,-1
0.859248529772,5.09412650474,-1
3.26421359398,1.83013910964,1
8.43819525957,5.73860768267,-1
9.50525262389,1.3540502414,-1
8.79638143559,1.01166741012,-1
0.726158196404,7.68256879359,-1
9.18196771451,5.76433304133,-1
1.78180331656,6.56653682134,-1
8.29982078383,4.78272918055,-1
1.99295144548,3.0523156676,-1
6.58270795103,4.99562740211,-1
1.63911840191,8.07165807352,-1
9.53350695989,8.97103472057,-1
3.93523233439,7.65438163498,-1
1.59758992869,7.9169357498,-1
1.57372281264,9.58164404803,-1
0.361097486517,6.89453055613,-1
9.51768805449,5.92744863487,-1
2.33668135951,4.51179242874,-1
2.07036855033,6.24668614958,-1
2.97234134139,7.03274993665,-1
7.01049058696,7.11813296794,-1
6.13898114424,5.45372000099,1
2.87656952038,0.948869617,1
4.89518995545,9.56691597763,-1
4.08258057123,5.6947102785,-1
8.21029445589,3.16063884589,-1
5.87179371134,7.58282374224,-1
5.88979742784,2.33002818842,-1
1.69031743431,7.07698310778,-1
6.66313142393,8.5362782607,-1
0.976384443152,4.42526217956,-1
2.40821950032,5.32266016466,-1
7.32601843548,9.05957028372,-1
7.84273755799,6.51175769903,-1
0.737177318266,6.8111829114,-1
7.47330472907,0.557007482964,-1
4.105379785,0.239158809919,-1
7.11242010499,7.21113235592,-1
6.00309307873,3.06479569568,-1
9.03876802326,7.48748727377,-1
3.45082729622,2.06128964677,1
8.60324436027,1.79622691497,-1
1.76762686916,5.58516393951,-1
8.4915011759,6.36539717804,-1
0.066783373943,4.3099727901,-1
3.32768643013,1.30212211965,1
6.4636135063,9.77220759347,-1
0.75643378691,9.9930213365,-1
9.64219276137,7.40876922604,-1
4.36517664301,2.95061935273,-1
2.42203952376,4.02715190287,-1
4.53123709274,1.92526316555,-1
