@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.45204136422,1.18020707118,4.22493783431,-1
1.8762350427,6.00720917814,0.827999413894,-1
5.5984934718,0.774284440759,4.46131571567,-1
3.15855717027,4.11647184211,7.07636446796,-1
8.41431605472,2.94249112549,8.1610810483,-1
6.0006465376,8.71324980431,5.90958447565,-1
7.18814471699,4.99065879202,3.50181753359,-1
2.09144068015,0.311195168087,3.02692364078,1
6.08633909033,4.2238683375,0.755804456885,-1
7.48457891937,9.4482901499,9.60897180929,-1
4.83038651609,8.86240771532,5.81677350697,-1
5.42478702952,4.11940971871,7.00004354656,-1
7.33451445077,6.23731907409,1.29679316723,-1
3.21519553593,4.66984836135,6.79835543746,-1
4.39101703443,3.62750664587,9.54840129371,-1
9.95293828405,4.92378290391,3.00834424016,-1
9.83145187546,5.88238641295,9.41776297014,-1
7.62436424332,1.23258630241,9.42514186358,-1
3.8981166705,7.20597183156,4.31965015652,-1
4.49274176384,9.51893683272,5.99566497869,-1
9.93013408788,5.56337400434,3.14907181205,-1
0.711467842669,7.70944761826,9.01394665739,-1
2.07163965073,4.80985356131,3.01077324025,-1
2.98882522717,2.823429016,0.863110779334,1
1.4992795485,7.29906410177,2.99863904654,-1
0.592906370059,9.85228836918,4.19288189447,-1
0.568710300063,3.663251928,9.54621205926,-1
3.74548723022,3.77551517508,8.48448423549,-1
4.57498121687,1.23154881067,7.50984226909,-1
9.78652916204,4.06414034298,6.42780705209,-1
5.24810581603,1.46802806458,7.21323179509,-1
5.74879774219,0.927184819953,0.669758464451,-1
0.292051254689,8.25431564119,4.06880023764,-1
1.53076854997,7.56576967111,1.93493413414,-1
4.11764581782,7.11710737986,0.886514796607,-1
8.41525127813,4.97989630918,2.67717850287,-1
7.36083402462,8.59476723586,6.31552430908,-1
2.87944233358,0.479542211897,8.48383102913,-1
8.53901988736,1.27714617032,7.35656340251,-1
4.62876799924,4.12583228149,1.24015800893,-1
0.505298835548,2.7005986622,1.03168314471,1
3.12075942749,2.49298052613,4.64732650191,-1
5.19446460659,1.11811913367,6.35968267938,-1
0.325365672185,4.14358046718,0.497010440281,-1
8.59173485967,0.259337717728,3.31254550579,-1
3.65682739321,7.42379807875,4.06772308519,-1
6.90759485799,7.41064878799,9.00984222541,-1
0.0709765116426,0.0191250527385,9.80215361362,-1
2.57949818577,1.61358682182,1.20769584186,1
3.02750444345,3.56120867813,1.48431642015,1
5.37696329168,0.262764677436,3.71523711808,-1
5.86413423718,9.23219185583,1.4090439453,-1
2.59253523342,0.73543017307,5.19791576407,-1
4.46942352974,6.03212773729,7.62690656976,-1
6.02444625569,9.91324429734,0.692735045579,-1
5.13297632685,7.38357273155,5.13041588542,-1
6.86642372147,2.95320368953,7.97832172366,-1
9.52552582016,1.88290809236,8.83906292847,-1
6.28637713125,5.41801658645,2.49137763323,-1
7.94423953952,7.40812430656,2.75577563247,-1
8.424805214,0.585355492869,9.41638820171,-1
9.22769236763,0.47713191935,6.71420047272,-1
6.75840670341,8.09672534643,5.35337901242,-1
0.842755150232,2.12681485062,1.02925382587,1
7.55270235077,4.78741282421,7.70178842979,-1
8.76076528623,8.2280083914,1.82642797492,-1
1.77772666098,4.15494171946,3.16534106638,-1
7.15202540056,4.09453568642,0.0269936765799,-1
9.75830686643,2.65521766522,8.21347626138,-1
9.43751027758,8.41140005439,7.61013865733,-1
7.86521766171,0.00953464039449,0.322417869664,-1
7.02893945807,4.95734218642,6.41417532181,-1
1.91847788709,4.12449724977,5.44385730835,-1
2.97080252378,2.17546110881,3.34784113654,1
6.09483862916,8.51106936185,1.75635220666,-1
0.154440922411,7.25412421691,6.67754420169,-1
9.80629741253,1.75149923205,5.58817976474,-1
3.08607225089,1.58959316429,7.91891476273,-1
4.57804265686,8.00248907753,6.98904163205,-1
2.96282761925,9.72712751775,7.48929972178,-1
4.20082490937,4.53293148292,4.59123353432,-1
1.29144605901,8.66430245737,1.66356552371,-1
6.06485495971,2.88488145039,9.55662849357,-1
9.38368109354,6.87396834995,2.38015367311,-1
1.82577182294,1.51740608338,7.97649027204,-1
6.29580100358,9.46645220344,1.45376564918,-1
7.52373912456,9.12668727051,6.38596206493,-1
6.44941053116,2.56647425786,0.699015979058,-1
5.61510365203,7.87247652237,5.71270808453,-1
3.22539503169,2.91391337126,1.71866486037,1
9.23595424545,7.14136682043,0.470411569411,-1
7.51198628444,6.88614324522,4.70073837104,-1
2.4602397443,1.62185053834,4.4833771055,-1
2.17575399941,1.17642661683,2.48105234525,1
5.75854728442,8.21312025277,4.65263860495,-1
5.80322755025,7.93634645847,8.26289278567,-1
8.362626421,0.506950856313,3.59369575969,-1
4.33883407135,1.77692287939,2.10886167413,-1
8.7635897796,3.02092363739,1.2854335645,-1
0.296954055265,8.80799392242,7.43406422457,-1
5.91822014504,4.52348314398,6.38136823293,-1
0.297318613939,3.89017918541,1.33601941834,-1
0.784124369527,8.61662949006,4.13152975075,-1
5.35181141425,5.78848957904,7.7613728344,-1
4.56686376896,9.79056755431,3.27060982184,-1
2.03633254606,8.97923681043,1.66396201707,-1
9.46686307449,8.26037650185,3.91027219569,-1
7.16981245175,0.915085959608,8.77200253931,-1
9.25979301131,6.52103908476,0.789551409452,-1
9.93335870612,6.98073404814,4.61050504292,-1
6.49212949031,8.12647651317,9.28825013401,-1
7.60062150962,6.96095887454,0.367381783834,-1
2.88923945216,8.95711763272,4.9627077354,-1
9.74753135817,7.28582741994,9.31174655522,-1
5.27122194693,7.52690572381,4.6088733146,-1
4.98591801054,0.328843095992,6.39803436473,-1
2.71057365935,2.09830303133,0.773432381512,1
1.11587553668,7.52222485163,1.61811321648,-1
5.89391809583,2.63981028412,1.29021923413,-1
8.62231108665,9.13992238984,4.74244138097,-1
5.18700063432,9.39773660101,5.23371850881,-1
4.8576260191,0.240383731429,3.02067347308,-1
5.4191373498,2.78217443189,1.75862210187,-1
4.56240127043,3.75468311875,8.09751158758,-1
2.17628831496,2.18071897443,0.771957739792,1
9.11794966415,0.769114985467,9.55650919237,-1
1.17947608346,4.76248190685,9.46262961266,-1
