@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.19011174703,2.07256486318,1.29672420257,-1
2.32622263279,6.74788995115,0.340606830766,-1
3.38450759368,4.79822259597,2.6054492045,-1
6.98092381732,8.11489870851,4.41568269291,-1
2.93376631735,0.860831219858,4.478267059,-1
9.37275234106,4.30325235913,4.94564729879,-1
2.26951315853,6.85026620052,2.0273849438,-1
1.58559974252,1.6282695549,0.231019691032,1
0.71754248139,4.53613893495,7.43986611206,-1
3.82487802778,6.2280693436,1.19705864524,-1
5.62918185652,4.01566639702,2.26581369942,-1
2.37273497024,9.34554869291,0.206462140275,-1
1.03198386418,1.82637430663,8.04954688948,-1
1.43288145228,2.59008545036,1.28803485293,1
3.11390359662,2.75352959593,9.57785188549,-1
0.174666171718,8.3320824153,1.37755744455,-1
1.46385980812,9.6455966127,2.64073990066,-1
6.90687233752,2.15142105494,3.86460627059,-1
3.9127639654,8.79088769769,9.80336511318,-1
3.06832337644,1.05908590344,6.05776339682,-1
9.73498408824,7.91712886763,2.23430482114,-1
6.32083624198,2.50659108319,3.1970661205,-1
6.93510144006,5.33569003046,5.8543275303,1
5.37571031597,7.76906846376,7.63708101099,-1
9.90541187208,1.58319497117,7.9343998292,-1
2.66517542371,6.48773289428,6.74309347934,-1
0.397777813535,2.29825271178,8.78263795773,-1
4.07588180427,7.13992073295,3.18516269077,-1
9.64887929215,3.75533202748,9.39717223693,-1
5.47999494728,9.40096751814,9.68267276831,-1
0.881945156734,3.46451252255,0.90934807142,-1
7.66313802599,8.32608013942,4.46805184043,-1
4.17337027656,3.98155663103,5.2790790125,-1
3.73353249791,2.38387906088,6.64947197706,-1
2.54732794431,7.9847083118,7.83417474246,-1
6.86065737147,9.63914450852,8.68184204092,-1
9.83512836903,3.96797342537,0.467523866159,-1
4.11178081825,9.60473796846,3.92146319711,-1
6.97728665233,7.36372930892,0.0472798624058,-1
1.02812643323,1.83348788703,3.73110890943,1
1.23225790084,4.91583317835,5.78161825448,-1
2.39739756056,2.87656415347,7.6941840335,-1
7.45863821265,7.91848309065,2.1384556035,-1
7.20961400515,1.89677978777,4.33649617611,-1
0.654836364821,1.81222062252,3.41237624182,1
8.09661160595,0.641128563583,8.74117624041,-1
5.5453376001,7.88529019726,3.61709864216,-1
5.10913359214,2.01657364318,7.69417336945,-1
1.14282210618,7.1494433947,2.46440110929,-1
9.18594600022,9.7593330908,5.94380116304,-1
1.46733518055,5.08010708139,4.45340220814,-1
0.837920613343,7.50618689421,3.27225559543,-1
5.38662115317,2.34191519942,3.13639475774,-1
0.900830234435,1.25353989441,8.14105469277,-1
7.11037172268,7.54405691513,0.557800414584,-1
6.86264611763,3.7972944618,5.69335652726,-1
5.81840253035,0.601687136136,4.09839754956,-1
7.69809320366,7.04444961212,3.99637064241,-1
6.10541051689,9.82329005128,8.23186820514,-1
3.88414500327,7.67395468284,2.53289939403,-1
5.26759275337,5.56748445605,1.54617309984,-1
0.94180013792,1.3019948517,8.84642489175,-1
3.47258636199,2.61753983898,7.73693882614,-1
6.0763911227,0.129120056676,2.2214931465,-1
2.20730692274,3.16333521672,8.29190246244,-1
1.68404036939,0.669023615068,9.06751740418,-1
6.28243737248,5.06825504085,7.13367331572,-1
1.09327737594,3.22908550342,0.530389096267,-1
